time_s,cell,j_A_cm2,charge_C_cm2,temperature_C,V,Erev,eta_act,eta_ohm,eta_con,jlim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min,cO2,active_area,ice_bulk,pore_ice_bulk,mem_ice_bulk,pore_ice_saturation,liquid_saturation,gas_porosity_min,inventory_min,water_kg_m2,ice_kg_m2
28.15000000000426,1,0.5,14.07500000000213,-2.479036177399712,0.5600081361156087,1.243132116352255,0.6411875390434758,0.04077555697492549,0.0011608842182450278,253646.62101922216,0.01971246445116682,6.462767273646522,4.682947976350302,1.2475280942049825,9.278674232997746,0.8129938979735198,0.08323759442414294,0.024279340543523258,0.08323759442414294,0.05771176739606193,0.13264284180386665,0.34061781590959006,0.0,0.014454094939163699,0.002758931301937248
28.15000000000426,2,0.5,14.07500000000213,3.702945867215234,0.5857120767152436,1.237668545424794,0.6190767306637655,0.03276278132576452,0.00011695672002039156,257475.30406046074,0.019419338170102298,7.165656234064139,5.449294116642476,1.6602507776712494,9.073944175355154,0.9034849725585499,0.035286640525659815,0.012108664808553469,0.035286640525659815,0.028782183999413995,0.15273876078493578,0.34433413852922407,0.0,0.014449203703867795,0.0009986068864027897
28.15000000000426,3,0.5,14.07500000000213,5.529874982581207,0.5910857783092414,1.2360538881013285,0.6133947801134713,0.031456065220841295,0.00011726445777464096,258484.25130135808,0.019343538241990102,7.251346072160292,5.592299232169991,1.7626640016472246,9.015098879339662,0.9148906050976785,0.03026452898477661,0.010634515307644832,0.03026452898477661,0.02527814430150899,0.15456933232552242,0.34503817338653414,0.0,0.014448062168698591,0.0008294573653938697
28.15000000000426,4,0.5,14.07500000000213,3.702945867215234,0.5857120767152436,1.237668545424794,0.6190767306637655,0.03276278132576452,0.00011695672002039156,257475.30406046074,0.019419338170102298,7.165656234064139,5.449294116642476,1.6602507776712494,9.073944175355154,0.9034849725585499,0.035286640525659815,0.012108664808553469,0.035286640525659815,0.028782183999413995,0.15273876078493578,0.34433413852922407,0.0,0.014449203703867795,0.0009986068864027897
28.15000000000426,5,0.5,14.07500000000213,-2.479036177399712,0.5600081361156087,1.243132116352255,0.6411875390434758,0.04077555697492549,0.0011608842182450278,253646.62101922216,0.01971246445116682,6.462767273646522,4.682947976350302,1.2475280942049825,9.278674232997746,0.8129938979735198,0.08323759442414294,0.024279340543523258,0.08323759442414294,0.05771176739606193,0.13264284180386665,0.34061781590959006,0.0,0.014454094939163699,0.002758931301937248
28.20000000000427,1,0.5,14.100000000002135,-2.4679357928419994,0.5600631957725728,1.2431222750098858,0.6411680740515573,0.04072976188812616,0.0011612432976295492,253579.2624639175,0.019717700696094832,6.469406312463131,4.6878012481271085,1.2492230593587046,9.278249204447231,0.8127988017721085,0.08334988095774983,0.024306555951202288,0.08334988095774983,0.057776458167820975,0.13285711036676015,0.34050045771750176,0.0,0.014477250464724586,0.002763600821602165
28.20000000000427,2,0.5,14.100000000002135,3.7214101030265234,0.5857967808353209,1.2376521962212637,0.6190220569163306,0.032716365264014724,0.00011699320559746819,257412.79114435354,0.01942405417295704,7.174381249029393,5.456276894444506,1.6631683983038072,9.073299717121515,0.9035481649491703,0.03526267516787909,0.012100441059280058,0.03526267516787909,0.028762636223627423,0.15302229866040504,0.3442230778942876,0.0,0.014472334738870336,0.0009979286702008954
28.20000000000427,3,0.5,14.100000000002135,5.551764694224924,0.5911776589976274,1.2360345113698623,0.613329486551558,0.03141006431797128,0.00011730150270565627,258423.51356989704,0.019348084587696105,7.260251846846762,5.599656366745675,1.765912681739442,9.01435311833118,0.9149741496395863,0.03023385364360125,0.010623736438908411,0.03023385364360125,0.02525252303044547,0.1548544306452132,0.3449290109232212,0.0,0.014471187210257907,0.0008286166489337968
28.20000000000427,4,0.5,14.100000000002135,3.7214101030265234,0.5857967808353209,1.2376521962212637,0.6190220569163306,0.032716365264014724,0.00011699320559746819,257412.79114435354,0.01942405417295704,7.174381249029393,5.456276894444506,1.6631683983038072,9.073299717121515,0.9035481649491703,0.03526267516787909,0.012100441059280058,0.03526267516787909,0.028762636223627423,0.15302229866040504,0.3442230778942876,0.0,0.014472334738870336,0.0009979286702008954
28.20000000000427,5,0.5,14.100000000002135,-2.4679357928419994,0.5600631957725728,1.2431222750098858,0.6411680740515573,0.04072976188812616,0.0011612432976295492,253579.2624639175,0.019717700696094832,6.469406312463131,4.6878012481271085,1.2492230593587046,9.278249204447231,0.8127988017721085,0.08334988095774983,0.024306555951202288,0.08334988095774983,0.057776458167820975,0.13285711036676015,0.34050045771750176,0.0,0.014477250464724586,0.002763600821602165
28.25000000000428,1,0.5,14.12500000000214,-2.456842323253674,0.5601181873961584,1.243112439763591,0.6411485976582206,0.040684052153834686,0.0011616025553774507,253511.90060215842,0.019722939980820094,6.4760483507810545,4.692657175384871,1.2509192475377433,9.277824424169268,0.8126042996767143,0.08346182958707628,0.024333693031627673,0.08346182958707628,0.05784096275642422,0.13307163241720174,0.3403830712104556,0.0,0.014500405853844678,0.0027682577311903154
28.25000000000428,2,0.5,14.12500000000214,3.739847146400127,0.5858812953474856,1.2376358710337676,0.6189674440877242,0.03267010189160029,0.00011702970695758246,257350.25781351028,0.01942877400815843,7.183103207900676,5.463258637024171,1.6660864862656346,9.072656205345222,0.9036116314203627,0.03523860707163461,0.012092182055145263,0.03523860707163461,0.028743004647362163,0.15330597531774373,0.34411199412867993,0.0,0.014495465582644104,0.0009972475465151508
28.25000000000428,3,0.5,14.12500000000214,5.573619907768881,0.59126933126511,1.2360151651113696,0.6132642755623388,0.031364219721963724,0.0001173385619570118,258362.75129953574,0.019352634909059294,7.269154517320389,5.607012399949664,1.76916198393034,9.013608558427359,0.9150579443138095,0.0302030884701732,0.010612926004424945,0.0302030884701732,0.02522682672789385,0.1551396572787689,0.34481982604139183,0.0,0.014494312044391396,0.0008277734704488333
28.25000000000428,4,0.5,14.12500000000214,3.739847146400127,0.5858812953474856,1.2376358710337676,0.6189674440877242,0.03267010189160029,0.00011702970695758246,257350.25781351028,0.01942877400815843,7.183103207900676,5.463258637024171,1.6660864862656346,9.072656205345222,0.9036116314203627,0.03523860707163461,0.012092182055145263,0.03523860707163461,0.028743004647362163,0.15330597531774373,0.34411199412867993,0.0,0.014495465582644104,0.0009972475465151508
28.25000000000428,5,0.5,14.12500000000214,-2.456842323253674,0.5601181873961584,1.243112439763591,0.6411485976582206,0.040684052153834686,0.0011616025553774507,253511.90060215842,0.019722939980820094,6.4760483507810545,4.692657175384871,1.2509192475377433,9.277824424169268,0.8126042996767143,0.08346182958707628,0.024333693031627673,0.08346182958707628,0.05784096275642422,0.13307163241720174,0.3403830712104556,0.0,0.014500405853844678,0.0027682577311903154
28.300000000004292,1,0.5,14.150000000002146,-2.4457557415541102,0.560173111360664,1.2431026105893275,0.6411291096673051,0.04063842756953223,0.0011619619918262227,253444.53542025358,0.019728182309037206,6.482693376189246,4.697515753824728,1.252616659005311,9.27739989114376,0.8124103933144776,0.08357343916450836,0.02436075151817431,0.08357343916450836,0.057905280528106264,0.1332864082085035,0.3402656565485083,0.0,0.014523561106549617,0.0027729019742590327
28.300000000004292,2,0.5,14.150000000002146,3.7582570568350224,0.5859656207938169,1.2376195698096175,0.6189128920683052,0.03262399072333191,0.00011706622416352348,257287.70403041306,0.01943349768245811,7.191822054913553,5.4702393068955,1.669005026688701,9.072013637632049,0.9036753709376704,0.035214436644688235,0.012083887936073184,0.035214436644688235,0.028723289603216504,0.15358979025563677,0.34400088730338046,0.0,0.014518596235390539,0.000996563526885162
28.300000000004292,3,0.5,14.150000000002146,5.595440677684479,0.591360795656291,1.2359958492776593,0.61319914706939,0.03131853091638634,0.00011737563559185934,258301.96444812536,0.019357189213340835,7.278054026239362,5.614367290863047,1.772411890352843,9.012865197244585,0.9151419877302124,0.03017223399253648,0.01060208418974142,0.03017223399253648,0.025201055834897595,0.1554250117331144,0.34471061876300746,0.0,0.014517436671303376,0.0008269278444110375
28.300000000004292,4,0.5,14.150000000002146,3.7582570568350224,0.5859656207938169,1.2376195698096175,0.6189128920683052,0.03262399072333191,0.00011706622416352348,257287.70403041306,0.01943349768245811,7.191822054913553,5.4702393068955,1.669005026688701,9.072013637632049,0.9036753709376704,0.035214436644688235,0.012083887936073184,0.035214436644688235,0.028723289603216504,0.15358979025563677,0.34400088730338046,0.0,0.014518596235390539,0.000996563526885162
28.300000000004292,5,0.5,14.150000000002146,-2.4457557415541102,0.560173111360664,1.2431026105893275,0.6411291096673051,0.04063842756953223,0.0011619619918262227,253444.53542025358,0.019728182309037206,6.482693376189246,4.697515753824728,1.252616659005311,9.27739989114376,0.8124103933144776,0.08357343916450836,0.02436075151817431,0.08357343916450836,0.057905280528106264,0.1332864082085035,0.3402656565485083,0.0,0.014523561106549617,0.0027729019742590327
28.350000000004304,1,0.5,14.175000000002152,-2.434676020818597,0.5602279680399257,1.2430927874633233,0.6411096098828217,0.04059288793326131,0.0011623216073145379,253377.16690421294,0.019733427684469323,6.489341376254916,4.702376979129073,1.2543152940225906,9.276975604356746,0.8122170843162199,0.08368470854167195,0.024387731143639544,0.08368470854167195,0.05796941084772888,0.13350143800087616,0.34014821388939187,0.0,0.014546716222865394,0.00277753349433363
28.350000000004304,2,0.5,14.175000000002152,3.7766398937558963,0.5860497577152144,1.2376032924962572,0.6188584007486615,0.03257803127510329,0.00011710275727803607,257225.129757777,0.01943822520260126,7.20053773443788,5.4772188666192045,1.6719240047128088,9.071372011603177,0.903739382466562,0.03519016429481493,0.012075558841992434,0.03519016429481493,0.028703491423799462,0.15387374297983875,0.3438897574863894,0.0,0.014541726697312093,0.0009958766228508984
28.350000000004304,3,0.5,14.175000000002152,5.617227058505347,0.5914520527146585,1.2359765638204703,0.6131341009960894,0.03127299738604898,0.00011741272367337824,258241.15297371254,0.019361747507799315,7.286950316400505,5.621720998617629,1.775662383147848,9.012123032406224,0.9152262784993845,0.03014129073838331,0.010591211180281212,0.03014129073838331,0.02517521079220635,0.15571049352183308,0.34460138910735094,0.0,0.014540561091199194,0.0008260797852828242
28.350000000004304,4,0.5,14.175000000002152,3.7766398937558963,0.5860497577152144,1.2376032924962572,0.6188584007486615,0.03257803127510329,0.00011710275727803607,257225.129757777,0.01943822520260126,7.20053773443788,5.4772188666192045,1.6719240047128088,9.071372011603177,0.903739382466562,0.03519016429481493,0.012075558841992434,0.03519016429481493,0.028703491423799462,0.15387374297983875,0.3438897574863894,0.0,0.014541726697312093,0.0009958766228508984
28.350000000004304,5,0.5,14.175000000002152,-2.434676020818597,0.5602279680399257,1.2430927874633233,0.6411096098828217,0.04059288793326131,0.0011623216073145379,253377.16690421294,0.019733427684469323,6.489341376254916,4.702376979129073,1.2543152940225906,9.276975604356746,0.8122170843162199,0.08368470854167195,0.024387731143639544,0.08368470854167195,0.05796941084772888,0.13350143800087616,0.34014821388939187,0.0,0.014546716222865394,0.00277753349433363
28.400000000004315,1,0.5,14.200000000002158,-2.4236031342770623,0.5602827578070902,1.2430829703618471,0.6410900981089526,0.040547433043620656,0.001162681402183662,253309.79503944147,0.01973867611089211,6.49599233852404,4.707240846961875,1.2560151528488468,9.276551562789033,0.812024374316448,0.08379563656944185,0.024414631640244308,0.08379563656944185,0.05803335307878371,0.13371672206137394,0.3400307433885357,0.0,0.014569871202818512,0.0027821522349069736
28.400000000004315,2,0.5,14.200000000002158,3.7949957165130073,0.5861337066513091,1.2375870390411745,0.6188039700196086,0.03253222306389282,0.00011713930636393622,257162.53495828336,0.019442956575346775,7.209250190979,5.484197278803462,1.6748434054859305,9.07073132488559,0.9038036649724457,0.03516579042979577,0.012067194912833713,0.03516579042979577,0.02868361044172501,0.15415783300307617,0.34377860474277216,0.0,0.014564856968612318,0.0009951868459525095
28.400000000004315,3,0.5,14.200000000002158,5.638979104826198,0.5915431029825942,1.2359573086914832,0.6130691372656183,0.031227618617005903,0.00011744982626487104,258180.31683433682,0.019366309799705935,7.29584333074048,5.629073482396686,1.778913444464578,9.011382061535532,0.9153108152326644,0.030110259235043558,0.010580307161340365,0.030110259235043558,0.02514929204026709,0.1559961021651212,0.3444921370910495,0.0,0.014563685304285461,0.0008252293075166795
28.400000000004315,4,0.5,14.200000000002158,3.7949957165130073,0.5861337066513091,1.2375870390411745,0.6188039700196086,0.03253222306389282,0.00011713930636393622,257162.53495828336,0.019442956575346775,7.209250190979,5.484197278803462,1.6748434054859305,9.07073132488559,0.9038036649724457,0.03516579042979577,0.012067194912833713,0.03516579042979577,0.02868361044172501,0.15415783300307617,0.34377860474277216,0.0,0.014564856968612318,0.0009951868459525095
28.400000000004315,5,0.5,14.200000000002158,-2.4236031342770623,0.5602827578070902,1.2430829703618471,0.6410900981089526,0.040547433043620656,0.001162681402183662,253309.79503944147,0.01973867611089211,6.49599233852404,4.707240846961875,1.2560151528488468,9.276551562789033,0.812024374316448,0.08379563656944185,0.024414631640244308,0.08379563656944185,0.05803335307878371,0.13371672206137394,0.3400307433885357,0.0,0.014569871202818512,0.0027821522349069736
28.450000000004326,1,0.5,14.225000000002163,-2.4125370553127956,0.5603374810348489,1.2430731592614288,0.641070574150045,0.040502062699760207,0.0011630413767746645,253242.41981134505,0.019743927592086624,6.502646250521798,4.712107352969006,1.2577162357415546,9.276127765438122,0.8118322649533468,0.08390622209795126,0.024441452739634197,0.08390622209795126,0.05809710658339481,0.1339322606638002,0.33991324519910504,0.0,0.014593026046435826,0.0027867581394390626
28.450000000004326,2,0.5,14.225000000002163,3.8133245843820283,0.5862174681405893,1.2375708093920275,0.6187495997721884,0.03248656560776568,0.00011717587148421575,257099.91959436642,0.019447691807483396,7.217959369178945,5.491174506104663,1.6777632141645245,9.070091575104389,0.903868217420687,0.035141315457410977,0.012058796288527417,0.035141315457410977,0.02866364698960641,0.15444205984491735,0.3436674291347159,0.0,0.014587987049495738,0.0009944942077301138
28.450000000004326,3,0.5,14.225000000002163,5.660696871301716,0.5916339470015016,1.23593808384245,0.613004255800961,0.03118239409655751,0.00011748694342992375,258119.45598767838,0.01937087609637098,7.304733012336962,5.636424701435823,1.7821650564609985,9.01064228224316,0.9153955965421671,0.030079140009474314,0.010569372318083933,0.030079140009474314,0.02512330001921543,0.15628183718963945,0.3443828627281406,0.0,0.014586809310769926,0.0008243764255548707
28.450000000004326,4,0.5,14.225000000002163,3.8133245843820283,0.5862174681405893,1.2375708093920275,0.6187495997721884,0.03248656560776568,0.00011717587148421575,257099.91959436642,0.019447691807483396,7.217959369178945,5.491174506104663,1.6777632141645245,9.070091575104389,0.903868217420687,0.035141315457410977,0.012058796288527417,0.035141315457410977,0.02866364698960641,0.15444205984491735,0.3436674291347159,0.0,0.014587987049495738,0.0009944942077301138
28.450000000004326,5,0.5,14.225000000002163,-2.4125370553127956,0.5603374810348489,1.2430731592614288,0.641070574150045,0.040502062699760207,0.0011630413767746645,253242.41981134505,0.019743927592086624,6.502646250521798,4.712107352969006,1.2577162357415546,9.276127765438122,0.8118322649533468,0.08390622209795126,0.024441452739634197,0.08390622209795126,0.05809710658339481,0.1339322606638002,0.33991324519910504,0.0,0.014593026046435826,0.0027867581394390626
28.500000000004338,1,0.5,14.250000000002169,-2.4014777574612,0.560392138095229,1.2430633541386464,0.6410510378106102,0.04045677670137618,0.0011634015314310334,253175.0412047666,0.01974918213188332,6.509303099753036,4.71697649277857,1.2594185429565126,9.275704211297418,0.8116407578687839,0.08401646397660122,0.02446819417288045,0.08401646397660122,0.058160670722321006,0.13414805408867156,0.3397957194720155,0.0,0.014616180753744549,0.0027913511513566083
28.500000000004338,2,0.5,14.250000000002169,3.831626556563913,0.5863010427200794,1.2375546034963256,0.6186952898976686,0.03244105842587547,0.0001172124527019787,257037.28362834445,0.019452430905819888,7.226665213817583,5.498150511228218,1.6806834159138744,9.069452759887215,0.9039330387766243,0.035116739785432866,0.012050363109001263,0.035116739785432866,0.02864360140005054,0.15472642303170178,0.34355623072156183,0.0,0.014611116940168064,0.0009937987197236133
28.500000000004338,3,0.5,14.250000000002169,5.682380412645482,0.5917245853114198,1.2359188892248123,0.6129394565249081,0.03113732331325241,0.00011752407523199427,258058.57039195005,0.019375446405076928,7.313619304409754,5.643774615023746,1.7854172013041765,9.009903692158199,0.9154806210408096,0.030047933588249403,0.01055840683554231,0.030047933588249403,0.02509723516886691,0.15656769812846402,0.3442735660300966,0.0,0.014609933110861582,0.0008235211538291605
28.500000000004338,4,0.5,14.250000000002169,3.831626556563913,0.5863010427200794,1.2375546034963256,0.6186952898976686,0.03244105842587547,0.0001172124527019787,257037.28362834445,0.019452430905819888,7.226665213817583,5.498150511228218,1.6806834159138744,9.069452759887215,0.9039330387766243,0.035116739785432866,0.012050363109001263,0.035116739785432866,0.02864360140005054,0.15472642303170178,0.34355623072156183,0.0,0.014611116940168064,0.0009937987197236133
28.500000000004338,5,0.5,14.250000000002169,-2.4014777574612,0.560392138095229,1.2430633541386464,0.6410510378106102,0.04045677670137618,0.0011634015314310334,253175.0412047666,0.01974918213188332,6.509303099753036,4.71697649277857,1.2594185429565126,9.275704211297418,0.8116407578687839,0.08401646397660122,0.02446819417288045,0.08401646397660122,0.058160670722321006,0.13414805408867156,0.3397957194720155,0.0,0.014616180753744549,0.0027913511513566083
28.55000000000435,1,0.5,14.275000000002175,-2.3904252144085376,0.5604467293595706,1.2430535549700938,0.6410314888953204,0.040411574848706645,0.0011637618664962104,253107.6592045215,0.01975443973412038,6.515962873702699,4.721848262001162,1.2611220747479457,9.27528089937569,0.811449854708305,0.08412636105406979,0.024494855670480927,0.08412636105406979,0.058224044854958225,0.13436410262314022,0.339678166355964,0.0,0.014639335324772315,0.00279593121405262
28.55000000000435,2,0.5,14.275000000002175,3.849901692184749,0.5863844309257297,1.2375384213018195,0.6186410402875432,0.0323957010384663,0.00011724905008028272,256974.62702276473,0.01945717387715894,7.235367669813761,5.50512525692922,1.6836039959083808,9.068814876876257,0.9039981280055841,0.03509206382161913,0.012041895514177912,0.03509206382161913,0.028623474005652273,0.15501092209641273,0.3434450095598613,0.0,0.014634246640836058,0.0009931003934724896
28.55000000000435,3,0.5,14.275000000002175,5.704029783628847,0.5918150184515855,1.235899724790267,0.6128747393600574,0.03109240575688931,0.00011756122173483318,257997.66000498828,0.019380020733146677,7.322502150321976,5.6511231825030945,1.788669861170677,9.009166288896347,0.9155658873423371,0.030016640497549135,0.010547410898607588,0.030016640497549135,0.025071097928708312,0.15685368452095627,0.34416424700588294,0.0,0.014633056704770574,0.0008226635067605307
28.55000000000435,4,0.5,14.275000000002175,3.849901692184749,0.5863844309257297,1.2375384213018195,0.6186410402875432,0.0323957010384663,0.00011724905008028272,256974.62702276473,0.01945717387715894,7.235367669813761,5.50512525692922,1.6836039959083808,9.068814876876257,0.9039981280055841,0.03509206382161913,0.012041895514177912,0.03509206382161913,0.028623474005652273,0.15501092209641273,0.3434450095598613,0.0,0.014634246640836058,0.0009931003934724896
28.55000000000435,5,0.5,14.275000000002175,-2.3904252144085376,0.5604467293595706,1.2430535549700938,0.6410314888953204,0.040411574848706645,0.0011637618664962104,253107.6592045215,0.01975443973412038,6.515962873702699,4.721848262001162,1.2611220747479457,9.27528089937569,0.811449854708305,0.08412636105406979,0.024494855670480927,0.08412636105406979,0.058224044854958225,0.13436410262314022,0.339678166355964,0.0,0.014639335324772315,0.00279593121405262
28.60000000000436,1,0.5,14.30000000000218,-2.3793793999907025,0.5605012551988876,1.2430437617327343,0.6410119272090045,0.04036645694252636,0.0011641223823159457,253040.27379489248,0.019759700402683184,6.522625559836275,4.726722656230215,1.2628268313686322,9.27485782867836,0.8112595571211367,0.08423591217832155,0.024521436962361,0.08423591217832155,0.058287228339341565,0.1345804065609472,0.33956058599744854,0.0,0.014662489759547212,0.0028004982708859792
28.60000000000436,2,0.5,14.30000000000218,3.868150050295626,0.5864676332921623,1.2375222627562492,0.6185868508335297,0.03235049296687461,0.00011728566368246636,256911.94973969826,0.019461920728350596,7.2440666822264275,5.512098706013259,1.6865249393318988,9.06817792370319,0.9040634840728977,0.03506728797370577,0.012033393643972606,0.03506728797370577,0.028603265138988837,0.15529555657857883,0.34333376570341934,0.0,0.014657376151707511,0.0009923992405156154
28.60000000000436,3,0.5,14.30000000000218,5.725645039079849,0.5919052469598597,1.2358805904901953,0.6128101042288144,0.031047640918518936,0.00011759838300220204,257936.72478485917,0.019384599087898084,7.33138149358115,5.658470363271179,1.7919230182469221,9.008430070080914,0.9156513940613495,0.029985261263149956,0.010536384692029986,0.029985261263149956,0.025044888737889195,0.15713979591269098,0.34405490566199204,0.0,0.014656180092708243,0.0008218034987588892
28.60000000000436,4,0.5,14.30000000000218,3.868150050295626,0.5864676332921623,1.2375222627562492,0.6185868508335297,0.03235049296687461,0.00011728566368246636,256911.94973969826,0.019461920728350596,7.2440666822264275,5.512098706013259,1.6865249393318988,9.06817792370319,0.9040634840728977,0.03506728797370577,0.012033393643972606,0.03506728797370577,0.028603265138988837,0.15529555657857883,0.34333376570341934,0.0,0.014657376151707511,0.0009923992405156154
28.60000000000436,5,0.5,14.30000000000218,-2.3793793999907025,0.5605012551988876,1.2430437617327343,0.6410119272090045,0.04036645694252636,0.0011641223823159457,253040.27379489248,0.019759700402683184,6.522625559836275,4.726722656230215,1.2628268313686322,9.27485782867836,0.8112595571211367,0.08423591217832155,0.024521436962361,0.08423591217832155,0.058287228339341565,0.1345804065609472,0.33956058599744854,0.0,0.014662489759547212,0.0028004982708859792
28.650000000004372,1,0.5,14.325000000002186,-2.3683402881919853,0.5605557159835038,1.2430339744035293,0.6409923525566461,0.04032142278414267,0.00116448307923666,252972.8849599841,0.019764964141476715,6.529291145600218,4.731599671042286,1.2645328130700055,9.274434998220311,0.811069866760185,0.08434511619661683,0.024547937777874427,0.08434511619661683,0.05835022053214743,0.1347969662023307,0.3394429785408051,0.0,0.014685644058097557,0.0028050522651810257
28.650000000004372,2,0.5,14.325000000002186,3.8863716898725094,0.5865506503527905,1.237506127807464,0.6185327214275707,0.03230543373353097,0.0001173222935717947,256849.2517415035,0.01946667146623447,7.252762196255769,5.519070821337108,1.6894462313780387,9.067541898015893,0.9041291059439169,0.035042412649400445,0.012024857638290845,0.035042412649400445,0.02858297513261432,0.15558032602416313,0.34322249920334374,0.0,0.014680505472991061,0.0009916952723910564
28.650000000004372,3,0.5,14.325000000002186,5.747226233882158,0.591995271373138,1.2358614862760766,0.6127455510533948,0.03100302829044589,0.00011763555909796551,257875.7646896601,0.019389181476658874,7.3402572778402995,5.6658161167807926,1.7951766547295775,9.00769503333577,0.9157371398133243,0.029953796410414353,0.010525328400414213,0.029953796410414353,0.025018608035213243,0.15742603185533793,0.3439455420024967,0.0,0.014679303274886925,0.0008209411442228014
28.650000000004372,4,0.5,14.325000000002186,3.8863716898725094,0.5865506503527905,1.237506127807464,0.6185327214275707,0.03230543373353097,0.0001173222935717947,256849.2517415035,0.01946667146623447,7.252762196255769,5.519070821337108,1.6894462313780387,9.067541898015893,0.9041291059439169,0.035042412649400445,0.012024857638290845,0.035042412649400445,0.02858297513261432,0.15558032602416313,0.34322249920334374,0.0,0.014680505472991061,0.0009916952723910564
28.650000000004372,5,0.5,14.325000000002186,-2.3683402881919853,0.5605557159835038,1.2430339744035293,0.6409923525566461,0.04032142278414267,0.00116448307923666,252972.8849599841,0.019764964141476715,6.529291145600218,4.731599671042286,1.2645328130700055,9.274434998220311,0.811069866760185,0.08434511619661683,0.024547937777874427,0.08434511619661683,0.05835022053214743,0.1347969662023307,0.3394429785408051,0.0,0.014685644058097557,0.0028050522651810257
28.700000000004383,1,0.5,14.350000000002192,-2.357307853143866,0.5606101120831782,1.243024192959556,0.6409727647433809,0.040276472175390966,0.0011648439576058974,252905.49268362173,0.019770230954433525,6.535959618422368,4.736479301997304,1.266240020102256,9.27401240702209,0.810880785282037,0.08445397195552096,0.024574357845804178,0.08445397195552096,0.05841302078869545,0.13501378185402088,0.33932534412820925,0.0,0.014708798220452285,0.0028095931402271324
28.700000000004383,2,0.5,14.350000000002192,3.9045666698160977,0.5866334826396955,1.2374900164033005,0.6184786519618313,0.03226052286196204,0.00011735893981168054,256786.53299035062,0.019471426097675798,7.26145415724426,5.52604156580944,1.6923678572504754,9.066906797461598,0.9041949925840294,0.03501743825637551,0.01201628763702603,0.03501743825637551,0.028562604319054025,0.1558652299855093,0.3431112101080702,0.0,0.01470363460489669,0.0009909885006358853
28.700000000004383,3,0.5,14.350000000002192,5.768773422973968,0.592085092227166,1.2358424120993075,0.6126810797558248,0.03095856736623043,0.0001176727500862159,257814.77967724812,0.019393767906787093,7.349129446899065,5.673160402540945,1.7984307528259083,9.006961176275807,0.9158231232146447,0.029922246464280593,0.010514242208215958,0.029922246464280593,0.02499225625912992,0.1577123919066079,0.3438361560290764,0.0,0.014702426251520384,0.0008200764575392058
28.700000000004383,4,0.5,14.350000000002192,3.9045666698160977,0.5866334826396955,1.2374900164033005,0.6184786519618313,0.03226052286196204,0.00011735893981168054,256786.53299035062,0.019471426097675798,7.26145415724426,5.52604156580944,1.6923678572504754,9.066906797461598,0.9041949925840294,0.03501743825637551,0.01201628763702603,0.03501743825637551,0.028562604319054025,0.1558652299855093,0.3431112101080702,0.0,0.01470363460489669,0.0009909885006358853
28.700000000004383,5,0.5,14.350000000002192,-2.357307853143866,0.5606101120831782,1.243024192959556,0.6409727647433809,0.040276472175390966,0.0011648439576058974,252905.49268362173,0.019770230954433525,6.535959618422368,4.736479301997304,1.266240020102256,9.27401240702209,0.810880785282037,0.08445397195552096,0.024574357845804178,0.08445397195552096,0.05841302078869545,0.13501378185402088,0.33932534412820925,0.0,0.014708798220452285,0.0028095931402271324
28.750000000004395,1,0.5,14.375000000002197,-2.3462820691238115,0.5606644438672289,1.2430144173781241,0.6409531635744925,0.04023160491863007,0.0011652050177725754,252838.0969493102,0.01977550084551703,6.542630965712357,4.741361544638919,1.2679484527144536,9.273590054108128,0.8106923143469625,0.08456247830091357,0.024600696894363217,0.08456247830091357,0.05847562846295035,0.13523085382912384,0.3392076828997244,0.0,0.01473195224664071,0.0028141208392782947
28.750000000004395,2,0.5,14.375000000002197,3.9227350489516994,0.5867161306838938,1.2374739284918508,0.6184246423286991,0.03221575987679223,0.00011739560246564268,256723.79344831008,0.01947618462955878,7.270142510677769,5.533010902391553,1.6952898021632588,9.066272619689787,0.904261142958675,0.034992365202261344,0.01200768378005714,0.034992365202261344,0.028542153030799,0.15615026802119117,0.34299989846342777,0.0,0.014726763547635415,0.0009902789367859813
28.750000000004395,3,0.5,14.375000000002197,5.790286661346928,0.5921747100565764,1.2358233679112411,0.6126166902579434,0.030914257640690366,0.00011770995603095732,257753.76970592843,0.019398358385619367,7.357997944704749,5.680503180117659,1.8016852947541548,9.00622849653081,0.9159093428826232,0.029890611949252757,0.010503126299738328,0.029890611949252757,0.024965833847725997,0.15799887563011938,0.34372674774107687,0.0,0.014725549022823388,0.000819209453083142
28.750000000004395,4,0.5,14.375000000002197,3.9227350489516994,0.5867161306838938,1.2374739284918508,0.6184246423286991,0.03221575987679223,0.00011739560246564268,256723.79344831008,0.01947618462955878,7.270142510677769,5.533010902391553,1.6952898021632588,9.066272619689787,0.904261142958675,0.034992365202261344,0.01200768378005714,0.034992365202261344,0.028542153030799,0.15615026802119117,0.34299989846342777,0.0,0.014726763547635415,0.0009902789367859813
28.750000000004395,5,0.5,14.375000000002197,-2.3462820691238115,0.5606644438672289,1.2430144173781241,0.6409531635744925,0.04023160491863007,0.0011652050177725754,252838.0969493102,0.01977550084551703,6.542630965712357,4.741361544638919,1.2679484527144536,9.273590054108128,0.8106923143469625,0.08456247830091357,0.024600696894363217,0.08456247830091357,0.05847562846295035,0.13523085382912384,0.3392076828997244,0.0,0.01473195224664071,0.0028141208392782947
