cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
3,27.212446056310405,271.6218750000006,cGDL,7.714532795488164,2.5490596034537923e-05,62.97592646731911,0.7241335316140416,0.0007871016647978713
3,27.212446056310405,273.9656250000006,cGDL,7.714532795488164,2.5204439531732846e-05,62.96175870219457,0.6670293312151379,0.0007250318817555847
3,27.212446056310405,276.30937500000067,cGDL,7.714532795488164,2.4916452741299708e-05,62.948196181747214,0.6124938585779267,0.000665754194106442
3,27.212446056310405,278.65312500000067,cGDL,7.714532795488164,2.4626637624776906e-05,62.93524031627366,0.5605176885018217,0.0006092583570671975
3,27.212446056310405,280.99687500000067,cGDL,7.714532795488164,2.4334996252789616e-05,62.92289245566527,0.5110886501102734,0.0005555311414242102
3,27.212446056310405,283.34062500000067,cGDL,7.714532795488164,2.4041530800970183e-05,62.911153889033336,0.4641918194921302,0.0005045563255349241
3,27.212446056310405,285.68437500000067,cGDL,7.714532795488164,2.3746243545417018e-05,62.900025844340206,0.4198095232938107,0.00045631469923240297
3,27.212446056310405,288.0281250000007,cGDL,7.714532795488164,2.3449136858265682e-05,62.88950948803533,0.37792133759923074,0.0004107840626078595
3,27.212446056310405,290.3718750000007,cGDL,7.714532795488164,2.315021320286743e-05,62.87960592469736,0.33850409638323536,0.00036793923519916886
3,27.212446056310405,292.7156250000007,cGDL,7.714532795488164,2.2849475128675347e-05,62.870316196682616,0.3015319072861636,0.0003277520731371343
3,27.212446056310405,295.0593750000007,cGDL,7.714532795488164,2.2546925265783663e-05,62.8616412837798,0.26697617686221303,0.000290191496589362
3,27.212446056310405,297.4031250000008,cGDL,7.714532795488164,2.224256631880661e-05,62.85358210287203,0.23480565547277596,0.00025522353855736516
3,27.212446056310405,299.7468750000008,cGDL,7.714532795488164,2.193640105987423e-05,62.84613950760687,0.2049865101422502,0.00022281142406766326
3,27.212446056310405,302.0906250000008,cGDL,7.714532795488164,2.162843232022646e-05,62.83931428807534,0.17748244364889304,0.000192915699618362
3,27.212446056310405,304.4343750000008,cGDL,7.714532795488164,2.1318662979719634e-05,62.83310717050186,0.1522548851377829,0.00016549444036715534
3,27.212446056310405,306.7781250000008,cGDL,7.714532795488164,2.1007095952720078e-05,62.827518816949,0.12926330678349354,0.0001405035943298843
3,27.212446056310405,309.12187500000084,cGDL,7.714532795488164,2.069373416801537e-05,62.82254982504314,0.10846575376321047,0.00011789755843827224
3,27.212446056310405,311.46562500000084,cGDL,7.714532795488164,2.0378580538318346e-05,62.81820072773331,0.08981975120181226,9.763016434979594e-05
3,27.212446056310405,313.80937500000084,cGDL,7.714532795488164,2.0061637909942205e-05,62.81447199310985,0.07328393542764805,7.965645155179136e-05
3,27.212446056310405,316.15312500000084,cGDL,7.714532795488164,1.974290897243727e-05,62.8113640243424,0.058821159178547,6.393604258537718e-05
3,27.212446056310405,318.4968750000009,cGDL,7.714532795488164,1.942239607812753e-05,62.80887715988843,0.046404929433198655,5.044014068825941e-05
3,27.212446056310405,320.8406250000009,cGDL,7.714532795488164,1.91001008233945e-05,62.807011674430235,0.0360346758258016,3.916812589761044e-05
3,27.212446056310405,323.1843750000009,cGDL,7.714532795488164,1.877602281355945e-05,62.80576778235595,0.02778127879388648,3.0197042167267913e-05
3,27.212446056310405,325.5281250000009,cGDL,7.714532795488164,1.845015373719872e-05,62.805145656093515,0.022006180648640038,2.3919761574608738e-05
4,27.212446056310405,1.171875,aGDL,5.99694413907931,2.148257556833058e-08,0.0,0.0,0.0
4,27.212446056310405,3.515625,aGDL,5.99694413907931,6.444772674448494e-08,0.0,0.0,0.0
4,27.212446056310405,5.859375,aGDL,5.99694413907931,1.0741287803911888e-07,0.0,0.0,0.0
4,27.212446056310405,8.203125,aGDL,5.99694413907931,1.5037802953121878e-07,0.0,0.0,0.0
4,27.212446056310405,10.546874999999998,aGDL,5.99694413907931,1.933431812997709e-07,0.0,0.0,0.0
4,27.212446056310405,12.890624999999998,aGDL,5.99694413907931,2.3630833342376155e-07,0.0,0.0,0.0
4,27.212446056310405,15.234375,aGDL,5.99694413907931,2.792734859821769e-07,0.0,0.0,0.0
4,27.212446056310405,17.578125,aGDL,5.99694413907931,3.22238639054003e-07,0.0,0.0,0.0
4,27.212446056310405,19.921874999999996,aGDL,5.99694413907931,3.6520379271822587e-07,0.0,0.0,0.0
4,27.212446056310405,22.265624999999996,aGDL,5.99694413907931,4.0816894705383135e-07,0.0,0.0,0.0
4,27.212446056310405,24.609374999999996,aGDL,5.99694413907931,4.511341021398052e-07,0.0,0.0,0.0
4,27.212446056310405,26.953124999999996,aGDL,5.99694413907931,4.94099258055133e-07,0.0,0.0,0.0
4,27.212446056310405,29.296874999999996,aGDL,5.99694413907931,5.370644148788e-07,0.0,0.0,0.0
4,27.212446056310405,31.640625,aGDL,5.99694413907931,5.800295726897915e-07,0.0,0.0,0.0
4,27.212446056310405,33.984375,aGDL,5.99694413907931,6.229947315670923e-07,0.0,0.0,0.0
4,27.212446056310405,36.328125,aGDL,5.99694413907931,6.659598915896874e-07,0.0,0.0,0.0
4,27.212446056310405,38.67187499999999,aGDL,5.99694413907931,7.089250528365613e-07,0.0,0.0,0.0
4,27.212446056310405,41.01562499999999,aGDL,5.99694413907931,7.518902153866981e-07,0.0,0.0,0.0
4,27.212446056310405,43.35937499999999,aGDL,5.99694413907931,7.948553793190819e-07,0.0,0.0,0.0
4,27.212446056310405,45.70312499999999,aGDL,5.99694413907931,8.378205447126963e-07,0.0,0.0,0.0
4,27.212446056310405,48.04687499999999,aGDL,5.99694413907931,8.807857116465245e-07,0.0,0.0,0.0
4,27.212446056310405,50.39062499999999,aGDL,5.99694413907931,9.237508801995499e-07,0.0,0.0,0.0
4,27.212446056310405,52.73437499999999,aGDL,5.99694413907931,9.66716050450755e-07,0.0,0.0,0.0
4,27.212446056310405,55.07812499999999,aGDL,5.99694413907931,1.009681222479122e-06,0.0,0.0,0.0
4,27.212446056310405,57.42187499999999,aGDL,5.99694413907931,1.0526463963636332e-06,0.0,0.0,0.0
4,27.212446056310405,59.76562499999999,aGDL,5.99694413907931,1.09561157218327e-06,0.0,0.0,0.0
4,27.212446056310405,62.10937499999999,aGDL,5.99694413907931,1.1385767500170136e-06,0.0,0.0,0.0
4,27.212446056310405,64.45312499999999,aGDL,5.99694413907931,1.181541929943845e-06,0.0,0.0,0.0
4,27.212446056310405,66.79687499999999,aGDL,5.99694413907931,1.224507112042744e-06,0.0,0.0,0.0
4,27.212446056310405,69.14062499999999,aGDL,5.99694413907931,1.2674722963926909e-06,0.0,0.0,0.0
4,27.212446056310405,71.48437499999999,aGDL,5.99694413907931,1.3104374830726643e-06,0.0,0.0,0.0
4,27.212446056310405,73.82812499999999,aGDL,5.99694413907931,1.353402672161644e-06,0.0,0.0,0.0
4,27.212446056310405,76.17187499999999,aGDL,5.99694413907931,1.3963678637386073e-06,0.0,0.0,0.0
4,27.212446056310405,78.51562499999999,aGDL,5.99694413907931,1.4393330578825328e-06,0.0,0.0,0.0
4,27.212446056310405,80.85937499999999,aGDL,5.99694413907931,1.4822982546723976e-06,0.0,0.0,0.0
4,27.212446056310405,83.20312499999999,aGDL,5.99694413907931,1.5252634541871782e-06,0.0,0.0,0.0
4,27.212446056310405,85.54687499999999,aGDL,5.99694413907931,1.568228656505851e-06,0.0,0.0,0.0
4,27.212446056310405,87.89062499999999,aGDL,5.99694413907931,1.6111938617073915e-06,0.0,0.0,0.0
4,27.212446056310405,90.23437499999999,aGDL,5.99694413907931,1.6541590698707743e-06,0.0,0.0,0.0
4,27.212446056310405,92.57812499999999,aGDL,5.99694413907931,1.6971242810749735e-06,0.0,0.0,0.0
4,27.212446056310405,94.92187499999999,aGDL,5.99694413907931,1.7400894953989633e-06,0.0,0.0,0.0
4,27.212446056310405,97.26562499999999,aGDL,5.99694413907931,1.7830547129217167e-06,0.0,0.0,0.0
4,27.212446056310405,99.60937499999999,aGDL,5.99694413907931,1.8260199337222054e-06,0.0,0.0,0.0
4,27.212446056310405,101.95312499999999,aGDL,5.99694413907931,1.8689851578794013e-06,0.0,0.0,0.0
4,27.212446056310405,104.29687499999999,aGDL,5.99694413907931,1.9119503854722755e-06,0.0,0.0,0.0
4,27.212446056310405,106.64062499999997,aGDL,5.99694413907931,1.954915616579798e-06,0.0,0.0,0.0
4,27.212446056310405,108.98437499999997,aGDL,5.99694413907931,1.9978808512809376e-06,0.0,0.0,0.0
4,27.212446056310405,111.32812499999997,aGDL,5.99694413907931,2.040846089654664e-06,0.0,0.0,0.0
4,27.212446056310405,113.67187499999997,aGDL,5.99694413907931,2.083811331779944e-06,0.0,0.0,0.0
4,27.212446056310405,116.01562499999997,aGDL,5.99694413907931,2.1267765777357453e-06,0.0,0.0,0.0
4,27.212446056310405,118.35937499999997,aGDL,5.99694413907931,2.169741827601034e-06,0.0,0.0,0.0
4,27.212446056310405,120.70312499999997,aGDL,5.99694413907931,2.2127070814547756e-06,0.0,0.0,0.0
4,27.212446056310405,123.04687499999997,aGDL,5.99694413907931,2.255672339375935e-06,0.0,0.0,0.0
4,27.212446056310405,125.39062499999999,aGDL,5.99694413907931,2.298637601443475e-06,0.0,0.0,0.0
4,27.212446056310405,127.734375,aGDL,5.99694413907931,2.341602867736359e-06,0.0,0.0,0.0
4,27.212446056310405,130.078125,aGDL,5.99694413907931,2.3845681383335487e-06,0.0,0.0,0.0
4,27.212446056310405,132.42187500000003,aGDL,5.99694413907931,2.427533413314005e-06,0.0,0.0,0.0
4,27.212446056310405,134.76562500000003,aGDL,5.99694413907931,2.470498692756688e-06,0.0,0.0,0.0
4,27.212446056310405,137.10937500000006,aGDL,5.99694413907931,2.5134639767405557e-06,0.0,0.0,0.0
4,27.212446056310405,139.45312500000006,aGDL,5.99694413907931,2.5564292653445675e-06,0.0,0.0,0.0
4,27.212446056310405,141.79687500000009,aGDL,5.99694413907931,2.5993945586476795e-06,0.0,0.0,0.0
4,27.212446056310405,144.14062500000009,aGDL,5.99694413907931,2.6423598567288485e-06,0.0,0.0,0.0
4,27.212446056310405,146.4843750000001,aGDL,5.99694413907931,2.685325159667029e-06,0.0,0.0,0.0
4,27.212446056310405,148.8281250000001,aGDL,5.99694413907931,2.7282904675411753e-06,0.0,0.0,0.0
4,27.212446056310405,150.07083333333344,aCL,5.99694413907931,1.347869901684034e-06,0.0,0.0,0.0
4,27.212446056310405,150.21250000000012,aCL,5.99694413907931,1.3515818166830317e-06,0.0,0.0,0.0
4,27.212446056310405,150.35416666666677,aCL,5.99694413907931,1.355293731695003e-06,0.0,0.0,0.0
4,27.212446056310405,150.49583333333345,aCL,5.99694413907931,1.3590056467199835e-06,0.0,0.0,0.0
4,27.212446056310405,150.6375000000001,aCL,5.99694413907931,1.3627175617580087e-06,0.0,0.0,0.0
4,27.212446056310405,150.77916666666678,aCL,5.99694413907931,1.3664294768091142e-06,0.0,0.0,0.0
4,27.212446056310405,150.92083333333343,aCL,5.99694413907931,1.3701413918733356e-06,0.0,0.0,0.0
4,27.212446056310405,151.0625000000001,aCL,5.99694413907931,1.3738533069507084e-06,0.0,0.0,0.0
4,27.212446056310405,151.20416666666677,aCL,5.99694413907931,1.3775652220412685e-06,0.0,0.0,0.0
4,27.212446056310405,151.34583333333345,aCL,5.99694413907931,1.381277137145051e-06,0.0,0.0,0.0
4,27.212446056310405,151.4875000000001,aCL,5.99694413907931,1.3849890522620919e-06,0.0,0.0,0.0
4,27.212446056310405,151.62916666666678,aCL,5.99694413907931,1.388700967392427e-06,0.0,0.0,0.0
4,27.212446056310405,151.77083333333343,aCL,5.99694413907931,1.3924128825360915e-06,0.0,0.0,0.0
4,27.212446056310405,151.9125000000001,aCL,5.99694413907931,1.3961247976931213e-06,0.0,0.0,0.0
4,27.212446056310405,152.05416666666676,aCL,5.99694413907931,1.3998367128635519e-06,0.0,0.0,0.0
4,27.212446056310405,152.19583333333344,aCL,5.99694413907931,1.403548628047419e-06,0.0,0.0,0.0
4,27.212446056310405,152.3375000000001,aCL,5.99694413907931,1.4072605432447582e-06,0.0,0.0,0.0
4,27.212446056310405,152.47916666666677,aCL,5.99694413907931,1.4109724584556052e-06,0.0,0.0,0.0
4,27.212446056310405,152.62083333333342,aCL,5.99694413907931,1.4146843736799957e-06,0.0,0.0,0.0
4,27.212446056310405,152.76250000000007,aCL,5.99694413907931,1.4183962889179649e-06,0.0,0.0,0.0
4,27.212446056310405,152.90416666666675,aCL,5.99694413907931,1.4221082041695491e-06,0.0,0.0,0.0
4,27.212446056310405,153.0458333333334,aCL,5.99694413907931,1.4258201194347835e-06,0.0,0.0,0.0
4,27.212446056310405,153.18750000000009,aCL,5.99694413907931,1.4295320347137038e-06,0.0,0.0,0.0
4,27.212446056310405,153.32916666666674,aCL,5.99694413907931,1.4332439500063454e-06,0.0,0.0,0.0
4,27.212446056310405,153.52500000000012,PEM,5.99694413907931,0.0,217.13248411679334,0.42801036922033864,0.0004652286621960203
4,27.212446056310405,153.77500000000012,PEM,5.99694413907931,0.0,219.233541318279,0.48483783680181236,0.0005269976486976222
4,27.212446056310405,154.02500000000012,PEM,5.99694413907931,0.0,221.35129511523525,0.5466326484158291,0.0005941659221911186
4,27.212446056310405,154.27500000000012,PEM,5.99694413907931,0.0,223.5021609655953,0.6141272020623179,0.0006675295674590412
4,27.212446056310405,154.52500000000015,PEM,5.99694413907931,0.0,225.68673219780004,0.6876847635847266,0.0007474834386790507
4,27.212446056310405,154.77500000000015,PEM,5.99694413907931,0.0,227.90560854971704,0.7676859140223322,0.0008344412108938394
4,27.212446056310405,155.02500000000015,PEM,5.99694413907931,0.0,230.15939669775022,0.8545306162330947,0.0009288376263403203
4,27.212446056310405,155.27500000000015,PEM,5.99694413907931,0.0,232.44871046366987,0.9486386263566351,0.0010311289416919946
4,27.212446056310405,155.52500000000015,PEM,5.99694413907931,0.0,234.77417081460334,1.0504517346734574,0.0011417953637754973
4,27.212446056310405,155.77500000000018,PEM,5.99694413907931,0.0,237.13640572427065,1.1604352070946269,0.0012613426164072032
4,27.212446056310405,156.02500000000018,PEM,5.99694413907931,0.0,239.53604993565875,1.2790795438891143,0.0013903038520533852
4,27.212446056310405,156.27500000000018,PEM,5.99694413907931,0.0,241.9737446484043,1.4069031586199163,0.0015292425637173004
4,27.212446056310405,156.52500000000018,PEM,5.99694413907931,0.0,244.4501371438997,1.544454571648028,0.001678754969182639
4,27.212446056310405,156.7750000000002,PEM,5.99694413907931,0.0,246.9658803553384,1.6923159160637644,0.0018394738218084395
4,27.212446056310405,157.0250000000002,PEM,5.99694413907931,0.0,249.52163238611945,1.8511066269914747,0.0020120724206429074
4,27.212446056310405,157.2750000000002,PEM,5.99694413907931,0.0,252.11805597804567,2.0214877887427516,0.0021972693355899473
4,27.212446056310405,157.5250000000002,PEM,5.99694413907931,0.0,254.75581792961688,2.2041687178244467,0.0023958355628526593
4,27.212446056310405,157.7750000000002,PEM,5.99694413907931,0.0,257.43558846380324,2.3999140076222925,0.002608602182198144
4,27.212446056310405,158.02500000000023,PEM,5.99694413907931,0.0,260.1580405446949,2.6095540576260805,0.002836471801767479
4,27.212446056310405,158.27500000000023,PEM,5.99694413907931,0.0,262.92384914210913,2.8339997607405567,0.0030804345225440835
4,27.212446056310405,158.52500000000023,PEM,5.99694413907931,0.0,265.7336904434028,3.074264874528245,0.0033415922549220054
4,27.212446056310405,158.77500000000023,PEM,5.99694413907931,0.0,268.5882410120821,3.3315046239615946,0.0036212006782191247
4,27.212446056310405,159.02500000000023,PEM,5.99694413907931,0.0,271.48817689325557,3.607087357961192,0.003920747128218687
4,27.212446056310405,159.27500000000026,PEM,5.99694413907931,0.0,274.4341726684182,3.9027581510519793,0.004242128425056499
4,27.212446056310405,159.52500000000026,PEM,5.99694413907931,0.0,277.42690047133226,4.221114575719608,0.00458816801708653
4,27.212446056310405,159.77500000000026,PEM,5.99694413907931,0.0,280.46702913941755,4.569116970594366,0.0049664314897764844
4,27.212446056310405,160.02500000000026,PEM,5.99694413907931,0.0,283.5552212722457,4.932717958833018,0.00536164995525328
4,27.212446056310405,160.2750000000003,PEM,5.99694413907931,0.0,286.692134203725,5.303647920752128,0.005764834696469704
4,27.212446056310405,160.5250000000003,PEM,5.99694413907931,0.0,289.8784191980107,5.682155004878555,0.006176255440085386
4,27.212446056310405,160.7750000000003,PEM,5.99694413907931,0.0,293.11471966921056,6.068495820216511,0.0065961911089309905
4,27.212446056310405,161.0250000000003,PEM,5.99694413907931,0.0,296.4016699394792,6.462935758703472,0.007024930172503775
4,27.212446056310405,161.2750000000003,PEM,5.99694413907931,0.0,299.73989396965817,6.865749330055458,0.0074627710109298456
4,27.212446056310405,161.52500000000032,PEM,5.99694413907931,0.0,303.1300040719995,7.277220509295918,0.007910022292712954
4,27.212446056310405,161.77500000000032,PEM,5.99694413907931,0.0,306.57259961864804,7.697643097228627,0.008367003366552855
4,27.212446056310405,162.02500000000032,PEM,5.99694413907931,0.0,310.06826576624854,8.127321094079505,0.008834044667477723
4,27.212446056310405,162.27500000000032,PEM,5.99694413907931,0.0,313.6175722282154,8.566569086488638,0.00931148813748765
4,27.212446056310405,162.52500000000032,PEM,5.99694413907931,0.0,317.22107214529285,9.015712647983179,0.009799687660851281
4,27.212446056310405,162.77500000000035,PEM,5.99694413907931,0.0,320.87930113808034,9.475088753002808,0.010299009514133487
4,27.212446056310405,163.02500000000035,PEM,5.99694413907931,0.0,324.59277668290827,9.945046204486795,0.010809832830963907
4,27.212446056310405,163.27500000000035,PEM,5.99694413907931,0.0,328.361998053736,10.425946074950108,0.011332550081467508
4,27.212446056310405,163.52500000000035,PEM,5.99694413907931,0.0,332.1874472510546,10.918162160894688,0.011867567566189879
4,27.212446056310405,163.77500000000038,PEM,5.99694413907931,0.0,336.0695916532496,11.422081450302516,0.012415305924241865
4,27.212446056310405,164.02500000000038,PEM,5.99694413907931,0.0,340.00888968106017,11.93810460284566,0.012976200655267023
4,27.212446056310405,164.27500000000038,PEM,5.99694413907931,0.0,344.0058017465009,12.466646442327534,0.013550702654703841
4,27.212446056310405,164.52500000000038,PEM,5.99694413907931,0.0,348.060810490617,13.008136460728652,0.014139278761661577
4,27.212446056310405,164.77500000000038,PEM,5.99694413907931,0.0,352.1744573772279,13.563019333078287,0.014742412318563356
4,27.212446056310405,165.0250000000004,PEM,5.99694413907931,0.0,356.3474081229388,14.131755442199598,0.015360603741521301
4,27.212446056310405,165.2750000000004,PEM,5.99694413907931,0.0,361.58303904639644,14.893236487573624,0.01618830052997133
4,27.212446056310405,165.57656250000036,cCL,5.99694413907931,1.760550840911432e-05,63.1394185318608,5.5969887842200725,0.006083683461108775
4,27.212446056310405,165.92968750000037,cCL,5.99694413907931,1.751377398766246e-05,63.86539832987032,5.729090886618979,0.006227272702846716
4,27.212446056310405,166.28281250000035,cCL,5.99694413907931,1.7465767647163564e-05,63.866173289664935,5.731358499209844,0.0062297374991411355
4,27.212446056310405,166.63593750000035,cCL,5.99694413907931,1.741778733237232e-05,63.86676042950307,5.732883611463201,0.006231395229851305
4,27.212446056310405,166.98906250000033,cCL,5.99694413907931,1.7369823387345196e-05,63.86715979300678,5.733841001974334,0.006232435871711233
4,27.212446056310405,167.3421875000003,cCL,5.99694413907931,1.7321872095753806e-05,63.8673714145715,5.734296491498989,0.00623293096902064
4,27.212446056310405,167.6953125000003,cCL,5.99694413907931,1.7273931554963067e-05,63.86739532378093,5.73428262455879,0.006232915896259554
4,27.212446056310405,168.0484375000003,cCL,5.99694413907931,1.7226000637877223e-05,63.867231546467984,5.73381770822253,0.0062324105524157935
4,27.212446056310405,168.4015625000003,cCL,5.99694413907931,1.7178078621404794e-05,63.866880105090594,5.73291262198752,0.006231426763029913
4,27.212446056310405,168.75468750000027,cCL,5.99694413907931,1.7130165024483198e-05,63.86634101890647,5.731573782966778,0.006229971503224759
4,27.212446056310405,169.10781250000028,cCL,5.99694413907931,1.7082259527966233e-05,63.865614304076615,5.729804608803094,0.0062280484878294495
4,27.212446056310405,169.46093750000026,cCL,5.99694413907931,1.703436193160337e-05,63.86469997374108,5.7276062994940435,0.006225659021189178
4,27.212446056310405,169.81406250000026,cCL,5.99694413907931,1.698647212985341e-05,63.863598038083985,5.724978272888868,0.006222802470531378
4,27.212446056310405,170.16718750000024,cCL,5.99694413907931,1.693859009824904e-05,63.86230850439532,5.721918405587047,0.0062194765278120075
4,27.212446056310405,170.52031250000022,cCL,5.99694413907931,1.6890715886268593e-05,63.86083137713367,5.718423153119326,0.006215677340347094
4,27.212446056310405,170.87343750000022,cCL,5.99694413907931,1.6842849614668697e-05,63.85916665799165,5.714487586555133,0.006211399550603405
4,27.212446056310405,171.2265625000002,cCL,5.99694413907931,1.6794991476274144e-05,63.857314345966216,5.710105363422882,0.00620663626459009
4,27.212446056310405,171.5796875000002,cCL,5.99694413907931,1.6747141739839945e-05,63.855274437434886,5.705268639292899,0.006201378955753151
4,27.212446056310405,171.93281250000018,cCL,5.99694413907931,1.669930075704045e-05,63.85304692623964,5.699967918024165,0.006195617302200179
4,27.212446056310405,172.2859375000002,cCL,5.99694413907931,1.6651468973037386e-05,63.85063180378009,5.69419183098049,0.006189338946717924
4,27.212446056310405,172.63906250000016,cCL,5.99694413907931,1.6603646941532968e-05,63.848029059117984,5.68792682653925,0.006182529159281794
4,27.212446056310405,172.99218750000017,cCL,5.99694413907931,1.6555835345838054e-05,63.84523867909588,5.681156738759108,0.0061751703682164216
4,27.212446056310405,173.34531250000015,cCL,5.99694413907931,1.6508035028445156e-05,63.842260648473065,5.67386218479184,0.006167241505208522
4,27.212446056310405,173.69843750000013,cCL,5.99694413907931,1.6460247033192054e-05,63.839094950083506,5.666019708505878,0.006158717074462911
4,27.212446056310405,174.05156250000013,cCL,5.99694413907931,1.6412472666924065e-05,63.83574156502121,5.657600530943691,0.006149565794504012
4,27.212446056310405,174.4046875000001,cCL,5.99694413907931,1.6364713592866635e-05,63.832200472860535,5.648568661409666,0.006139748545010506
4,27.212446056310405,174.7578125000001,cCL,5.99694413907931,1.6316971978584862e-05,63.82847165191989,5.63887790818468,0.006129215117592044
4,27.212446056310405,175.1109375000001,cCL,5.99694413907931,1.6269250744676287e-05,63.824555079576356,5.628466859277658,0.006117898760084411
4,27.212446056310405,175.4640625000001,cCL,5.99694413907931,1.6221554016647875e-05,63.82045073262686,5.617249770046769,0.006105706271789966
4,27.212446056310405,175.81718750000007,cCL,5.99694413907931,1.617388803894716e-05,63.81615858763427,5.605098144055683,0.006092497982669221
4,27.212446056310405,176.17031250000008,cCL,5.99694413907931,1.612626334233296e-05,63.81167862091645,5.591797084000588,0.0060780403086962915
4,27.212446056310405,176.52343750000006,cCL,5.99694413907931,1.6078701492304787e-05,63.80701080609798,5.576909469444747,0.0060618581189616815
4,27.212446056310405,177.87187500000007,cGDL,5.99694413907931,3.333750737024656e-05,63.78702954921207,5.484149630866669,0.00596103220746377
4,27.212446056310405,180.21562500000007,cGDL,5.99694413907931,3.312217535784165e-05,63.74993515524051,5.328755493216036,0.005792125536104387
4,27.212446056310405,182.5593750000001,cGDL,5.99694413907931,3.290495755074432e-05,63.7133492687433,5.179628142141892,0.005630030589284666
4,27.212446056310405,184.9031250000001,cGDL,5.99694413907931,3.2686012254341034e-05,63.677276416018934,5.033586532707391,0.0054712897094645555
4,27.212446056310405,187.24687500000013,cGDL,5.99694413907931,3.246540280695909e-05,63.64172108477368,4.88935000444996,0.00531451087440213
4,27.212446056310405,189.59062500000013,cGDL,5.99694413907931,3.2243150013549146e-05,63.606687559135075,4.746497706678058,0.005159236637693541
4,27.212446056310405,191.93437500000016,cGDL,5.99694413907931,3.201925983034275e-05,63.5721798816658,4.6049118194457845,0.005005338934180201
4,27.212446056310405,194.27812500000016,cGDL,5.99694413907931,3.179373267721259e-05,63.53820187519755,4.464589269442869,0.004852814423307467
4,27.212446056310405,196.6218750000002,cGDL,5.99694413907931,3.156656669732622e-05,63.50475717575967,4.325575559219623,0.004701712564369156
4,27.212446056310405,198.9656250000002,cGDL,5.99694413907931,3.1337759081073065e-05,63.47184926281611,4.187937742306672,0.004552106241637687
4,27.212446056310405,201.30937500000022,cGDL,5.99694413907931,3.110730666700649e-05,63.43948148412671,4.051752052818776,0.004404078318281278
4,27.212446056310405,203.65312500000022,cGDL,5.99694413907931,3.087520623479259e-05,63.407657075374686,3.9170977972266003,0.004257714996985435
4,27.212446056310405,205.99687500000022,cGDL,5.99694413907931,3.064145465375052e-05,63.3763791753673,3.7840541948030992,0.004113102385655543
4,27.212446056310405,208.34062500000024,cGDL,5.99694413907931,3.040604895949128e-05,63.34565083767982,3.6526986937961836,0.003970324667169765
4,27.212446056310405,210.68437500000024,cGDL,5.99694413907931,3.0168986392311994e-05,63.31547503950963,3.523106078591142,0.0038294631289034152
4,27.212446056310405,213.02812500000027,cGDL,5.99694413907931,2.993026441498468e-05,63.28585468836731,3.3953480068262074,0.0036905956595937035
4,27.212446056310405,215.37187500000027,cGDL,5.99694413907931,2.9689880718984788e-05,63.25679262710282,3.269492790799131,0.003553796511738186
4,27.212446056310405,217.7156250000003,cGDL,5.99694413907931,2.9447833224677817e-05,63.228291637654884,3.145605308145466,0.003419136204505941
4,27.212446056310405,220.0593750000003,cGDL,5.99694413907931,2.9204120077684124e-05,63.20035444382484,3.023746996424105,0.003286681517852288
4,27.212446056310405,222.40312500000033,cGDL,5.99694413907931,2.8958739643605094e-05,63.17298371330445,2.903975884746373,0.0031564955268982317
4,27.212446056310405,224.74687500000033,cGDL,5.99694413907931,2.8711690501400625e-05,63.14618205913508,2.7863466572707543,0.003028637670946472
4,27.212446056310405,227.09062500000036,cGDL,5.99694413907931,2.846297143683411e-05,63.11995204073149,2.6709107166311137,0.0029031638224251235
4,27.212446056310405,229.43437500000036,cGDL,5.99694413907931,2.821258143553416e-05,63.094296164574445,2.5577162579358625,0.0027801263673215898
4,27.212446056310405,231.77812500000036,cGDL,5.99694413907931,2.7960519676472492e-05,63.069216884649265,2.446808334655549,0.0026595742767995096
4,27.212446056310405,234.1218750000004,cGDL,5.99694413907931,2.7706785525232618e-05,63.044716602691175,2.3382289310974693,0.00254155318597551
4,27.212446056310405,236.4656250000004,cGDL,5.99694413907931,2.745137852797842e-05,63.02079766828095,2.2320170195989313,0.002426105456085795
4,27.212446056310405,238.80937500000041,cGDL,5.99694413907931,2.7194298405249615e-05,62.99746237882753,2.128208623171152,0.002313270242577339
4,27.212446056310405,241.15312500000041,cGDL,5.99694413907931,2.6935545046195052e-05,62.97471297946226,2.0268368686812974,0.0022030835529144536
4,27.212446056310405,243.49687500000044,cGDL,5.99694413907931,2.667511850307043e-05,62.95255166286543,1.9279320344424964,0.002095578298307061
4,27.212446056310405,245.84062500000047,cGDL,5.99694413907931,2.6413018985737623e-05,62.9309805690409,1.831521598591939,0.001990784346295586
4,27.212446056310405,248.1843750000005,cGDL,5.99694413907931,2.614924685647866e-05,62.91000178504969,1.7376302802941268,0.0018887285655370943
4,27.212446056310405,250.5281250000005,cGDL,5.99694413907931,2.588380262484603e-05,62.889617344712306,1.646280080593968,0.0017894348702108347
4,27.212446056310405,252.8718750000005,cGDL,5.99694413907931,2.5616686942721243e-05,62.86982922828613,1.5574903184188331,0.0016929242591509055
4,27.212446056310405,255.21562500000053,cGDL,5.99694413907931,2.5347900599129143e-05,62.85063936212399,1.4712776734409705,0.0015992148624358374
4,27.212446056310405,257.55937500000056,cGDL,5.99694413907931,2.507744451570906e-05,62.83204961831644,1.3876562121265055,0.0015083219697027233
4,27.212446056310405,259.90312500000056,cGDL,5.99694413907931,2.48053197416934e-05,62.8140618143234,1.3066374270599175,0.0014202580728912147
