cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
3,39.999999999997854,278.65312500000067,cGDL,14.013655149550255,3.4121994303763525e-05,94.81109510359941,0.20341005468711632,0.00022109788552947425
3,39.999999999997854,280.99687500000067,cGDL,14.013655149550255,3.377223927494377e-05,94.8068089380155,0.17812827915477897,0.0001936176947334554
3,39.999999999997854,283.34062500000067,cGDL,14.013655149550255,3.342001066805856e-05,94.80273643437148,0.15478214720514427,0.0001682414643534177
3,39.999999999997854,285.68437500000067,cGDL,14.013655149550255,3.306531219856439e-05,94.79887770734506,0.1333294787679816,0.0001449233464869365
3,39.999999999997854,288.0281250000007,cGDL,14.013655149550255,3.2708147687496116e-05,94.79523286378938,0.11372525253725299,0.00012361440493179672
3,39.999999999997854,290.3718750000007,cGDL,14.013655149550255,3.234852105621146e-05,94.79180200280575,0.09592158563153179,0.00010426259307775195
3,39.999999999997854,292.7156250000007,cGDL,14.013655149550255,3.198643632230454e-05,94.78858521581257,0.07986768698691572,8.681270324664753e-05
3,39.999999999997854,295.0593750000007,cGDL,14.013655149550255,3.162189759715649e-05,94.78558258660887,0.06550977330878155,7.120627533563212e-05
3,39.999999999997854,297.4031250000008,cGDL,14.013655149550255,3.1254909085078106e-05,94.78279419143334,0.052790946064463946,5.738146311354777e-05
3,39.999999999997854,299.7468750000008,cGDL,14.013655149550255,3.0885475085415954e-05,94.7802200990137,0.04165099839527683,4.52728243426922e-05
3,39.999999999997854,302.0906250000008,cGDL,14.013655149550255,3.0513599997827634e-05,94.7778603706063,0.03202614284670076,3.481102483337039e-05
3,39.999999999997854,304.4343750000008,cGDL,14.013655149550255,3.013928833264371e-05,94.77571506001892,0.0238486135472381,2.592240602960663e-05
3,39.999999999997854,306.7781250000008,cGDL,14.013655149550255,2.9762544728378822e-05,94.77378421360967,0.017046089449794476,1.852835809760269e-05
3,39.999999999997854,309.12187500000084,cGDL,14.013655149550255,2.938337398030523e-05,94.77206787024764,0.011540840237671875,1.2544391562686821e-05
3,39.999999999997854,311.46562500000084,cGDL,14.013655149550255,2.9001781087066268e-05,94.77056606120951,0.00724842014627731,7.878717550301423e-06
3,39.999999999997854,313.80937500000084,cGDL,14.013655149550255,2.861777132938524e-05,94.7692788099593,0.004075560865276463,4.429957462257025e-06
3,39.999999999997854,316.15312500000084,cGDL,14.013655149550255,2.8231350412258134e-05,94.76820613169288,0.0019164896922918369,2.0831409698824316e-06
3,39.999999999997854,318.4968750000009,cGDL,14.013655149550255,2.7842524756837683e-05,94.76734803231862,0.0006455663228487251,7.017025248355707e-07
3,39.999999999997854,320.8406250000009,cGDL,14.013655149550255,2.7451302265033036e-05,94.76670450564198,9.840724015370525e-05,1.0696439147141875e-07
3,39.999999999997854,323.1843750000009,cGDL,14.013655149550255,2.7057695213622912e-05,94.76627552238162,1.3418324425462244e-06,1.4585135245067657e-09
3,39.999999999997854,325.5281250000009,cGDL,14.013655149550255,2.6661718828590233e-05,94.76606103524809,0.0,0.0
4,39.999999999997854,1.171875,aGDL,10.374288807179896,2.7481642281152843e-08,0.0,0.0,0.0
4,39.999999999997854,3.515625,aGDL,10.374288807179896,8.244492687392715e-08,0.0,0.0,0.0
4,39.999999999997854,5.859375,aGDL,10.374288807179896,1.3740821155810732e-07,0.0,0.0,0.0
4,39.999999999997854,8.203125,aGDL,10.374288807179896,1.9237149639463063e-07,0.0,0.0,0.0
4,39.999999999997854,10.546874999999998,aGDL,10.374288807179896,2.4733478144443433e-07,0.0,0.0,0.0
4,39.999999999997854,12.890624999999998,aGDL,10.374288807179896,3.022980667684558e-07,0.0,0.0,0.0
4,39.999999999997854,15.234375,aGDL,10.374288807179896,3.572613524276321e-07,0.0,0.0,0.0
4,39.999999999997854,17.578125,aGDL,10.374288807179896,4.1222463848290053e-07,0.0,0.0,0.0
4,39.999999999997854,19.921874999999996,aGDL,10.374288807179896,4.6718792499519847e-07,0.0,0.0,0.0
4,39.999999999997854,22.265624999999996,aGDL,10.374288807179896,5.22151212025463e-07,0.0,0.0,0.0
4,39.999999999997854,24.609374999999996,aGDL,10.374288807179896,5.771144996346314e-07,0.0,0.0,0.0
4,39.999999999997854,26.953124999999996,aGDL,10.374288807179896,6.320777878836408e-07,0.0,0.0,0.0
4,39.999999999997854,29.296874999999996,aGDL,10.374288807179896,6.870410768334287e-07,0.0,0.0,0.0
4,39.999999999997854,31.640625,aGDL,10.374288807179896,7.420043665449321e-07,0.0,0.0,0.0
4,39.999999999997854,33.984375,aGDL,10.374288807179896,7.969676570790886e-07,0.0,0.0,0.0
4,39.999999999997854,36.328125,aGDL,10.374288807179896,8.519309484968353e-07,0.0,0.0,0.0
4,39.999999999997854,38.67187499999999,aGDL,10.374288807179896,9.068942408591091e-07,0.0,0.0,0.0
4,39.999999999997854,41.01562499999999,aGDL,10.374288807179896,9.618575342268477e-07,0.0,0.0,0.0
4,39.999999999997854,43.35937499999999,aGDL,10.374288807179896,1.0168208286609878e-06,0.0,0.0,0.0
4,39.999999999997854,45.70312499999999,aGDL,10.374288807179896,1.0717841242224671e-06,0.0,0.0,0.0
4,39.999999999997854,48.04687499999999,aGDL,10.374288807179896,1.1267474209722227e-06,0.0,0.0,0.0
4,39.999999999997854,50.39062499999999,aGDL,10.374288807179896,1.1817107189711919e-06,0.0,0.0,0.0
4,39.999999999997854,52.73437499999999,aGDL,10.374288807179896,1.2366740182803117e-06,0.0,0.0,0.0
4,39.999999999997854,55.07812499999999,aGDL,10.374288807179896,1.2916373189605194e-06,0.0,0.0,0.0
4,39.999999999997854,57.42187499999999,aGDL,10.374288807179896,1.3466006210727523e-06,0.0,0.0,0.0
4,39.999999999997854,59.76562499999999,aGDL,10.374288807179896,1.4015639246779477e-06,0.0,0.0,0.0
4,39.999999999997854,62.10937499999999,aGDL,10.374288807179896,1.4565272298370428e-06,0.0,0.0,0.0
4,39.999999999997854,64.45312499999999,aGDL,10.374288807179896,1.5114905366109746e-06,0.0,0.0,0.0
4,39.999999999997854,66.79687499999999,aGDL,10.374288807179896,1.5664538450606803e-06,0.0,0.0,0.0
4,39.999999999997854,69.14062499999999,aGDL,10.374288807179896,1.6214171552470974e-06,0.0,0.0,0.0
4,39.999999999997854,71.48437499999999,aGDL,10.374288807179896,1.6763804672311628e-06,0.0,0.0,0.0
4,39.999999999997854,73.82812499999999,aGDL,10.374288807179896,1.731343781073814e-06,0.0,0.0,0.0
4,39.999999999997854,76.17187499999999,aGDL,10.374288807179896,1.7863070968359877e-06,0.0,0.0,0.0
4,39.999999999997854,78.51562499999999,aGDL,10.374288807179896,1.8412704145786214e-06,0.0,0.0,0.0
4,39.999999999997854,80.85937499999999,aGDL,10.374288807179896,1.8962337343626524e-06,0.0,0.0,0.0
4,39.999999999997854,83.20312499999999,aGDL,10.374288807179896,1.951197056249017e-06,0.0,0.0,0.0
4,39.999999999997854,85.54687499999999,aGDL,10.374288807179896,2.006160380298653e-06,0.0,0.0,0.0
4,39.999999999997854,87.89062499999999,aGDL,10.374288807179896,2.0611237065724976e-06,0.0,0.0,0.0
4,39.999999999997854,90.23437499999999,aGDL,10.374288807179896,2.116087035131488e-06,0.0,0.0,0.0
4,39.999999999997854,92.57812499999999,aGDL,10.374288807179896,2.171050366036561e-06,0.0,0.0,0.0
4,39.999999999997854,94.92187499999999,aGDL,10.374288807179896,2.2260136993486538e-06,0.0,0.0,0.0
4,39.999999999997854,97.26562499999999,aGDL,10.374288807179896,2.2809770351287033e-06,0.0,0.0,0.0
4,39.999999999997854,99.60937499999999,aGDL,10.374288807179896,2.3359403734376473e-06,0.0,0.0,0.0
4,39.999999999997854,101.95312499999999,aGDL,10.374288807179896,2.390903714336423e-06,0.0,0.0,0.0
4,39.999999999997854,104.29687499999999,aGDL,10.374288807179896,2.4458670578859664e-06,0.0,0.0,0.0
4,39.999999999997854,106.64062499999997,aGDL,10.374288807179896,2.500830404147216e-06,0.0,0.0,0.0
4,39.999999999997854,108.98437499999997,aGDL,10.374288807179896,2.555793753181108e-06,0.0,0.0,0.0
4,39.999999999997854,111.32812499999997,aGDL,10.374288807179896,2.61075710504858e-06,0.0,0.0,0.0
4,39.999999999997854,113.67187499999997,aGDL,10.374288807179896,2.6657204598105685e-06,0.0,0.0,0.0
4,39.999999999997854,116.01562499999997,aGDL,10.374288807179896,2.720683817528011e-06,0.0,0.0,0.0
4,39.999999999997854,118.35937499999997,aGDL,10.374288807179896,2.7756471782618437e-06,0.0,0.0,0.0
4,39.999999999997854,120.70312499999997,aGDL,10.374288807179896,2.8306105420730045e-06,0.0,0.0,0.0
4,39.999999999997854,123.04687499999997,aGDL,10.374288807179896,2.8855739090224303e-06,0.0,0.0,0.0
4,39.999999999997854,125.39062499999999,aGDL,10.374288807179896,2.9405372791710577e-06,0.0,0.0,0.0
4,39.999999999997854,127.734375,aGDL,10.374288807179896,2.995500652579824e-06,0.0,0.0,0.0
4,39.999999999997854,130.078125,aGDL,10.374288807179896,3.0504640293096665e-06,0.0,0.0,0.0
4,39.999999999997854,132.42187500000003,aGDL,10.374288807179896,3.1054274094215215e-06,0.0,0.0,0.0
4,39.999999999997854,134.76562500000003,aGDL,10.374288807179896,3.1603907929763265e-06,0.0,0.0,0.0
4,39.999999999997854,137.10937500000006,aGDL,10.374288807179896,3.2153541800350193e-06,0.0,0.0,0.0
4,39.999999999997854,139.45312500000006,aGDL,10.374288807179896,3.2703175706585353e-06,0.0,0.0,0.0
4,39.999999999997854,141.79687500000009,aGDL,10.374288807179896,3.3252809649078136e-06,0.0,0.0,0.0
4,39.999999999997854,144.14062500000009,aGDL,10.374288807179896,3.3802443628437893e-06,0.0,0.0,0.0
4,39.999999999997854,146.4843750000001,aGDL,10.374288807179896,3.4352077645274e-06,0.0,0.0,0.0
4,39.999999999997854,148.8281250000001,aGDL,10.374288807179896,3.4901711700195833e-06,0.0,0.0,0.0
4,39.999999999997854,150.07083333333344,aCL,10.374288807179896,1.7242653172077577e-06,0.0,0.0,0.0
4,39.999999999997854,150.21250000000012,aCL,10.374288807179896,1.7290137873015353e-06,0.0,0.0,0.0
4,39.999999999997854,150.35416666666677,aCL,10.374288807179896,1.733762257405323e-06,0.0,0.0,0.0
4,39.999999999997854,150.49583333333345,aCL,10.374288807179896,1.7385107275191484e-06,0.0,0.0,0.0
4,39.999999999997854,150.6375000000001,aCL,10.374288807179896,1.7432591976430384e-06,0.0,0.0,0.0
4,39.999999999997854,150.77916666666678,aCL,10.374288807179896,1.748007667777021e-06,0.0,0.0,0.0
4,39.999999999997854,150.92083333333343,aCL,10.374288807179896,1.7527561379211236e-06,0.0,0.0,0.0
4,39.999999999997854,151.0625000000001,aCL,10.374288807179896,1.7575046080753733e-06,0.0,0.0,0.0
4,39.999999999997854,151.20416666666677,aCL,10.374288807179896,1.762253078239798e-06,0.0,0.0,0.0
4,39.999999999997854,151.34583333333345,aCL,10.374288807179896,1.7670015484144254e-06,0.0,0.0,0.0
4,39.999999999997854,151.4875000000001,aCL,10.374288807179896,1.7717500185992825e-06,0.0,0.0,0.0
4,39.999999999997854,151.62916666666678,aCL,10.374288807179896,1.7764984887943971e-06,0.0,0.0,0.0
4,39.999999999997854,151.77083333333343,aCL,10.374288807179896,1.7812469589997967e-06,0.0,0.0,0.0
4,39.999999999997854,151.9125000000001,aCL,10.374288807179896,1.785995429215508e-06,0.0,0.0,0.0
4,39.999999999997854,152.05416666666676,aCL,10.374288807179896,1.7907438994415595e-06,0.0,0.0,0.0
4,39.999999999997854,152.19583333333344,aCL,10.374288807179896,1.7954923696779783e-06,0.0,0.0,0.0
4,39.999999999997854,152.3375000000001,aCL,10.374288807179896,1.800240839924792e-06,0.0,0.0,0.0
4,39.999999999997854,152.47916666666677,aCL,10.374288807179896,1.8049893101820276e-06,0.0,0.0,0.0
4,39.999999999997854,152.62083333333342,aCL,10.374288807179896,1.8097377804497131e-06,0.0,0.0,0.0
4,39.999999999997854,152.76250000000007,aCL,10.374288807179896,1.814486250727876e-06,0.0,0.0,0.0
4,39.999999999997854,152.90416666666675,aCL,10.374288807179896,1.819234721016544e-06,0.0,0.0,0.0
4,39.999999999997854,153.0458333333334,aCL,10.374288807179896,1.8239831913157442e-06,0.0,0.0,0.0
4,39.999999999997854,153.18750000000009,aCL,10.374288807179896,1.8287316616255041e-06,0.0,0.0,0.0
4,39.999999999997854,153.32916666666674,aCL,10.374288807179896,1.8334801319458511e-06,0.0,0.0,0.0
4,39.999999999997854,153.52500000000012,PEM,10.374288807179896,0.0,283.6917991834766,0.23584296873382543,0.0002563510529715494
4,39.999999999997854,153.77500000000012,PEM,10.374288807179896,0.0,286.3236767618853,0.2719415826871951,0.0002955886768339077
4,39.999999999997854,154.02500000000012,PEM,10.374288807179896,0.0,288.9689612518936,0.31184197759746485,0.0003389586713015922
4,39.999999999997854,154.27500000000012,PEM,10.374288807179896,0.0,291.64914940066836,0.35612072784991317,0.0003870877476629491
4,39.999999999997854,154.52500000000015,PEM,10.374288807179896,0.0,294.36463344768913,0.4051391319296641,0.0004403686216626784
4,39.999999999997854,154.77500000000015,PEM,10.374288807179896,0.0,297.1158014062179,0.45928485868605573,0.0004992226724848432
4,39.999999999997854,155.02500000000015,PEM,10.374288807179896,0.0,299.903036525292,0.5189746637777705,0.00056410289541062
4,39.999999999997854,155.27500000000015,PEM,10.374288807179896,0.0,302.7267167402185,0.5846574977763863,0.0006354972801917243
4,39.999999999997854,155.52500000000015,PEM,10.374288807179896,0.0,305.58721411302247,0.6568169542460782,0.0007139314720066068
4,39.999999999997854,155.77500000000018,PEM,10.374288807179896,0.0,308.4848942649744,0.735975788443322,0.0007999736830905674
4,39.999999999997854,156.02500000000018,PEM,10.374288807179896,0.0,311.42011580282684,0.8226999308399678,0.0008942390552608347
4,39.999999999997854,156.27500000000018,PEM,10.374288807179896,0.0,314.39322974108427,0.9176033737088363,0.000997394971422648
4,39.999999999997854,156.52500000000018,PEM,10.374288807179896,0.0,317.4045789226848,1.0213542401710813,0.001110167652359871
4,39.999999999997854,156.7750000000002,PEM,10.374288807179896,0.0,320.4544974405623,1.134681669959395,0.001233349641260212
4,39.999999999997854,157.0250000000002,PEM,10.374288807179896,0.0,323.543310062912,1.2583846264996426,0.0013678093766300462
4,39.999999999997854,157.2750000000002,PEM,10.374288807179896,0.0,326.67133166487764,1.393341691483602,0.0015145018385691327
4,39.999999999997854,157.5250000000002,PEM,10.374288807179896,0.0,329.838866669938,1.5405242315517127,0.0016744828603822964
4,39.999999999997854,157.7750000000002,PEM,10.374288807179896,0.0,333.04620850399846,1.701012444534383,0.0018489265701460685
4,39.999999999997854,158.02500000000023,PEM,10.374288807179896,0.0,336.2936390657116,1.876017495071838,0.002039149451165041
4,39.999999999997854,158.27500000000023,PEM,10.374288807179896,0.0,339.5814282160558,2.066909159519375,0.0022466403907819292
4,39.999999999997854,158.52500000000023,PEM,10.374288807179896,0.0,342.90983329143614,2.2752592172699453,0.002473107844858636
4,39.999999999997854,158.77500000000023,PEM,10.374288807179896,0.0,346.27909864340114,2.5029043752019473,0.00272054823391516
4,39.999999999997854,159.02500000000023,PEM,10.374288807179896,0.0,349.6894552107024,2.752059473680889,0.0029913689931314012
4,39.999999999997854,159.27500000000026,PEM,10.374288807179896,0.0,353.14112013142795,3.025542200749825,0.0032886328269019836
4,39.999999999997854,159.52500000000026,PEM,10.374288807179896,0.0,356.63429642028353,3.3273478721138265,0.003616682469688942
4,39.999999999997854,159.77500000000026,PEM,10.374288807179896,0.0,360.1691731360139,3.667279705568934,0.003986173593009711
4,39.999999999997854,160.02500000000026,PEM,10.374288807179896,0.0,363.7459224171224,4.040395277061808,0.004391733996806314
4,39.999999999997854,160.2750000000003,PEM,10.374288807179896,0.0,367.3646988794984,4.421768537634542,0.004806270149602764
4,39.999999999997854,160.5250000000003,PEM,10.374288807179896,0.0,371.025645739093,4.811725893847782,0.005230136841138893
4,39.999999999997854,160.7750000000003,PEM,10.374288807179896,0.0,374.7288918056055,5.210606646824481,0.005663702876983132
4,39.999999999997854,161.0250000000003,PEM,10.374288807179896,0.0,378.4745515390398,5.618763592027393,0.006107351730464557
4,39.999999999997854,161.2750000000003,PEM,10.374288807179896,0.0,382.26272517883916,6.036563651381094,0.006561482229762059
4,39.999999999997854,161.52500000000032,PEM,10.374288807179896,0.0,386.09349894903426,6.464388539455128,0.007026509282016443
4,39.999999999997854,161.77500000000032,PEM,10.374288807179896,0.0,389.966945342586,6.90263546550156,0.007502864636414739
4,39.999999999997854,162.02500000000032,PEM,10.374288807179896,0.0,393.88312348782193,7.351717873226425,0.007990997688289593
4,39.999999999997854,162.27500000000032,PEM,10.374288807179896,0.0,397.84207959956575,7.812066220264418,0.008491376326374367
4,39.999999999997854,162.52500000000032,PEM,10.374288807179896,0.0,401.84384751723064,8.284128799435432,0.009004487825473296
4,39.999999999997854,162.77500000000035,PEM,10.374288807179896,0.0,405.888449331814,8.768372603985906,0.009530839786941202
4,39.999999999997854,163.02500000000035,PEM,10.374288807179896,0.0,409.9758961033838,9.26528423917098,0.010070961129533674
4,39.999999999997854,163.27500000000035,PEM,10.374288807179896,0.0,414.1061886702951,9.775370882728984,0.01062540313340107
4,39.999999999997854,163.52500000000035,PEM,10.374288807179896,0.0,418.27931855103276,10.299161297060442,0.011194740540283089
4,39.999999999997854,163.77500000000038,PEM,10.374288807179896,0.0,422.4952689392366,10.837206896283165,0.011779572713351267
4,39.999999999997854,164.02500000000038,PEM,10.374288807179896,0.0,426.75401579215315,11.39008287186166,0.012380524860719196
4,39.999999999997854,164.27500000000038,PEM,10.374288807179896,0.0,431.0555290124592,11.958389381307677,0.012998249327508345
4,39.999999999997854,164.52500000000038,PEM,10.374288807179896,0.0,435.39977372314775,12.542752805696821,0.013633426962713937
4,39.999999999997854,164.77500000000038,PEM,10.374288807179896,0.0,439.7867116349425,13.143827083693294,0.01428676856923184
4,39.999999999997854,165.0250000000004,PEM,10.374288807179896,0.0,444.2163025055416,13.762295132394975,0.014959016448255407
4,39.999999999997854,165.2750000000004,PEM,10.374288807179896,0.0,449.4568753086182,14.563593297721319,0.015829992714914476
4,39.999999999997854,165.57656250000036,cCL,10.374288807179896,2.0502522300076603e-05,94.19904724722613,5.1888534936155075,0.005640058145234247
4,39.999999999997854,165.92968750000037,cCL,10.374288807179896,2.0402031115457377e-05,94.76177744081001,5.310297093819671,0.005772062058499643
4,39.999999999997854,166.28281250000035,cCL,10.374288807179896,2.0346149229929796e-05,94.76197508223233,5.312403498733397,0.00577435162905804
4,39.999999999997854,166.63593750000035,cCL,10.374288807179896,2.0290289113069467e-05,94.76209743166741,5.3138473841149105,0.00577592106969012
4,39.999999999997854,166.98906250000033,cCL,10.374288807179896,2.0234442197250452e-05,94.7621445016371,5.3147497981609,0.005776901954522717
4,39.999999999997854,167.3421875000003,cCL,10.374288807179896,2.0178604756912126e-05,94.76211629713258,5.315162306538291,0.005777350333193794
4,39.999999999997854,167.6953125000003,cCL,10.374288807179896,2.0122774760795085e-05,94.7620128208064,5.315112157103437,0.0057772958229385185
4,39.999999999997854,168.0484375000003,cCL,10.374288807179896,2.0066950965978494e-05,94.76183407444483,5.3146152729812695,0.00577675573150138
4,39.999999999997854,168.4015625000003,cCL,10.374288807179896,2.0011132565869667e-05,94.76158005953201,5.313681296794851,0.005775740539994403
4,39.999999999997854,168.75468750000027,cCL,10.374288807179896,1.995531902757448e-05,94.76125077750847,5.312315917370654,0.005774256431924624
4,39.999999999997854,169.10781250000028,cCL,10.374288807179896,1.989951000797958e-05,94.76084622990528,5.310522066697767,0.005772306594236704
4,39.999999999997854,169.46093750000026,cCL,10.374288807179896,1.9843705307323243e-05,94.76036641842107,5.308300578417929,0.005769891933062966
4,39.999999999997854,169.81406250000026,cCL,10.374288807179896,1.9787904842622686e-05,94.75981134496989,5.305650560607983,0.005767011478921721
4,39.999999999997854,170.16718750000024,cCL,10.374288807179896,1.9732108632647288e-05,94.75918101171395,5.3025696018280835,0.005763662610682699
4,39.999999999997854,170.52031250000022,cCL,10.374288807179896,1.967631679026421e-05,94.75847542108748,5.299053869988993,0.0057598411630315136
4,39.999999999997854,170.87343750000022,cCL,10.374288807179896,1.9620529520011713e-05,94.75769457581563,5.295098134392161,0.005755541450426262
4,39.999999999997854,171.2265625000002,cCL,10.374288807179896,1.956474711985935e-05,94.7568384789302,5.290695725324356,0.0057507562231786475
4,39.999999999997854,171.5796875000002,cCL,10.374288807179896,1.950896998679924e-05,94.75590713378335,5.285838435563907,0.0057454765603955505
4,39.999999999997854,171.93281250000018,cCL,10.374288807179896,1.9453198626427258e-05,94.75490054405942,5.280516360485941,0.005739691696180371
4,39.999999999997854,172.2859375000002,cCL,10.374288807179896,1.9397433667159282e-05,94.75381871378495,5.274717666039891,0.005733388767434663
4,39.999999999997854,172.63906250000016,cCL,10.374288807179896,1.934167588030554e-05,94.75266164733564,5.268428264915172,0.005726552461864317
4,39.999999999997854,172.99218750000017,cCL,10.374288807179896,1.92859262080306e-05,94.75142934943867,5.26163136861047,0.005719164531098337
4,39.999999999997854,173.34531250000015,cCL,10.374288807179896,1.923018580247255e-05,94.75012182516704,5.254306863516769,0.005711203112518227
4,39.999999999997854,173.69843750000013,cCL,10.374288807179896,1.917445608136409e-05,94.7487390799206,5.246430426507573,0.005702641767943014
4,39.999999999997854,174.05156250000013,cCL,10.374288807179896,1.9118738809143447e-05,94.74728111938266,5.23797223802941,0.005693448084814576
4,39.999999999997854,174.4046875000001,cCL,10.374288807179896,1.906303621935048e-05,94.74574794943372,5.228895043290846,0.005683581568794398
4,39.999999999997854,174.7578125000001,cCL,10.374288807179896,1.9007351207685556e-05,94.7441395759836,5.219151097897905,0.00567299032380207
4,39.999999999997854,175.1109375000001,cCL,10.374288807179896,1.8951687654452835e-05,94.74245600464229,5.208677071472725,0.005661605512470354
4,39.999999999997854,175.4640625000001,cCL,10.374288807179896,1.8896051005246308e-05,94.74069724004518,5.197384876841494,0.00564933138787119
4,39.999999999997854,175.81718750000007,cCL,10.374288807179896,1.8840449430551818e-05,94.73886328435286,5.185143368445757,0.005636025400484518
4,39.999999999997854,176.17031250000008,cCL,10.374288807179896,1.8784896521410304e-05,94.73695413343484,5.171735822609953,0.005621451981097775
4,39.999999999997854,176.52343750000006,cCL,10.374288807179896,1.872941937813702e-05,94.73496976448291,5.1567324277979525,0.005605143943258644
4,39.999999999997854,177.87187500000007,cGDL,10.374288807179896,4.078865195146277e-05,94.7270602685199,5.064340251000497,0.005504717664130975
4,39.999999999997854,180.21562500000007,cGDL,10.374288807179896,4.054360825899902e-05,94.71348489099127,4.907306721363581,0.0053340290449604135
4,39.999999999997854,182.5593750000001,cGDL,10.374288807179896,4.0296192479256636e-05,94.70011693744517,4.757007906633986,0.00517066076808042
4,39.999999999997854,184.9031250000001,cGDL,10.374288807179896,4.004661324772372e-05,94.68695627191838,4.610166062989475,0.005011050068466821
4,39.999999999997854,187.24687500000013,cGDL,10.374288807179896,3.979495454102807e-05,94.67400310947419,4.465456569363293,0.004853757140612275
4,39.999999999997854,189.59062500000013,cGDL,10.374288807179896,3.954124396399525e-05,94.66125781242094,4.322446349119208,0.004698311249042618
4,39.999999999997854,191.93437500000016,cGDL,10.374288807179896,3.9285489462823585e-05,94.64872078917199,4.181015868343712,0.004544582465590991
4,39.999999999997854,194.27812500000016,cGDL,10.374288807179896,3.902769165472468e-05,94.63639245962314,4.041164093609259,0.004392569666966586
4,39.999999999997854,196.6218750000002,cGDL,10.374288807179896,3.876784814659898e-05,94.62427324262144,3.9029399402509513,0.004242326022011904
4,39.999999999997854,198.9656250000002,cGDL,10.374288807179896,3.8505955291409926e-05,94.61236355079906,3.7664142606199813,0.004093928544152153
4,39.999999999997854,201.30937500000022,cGDL,10.374288807179896,3.824200898662103e-05,94.60066378827115,3.631667016478321,0.003947464148346002
4,39.999999999997854,203.65312500000022,cGDL,10.374288807179896,3.797600506509788e-05,94.5891743495918,3.4987809257592764,0.0038030227453905176
4,39.999999999997854,205.99687500000022,cGDL,10.374288807179896,3.770793949474293e-05,94.57789561931276,3.3678381573141314,0.0036606936492544905
4,39.999999999997854,208.34062500000024,cGDL,10.374288807179896,3.7437808482365746e-05,94.5668279718467,3.2389185574247503,0.0035205636493747285
4,39.999999999997854,210.68437500000024,cGDL,10.374288807179896,3.7165608527397e-05,94.55597177149002,3.1120986819473426,0.0033827159586384157
4,39.999999999997854,213.02812500000027,cGDL,10.374288807179896,3.689133644747842e-05,94.54532737253126,2.987451283473891,0.0032472296559498816
4,39.999999999997854,215.37187500000027,cGDL,10.374288807179896,3.661498938948978e-05,94.53489511940295,2.8650450345403464,0.0031141793853699416
4,39.999999999997854,217.7156250000003,cGDL,10.374288807179896,3.63365648308239e-05,94.52467534685776,2.7449444117258923,0.0029836352301368394
4,39.999999999997854,220.0593750000003,cGDL,10.374288807179896,3.6056060576498965e-05,94.51466838015274,2.62720964799446,0.0028556626608635433
4,39.999999999997854,222.40312500000033,cGDL,10.374288807179896,3.5773474753030126e-05,94.50487453523724,2.511896739673699,0.002730322543123586
4,39.999999999997854,224.74687500000033,cGDL,10.374288807179896,3.5488805800659694e-05,94.4952941189392,2.3990574815617847,0.0026076711756106356
4,39.999999999997854,227.09062500000036,cGDL,10.374288807179896,3.5202052465030244e-05,94.48592742914722,2.2887395116725706,0.0024877603387745335
4,39.999999999997854,229.43437500000036,cGDL,10.374288807179896,3.491321378837085e-05,94.47677475498763,2.180986364794983,0.002370637353038025
4,39.999999999997854,231.77812500000036,cGDL,10.374288807179896,3.4622289100545446e-05,94.46783637699548,2.0758375288337403,0.0022563451400366744
4,39.999999999997854,234.1218750000004,cGDL,10.374288807179896,3.432927800991837e-05,94.45911256727992,1.9733285049418532,0.002144922287980275
4,39.999999999997854,236.4656250000004,cGDL,10.374288807179896,3.403418039466168e-05,94.45060358968233,1.8734908598797022,0.0020364031085648936
4,39.999999999997854,238.80937500000041,cGDL,10.374288807179896,3.373699639363948e-05,94.44230969992918,1.7763522867170776,0.001930817702953345
4,39.999999999997854,241.15312500000041,cGDL,10.374288807179896,3.34377263978334e-05,94.43423114577762,1.681936655816504,0.0018281920171918523
4,39.999999999997854,243.49687500000044,cGDL,10.374288807179896,3.313637104165034e-05,94.42636816715539,1.5902640684108333,0.001728547900446558
4,39.999999999997854,245.84062500000047,cGDL,10.374288807179896,3.283293119389312e-05,94.4187209962956,1.5013509172374935,0.001631903170910319
4,39.999999999997854,248.1843750000005,cGDL,10.374288807179896,3.2527407949522045e-05,94.41128985786364,1.415209932357384,0.001538271665605852
4,39.999999999997854,250.5281250000005,cGDL,10.374288807179896,3.221980262054578e-05,94.40407496908027,1.3318502445409828,0.0014476633092836769
4,39.999999999997854,252.8718750000005,cGDL,10.374288807179896,3.19101167276224e-05,94.39707653983741,1.2512774353722578,0.001360084168882889
4,39.999999999997854,255.21562500000053,cGDL,10.374288807179896,3.159835199094397e-05,94.3902947728097,1.1734936023927969,0.0012755365243399966
4,39.999999999997854,257.55937500000056,cGDL,10.374288807179896,3.128451032172843e-05,94.38372986355876,1.0984974129737615,0.0011940189271453928
4,39.999999999997854,259.90312500000056,cGDL,10.374288807179896,3.096859381294017e-05,94.37738200063396,1.0262841749182743,0.0011155262770850807
4,39.999999999997854,262.24687500000056,cGDL,10.374288807179896,3.0650604730556056e-05,94.37125136566571,0.9568458971988067,0.0010400498882595726
4,39.999999999997854,264.59062500000056,cGDL,10.374288807179896,3.0330545504508195e-05,94.36533813345429,0.8901713586997968,0.0009675775638041269
4,39.999999999997854,266.9343750000006,cGDL,10.374288807179896,3.0008418719337216e-05,94.35964247205382,0.8262461847625534,0.0008980936790897319
