cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
3,39.983154998717566,266.9343750000006,cGDL,9.869931002638936,2.2595623110853025e-05,93.30544613971908,1.8067213662014872,0.0019638275719581384
3,39.983154998717566,269.2781250000006,cGDL,9.869931002638936,2.223631389601846e-05,93.2997692745577,1.7174944985836362,0.0018668418462865612
3,39.983154998717566,271.6218750000006,cGDL,9.869931002638936,2.187402284175803e-05,93.29431766135467,1.6307926163277744,0.001772600669921494
3,39.983154998717566,273.9656250000006,cGDL,9.869931002638936,2.1508745240913496e-05,93.28909150205892,1.5466351553436304,0.001681125168851772
3,39.983154998717566,276.30937500000067,cGDL,9.869931002638936,2.1140476337630412e-05,93.28409099049995,1.465040173540136,0.0015924349712392782
3,39.983154998717566,278.65312500000067,cGDL,9.869931002638936,2.076921132047255e-05,93.27931631263202,1.3860244644390722,0.001506548330912035
3,39.983154998717566,280.99687500000067,cGDL,9.869931002638936,2.039494531444625e-05,93.27476764674681,1.309603712091005,0.0014234822957510922
3,39.983154998717566,283.34062500000067,cGDL,9.869931002638936,2.001767337276452e-05,93.27044516365982,1.2357926652165543,0.0013432528969745156
3,39.983154998717566,285.68437500000067,cGDL,9.869931002638936,1.9637390467236827e-05,93.26634902687931,1.1646053691025433,0.0012658754011984166
3,39.983154998717566,288.0281250000007,cGDL,9.869931002638936,1.92540914781146e-05,93.26247939276183,1.0960554342701991,0.0011913646024676078
3,39.983154998717566,290.3718750000007,cGDL,9.869931002638936,1.8867771182004717e-05,93.25883641066207,1.0301563933831241,0.001119735210199048
3,39.983154998717566,292.7156250000007,cGDL,9.869931002638936,1.8478424238590446e-05,93.25542022307988,0.9669221314428098,0.001051002316785663
3,39.983154998717566,295.0593750000007,cGDL,9.869931002638936,1.8086045174593158e-05,93.25223096581328,0.9063674538511173,0.0009851820150555623
3,39.983154998717566,297.4031250000008,cGDL,9.869931002638936,1.7690628364916196e-05,93.24926876812113,0.8485088120005161,0.0009222921869570827
3,39.983154998717566,299.7468750000008,cGDL,9.869931002638936,1.7292168009432284e-05,93.24653375290477,0.7933652639314732,0.0008623535477516013
3,39.983154998717566,302.0906250000008,cGDL,9.869931002638936,1.6890658103869698e-05,93.24402603691762,0.740959760079723,0.0008053910435649162
3,39.983154998717566,304.4343750000008,cGDL,9.869931002638936,1.648609240156891e-05,93.24174573101656,0.6913209240311543,0.0007514357869903851
3,39.983154998717566,306.7781250000008,cGDL,9.869931002638936,1.6078464362130424e-05,93.23969294047306,0.6444855564343216,0.0007005277787329583
3,39.983154998717566,309.12187500000084,cGDL,9.869931002638936,1.5667767078498144e-05,93.23786776537567,0.600502311752337,0.0006527199040786272
3,39.983154998717566,311.46562500000084,cGDL,9.869931002638936,1.5253993168839412e-05,93.23627030117296,0.5594372936536433,0.0006080840148409165
3,39.983154998717566,313.80937500000084,cGDL,9.869931002638936,1.4837134605233495e-05,93.23490063945363,0.5213830666848388,0.0005667207246574335
3,39.983154998717566,316.15312500000084,cGDL,9.869931002638936,1.4417182421550706e-05,93.2337588691594,0.4864741707182142,0.0005287762725197981
3,39.983154998717566,318.4968750000009,cGDL,9.869931002638936,1.399412616161928e-05,93.23284507870304,0.4549165144781694,0.0004944744722588797
3,39.983154998717566,320.8406250000009,cGDL,9.869931002638936,1.3567952674655407e-05,93.23215936033786,0.4270513905369366,0.0004641862940618876
3,39.983154998717566,323.1843750000009,cGDL,9.869931002638936,1.3138642780687607e-05,93.23170182190917,0.40353146519644667,0.0004386211578222246
3,39.983154998717566,325.5281250000009,cGDL,9.869931002638936,1.2706156350036465e-05,93.23147263925239,0.38610020697094244,0.00041967413801189394
4,39.983154998717566,1.171875,aGDL,7.4344618668332245,2.6642314024039545e-08,0.0,0.0,0.0
4,39.983154998717566,3.515625,aGDL,7.4344618668332245,7.99269420881642e-08,0.0,0.0,0.0
4,39.983154998717566,5.859375,aGDL,7.4344618668332245,1.332115702004249e-07,0.0,0.0,0.0
4,39.983154998717566,8.203125,aGDL,7.4344618668332245,1.8649619839291016e-07,0.0,0.0,0.0
4,39.983154998717566,10.546874999999998,aGDL,7.4344618668332245,2.3978082669770535e-07,0.0,0.0,0.0
4,39.983154998717566,12.890624999999998,aGDL,7.4344618668332245,2.9306545514689134e-07,0.0,0.0,0.0
4,39.983154998717566,15.234375,aGDL,7.4344618668332245,3.463500837725432e-07,0.0,0.0,0.0
4,39.983154998717566,17.578125,aGDL,7.4344618668332245,3.996347126067289e-07,0.0,0.0,0.0
4,39.983154998717566,19.921874999999996,aGDL,7.4344618668332245,4.529193416815081e-07,0.0,0.0,0.0
4,39.983154998717566,22.265624999999996,aGDL,7.4344618668332245,5.062039710289309e-07,0.0,0.0,0.0
4,39.983154998717566,24.609374999999996,aGDL,7.4344618668332245,5.594886006810365e-07,0.0,0.0,0.0
4,39.983154998717566,26.953124999999996,aGDL,7.4344618668332245,6.127732306698516e-07,0.0,0.0,0.0
4,39.983154998717566,29.296874999999996,aGDL,7.4344618668332245,6.660578610273899e-07,0.0,0.0,0.0
4,39.983154998717566,31.640625,aGDL,7.4344618668332245,7.193424917856503e-07,0.0,0.0,0.0
4,39.983154998717566,33.984375,aGDL,7.4344618668332245,7.72627122976615e-07,0.0,0.0,0.0
4,39.983154998717566,36.328125,aGDL,7.4344618668332245,8.259117546322492e-07,0.0,0.0,0.0
4,39.983154998717566,38.67187499999999,aGDL,7.4344618668332245,8.791963867845e-07,0.0,0.0,0.0
4,39.983154998717566,41.01562499999999,aGDL,7.4344618668332245,9.324810194652939e-07,0.0,0.0,0.0
4,39.983154998717566,43.35937499999999,aGDL,7.4344618668332245,9.857656527065365e-07,0.0,0.0,0.0
4,39.983154998717566,45.70312499999999,aGDL,7.4344618668332245,1.0390502865401108e-06,0.0,0.0,0.0
4,39.983154998717566,48.04687499999999,aGDL,7.4344618668332245,1.092334920997876e-06,0.0,0.0,0.0
4,39.983154998717566,50.39062499999999,aGDL,7.4344618668332245,1.1456195561116661e-06,0.0,0.0,0.0
4,39.983154998717566,52.73437499999999,aGDL,7.4344618668332245,1.1989041919132895e-06,0.0,0.0,0.0
4,39.983154998717566,55.07812499999999,aGDL,7.4344618668332245,1.2521888284345255e-06,0.0,0.0,0.0
4,39.983154998717566,57.42187499999999,aGDL,7.4344618668332245,1.305473465707126e-06,0.0,0.0,0.0
4,39.983154998717566,59.76562499999999,aGDL,7.4344618668332245,1.3587581037628114e-06,0.0,0.0,0.0
4,39.983154998717566,62.10937499999999,aGDL,7.4344618668332245,1.4120427426332707e-06,0.0,0.0,0.0
4,39.983154998717566,64.45312499999999,aGDL,7.4344618668332245,1.465327382350161e-06,0.0,0.0,0.0
4,39.983154998717566,66.79687499999999,aGDL,7.4344618668332245,1.5186120229451047e-06,0.0,0.0,0.0
4,39.983154998717566,69.14062499999999,aGDL,7.4344618668332245,1.571896664449688e-06,0.0,0.0,0.0
4,39.983154998717566,71.48437499999999,aGDL,7.4344618668332245,1.625181306895461e-06,0.0,0.0,0.0
4,39.983154998717566,73.82812499999999,aGDL,7.4344618668332245,1.678465950313936e-06,0.0,0.0,0.0
4,39.983154998717566,76.17187499999999,aGDL,7.4344618668332245,1.7317505947365852e-06,0.0,0.0,0.0
4,39.983154998717566,78.51562499999999,aGDL,7.4344618668332245,1.7850352401948413e-06,0.0,0.0,0.0
4,39.983154998717566,80.85937499999999,aGDL,7.4344618668332245,1.8383198867200936e-06,0.0,0.0,0.0
4,39.983154998717566,83.20312499999999,aGDL,7.4344618668332245,1.8916045343436889e-06,0.0,0.0,0.0
4,39.983154998717566,85.54687499999999,aGDL,7.4344618668332245,1.9448891830969286e-06,0.0,0.0,0.0
4,39.983154998717566,87.89062499999999,aGDL,7.4344618668332245,1.998173833011069e-06,0.0,0.0,0.0
4,39.983154998717566,90.23437499999999,aGDL,7.4344618668332245,2.051458484117319e-06,0.0,0.0,0.0
4,39.983154998717566,92.57812499999999,aGDL,7.4344618668332245,2.1047431364468392e-06,0.0,0.0,0.0
4,39.983154998717566,94.92187499999999,aGDL,7.4344618668332245,2.1580277900307394e-06,0.0,0.0,0.0
4,39.983154998717566,97.26562499999999,aGDL,7.4344618668332245,2.211312444900079e-06,0.0,0.0,0.0
4,39.983154998717566,99.60937499999999,aGDL,7.4344618668332245,2.264597101085864e-06,0.0,0.0,0.0
4,39.983154998717566,101.95312499999999,aGDL,7.4344618668332245,2.317881758619048e-06,0.0,0.0,0.0
4,39.983154998717566,104.29687499999999,aGDL,7.4344618668332245,2.371166417530527e-06,0.0,0.0,0.0
4,39.983154998717566,106.64062499999997,aGDL,7.4344618668332245,2.424451077851143e-06,0.0,0.0,0.0
4,39.983154998717566,108.98437499999997,aGDL,7.4344618668332245,2.4777357396116787e-06,0.0,0.0,0.0
4,39.983154998717566,111.32812499999997,aGDL,7.4344618668332245,2.5310204028428576e-06,0.0,0.0,0.0
4,39.983154998717566,113.67187499999997,aGDL,7.4344618668332245,2.5843050675753444e-06,0.0,0.0,0.0
4,39.983154998717566,116.01562499999997,aGDL,7.4344618668332245,2.6375897338397394e-06,0.0,0.0,0.0
4,39.983154998717566,118.35937499999997,aGDL,7.4344618668332245,2.690874401666581e-06,0.0,0.0,0.0
4,39.983154998717566,120.70312499999997,aGDL,7.4344618668332245,2.744159071086343e-06,0.0,0.0,0.0
4,39.983154998717566,123.04687499999997,aGDL,7.4344618668332245,2.7974437421294327e-06,0.0,0.0,0.0
4,39.983154998717566,125.39062499999999,aGDL,7.4344618668332245,2.8507284148261913e-06,0.0,0.0,0.0
4,39.983154998717566,127.734375,aGDL,7.4344618668332245,2.9040130892068908e-06,0.0,0.0,0.0
4,39.983154998717566,130.078125,aGDL,7.4344618668332245,2.9572977653017325e-06,0.0,0.0,0.0
4,39.983154998717566,132.42187500000003,aGDL,7.4344618668332245,3.010582443140847e-06,0.0,0.0,0.0
4,39.983154998717566,134.76562500000003,aGDL,7.4344618668332245,3.0638671227542925e-06,0.0,0.0,0.0
4,39.983154998717566,137.10937500000006,aGDL,7.4344618668332245,3.1171518041720515e-06,0.0,0.0,0.0
4,39.983154998717566,139.45312500000006,aGDL,7.4344618668332245,3.1704364874240332e-06,0.0,0.0,0.0
4,39.983154998717566,141.79687500000009,aGDL,7.4344618668332245,3.2237211725400694e-06,0.0,0.0,0.0
4,39.983154998717566,144.14062500000009,aGDL,7.4344618668332245,3.2770058595499127e-06,0.0,0.0,0.0
4,39.983154998717566,146.4843750000001,aGDL,7.4344618668332245,3.3302905484832375e-06,0.0,0.0,0.0
4,39.983154998717566,148.8281250000001,aGDL,7.4344618668332245,3.3835752393696365e-06,0.0,0.0,0.0
4,39.983154998717566,150.07083333333344,aCL,7.4344618668332245,1.6716032283677492e-06,0.0,0.0,0.0
4,39.983154998717566,150.21250000000012,aCL,7.4344618668332245,1.6762066686061181e-06,0.0,0.0,0.0
4,39.983154998717566,150.35416666666677,aCL,7.4344618668332245,1.6808101088496125e-06,0.0,0.0,0.0
4,39.983154998717566,150.49583333333345,aCL,7.4344618668332245,1.6854135490982454e-06,0.0,0.0,0.0
4,39.983154998717566,150.6375000000001,aCL,7.4344618668332245,1.6900169893520307e-06,0.0,0.0,0.0
4,39.983154998717566,150.77916666666678,aCL,7.4344618668332245,1.6946204296109815e-06,0.0,0.0,0.0
4,39.983154998717566,150.92083333333343,aCL,7.4344618668332245,1.6992238698751109e-06,0.0,0.0,0.0
4,39.983154998717566,151.0625000000001,aCL,7.4344618668332245,1.7038273101444319e-06,0.0,0.0,0.0
4,39.983154998717566,151.20416666666677,aCL,7.4344618668332245,1.7084307504189584e-06,0.0,0.0,0.0
4,39.983154998717566,151.34583333333345,aCL,7.4344618668332245,1.7130341906987038e-06,0.0,0.0,0.0
4,39.983154998717566,151.4875000000001,aCL,7.4344618668332245,1.717637630983681e-06,0.0,0.0,0.0
4,39.983154998717566,151.62916666666678,aCL,7.4344618668332245,1.722241071273903e-06,0.0,0.0,0.0
4,39.983154998717566,151.77083333333343,aCL,7.4344618668332245,1.726844511569383e-06,0.0,0.0,0.0
4,39.983154998717566,151.9125000000001,aCL,7.4344618668332245,1.731447951870135e-06,0.0,0.0,0.0
4,39.983154998717566,152.05416666666676,aCL,7.4344618668332245,1.7360513921761715e-06,0.0,0.0,0.0
4,39.983154998717566,152.19583333333344,aCL,7.4344618668332245,1.740654832487506e-06,0.0,0.0,0.0
4,39.983154998717566,152.3375000000001,aCL,7.4344618668332245,1.7452582728041518e-06,0.0,0.0,0.0
4,39.983154998717566,152.47916666666677,aCL,7.4344618668332245,1.7498617131261222e-06,0.0,0.0,0.0
4,39.983154998717566,152.62083333333342,aCL,7.4344618668332245,1.7544651534534305e-06,0.0,0.0,0.0
4,39.983154998717566,152.76250000000007,aCL,7.4344618668332245,1.7590685937860897e-06,0.0,0.0,0.0
4,39.983154998717566,152.90416666666675,aCL,7.4344618668332245,1.7636720341241136e-06,0.0,0.0,0.0
4,39.983154998717566,153.0458333333334,aCL,7.4344618668332245,1.7682754744675146e-06,0.0,0.0,0.0
4,39.983154998717566,153.18750000000009,aCL,7.4344618668332245,1.7728789148163066e-06,0.0,0.0,0.0
4,39.983154998717566,153.32916666666674,aCL,7.4344618668332245,1.777482355170503e-06,0.0,0.0,0.0
4,39.983154998717566,153.52500000000012,PEM,7.4344618668332245,0.0,270.9169098394706,1.2406742138894966,0.001348558928140757
4,39.983154998717566,153.77500000000012,PEM,7.4344618668332245,0.0,273.62032709784717,1.3626299944133544,0.0014811195591449505
4,39.983154998717566,154.02500000000012,PEM,7.4344618668332245,0.0,276.34959278485763,1.492717364693417,0.0016225188746667577
4,39.983154998717566,154.27500000000012,PEM,7.4344618668332245,0.0,279.1179350698524,1.6322183509614936,0.0017741503814798843
4,39.983154998717566,154.52500000000015,PEM,7.4344618668332245,0.0,281.92610313804727,1.7816433748569274,0.0019365688857140514
4,39.983154998717566,154.77500000000015,PEM,7.4344618668332245,0.0,284.77473246187697,1.9415272774844627,0.002110355736396155
4,39.983154998717566,155.02500000000015,PEM,7.4344618668332245,0.0,287.66439771526825,2.112430863728907,0.0022961205040531595
4,39.983154998717566,155.27500000000015,PEM,7.4344618668332245,0.0,290.59563962352144,2.294942662390482,0.0024945028939026975
4,39.983154998717566,155.52500000000015,PEM,7.4344618668332245,0.0,293.56897836931137,2.489681380425875,0.0027061754135063857
4,39.983154998717566,155.77500000000018,PEM,7.4344618668332245,0.0,296.58492006713516,2.6972975180888876,0.0029318451283574867
4,39.983154998717566,156.02500000000018,PEM,7.4344618668332245,0.0,299.6439596641236,2.9184766835529286,0.003172257264731444
4,39.983154998717566,156.27500000000018,PEM,7.4344618668332245,0.0,302.746581997359,3.153942575340689,0.003428198451457271
4,39.983154998717566,156.52500000000018,PEM,7.4344618668332245,0.0,305.8932618993614,3.4044600019767595,0.0037005000021486517
4,39.983154998717566,156.7750000000002,PEM,7.4344618668332245,0.0,309.0844638119127,3.670839858422732,0.0039900433243725345
4,39.983154998717566,157.0250000000002,PEM,7.4344618668332245,0.0,312.3206411463459,3.9539439142725534,0.004297765124209298
4,39.983154998717566,157.2750000000002,PEM,7.4344618668332245,0.0,315.6022355149041,4.25469105168628,0.004624664186615522
4,39.983154998717566,157.5250000000002,PEM,7.4344618668332245,0.0,318.92967589947466,4.574064726647961,0.004971809485486914
4,39.983154998717566,157.7750000000002,PEM,7.4344618668332245,0.0,322.3033777944678,4.913123728702578,0.005340351879024542
4,39.983154998717566,158.02500000000023,PEM,7.4344618668332245,0.0,325.7237423453535,5.2730147006567645,0.005731537718105179
4,39.983154998717566,158.27500000000023,PEM,7.4344618668332245,0.0,329.19115549721994,5.654992057382499,0.00614673049715489
4,39.983154998717566,158.52500000000023,PEM,7.4344618668332245,0.0,332.70598716349156,6.060444804659698,0.0065874400050648894
4,39.983154998717566,158.77500000000023,PEM,7.4344618668332245,0.0,336.2685904237747,6.490945454865087,0.007055375494418573
4,39.983154998717566,159.02500000000023,PEM,7.4344618668332245,0.0,339.87930075807355,6.948336318780809,0.0075525394769356624
4,39.983154998717566,159.27500000000026,PEM,7.4344618668332245,0.0,343.53843532533125,7.434924661447463,0.008081439849399416
4,39.983154998717566,159.52500000000026,PEM,7.4344618668332245,0.0,347.2462922967567,7.954018764770571,0.008645672570402795
4,39.983154998717566,159.77500000000026,PEM,7.4344618668332245,0.0,351.00315042130967,8.514599360847075,0.00925499930526856
4,39.983154998717566,160.02500000000026,PEM,7.4344618668332245,0.0,354.8092666828031,9.10285935241574,0.009894412339582326
4,39.983154998717566,160.2750000000003,PEM,7.4344618668332245,0.0,358.66487750541233,9.70366686161461,0.01054746398001588
4,39.983154998717566,160.5250000000003,PEM,7.4344618668332245,0.0,362.5701998634789,10.317447782453351,0.0112146171548406
4,39.983154998717566,160.7750000000003,PEM,7.4344618668332245,0.0,366.52543021254013,10.944643165480686,0.011896351266826833
4,39.983154998717566,161.0250000000003,PEM,7.4344618668332245,0.0,370.53074437236216,11.585709803056425,0.012593162829409157
4,39.983154998717566,161.2750000000003,PEM,7.4344618668332245,0.0,374.5862975682217,12.241120836362077,0.013305566126480518
4,39.983154998717566,161.52500000000032,PEM,7.4344618668332245,0.0,378.6922246651755,12.911366384429096,0.014034093896118583
4,39.983154998717566,161.77500000000032,PEM,7.4344618668332245,0.0,382.8486406678883,13.596954195395519,0.01477929803847339
4,39.983154998717566,162.02500000000032,PEM,7.4344618668332245,0.0,387.0556416300942,14.298410320111625,0.01554175034794742
4,39.983154998717566,162.27500000000032,PEM,7.4344618668332245,0.0,391.31330625963767,15.016279808134449,0.01632204326971136
4,39.983154998717566,162.52500000000032,PEM,7.4344618668332245,0.0,395.6216987898334,15.751127426053506,0.01712079068049294
4,39.983154998717566,162.77500000000035,PEM,7.4344618668332245,0.0,399.9808742609231,16.50353839799559,0.017938628693473468
4,39.983154998717566,163.02500000000035,PEM,7.4344618668332245,0.0,404.39088850848333,17.27411916807159,0.018776216487034335
4,39.983154998717566,163.27500000000035,PEM,7.4344618668332245,0.0,408.8518174749161,18.063498184447422,0.01963423715700807
4,39.983154998717566,163.52500000000035,PEM,7.4344618668332245,0.0,413.3637951227476,18.87232670467816,0.020513398592041477
4,39.983154998717566,163.77500000000038,PEM,7.4344618668332245,0.0,417.9270885972727,19.701279621955393,0.021414434371690647
4,39.983154998717566,164.02500000000038,PEM,7.4344618668332245,0.0,422.5422481016786,20.551056312013046,0.0223381046869707
4,39.983154998717566,164.27500000000038,PEM,7.4344618668332245,0.0,427.2104067158409,21.422381500718803,0.023285197283390003
4,39.983154998717566,164.52500000000038,PEM,7.4344618668332245,0.0,431.93388115995316,22.316006152910315,0.02425652842707643
4,39.983154998717566,164.77500000000038,PEM,7.4344618668332245,0.0,436.71737642845824,23.232708383962322,0.02525294389561122
4,39.983154998717566,165.0250000000004,PEM,7.4344618668332245,0.0,441.5704016636144,24.173294396664758,0.026275319996374738
4,39.983154998717566,165.2750000000004,PEM,7.4344618668332245,0.0,446.98201606470485,25.39864562469416,0.02760722350510235
4,39.983154998717566,165.57656250000036,cCL,7.4344618668332245,1.6330480081214184e-05,92.57485046394795,8.519221560658828,0.009260023435498727
4,39.983154998717566,165.92968750000037,cCL,7.4344618668332245,1.6245285523637663e-05,92.91944438668676,8.70967902368403,0.009467042417047858
4,39.983154998717566,166.28281250000035,cCL,7.4344618668332245,1.6188328038358184e-05,92.91988266841385,8.712239924035204,0.009469826004386091
4,39.983154998717566,166.63593750000035,cCL,7.4344618668332245,1.6131383384039188e-05,92.92023299293834,8.714004888161092,0.009471744443653361
4,39.983154998717566,166.98906250000033,cCL,7.4344618668332245,1.6074444248137343e-05,92.92049559981139,8.71510151125093,0.00947293642527275
4,39.983154998717566,167.3421875000003,cCL,7.4344618668332245,1.601750740656536e-05,92.92067071826898,8.715584195016053,0.009473461081539188
4,39.983154998717566,167.6953125000003,cCL,7.4344618668332245,1.59605710677777e-05,92.92075856964878,8.715481692357377,0.009473349665605845
4,39.983154998717566,168.0484375000003,cCL,7.4344618668332245,1.590363410795936e-05,92.92075936821749,8.714810790197612,0.00947262042412784
4,39.983154998717566,168.4015625000003,cCL,7.4344618668332245,1.5846695773678405e-05,92.92067332161695,8.713581623067613,0.00947128437289958
4,39.983154998717566,168.75468750000027,cCL,7.4344618668332245,1.5789755544397063e-05,92.92050063118175,8.711800124627862,0.009469347961552023
4,39.983154998717566,169.10781250000028,cCL,7.4344618668332245,1.5732813061438134e-05,92.92024149220356,8.709469289026757,0.009466814444594301
4,39.983154998717566,169.46093750000026,cCL,7.4344618668332245,1.5675868088605466e-05,92.91989609416875,8.706589864825816,0.009463684635680234
4,39.983154998717566,169.81406250000026,cCL,7.4344618668332245,1.5618920489568156e-05,92.91946462098127,8.703160747744242,0.009459957334504611
4,39.983154998717566,170.16718750000024,cCL,7.4344618668332245,1.556197021498598e-05,92.91894725117538,8.699179197569443,0.009455629562575481
4,39.983154998717566,170.52031250000022,cCL,7.4344618668332245,1.550501729584644e-05,92.91834415812185,8.694640941976928,0.009450696676061878
4,39.983154998717566,170.87343750000022,cCL,7.4344618668332245,1.5448061841194883e-05,92.91765551022861,8.68954019924294,0.009445152390481456
4,39.983154998717566,171.2265625000002,cCL,7.4344618668332245,1.5391104039369597e-05,92.91688147113773,8.68386963500092,0.009438988733696653
4,39.983154998717566,171.5796875000002,cCL,7.4344618668332245,1.5334144162429657e-05,92.91602219991888,8.677620257619195,0.009432195932194777
4,39.983154998717566,171.93281250000018,cCL,7.4344618668332245,1.5277182573892748e-05,92.91507785126055,8.67078124869969,0.009424762226847488
4,39.983154998717566,172.2859375000002,cCL,7.4344618668332245,1.52202197403048e-05,92.91404857565924,8.663339717367801,0.009416673605834567
4,39.983154998717566,172.63906250000016,cCL,7.4344618668332245,1.516325624764017e-05,92.91293451960803,8.655280357586912,0.009407913432159687
4,39.983154998717566,172.99218750000017,cCL,7.4344618668332245,1.5106292824193703e-05,92.91173582578438,8.646584974436841,0.009398461928735696
4,39.983154998717566,173.34531250000015,cCL,7.4344618668332245,1.5049330372650479e-05,92.9104526332384,8.637231824629312,0.0093882954615536
4,39.983154998717566,173.69843750000013,cCL,7.4344618668332245,1.4992370015718472e-05,92.90908507758144,8.627194682150366,0.009377385524076484
4,39.983154998717566,174.05156250000013,cCL,7.4344618668332245,1.4935413162702562e-05,92.90763329117493,8.616441479321628,0.009365697260132205
4,39.983154998717566,174.4046875000001,cCL,7.4344618668332245,1.4878461609986986e-05,92.9060974033173,8.604932260405258,0.009353187239570933
4,39.983154998717566,174.7578125000001,cCL,7.4344618668332245,1.4821517699540847e-05,92.9044775404225,8.592615959173779,0.009339799955623673
4,39.983154998717566,175.1109375000001,cCL,7.4344618668332245,1.4764584583643011e-05,92.90277382617305,8.579425024400333,0.009325461983043841
4,39.983154998717566,175.4640625000001,cCL,7.4344618668332245,1.4707666701569755e-05,92.90098638159971,8.565265752660817,0.009310071470283498
4,39.983154998717566,175.81718750000007,cCL,7.4344618668332245,1.4650770731341762e-05,92.89911532494526,8.549999004523574,0.009293477178829971
4,39.983154998717566,176.17031250000008,cCL,7.4344618668332245,1.4593907801616174e-05,92.89716077081962,8.533395424123345,0.009275429808829722
4,39.983154998717566,176.52343750000006,cCL,7.4344618668332245,1.4537100126218179e-05,92.89512282638893,8.515001229503962,0.009255436119026047
4,39.983154998717566,177.87187500000007,cGDL,7.4344618668332245,3.171043382619456e-05,92.88700351149043,8.405801515828744,0.009136740778074722
4,39.983154998717566,180.21562500000007,cGDL,7.4344618668332245,3.145889624523827e-05,92.87298950900131,8.215720737434188,0.008930131236341508
4,39.983154998717566,182.5593750000001,cGDL,7.4344618668332245,3.1204635302989626e-05,92.85910892893794,8.032094028326828,0.00873053698731177
4,39.983154998717566,184.9031250000001,cGDL,7.4344618668332245,3.094781988326351e-05,92.84537919022306,7.851481717113253,0.008534219257731797
4,39.983154998717566,187.24687500000013,cGDL,7.4344618668332245,3.068851743841927e-05,92.83181452327115,7.672480073425468,0.008339652253723335
4,39.983154998717566,189.59062500000013,cGDL,7.4344618668332245,3.0426749290429903e-05,92.81842650510686,7.494622623445457,0.00814632893852767
4,39.983154998717566,191.93437500000016,cGDL,7.4344618668332245,3.0162520602536585e-05,92.80522453403448,7.317774420478618,0.00795410263095502
4,39.983154998717566,194.27812500000016,cGDL,7.4344618668332245,2.9895830456931146e-05,92.79221624095277,7.1419268567084995,0.007762963974683151
4,39.983154998717566,196.6218750000002,cGDL,7.4344618668332245,2.9626675378280676e-05,92.77940782962683,6.9671254242962375,0.007572962417713301
4,39.983154998717566,198.9656250000002,cGDL,7.4344618668332245,2.935505075920211e-05,92.76680435325183,6.793440193541113,0.007384174123414254
4,39.983154998717566,201.30937500000022,cGDL,7.4344618668332245,2.9080951504353762e-05,92.75440993785226,6.620952267674997,0.007196687247472823
4,39.983154998717566,203.65312500000022,cGDL,7.4344618668332245,2.8804372341731656e-05,92.74222796228959,6.449747085478171,0.007010594658128446
4,39.983154998717566,205.99687500000022,cGDL,7.4344618668332245,2.8525307979139982e-05,92.73026120314088,6.279910937668385,0.006825990149639549
4,39.983154998717566,208.34062500000024,cGDL,7.4344618668332245,2.8243753183005284e-05,92.71851195123999,6.111529115687323,0.006642966430094916
4,39.983154998717566,210.68437500000024,cGDL,7.4344618668332245,2.7959702817183826e-05,92.70698210539885,5.944684914974791,0.0064616140380160765
4,39.983154998717566,213.02812500000027,cGDL,7.4344618668332245,2.7673151860044167e-05,92.6956732477689,5.779459112693095,0.0062820207746664075
4,39.983154998717566,215.37187500000027,cGDL,7.4344618668332245,2.7384095409690755e-05,92.68458670443881,5.6159297122358955,0.006104271426343365
4,39.983154998717566,217.7156250000003,cGDL,7.4344618668332245,2.7092528682580242e-05,92.67372359416375,5.454171842595129,0.005928447654994706
4,39.983154998717566,220.0593750000003,cGDL,7.4344618668332245,2.6798447009099806e-05,92.66308486755437,5.294257733835018,0.005754627971559801
4,39.983154998717566,222.40312500000033,cGDL,7.4344618668332245,2.6501845826723863e-05,92.65267133859997,5.136256756177554,0.005582887778453863
4,39.983154998717566,224.74687500000033,cGDL,7.4344618668332245,2.62027206724497e-05,92.64248371002891,4.980235483394076,0.005413299438471822
4,39.983154998717566,227.09062500000036,cGDL,7.4344618668332245,2.5901067175683197e-05,92.63252259371662,4.82625775173902,0.0052459323388467614
4,39.983154998717566,229.43437500000036,cGDL,7.4344618668332245,2.5596881050139817e-05,92.62278852711482,4.674384748864099,0.005080852987895759
4,39.983154998717566,231.77812500000036,cGDL,7.4344618668332245,2.5290158086581823e-05,92.61328198648081,4.524675087791331,0.00491812509542536
4,39.983154998717566,234.1218750000004,cGDL,7.4344618668332245,2.4980894145685256e-05,92.60400339753573,4.377184882338722,0.004757809654716002
4,39.983154998717566,236.4656250000004,cGDL,7.4344618668332245,2.4669085151073483e-05,92.594953144056,4.231967822611754,0.004599965024577993
4,39.983154998717566,238.80937500000041,cGDL,7.4344618668332245,2.4354727082769457e-05,92.58613157480256,4.089075243523183,0.004444647003829547
4,39.983154998717566,241.15312500000041,cGDL,7.4344618668332245,2.4037815970734198e-05,92.57753900911403,3.948556194369209,0.004291908906923054
4,39.983154998717566,243.49687500000044,cGDL,7.4344618668332245,2.3718347888879026e-05,92.56917574142481,3.810457498839328,0.004141801629173183
4,39.983154998717566,245.84062500000047,cGDL,7.4344618668332245,2.3396318948873366e-05,92.56104204491906,3.674823823095593,0.00399437372075608
4,39.983154998717566,248.1843750000005,cGDL,7.4344618668332245,2.307172529454113e-05,92.55313817448831,3.541697730418598,0.003849671446107172
4,39.983154998717566,250.5281250000005,cGDL,7.4344618668332245,2.2744563095770462e-05,92.54546436913017,3.411119751503668,0.003707738860330074
