tag,strategy,T0_C,dt_s,grid_scale,parameters,objective,status,end_time_s,charge_C_cm2,max_current_A_cm2,min_voltage_V,max_ice_bulk,max_pore_ice_saturation,min_end_temperature_C,max_temperature_spread_K,energy_balance_J_m2,water_balance_kg_m2,min_gas_porosity,max_current_limiting_ratio,min_kappa_S_m,max_thermal_iteration_error_K,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_J_m2,end_voltage_V,center_temperature_C,failure_cell,max_pore_ice_bulk,max_mem_ice_bulk
temperature,ramp,-16.0,0.1,1,"[0.005491219610696068, 0.46243245533099636]",1407.936936271818,charge_exhausted,85.35609396007489,19.999999999999996,0.46243245533099636,0.5364532257678079,0.3105288024058267,0.18499397421234978,-4.079369362718181,7.858176903169046,2.473825588822365e-09,1.0600244640390777e-15,0.2911516340229174,0.019547534960519305,0.5655976794094819,9.76521530304808e-10,900649.4437679362,8261.191604547494,30401.904501002486,878508.7308714837,0.5370728421116566,3.7788075404508654,0.0,0.07782696495113556,0.3105288024058267
temperature,ramp,-16.0,0.1,1,"[0.027408409492261775, 0.45570325081252705]",1359.7692174605836,charge_exhausted,52.201411366700064,19.999999999999982,0.45570325081252705,0.5226195381594906,0.20282081750481032,0.13300568714665773,-3.5976921746058355,9.184737347682951,-2.8303475119173527e-09,6.319163942114514e-15,0.3036705755436986,0.019305574842044825,0.5443207864106941,9.964065128542643e-10,921302.1045500614,5415.2110269490595,26687.15554090336,900030.1600361043,0.5545903509943473,5.587045173077116,0.0,0.05595549258259891,0.20282081750481032
temperature,ramp,-16.0,0.1,1,"[0.0061061026467920864, 0.49579862799998553]",1386.6665382750496,charge_exhausted,80.93715700092521,19.999999999999964,0.49421058858107,0.5335470222063224,0.29511484579849223,0.1778016218809224,-3.866665382750495,8.112272301433354,3.0231603886932135e-09,1.3123183095764546e-15,0.2921517575632258,0.020930930569437952,0.5649671831697947,9.980938298070896e-10,903537.5058031876,7823.302497713114,29354.538925222685,882006.2693756811,0.5335470222063224,4.245606918682859,0.0,0.07480114232530406,0.29511484579849223
temperature,ramp,-16.0,0.1,1,"[0.0056573412525201885, 0.22809354911746485]",1604.7297493985943,charge_exhausted,107.84239790788509,19.999999999999993,0.22809354911746485,0.575442761387641,0.4220383316362334,0.22892500851347472,-6.047297493985943,5.330045903680357,-9.757059160619974e-09,-6.880346986593011e-16,0.29052899534348214,0.00948888449796732,0.5654261868387099,8.435243614712817e-10,880934.9296265264,12926.165722808535,41895.60068812069,851965.4946612045,0.575442761387641,-0.8509971233315803,0.0,0.09630875108161883,0.4220383316362334
temperature,ramp,-16.0,0.1,1,"[0.005779299257558523, 0.35184928232761037]",1474.5801136049804,charge_exhausted,87.28299997807531,19.99999999999998,0.35184928232761037,0.5537010737827084,0.3238962537212038,0.19131121422772543,-4.745801136049803,7.397535333506818,-2.684828359633684e-09,7.053819334190692e-16,0.2927453458260265,0.014785792728075042,0.5653015962053464,8.824780906024898e-10,896174.4258818912,8661.194111585293,32601.14327315755,872234.4767203162,0.557617155832947,2.6517341974570154,0.0,0.0804846278256041,0.3238962537212038
temperature,ramp,-16.0,0.1,1,"[0.001632697102613208, 0.05477161844648448]",1872.4208949352874,charge_exhausted,381.9259760951804,19.999999999999996,0.05477161844648448,0.5308734465837165,0.9803606509220587,0.480487984539192,-8.724208949352874,1.709175826084243,6.315531209111214e-09,-3.5453411040275995e-15,0.2048078686711753,0.002327256043069157,0.024257379093729867,9.524345756517505e-10,841667.0606119218,18859.504834781717,116842.25606891816,743684.3093777917,0.5308734465837165,-7.015599674799769,0.0,0.20214129509563808,0.9803606509220587
temperature,ramp,-16.0,0.1,1,"[0.004607531568885773, 0.3868762623162768]",1455.3924760166506,charge_exhausted,93.67914458397586,19.99999999999997,0.3868762623162768,0.5453588939232726,0.3389957392123332,0.1982547336871773,-4.553924760166504,7.397625328724562,6.51925802230835e-09,1.7412286890117201e-15,0.28950436465275114,0.016282608797123937,0.5665098925327929,9.011937862624109e-10,895396.018393109,9063.130470677515,32609.679316379832,871849.4695474132,0.5478926410203759,2.843700568558058,0.0,0.0834057664621955,0.3389957392123332
temperature,ramp,-16.0,0.1,1,"[0.004906127195319035, 0.5]",1428.8712983189275,charge_exhausted,90.29435372964669,19.999999999999982,0.4429955844118702,0.5381579967977611,0.327290122277423,0.19273017545770962,-4.288712983189275,7.58556559258823,7.785274647176266e-10,4.503775824504785e-16,0.28984708353287264,0.01870006532217861,0.5662001906174217,8.132587936415803e-10,897748.1687116092,8744.166676489573,31546.4700890073,874945.8652990923,0.5381579967977611,3.296852609398955,0.0,0.08108158481505845,0.327290122277423
temperature,ramp,-16.0,0.1,1,"[0.05408670223028971, 0.4758469582925614]",1336.2393193034322,charge_exhausted,46.42924760164786,19.999999999999986,0.4758469582925614,0.5040392340048553,0.18234873087846964,0.12212576448293039,-3.3623931930343236,9.480140692184033,-6.417394615709782e-09,7.975824861672365e-15,0.30581600729991576,0.02018178582246625,0.5111145477468924,9.991474314574589e-10,928419.0322789594,4977.383319287865,26030.67343810218,907365.7421601387,0.5539989934144227,6.117747499149709,0.0,0.05137830911796882,0.18234873087846964
temperature,ramp,-16.0,0.1,1,"[0.5088542272170623, 0.4939506845099071]",1313.4386252408506,charge_exhausted,40.975227803734334,19.999999999999975,0.4939506845099071,0.47631576854474,0.1652520726666551,0.11250317177321073,-3.134386252408505,9.734969796242986,5.820766091346741e-10,6.817137999937106e-15,0.3076856358536444,0.020969658783725267,0.40694834041712374,9.963061486928382e-10,936776.2131982426,4642.988541386778,25639.269970908168,915779.9317687218,0.553451135062608,6.60058354383448,0.0,0.04733008436498976,0.1652520726666551
temperature,ramp,-16.0,0.1,1,"[0.044773169071686096, 0.46888494430588834]",1344.0184879498283,charge_exhausted,47.89061416798275,19.99999999999997,0.46888494430588834,0.5096312053605143,0.18792147178770222,0.12508372204126017,-3.4401848794982848,9.386528148110088,-1.3096723705530167e-10,6.577637740035058e-15,0.30531182384290184,0.019878314213747705,0.5239438769801958,9.974820969205211e-10,926332.9224305956,5104.006405896162,26244.958778561548,905191.9700579301,0.5543980047151178,5.946343268611803,0.0,0.05262272186275816,0.18792147178770222
temperature,ramp,-16.0,0.1,1,"[0.005741322824812101, 0.41429788200088646]",1425.123421430802,charge_exhausted,84.3547949316682,19.999999999999982,0.41429788200088646,0.54260355513067,0.30795838803587783,0.18409060728190973,-4.25123421430802,7.885641641733351,1.2441887520253658e-09,1.3154624958766625e-15,0.29200482442693454,0.01747631749857077,0.56534027488983,8.702567555474161e-10,900324.9888550679,8152.744133111153,30644.387271190673,877833.3457169896,0.546994727204372,3.6344074274253297,0.0,0.07744691848349944,0.30795838803587783
temperature,ramp,-16.0,0.1,1,"[0.08276144975898768, 0.3511007810943504]",1464.1246847288567,charge_exhausted,59.084862616490796,19.999999999999996,0.3511007810943504,0.5298332826411377,0.2560252862267852,0.15571546036073572,-4.641246847288565,7.645394673141325,-4.1109160520136356e-10,2.121349970685138e-15,0.30512457785022185,0.014761478006558243,0.48166738416173466,9.993383898176944e-10,908455.5525646184,7527.971558039774,31501.921687250895,884481.6024354069,0.5672102433948181,3.0041478258527596,0.0,0.06550949417376152,0.2560252862267852
temperature,ramp,-16.0,0.1,1,"[0.003923419855136462, 0.1234388585328193]",1739.1246938007143,charge_exhausted,177.7545616768645,19.999999999999996,0.1234388585328193,0.5846161952903607,0.6498848622417046,0.320328469138483,-7.391246938007143,3.3338488494234957,-9.604264050722122e-10,-1.158361601083513e-15,0.2638711069984936,0.005106849013996925,0.567218245267872,9.610445772523235e-10,860499.9257310514,18396.410106988864,64161.205557347486,814735.1302806918,0.5846161952903607,-4.429529810570829,0.0,0.1347621869665598,0.6498848622417046
temperature,ramp,-16.0,0.1,1,"[0.5796097965834414, 0.4948683571441812]",1312.4307822767196,charge_exhausted,40.84168637600922,19.999999999999996,0.4948683571441812,0.4758479671314721,0.16475021080357777,0.1122307424907585,-3.1243078227671948,9.746128414422806,-4.300090949982405e-09,6.04421027117219e-15,0.307717481861876,0.021009985666405936,0.4060323716584239,9.996332650530348e-10,937031.8091327726,4629.629823527431,25615.083054367125,916046.3559019286,0.5533749680842066,6.62182059165561,0.0,0.047215473365862105,0.16475021080357777
temperature,ramp,-16.0,0.1,1,"[0.04466189936101891, 0.2773939053959314]",1545.6294541328105,charge_exhausted,75.20512452266304,19.999999999999975,0.2773939053959314,0.5576790047890403,0.32934908815733727,0.1865010083303608,-5.456294541328105,6.234311559195749,4.147295840084553e-10,1.4891516839088403e-15,0.3015944215635201,0.011590996593081538,0.5240918377360578,7.972040805270808e-10,894132.4725388944,10419.385158854351,36640.39475788478,867911.4629398644,0.5744542990108078,0.7464191746725098,0.0,0.07846097420458278,0.32934908815733727
temperature,ramp,-16.0,0.1,1,"[0.12248880329278022, 0.3879446824192109]",1424.4618994347206,charge_exhausted,53.137334251830076,19.999999999999993,0.3879446824192109,0.5154743634366825,0.22736916620771022,0.14285268847478422,-4.244618994347206,8.273399285570926,-1.4006218407303095e-09,7.300366908213896e-15,0.30613421763881443,0.016356348921435095,0.45848304759915437,9.970704262229901e-10,915712.1597873247,6547.620441059253,29612.248725058995,892647.5315033236,0.5636539946877295,4.02878029122372,0.0,0.06009812604134173,0.22736916620771022
temperature,ramp,-16.0,0.1,1,"[0.07077983997441113, 0.439611761136552]",1371.751844556411,charge_exhausted,48.600175303843635,19.999999999999964,0.439611761136552,0.5072760648574131,0.1980828424159369,0.1295625775465088,-3.717518445564109,9.031745247823066,-6.974005373194814e-09,7.533470375298279e-15,0.3061224837168994,0.0186023955942494,0.48685047072671633,9.970360093092268e-10,923585.1016522326,5522.973873195327,27358.255444055754,901749.8200813652,0.5580759975579058,5.314226802258958,0.0,0.054506976373816254,0.1980828424159369
temperature,ramp,-16.0,0.1,1,"[0.013359207542645767, 0.47045184656315653]",1353.7241703763302,charge_exhausted,60.12009637979989,19.99999999999997,0.47045184656315653,0.5318061680014321,0.22367049187029964,0.1442319258003976,-3.5372417037633013,9.139253955544925,2.8703652787953615e-09,4.682886023399391e-15,0.2994227800834754,0.019943557885978094,0.5578490951794197,9.995240191074117e-10,916411.976459815,5789.627034655871,26552.571346831333,895649.0321476425,0.5490166466470016,5.602012251781623,0.0,0.060678371184227274,0.22367049187029964
temperature,ramp,-16.0,0.1,1,"[0.12248880329278022, 0.3879446824192109]",1424.4618994347206,charge_exhausted,53.137334251830076,19.999999999999993,0.3879446824192109,0.5154743634366825,0.22736916620771022,0.14285268847478422,-4.244618994347206,8.273399285570926,-1.4006218407303095e-09,7.300366908213896e-15,0.30613421763881443,0.016356348921435095,0.45848304759915437,9.970704262229901e-10,915712.1597873247,6547.620441059253,29612.248725058995,892647.5315033236,0.5636539946877295,4.02878029122372,0.0,0.06009812604134173,0.22736916620771022
temperature,ramp,-16.0,0.1,1,"[0.007182629541517684, 0.38246871896275836]",1443.1302476564072,charge_exhausted,78.91641930803895,20.0,0.38246871896275836,0.5486557839054701,0.2946022775488554,0.17796690600506296,-4.431302476564071,7.887233792696997,-4.209141479805112e-09,1.3758525568841051e-15,0.294920083287152,0.01611039442829288,0.5638772387578672,9.560530145336088e-10,901151.3111879276,7783.2656509661165,30724.747300331957,878209.8295385576,0.555371291707578,3.4559313161329257,0.0,0.07487067735633,0.2946022775488554
temperature,ramp,-16.0,0.1,1,"[0.06332774282719604, 0.48224522141204973]",1329.2171681995583,charge_exhausted,45.28021158482212,19.999999999999996,0.48224522141204973,0.4992788218169489,0.17777995758954182,0.11969761952554761,-3.292171681995582,9.562702104062932,9.094947017729282e-11,7.259058805442198e-15,0.3061505013458012,0.02046180096033057,0.49769087434428694,9.969394199060844e-10,930204.988997275,4869.438898952137,25839.349438962658,909235.0784572646,0.5535669424170822,6.270530422067351,0.0,0.05035678853439789,0.17777995758954182
temperature,ramp,-16.0,0.1,1,"[0.079912499060285, 0.4910880053702816]",1319.5404715194645,charge_exhausted,43.79855876036064,20.0,0.4910880053702816,0.49257245744304917,0.1718348756472882,0.11650301291560088,-3.195404715194644,9.673743385948205,2.117303665727377e-09,5.697699256845823e-15,0.30660536221476686,0.020847145811000584,0.473862112435254,9.984617577174504e-10,932660.4872942572,4727.845276964012,25586.031679485248,911802.300891738,0.5529403256123392,6.478338670753561,0.0,0.049012817533593295,0.1718348756472882
temperature,ramp,-16.0,0.1,1,"[0.5480599907789646, 0.49448802650144447]",1312.8490062305063,charge_exhausted,40.89699898290445,19.999999999999996,0.49448802650144447,0.4760537102366665,0.16495650054409897,0.11234156000216809,-3.128490062305063,9.741493241142656,3.2123352866619825e-09,5.56629395354058e-15,0.30769753673227157,0.020993533235312004,0.4064782891386039,9.966818481643713e-10,936925.8838397105,4635.003404107857,25625.111557369753,915935.7756864518,0.5534071342149998,6.613003178837593,0.0,0.04726209429291212,0.16495650054409897
temperature,ramp,-16.0,0.1,1,"[0.9462928989304726, 0.4758469582925614]",1331.637100204409,charge_exhausted,42.281747039632876,19.999999999999975,0.4758469582925614,0.4817559718053895,0.17369904918074552,0.11679639600026737,-3.3163710020440913,9.521754884572221,-3.863533493131399e-09,7.497908544040754e-15,0.3076341274818666,0.020178936948539342,0.4102351989237592,9.988792015747094e-10,933657.6821825603,4900.2406958001475,26226.191121988308,912331.7317563683,0.5552774678404063,6.20538388252813,0.0,0.04913624379731249,0.17369904918074552
temperature,ramp,-16.0,0.1,1,"[0.0066712355747539824, 0.4939506845099071]",1372.4058802663249,charge_exhausted,77.51080157458173,19.999999999999993,0.4939506845099071,0.5332945070774356,0.28286087423611445,0.1720735330492776,-3.7240588026632486,8.327726436995821,3.819877747446299e-09,1.8811991894795987e-15,0.29303558713618066,0.02093038665586974,0.5643925544932681,9.981642179468508e-10,905869.0371263863,7472.959820789365,28589.656280898314,884752.3406662812,0.5356362236771904,4.603667634332572,0.0,0.07239133535383109,0.28286087423611445
temperature,ramp,-16.0,0.1,1,"[0.10856901376676281, 0.060975659377349195]",1856.2862518683087,charge_exhausted,328.2805482810249,20.0,0.060975659377349195,0.5663367849312789,0.9403105325355781,0.45023504422825,-8.562862518683087,1.8667216874976411,8.454662747681141e-09,8.504481840976297e-16,0.21672396068077907,0.002562581142931646,0.07704969334618603,5.368150368667557e-12,843602.5196192142,19394.84578187818,107990.61328584098,755006.7521152599,0.5663367849312789,-6.724629597207196,0.0,0.1894138831068248,0.9403105325355781
temperature,ramp,-16.0,0.1,1,"[0.01751808053754018, 0.19937307924755188]",1638.9348524757597,charge_exhausted,106.00494046429048,19.999999999999993,0.19937307924755188,0.5815875797007561,0.447647310179204,0.2343185196517114,-6.389348524757598,4.781567063465495,1.4770193956792355e-09,-1.4051260155412137e-16,0.2917989020590565,0.00827019462050367,0.5539045972125929,9.012843804612203e-10,878094.3048805817,14662.971647136415,45701.082787437714,847056.1937402819,0.5815875797007561,-1.8754081969104455,0.0,0.098577801217475,0.447647310179204
temperature,ramp,-16.0,0.1,1,"[0.3941455860120445, 0.49095226911161]",1316.6622173929984,charge_exhausted,41.35996342271124,19.999999999999968,0.49095226911161,0.47773509818249627,0.1668418216518265,0.11335785564070901,-3.1666221739299845,9.698867501602646,-5.711626727133989e-10,6.53188440835617e-15,0.30764426858701793,0.020837661959713292,0.40962221712928665,9.978329273963027e-10,936018.1268368231,4686.094628442302,25722.54026991618,914981.6811953486,0.5537146989968297,6.532245327672662,0.0,0.04768964986804629,0.1668418216518265
temperature,ramp,-16.0,0.1,1,"[0.7032434784317358, 0.4960334996414386]",1311.1520905759721,charge_exhausted,40.672532964447534,19.999999999999968,0.4960334996414386,0.4753067331238472,0.16412434799200787,0.11188907419517581,-3.1115209057597206,9.760246664459775,-4.0236045606434345e-09,6.391371806802049e-15,0.3077862287644703,0.02106033820066518,0.40501353407466223,9.973000203444826e-10,937355.6302174195,4612.665855908294,25584.52648748485,916383.7695858389,0.5532771733480085,6.648725758700054,0.0,0.04707173351391047,0.16412434799200787
temperature,ramp,-16.0,0.1,1,"[0.622484701714716, 0.4953241851129026]",1311.9309680761664,charge_exhausted,40.77545686080881,19.999999999999968,0.4953241851129026,0.4756366565680734,0.1645064278675259,0.11209577816690439,-3.119309680761665,9.75164783524776,1.0877556633204222e-09,6.846194618159718e-15,0.3077436637434486,0.021029693296382136,0.40562837196579987,9.993756933113218e-10,937158.0607552393,4623.207359741371,25603.11297018101,916178.1551448008,0.5533370614129619,6.632338154486093,0.0,0.04715869387481668,0.1645064278675259
temperature,ramp,-16.0,0.1,1,"[0.003729432474921476, 0.446379039108463]",1477.384708160715,charge_exhausted,103.56395362062743,19.999999999999982,0.38623477186030003,0.543108079810071,0.3700222677133266,0.21219648553004103,-4.77384708160715,6.928091030478916,-1.899024937301874e-09,1.237942040543949e-15,0.2865443769978105,0.016240712855418473,0.5674200365872666,8.633733727947401e-10,891171.209962241,9988.069871148125,34567.58686273707,866591.6929706502,0.543108079810071,2.154243948871765,0.0,0.08927106146248827,0.3700222677133266
temperature,ramp,-16.0,0.1,1,"[0.08115045840629595, 0.48659374536265326]",1323.9606968341031,charge_exhausted,44.10014516973486,19.999999999999968,0.48659374536265326,0.49335915907749467,0.17375122287198824,0.11746404006885673,-3.239606968341031,9.622884945059162,4.754838300868869e-09,6.625776316493415e-15,0.3065298306236646,0.02065129233278365,0.47261401259526886,9.996439231940712e-10,931970.624573912,4788.60048380469,25730.663059188715,911028.5619985327,0.553414026936553,6.383277976718132,0.0,0.04941712165696803,0.17375122287198824
temperature,ramp,-16.0,0.1,1,"[0.6429226444711996, 0.49552033305916166]",1311.7150479548254,charge_exhausted,40.746978606445175,19.999999999999996,0.49552033305916166,0.475532917057275,0.16439911754086264,0.11203900850852296,-3.117150479548255,9.754037138524176,-1.367880031466484e-09,6.6072364593439126e-15,0.3077547637278275,0.021038171667480718,0.4054112303284037,9.971055092705683e-10,937213.047233836,4620.275229776812,25597.962848960753,916235.3596146507,0.5533203405043002,6.63688665897592,0.0,0.04713481087953561,0.16439911754086264
temperature,ramp,-16.0,0.1,1,"[0.819281577151189, 0.47045184656315653]",1337.2148364105806,charge_exhausted,42.79943360681263,19.999999999999968,0.47045184656315653,0.48358737407931934,0.17643489813250435,0.11818940403586897,-3.372148364105805,9.454747572243626,8.62200977280736e-10,6.376409816821749e-15,0.30760338381420443,0.019941940514309017,0.41204117118142647,9.996412586588121e-10,932588.73493346,4982.216688105882,26402.05932041255,911168.8923011542,0.5558011516940328,6.082599208137821,0.0,0.04972228227789008,0.17643489813250435
temperature,ramp,-16.0,0.1,1,"[0.8295414825851293, 0.4633207544496078]",1344.5440583065952,charge_exhausted,43.44590270449166,19.999999999999964,0.4633207544496078,0.4859265186197823,0.180088600093251,0.12002603519755933,-3.4454405830659507,9.3648297639442,-9.822542779147625e-10,7.42938696673967e-15,0.3075055753224338,0.019632776515842644,0.4140900404784088,9.965490654906262e-10,931244.0820350221,5092.787177103459,26643.63199136087,909693.2372207637,0.5565022207341772,5.919389180878251,0.0,0.05049495300761322,0.180088600093251
temperature,ramp,-16.0,0.1,1,"[0.0028794010193783606, 0.09923307625991765]",1777.329891032708,charge_exhausted,218.77725026974545,19.999999999999996,0.09923307625991765,0.583618376507852,0.743725680898332,0.36067717288503987,-7.773298910327079,2.812148073594697,-6.984919309616089e-09,-3.232223516613786e-15,0.24952189861396157,0.00411439019831705,0.39888776902043915,9.396003974870837e-10,854411.883825717,19136.47258323333,75196.89963903902,798351.4567699044,0.583618376507852,-5.228118374977831,0.0,0.1517368866327363,0.743725680898332
temperature,ramp,-16.0,0.1,1,"[0.01392384903347185, 0.3491399459755242]",1470.1692690361197,charge_exhausted,69.8210996066708,19.999999999999982,0.3491399459755242,0.5521663150244848,0.27984308802446395,0.16905538970418946,-4.701692690361195,7.585593804380499,-2.117303665727377e-09,1.116619817442821e-15,0.30035008747087005,0.014677595293357317,0.5573092625430227,9.989831184498144e-10,902358.7670799296,7770.810604770017,31580.80141332259,878548.7762713749,0.5643476833981135,2.8839011140193036,0.0,0.0711216024485525,0.27984308802446395
temperature,ramp,-16.0,0.1,1,"[0.5160636148401135, 0.41064268532698467]",1399.5575849576448,charge_exhausted,49.102003362976205,19.999999999999986,0.41064268532698467,0.503685449595534,0.21057354870582365,0.13480394430616982,-3.9955758495764484,8.631885244667917,-2.444721758365631e-09,6.938677063472731e-15,0.3068511407433656,0.017340433112035016,0.4310503251545975,9.996603544948357e-10,921104.435017884,6041.307466592826,28650.110119096422,898495.632365378,0.5616599291298702,4.636309395091468,0.0,0.05671201936960565,0.21057354870582365
temperature,ramp,-16.0,0.1,1,"[0.23767967167448628, 0.17688907381275285]",1666.807293418491,charge_exhausted,113.43732497148783,19.999999999999996,0.17688907381275285,0.5842752778456686,0.4887516325440882,0.24948474794901127,-6.668072934184912,4.354984159509893,1.3344106264412403e-08,-3.5735303605122226e-16,0.2881199741558389,0.007322599312403478,0.5079911967116788,1.7567280963248777e-10,874450.0499156995,16021.77088991788,49746.22173817035,840725.5990674604,0.5842752778456686,-2.6567674753033157,0.0,0.10495823346214905,0.4887516325440882
temperature,ramp,-16.0,0.1,1,"[0.08278065788529212, 0.4963687347558303]",1314.1703780256414,charge_exhausted,43.29072252567208,19.999999999999968,0.4963687347558303,0.4906270763739001,0.16924576627738175,0.11515133076913402,-3.1417037802564143,9.734414355851529,5.566107574850321e-10,6.438751441739665e-15,0.3065846712109569,0.02107890553882101,0.47034443269963255,9.995426708542254e-10,933681.8901268515,4654.5481755048895,25425.890357497814,912910.5479448591,0.552437035271441,6.592710575595115,0.0,0.04844416485457469,0.16924576627738175
temperature,ramp,-16.0,0.1,1,"[0.8803789132712984, 0.4971375799956457]",1309.939584238597,charge_exhausted,40.51265506220912,19.999999999999996,0.4971375799956457,0.4747915003867977,0.16353974163344875,0.11157138917143944,-3.099395842385971,9.773598368875575,-5.275069270282984e-10,6.322308128414722e-15,0.3078627233198722,0.021107975480858337,0.40410175418816413,9.982983328882256e-10,937662.5202315038,4597.039132429657,25555.71897485138,916703.8403890815,0.5531826288462638,6.674202526489605,0.0,0.04693808342442458,0.16353974163344875
temperature,ramp,-16.0,0.1,1,"[0.011190715365104638, 0.41327806435590947]",1408.28570272869,charge_exhausted,66.85878871637831,19.999999999999996,0.41327806435590947,0.5421551280725211,0.25378867746906786,0.15865238739246068,-4.082857027286899,8.468586911849702,5.249603418633342e-09,5.072114603321687e-15,0.29864765959444706,0.01745200215923838,0.5599306815783929,9.98246818539883e-10,908665.4925949636,6662.747243002455,28714.80032091361,886613.4395170577,0.5551142560445587,4.385729884562802,0.0,0.06674505937600822,0.25378867746906786
temperature,ramp,-16.0,0.1,1,"[0.00393241869850665, 0.4633207544496078]",1468.366266809632,charge_exhausted,100.85562369450444,19.99999999999998,0.3966065404618872,0.542219625581659,0.36156053704388574,0.20836518997734954,-4.68366266809632,7.054028503666182,3.761670086532831e-09,7.303185833862358e-16,0.28726720928818833,0.016688474964574852,0.5672090033375833,9.657039612420704e-10,892388.8874394465,9741.114887111924,33958.52953471525,868171.472791847,0.542219625581659,2.3703658355698627,0.0,0.08765923542347095,0.36156053704388574
temperature,ramp,-16.0,0.1,1,"[0.15199767520444118, 0.49179299490726053]",1317.0701030936102,charge_exhausted,42.28528189696156,19.99999999999999,0.49179299490726053,0.48277847733417856,0.16823210081780002,0.11430976691775231,-3.170701030936103,9.698424472312286,-8.076312951743603e-10,6.840339926428296e-15,0.3073211899237939,0.0208761412011314,0.4305221254123374,9.970921865942728e-10,934765.4111330286,4688.549194071463,25635.81189512115,913818.1484319781,0.5533535601549517,6.527723441376183,0.0,0.0480901189422984,0.16823210081780002
temperature,ramp,-16.0,0.1,1,"[0.004733895433948905, 0.3416934637904217]",1487.6557311451402,charge_exhausted,94.62208881344512,19.999999999999986,0.3416934637904217,0.5542171062628622,0.34598963541980177,0.20142931412090884,-4.876557311451402,7.134246905338881,2.8303475119173527e-09,5.126107871511465e-16,0.2904080152984311,0.014343069174989538,0.5663781100567058,9.54207379777472e-10,893214.6196186106,9293.34627619909,33773.15189759273,868734.8139972198,0.5566831469001509,2.2576895938874797,0.0,0.08474131245066635,0.34598963541980177
temperature,ramp,-16.0,0.1,1,"[0.6591627720382491, 0.4956676229879875]",1311.5531617351548,charge_exhausted,40.725602247477205,19.99999999999998,0.4956676229879875,0.4754595537492377,0.16431856413127657,0.11199577614633165,-3.1155316173515497,9.755824711107879,-5.456968210637569e-10,5.394773169853373e-15,0.30776358770743273,0.02104453706887915,0.4052648311815006,9.982459303614633e-10,937254.2464312734,4618.082596297288,25594.1034633405,916278.2255642297,0.5533079477987484,6.64029309375633,0.0,0.047116623024761724,0.16431856413127657
temperature,ramp,-16.0,0.1,1,"[2.4999999999998757, 0.5]",1306.8064685439965,charge_exhausted,40.09999999999994,19.999999999999964,0.5,0.4736959188178278,0.16210328132584015,0.11079038924121343,-3.0680646854399654,9.80795422904037,-5.980837158858776e-09,6.641930928863449e-15,0.30779965469806253,0.021234102385291047,0.40259217277624576,5.404565683875262e-11,938444.9621186212,4556.7232879887515,25481.27767985852,917520.4077267455,0.5529278454724871,6.739889543600404,0.0,0.046609516753778495,0.16210328132584015
temperature,ramp,-16.0,0.1,1,"[1.0167184270002017, 0.20334368540005043]",1633.1331061685637,charge_exhausted,98.45564827426419,19.999999999999993,0.20334368540005043,0.5809101839863863,0.4348797664634727,0.22773181224248323,-6.331331061685638,4.849314946528509,-1.280568540096283e-09,5.499073418846478e-16,0.29407623928241844,0.008436381588786969,0.4980855505285705,2.864997128426694e-10,880334.3380243942,14508.507677262194,45194.86246180291,849647.9832398522,0.5820957459121492,-1.7410849706441862,0.0,0.0958067734104127,0.4348797664634727
temperature,ramp,-16.0,0.1,1,"[1.5832815729996685, 0.3166563145999495]",1500.5684314266537,charge_exhausted,63.25995948246654,19.999999999999986,0.3166563145999495,0.5362288047163112,0.2841951695046671,0.16718813265409413,-5.005684314266536,6.999442323432866,-1.3751559890806675e-09,2.3783058855642025e-15,0.3045848869182163,0.013275623122737485,0.45960898730957295,9.99591520667309e-10,903287.5599417685,8708.272316456594,33723.32389525379,878272.50836297,0.5710277842785063,1.9937580091663303,0.0,0.07033604740757742,0.2841951695046671
temperature,ramp,-16.0,0.1,1,"[1.9334368540004083, 0.3866873708001009]",1424.720296117848,charge_exhausted,51.821368501427074,19.99999999999999,0.3866873708001009,0.511555176677784,0.22645140129838603,0.14208000151399858,-4.24720296117848,8.258012449333355,-9.094947017729282e-11,5.9257069737195245e-15,0.30651998046190376,0.016300009125403414,0.43706557124211953,9.982925597284975e-10,916802.0987359077,6569.463509845739,29743.086146963513,893628.4760987898,0.5640606319976313,4.010809488154876,0.0,0.05977305663693921,0.22645140129838603
temperature,ramp,-16.0,0.1,1,"[2.1498447189991357, 0.4299689437998485]",1379.0014346545613,charge_exhausted,46.614987392461565,19.999999999999964,0.4299689437998485,0.4968908792485772,0.19849768704084114,0.12902225148919677,-3.790014346545614,8.916572728174094,-7.09405867382884e-10,6.622306869541461e-15,0.3071829408244681,0.0181792224339567,0.42360689259568013,9.990316351959905e-10,925084.0189620131,5661.91898285215,27876.109581199828,902869.8283636647,0.5597991182677685,5.126558381628479,0.0,0.05427966120150509,0.19849768704084114
temperature,ramp,-16.0,0.1,1,"[2.283592135001148, 0.45671842700025234]",1351.1744657795155,charge_exhausted,43.890657038650524,19.999999999999993,0.45671842700025234,0.48796180296226044,0.18346191201415427,0.12167818199602834,-3.511744657795155,9.280977246628598,6.257323548197746e-10,8.72565908416334e-15,0.30746344545392423,0.01934487580497842,0.41546933018324483,9.995329008916087e-10,930190.2608692738,5197.387032172874,26883.20639188685,908504.4415095604,0.5571740493305902,5.769232588833443,0.0,0.051190011165729125,0.18346191201415427
