cell,time_s,x_um,layer,temperature_C,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk
3,16.395649705082267,266.9343750000006,cGDL,10.007494233784865,2.1796184994934667e-05,38.04384317960799,0.0015017765151169255,1.632365777301006e-06
3,16.395649705082267,269.2781250000006,cGDL,10.007494233784865,2.1512570916855743e-05,37.97317846948886,0.00025665713474766564,2.7897514646485395e-07
3,16.395649705082267,271.6218750000006,cGDL,10.007494233784865,2.1225832637370023e-05,37.904831078279244,5.065497072337246e-06,5.505975078627441e-09
3,16.395649705082267,273.9656250000006,cGDL,10.007494233784865,2.0935986756868512e-05,37.83885541445102,2.961089496695656e-13,3.218575539886583e-16
3,16.395649705082267,276.30937500000067,cGDL,10.007494233784865,2.0643033994685314e-05,37.77530523036909,0.0,0.0
3,16.395649705082267,278.65312500000067,cGDL,10.007494233784865,2.0346967825274914e-05,37.71423336293776,0.0,0.0
3,16.395649705082267,280.99687500000067,cGDL,10.007494233784865,2.0047781520303252e-05,37.655691540518546,0.0,0.0
3,16.395649705082267,283.34062500000067,cGDL,10.007494233784865,1.9745468302948616e-05,37.599730238247076,0.0,0.0
3,16.395649705082267,285.68437500000067,cGDL,10.007494233784865,1.944002135001348e-05,37.54639853422876,0.0,0.0
3,16.395649705082267,288.0281250000007,cGDL,10.007494233784865,1.9131433793708145e-05,37.495743965910535,0.0,0.0
3,16.395649705082267,290.3718750000007,cGDL,10.007494233784865,1.8819698723084265e-05,37.447812387207726,0.0,0.0
3,16.395649705082267,292.7156250000007,cGDL,10.007494233784865,1.8504809185094403e-05,37.402647827103344,0.0,0.0
3,16.395649705082267,295.0593750000007,cGDL,10.007494233784865,1.8186758185253795e-05,37.36029235051573,0.0,0.0
3,16.395649705082267,297.4031250000008,cGDL,10.007494233784865,1.7865538687881688e-05,37.320785922275874,0.0,0.0
3,16.395649705082267,299.7468750000008,cGDL,10.007494233784865,1.7541143615901422e-05,37.28416627507999,0.0,0.0
3,16.395649705082267,302.0906250000008,cGDL,10.007494233784865,1.721356585018092e-05,37.2504687822923,0.0,0.0
3,16.395649705082267,304.4343750000008,cGDL,10.007494233784865,1.6882798228397882e-05,37.219726336469485,0.0,0.0
3,16.395649705082267,306.7781250000008,cGDL,10.007494233784865,1.6548833543417247e-05,37.19196923446406,0.0,0.0
3,16.395649705082267,309.12187500000084,cGDL,10.007494233784865,1.6211664541171794e-05,37.16722506993828,0.0,0.0
3,16.395649705082267,311.46562500000084,cGDL,10.007494233784865,1.587128391804038e-05,37.14551863408503,0.0,0.0
3,16.395649705082267,313.80937500000084,cGDL,10.007494233784865,1.5527684317722133e-05,37.12687182530617,0.0,0.0
3,16.395649705082267,316.15312500000084,cGDL,10.007494233784865,1.5180858327608855e-05,37.111303568543825,0.0,0.0
3,16.395649705082267,318.4968750000009,cGDL,10.007494233784865,1.4830798474661746e-05,37.09882974489544,0.0,0.0
3,16.395649705082267,320.8406250000009,cGDL,10.007494233784865,1.4477497220802855e-05,37.08946313207121,0.0,0.0
3,16.395649705082267,323.1843750000009,cGDL,10.007494233784865,1.4120946957835273e-05,37.08321335617271,0.0,0.0
3,16.395649705082267,325.5281250000009,cGDL,10.007494233784865,1.3761140001910206e-05,37.080086855186394,0.0,0.0
4,16.395649705082267,1.171875,aGDL,7.728925610154246,1.6831444232047944e-08,0.0,0.0,0.0
4,16.395649705082267,3.515625,aGDL,7.728925610154246,5.0494332724252605e-08,0.0,0.0,0.0
4,16.395649705082267,5.859375,aGDL,7.728925610154246,8.415722130078313e-08,0.0,0.0,0.0
4,16.395649705082267,8.203125,aGDL,7.728925610154246,1.1782011001785522e-07,0.0,0.0,0.0
4,16.395649705082267,10.546874999999998,aGDL,7.728925610154246,1.5148299893168235e-07,0.0,0.0,0.0
4,16.395649705082267,12.890624999999998,aGDL,7.728925610154246,1.8514588809847467e-07,0.0,0.0,0.0
4,16.395649705082267,15.234375,aGDL,7.728925610154246,2.1880877757443842e-07,0.0,0.0,0.0
4,16.395649705082267,17.578125,aGDL,7.728925610154246,2.5247166741577464e-07,0.0,0.0,0.0
4,16.395649705082267,19.921874999999996,aGDL,7.728925610154246,2.8613455767867837e-07,0.0,0.0,0.0
4,16.395649705082267,22.265624999999996,aGDL,7.728925610154246,3.19797448419338e-07,0.0,0.0,0.0
4,16.395649705082267,24.609374999999996,aGDL,7.728925610154246,3.534603396939342e-07,0.0,0.0,0.0
4,16.395649705082267,26.953124999999996,aGDL,7.728925610154246,3.871232315586385e-07,0.0,0.0,0.0
4,16.395649705082267,29.296874999999996,aGDL,7.728925610154246,4.207861240696133e-07,0.0,0.0,0.0
4,16.395649705082267,31.640625,aGDL,7.728925610154246,4.544490172830103e-07,0.0,0.0,0.0
4,16.395649705082267,33.984375,aGDL,7.728925610154246,4.881119112549697e-07,0.0,0.0,0.0
4,16.395649705082267,36.328125,aGDL,7.728925610154246,5.217748060416194e-07,0.0,0.0,0.0
4,16.395649705082267,38.67187499999999,aGDL,7.728925610154246,5.554377016990741e-07,0.0,0.0,0.0
4,16.395649705082267,41.01562499999999,aGDL,7.728925610154246,5.891005982834342e-07,0.0,0.0,0.0
4,16.395649705082267,43.35937499999999,aGDL,7.728925610154246,6.22763495850785e-07,0.0,0.0,0.0
4,16.395649705082267,45.70312499999999,aGDL,7.728925610154246,6.56426394457196e-07,0.0,0.0,0.0
4,16.395649705082267,48.04687499999999,aGDL,7.728925610154246,6.900892941587192e-07,0.0,0.0,0.0
4,16.395649705082267,50.39062499999999,aGDL,7.728925610154246,7.237521950113895e-07,0.0,0.0,0.0
4,16.395649705082267,52.73437499999999,aGDL,7.728925610154246,7.574150970712222e-07,0.0,0.0,0.0
4,16.395649705082267,55.07812499999999,aGDL,7.728925610154246,7.910780003942135e-07,0.0,0.0,0.0
4,16.395649705082267,57.42187499999999,aGDL,7.728925610154246,8.247409050363388e-07,0.0,0.0,0.0
4,16.395649705082267,59.76562499999999,aGDL,7.728925610154246,8.584038110535516e-07,0.0,0.0,0.0
4,16.395649705082267,62.10937499999999,aGDL,7.728925610154246,8.920667185017832e-07,0.0,0.0,0.0
4,16.395649705082267,64.45312499999999,aGDL,7.728925610154246,9.257296274369418e-07,0.0,0.0,0.0
4,16.395649705082267,66.79687499999999,aGDL,7.728925610154246,9.593925379149106e-07,0.0,0.0,0.0
4,16.395649705082267,69.14062499999999,aGDL,7.728925610154246,9.930554499915481e-07,0.0,0.0,0.0
4,16.395649705082267,71.48437499999999,aGDL,7.728925610154246,1.0267183637226862e-06,0.0,0.0,0.0
4,16.395649705082267,73.82812499999999,aGDL,7.728925610154246,1.0603812791641298e-06,0.0,0.0,0.0
4,16.395649705082267,76.17187499999999,aGDL,7.728925610154246,1.0940441963716557e-06,0.0,0.0,0.0
4,16.395649705082267,78.51562499999999,aGDL,7.728925610154246,1.1277071154010122e-06,0.0,0.0,0.0
4,16.395649705082267,80.85937499999999,aGDL,7.728925610154246,1.161370036307917e-06,0.0,0.0,0.0
4,16.395649705082267,83.20312499999999,aGDL,7.728925610154246,1.1950329591480574e-06,0.0,0.0,0.0
4,16.395649705082267,85.54687499999999,aGDL,7.728925610154246,1.2286958839770883e-06,0.0,0.0,0.0
4,16.395649705082267,87.89062499999999,aGDL,7.728925610154246,1.262358810850633e-06,0.0,0.0,0.0
4,16.395649705082267,90.23437499999999,aGDL,7.728925610154246,1.2960217398242797e-06,0.0,0.0,0.0
4,16.395649705082267,92.57812499999999,aGDL,7.728925610154246,1.329684670953583e-06,0.0,0.0,0.0
4,16.395649705082267,94.92187499999999,aGDL,7.728925610154246,1.3633476042940621e-06,0.0,0.0,0.0
4,16.395649705082267,97.26562499999999,aGDL,7.728925610154246,1.3970105399011987e-06,0.0,0.0,0.0
4,16.395649705082267,99.60937499999999,aGDL,7.728925610154246,1.4306734778304382e-06,0.0,0.0,0.0
4,16.395649705082267,101.95312499999999,aGDL,7.728925610154246,1.4643364181371866e-06,0.0,0.0,0.0
4,16.395649705082267,104.29687499999999,aGDL,7.728925610154246,1.4979993608768116e-06,0.0,0.0,0.0
4,16.395649705082267,106.64062499999997,aGDL,7.728925610154246,1.5316623061046394e-06,0.0,0.0,0.0
4,16.395649705082267,108.98437499999997,aGDL,7.728925610154246,1.5653252538759563e-06,0.0,0.0,0.0
4,16.395649705082267,111.32812499999997,aGDL,7.728925610154246,1.5989882042460049e-06,0.0,0.0,0.0
4,16.395649705082267,113.67187499999997,aGDL,7.728925610154246,1.6326511572699865e-06,0.0,0.0,0.0
4,16.395649705082267,116.01562499999997,aGDL,7.728925610154246,1.6663141130030568e-06,0.0,0.0,0.0
4,16.395649705082267,118.35937499999997,aGDL,7.728925610154246,1.699977071500327e-06,0.0,0.0,0.0
4,16.395649705082267,120.70312499999997,aGDL,7.728925610154246,1.7336400328168624e-06,0.0,0.0,0.0
4,16.395649705082267,123.04687499999997,aGDL,7.728925610154246,1.7673029970076815e-06,0.0,0.0,0.0
4,16.395649705082267,125.39062499999999,aGDL,7.728925610154246,1.8009659641277546e-06,0.0,0.0,0.0
4,16.395649705082267,127.734375,aGDL,7.728925610154246,1.8346289342320022e-06,0.0,0.0,0.0
4,16.395649705082267,130.078125,aGDL,7.728925610154246,1.8682919073752967e-06,0.0,0.0,0.0
4,16.395649705082267,132.42187500000003,aGDL,7.728925610154246,1.9019548836124587e-06,0.0,0.0,0.0
4,16.395649705082267,134.76562500000003,aGDL,7.728925610154246,1.9356178629982575e-06,0.0,0.0,0.0
4,16.395649705082267,137.10937500000006,aGDL,7.728925610154246,1.9692808455874087e-06,0.0,0.0,0.0
4,16.395649705082267,139.45312500000006,aGDL,7.728925610154246,2.0029438314345747e-06,0.0,0.0,0.0
4,16.395649705082267,141.79687500000009,aGDL,7.728925610154246,2.0366068205943633e-06,0.0,0.0,0.0
4,16.395649705082267,144.14062500000009,aGDL,7.728925610154246,2.070269813121327e-06,0.0,0.0,0.0
4,16.395649705082267,146.4843750000001,aGDL,7.728925610154246,2.10393280906996e-06,0.0,0.0,0.0
4,16.395649705082267,148.8281250000001,aGDL,7.728925610154246,2.137595808494701e-06,0.0,0.0,0.0
4,16.395649705082267,150.07083333333344,aCL,7.728925610154246,1.056046297117556e-06,0.0,0.0,0.0
4,16.395649705082267,150.21250000000012,aCL,7.728925610154246,1.058954554898878e-06,0.0,0.0,0.0
4,16.395649705082267,150.35416666666677,aCL,7.728925610154246,1.0618628126893304e-06,0.0,0.0,0.0
4,16.395649705082267,150.49583333333345,aCL,7.728925610154246,1.0647710704889377e-06,0.0,0.0,0.0
4,16.395649705082267,150.6375000000001,aCL,7.728925610154246,1.0676793282977244e-06,0.0,0.0,0.0
4,16.395649705082267,150.77916666666678,aCL,7.728925610154246,1.0705875861157147e-06,0.0,0.0,0.0
4,16.395649705082267,150.92083333333343,aCL,7.728925610154246,1.0734958439429338e-06,0.0,0.0,0.0
4,16.395649705082267,151.0625000000001,aCL,7.728925610154246,1.0764041017794053e-06,0.0,0.0,0.0
4,16.395649705082267,151.20416666666677,aCL,7.728925610154246,1.0793123596251546e-06,0.0,0.0,0.0
4,16.395649705082267,151.34583333333345,aCL,7.728925610154246,1.0822206174802058e-06,0.0,0.0,0.0
4,16.395649705082267,151.4875000000001,aCL,7.728925610154246,1.0851288753445834e-06,0.0,0.0,0.0
4,16.395649705082267,151.62916666666678,aCL,7.728925610154246,1.0880371332183119e-06,0.0,0.0,0.0
4,16.395649705082267,151.77083333333343,aCL,7.728925610154246,1.0909453911014157e-06,0.0,0.0,0.0
4,16.395649705082267,151.9125000000001,aCL,7.728925610154246,1.0938536489939193e-06,0.0,0.0,0.0
4,16.395649705082267,152.05416666666676,aCL,7.728925610154246,1.0967619068958472e-06,0.0,0.0,0.0
4,16.395649705082267,152.19583333333344,aCL,7.728925610154246,1.0996701648072243e-06,0.0,0.0,0.0
4,16.395649705082267,152.3375000000001,aCL,7.728925610154246,1.102578422728075e-06,0.0,0.0,0.0
4,16.395649705082267,152.47916666666677,aCL,7.728925610154246,1.105486680658423e-06,0.0,0.0,0.0
4,16.395649705082267,152.62083333333342,aCL,7.728925610154246,1.1083949385982936e-06,0.0,0.0,0.0
4,16.395649705082267,152.76250000000007,aCL,7.728925610154246,1.1113031965477114e-06,0.0,0.0,0.0
4,16.395649705082267,152.90416666666675,aCL,7.728925610154246,1.1142114545067003e-06,0.0,0.0,0.0
4,16.395649705082267,153.0458333333334,aCL,7.728925610154246,1.1171197124752848e-06,0.0,0.0,0.0
4,16.395649705082267,153.18750000000009,aCL,7.728925610154246,1.12002797045349e-06,0.0,0.0,0.0
4,16.395649705082267,153.32916666666674,aCL,7.728925610154246,1.1229362284413395e-06,0.0,0.0,0.0
4,16.395649705082267,153.52500000000012,PEM,7.728925610154246,0.0,172.0287653568834,0.001912764513756475,2.0790918627787774e-06
4,16.395649705082267,153.77500000000012,PEM,7.728925610154246,0.0,173.46900619182406,0.003635872662939086,3.9520355031946585e-06
4,16.395649705082267,154.02500000000012,PEM,7.728925610154246,0.0,174.92190555787633,0.006188352931937363,6.726470578192785e-06
4,16.395649705082267,154.27500000000012,PEM,7.728925610154246,0.0,176.39577912228458,0.009779357730162907,1.0629736663220551e-05
4,16.395649705082267,154.52500000000015,PEM,7.728925610154246,0.0,177.89111243517414,0.014623644989998179,1.5895266293476283e-05
4,16.395649705082267,154.77500000000015,PEM,7.728925610154246,0.0,179.40834348338902,0.020953644968544557,2.2775701052765825e-05
4,16.395649705082267,155.02500000000015,PEM,7.728925610154246,0.0,180.94788780627695,0.02902085915068495,3.154441212030973e-05
4,16.395649705082267,155.27500000000015,PEM,7.728925610154246,0.0,182.51015218585192,0.03909793874730826,4.2497759507943764e-05
4,16.395649705082267,155.52500000000015,PEM,7.728925610154246,0.0,184.09554211998554,0.051480411227110105,5.595696872511968e-05
4,16.395649705082267,155.77500000000018,PEM,7.728925610154246,0.0,185.7044659147233,0.06648932085661483,7.227100093110307e-05
4,16.395649705082267,156.02500000000018,PEM,7.728925610154246,0.0,187.337336938283,0.08447386012891686,9.181941318360529e-05
4,16.395649705082267,156.27500000000018,PEM,7.728925610154246,0.0,188.99457487491566,0.10581418051334983,0.0001150154136014672
4,16.395649705082267,156.52500000000018,PEM,7.728925610154246,0.0,190.67660643353946,0.13092580908509888,0.00014231066204902052
4,16.395649705082267,156.7750000000002,PEM,7.728925610154246,0.0,192.38386575736897,0.16026317170494553,0.00017419909967928863
4,16.395649705082267,157.0250000000002,PEM,7.728925610154246,0.0,194.11679466788743,0.1943256277279655,0.0002112235083999625
4,16.395649705082267,157.2750000000002,PEM,7.728925610154246,0.0,195.8758428146422,0.2336634677768325,0.00025398203019220923
4,16.395649705082267,157.5250000000002,PEM,7.728925610154246,0.0,197.66146776926828,0.27888623777244664,0.0003031372149700507
4,16.395649705082267,157.7750000000002,PEM,7.728925610154246,0.0,199.47413508384702,0.33067304363120326,0.0003594272213382644
4,16.395649705082267,158.02500000000023,PEM,7.728925610154246,0.0,201.3143183239347,0.38978625663617034,0.00042368071373496773
4,16.395649705082267,158.27500000000023,PEM,7.728925610154246,0.0,203.18249908119216,0.4570905312968156,0.0004968375340182778
4,16.395649705082267,158.52500000000023,PEM,7.728925610154246,0.0,205.07916696755777,0.5335807094539109,0.0005799790320151206
4,16.395649705082267,158.77500000000023,PEM,7.728925610154246,0.0,207.00481959126375,0.620427382736588,0.0006743775899310739
4,16.395649705082267,159.02500000000023,PEM,7.728925610154246,0.0,208.9599625138634,0.7190578561213862,0.000781584626218898
4,16.395649705082267,159.27500000000026,PEM,7.728925610154246,0.0,210.9451091875606,0.8313318878363893,0.0009036216172134667
4,16.395649705082267,159.52500000000026,PEM,7.728925610154246,0.0,212.96078087540238,0.9600202014093057,0.0010435002189231584
4,16.395649705082267,159.77500000000026,PEM,7.728925610154246,0.0,215.00750667431993,1.112235073773224,0.0012089511671448088
4,16.395649705082267,160.02500000000026,PEM,7.728925610154246,0.0,217.08582186368835,1.275492353775779,0.0013864047323649772
4,16.395649705082267,160.2750000000003,PEM,7.728925610154246,0.0,219.19626951383518,1.4419370759602268,0.0015673229086524203
4,16.395649705082267,160.5250000000003,PEM,7.728925610154246,0.0,221.3394007952632,1.6117017331511998,0.0017518497099469562
4,16.395649705082267,160.7750000000003,PEM,7.728925610154246,0.0,223.51577439324723,1.7849234815803112,0.001940134219109034
4,16.395649705082267,161.0250000000003,PEM,7.728925610154246,0.0,225.72595636748716,1.96174434229617,0.002132330806843663
4,16.395649705082267,161.2750000000003,PEM,7.728925610154246,0.0,227.97052004908775,2.1423114135567367,0.00232859936256167
4,16.395649705082267,161.52500000000032,PEM,7.728925610154246,0.0,230.25004602435453,2.3267770948507223,0.00252910553788122
4,16.395649705082267,161.77500000000032,PEM,7.728925610154246,0.0,232.5651223082864,2.5152993232416296,0.0027340210035235106
4,16.395649705082267,162.02500000000032,PEM,7.728925610154246,0.0,234.91634491281923,2.70804182278096,0.002943523720414087
4,16.395649705082267,162.27500000000032,PEM,7.728925610154246,0.0,237.30431921372104,2.9051743677998636,0.0031577982258694168
4,16.395649705082267,162.52500000000032,PEM,7.728925610154246,0.0,239.72966290909355,3.1068730609632067,0.0033770359358295727
4,16.395649705082267,162.77500000000035,PEM,7.728925610154246,0.0,242.1930121254142,3.3133206270588724,0.0036014354641944264
4,16.395649705082267,163.02500000000035,PEM,7.728925610154246,0.0,244.69503372545637,3.5247067236058744,0.0038312029604411677
4,16.395649705082267,163.27500000000035,PEM,7.728925610154246,0.0,247.23644981862785,3.7412282695020505,0.0040665524668500545
4,16.395649705082267,163.52500000000035,PEM,7.728925610154246,0.0,249.8180862736527,3.9630897931094458,0.004307706296858093
4,16.395649705082267,163.77500000000038,PEM,7.728925610154246,0.0,252.44096846160133,4.190503801410011,0.004554895436315229
4,16.395649705082267,164.02500000000038,PEM,7.728925610154246,0.0,255.10651000120146,4.4236911721818295,0.0048083599697628585
4,16.395649705082267,164.27500000000038,PEM,7.728925610154246,0.0,257.8168847971537,4.662881571595956,0.00506834953434343
4,16.395649705082267,164.52500000000038,PEM,7.728925610154246,0.0,260.5757606672074,4.908313900269971,0.005335123804641273
4,16.395649705082267,164.77500000000038,PEM,7.728925610154246,0.0,263.38974700012886,5.160236771684493,0.005608953012700536
4,16.395649705082267,165.0250000000004,PEM,7.728925610154246,0.0,266.2712538366192,5.418909027725283,0.005890118508397046
4,16.395649705082267,165.2750000000004,PEM,7.728925610154246,0.0,269.86268012288303,5.769219508298655,0.006270890769889842
4,16.395649705082267,165.57656250000036,cCL,7.728925610154246,1.506718065333351e-05,41.6243987325058,2.5064882710267167,0.0027244437728551267
4,16.395649705082267,165.92968750000037,cCL,7.728925610154246,1.501008353065239e-05,42.07334588025374,2.5699386839012757,0.0027934116129361693
4,16.395649705082267,166.28281250000035,cCL,7.728925610154246,1.497362008029359e-05,42.07718907234817,2.5716178315594345,0.002795236773434168
4,16.395649705082267,166.63593750000035,cCL,7.728925610154246,1.4937166830094638e-05,42.080354889931066,2.57276986087787,0.002796488979215076
4,16.395649705082267,166.98906250000033,cCL,7.728925610154246,1.4900718057698458e-05,42.082854989695925,2.5735121007270343,0.00279729576165982
4,16.395649705082267,167.3421875000003,cCL,7.728925610154246,1.486427101938812e-05,42.084700031923305,2.5738944994083672,0.002797711412400399
4,16.395649705082267,167.6953125000003,cCL,7.728925610154246,1.4827824035684832e-05,42.085899758436376,2.5739434754321437,0.002797764647208852
4,16.395649705082267,168.0484375000003,cCL,7.728925610154246,1.479137593855273e-05,42.08646306368726,2.573674525743439,0.0027974723105906947
4,16.395649705082267,168.4015625000003,cCL,7.728925610154246,1.4754925855064729e-05,42.08639805989897,2.5730971188024,0.002796844694350435
4,16.395649705082267,168.75468750000027,cCL,7.728925610154246,1.4718473106194222e-05,42.08571213678349,2.5722169512574324,0.0027958879904972094
4,16.395649705082267,169.10781250000028,cCL,7.728925610154246,1.4682017153556491e-05,42.08441201627926,2.571037109123388,0.002794605553394987
4,16.395649705082267,169.46093750000026,cCL,7.728925610154246,1.4645557569074285e-05,42.082503802712765,2.5695587071269395,0.002792998594703195
4,16.395649705082267,169.81406250000026,cCL,7.728925610154246,1.4609094016857208e-05,42.079993028757066,2.5677812514075726,0.002791066577616927
4,16.395649705082267,170.16718750000024,cCL,7.728925610154246,1.4572626242240057e-05,42.07688469753075,2.565702840977979,0.0027888074358456295
4,16.395649705082267,170.52031250000022,cCL,7.728925610154246,1.4536154065435395e-05,42.07318332115291,2.5633202657310754,0.0027862176801424733
4,16.395649705082267,170.87343750000022,cCL,7.728925610154246,1.4499677378486711e-05,42.06889295604468,2.5606290304800354,0.002783292424434821
4,16.395649705082267,171.2265625000002,cCL,7.728925610154246,1.4463196144878382e-05,42.06401723524364,2.5576233190583864,0.002780025346802594
4,16.395649705082267,171.5796875000002,cCL,7.728925610154246,1.4426710401574942e-05,42.05855939797643,2.5542959028132883,0.0027764085900144437
4,16.395649705082267,171.93281250000018,cCL,7.728925610154246,1.4390220263574052e-05,42.052522316714864,2.5506379904408925,0.002772432598305318
4,16.395649705082267,172.2859375000002,cCL,7.728925610154246,1.4353725931353374e-05,42.04590852192363,2.5466390089784308,0.002768085879324381
4,16.395649705082267,172.63906250000016,cCL,7.728925610154246,1.4317227701941434e-05,42.03872022469225,2.542286297181712,0.002763354670849687
4,16.395649705082267,172.99218750000017,cCL,7.728925610154246,1.4280725984830739e-05,42.03095933743104,2.5375646804301666,0.002758222478728442
4,16.395649705082267,173.34531250000015,cCL,7.728925610154246,1.424422132470636e-05,42.02262749280064,2.5324558775134434,0.00275266943207983
4,16.395649705082267,173.69843750000013,cCL,7.728925610154246,1.420771443421778e-05,42.01372606103836,2.526937658371637,0.0027466713677952574
4,16.395649705082267,174.05156250000013,cCL,7.728925610154246,1.4171206242231965e-05,42.00425616584345,2.520982616704193,0.002740198496417601
4,16.395649705082267,174.4046875000001,cCL,7.728925610154246,1.4134697967135504e-05,41.99421869899113,2.5145563182750723,0.0027332133894294266
4,16.395649705082267,174.7578125000001,cCL,7.728925610154246,1.4098191232997163e-05,41.983614333867266,2.507614379983611,0.002725667804330012
4,16.395649705082267,175.1109375000001,cCL,7.728925610154246,1.4061688264222646e-05,41.972443538167106,2.5000975900221234,0.00271749738045883
4,16.395649705082267,175.4640625000001,cCL,7.728925610154246,1.4025192236954076e-05,41.96070658611323,2.4919231159479773,0.002708612082552149
4,16.395649705082267,175.81718750000007,cCL,7.728925610154246,1.3988707982116121e-05,41.94840357080369,2.4829669374424084,0.0026988771059156614
4,16.395649705082267,176.17031250000008,cCL,7.728925610154246,1.395224362242257e-05,41.93553441794903,2.473022978320093,0.0026880684546957533
4,16.395649705082267,176.52343750000006,cCL,7.728925610154246,1.3915815492963239e-05,41.922098904224065,2.461680351317557,0.0026757395123016927
4,16.395649705082267,177.87187500000007,cGDL,7.728925610154246,2.7845808023820757e-05,41.86165050083197,2.3871281217360396,0.002594704480147869
4,16.395649705082267,180.21562500000007,cGDL,7.728925610154246,2.7677401453985658e-05,41.74115374881285,2.2660186282364654,0.0024630637263439842
4,16.395649705082267,182.5593750000001,cGDL,7.728925610154246,2.7506146841440866e-05,41.620864471585136,2.1523372861989882,0.0023394970502162915
4,16.395649705082267,184.9031250000001,cGDL,7.728925610154246,2.7332164920992517e-05,41.500956027255626,2.0429062821140302,0.002220550306645685
4,16.395649705082267,187.24687500000013,cGDL,7.728925610154246,2.7155501551837043e-05,41.38153713733228,1.9364639031849826,0.002104852068679329
4,16.395649705082267,189.59062500000013,cGDL,7.728925610154246,2.6976169527506474e-05,41.262682112725635,1.8326068698981355,0.0019919639890197123
4,16.395649705082267,191.93437500000016,cGDL,7.728925610154246,2.6794170425700948e-05,41.1444472106344,1.7312302885834563,0.0018817720528081048
4,16.395649705082267,194.27812500000016,cGDL,7.728925610154246,2.6609501775277743e-05,41.02687948298786,1.6323398046871822,0.001774282396399111
4,16.395649705082267,196.6218750000002,cGDL,7.728925610154246,2.6422159500222287e-05,40.910021539771165,1.535985685590787,0.0016695496582508553
4,16.395649705082267,198.9656250000002,cGDL,7.728925610154246,2.6232138888358956e-05,40.79391410411599,1.4422359366705662,0.0015676477572506154
4,16.395649705082267,201.30937500000022,cGDL,7.728925610154246,2.6039435022148708e-05,40.678597379589895,1.3511640292976206,0.0014686565535843702
4,16.395649705082267,203.65312500000022,cGDL,7.728925610154246,2.5844042984865886e-05,40.56411178041884,1.2628428732229937,0.0013726552969815149
4,16.395649705082267,205.99687500000022,cGDL,7.728925610154246,2.564595796364743e-05,40.4504983205006,1.1773417067939207,0.0012797192465151311
4,16.395649705082267,208.34062500000024,cGDL,7.728925610154246,2.5445175300390304e-05,40.33779881955682,1.0947244776384397,0.001189917910476565
4,16.395649705082267,210.68437500000024,cGDL,7.728925610154246,2.5241690516398754e-05,40.22605601086991,1.015048980124273,0.0011033141088307315
4,16.395649705082267,213.02812500000027,cGDL,7.728925610154246,2.5035499321740537e-05,40.115313595467065,0.9383664332287414,0.0010199635143790667
4,16.395649705082267,215.37187500000027,cGDL,7.728925610154246,2.4826597616911086e-05,40.00561626646068,0.8647212819228086,0.0009399144368726181
4,16.395649705082267,217.7156250000003,cGDL,7.728925610154246,2.4614981489800714e-05,39.89700971599532,0.7941511350170456,0.0008632077554533104
4,16.395649705082267,220.0593750000003,cGDL,7.728925610154246,2.440064721039304e-05,39.7895406312626,0.7266867700967291,0.0007898769240181838
4,16.395649705082267,222.40312500000033,cGDL,7.728925610154246,2.4183591224004726e-05,39.68325668287653,0.6623521820137636,0.0007199480239280039
4,16.395649705082267,224.74687500000033,cGDL,7.728925610154246,2.3963810144278805e-05,39.578206507226206,0.6011646401932813,0.0006534398262970449
4,16.395649705082267,227.09062500000036,cGDL,7.728925610154246,2.3741300745897236e-05,39.47443968354384,0.5431347552785531,0.0005903638644332099
4,16.395649705082267,229.43437500000036,cGDL,7.728925610154246,2.351605995747068e-05,39.372006705963756,0.48826654162838967,0.0005307245017699887
4,16.395649705082267,231.77812500000036,cGDL,7.728925610154246,2.328808485488609e-05,39.27095895061221,0.43655746684446906,0.0004745189857005098
4,16.395649705082267,234.1218750000004,cGDL,7.728925610154246,2.30573726548546e-05,39.171348637648705,0.38799849521038166,0.0004217374947938931
4,16.395649705082267,236.4656250000004,cGDL,7.728925610154246,2.282392070950129e-05,39.07322878812463,0.34257409898905367,0.00037236315107505835
4,16.395649705082267,238.80937500000041,cGDL,7.728925610154246,2.258772650092806e-05,38.976653175505405,0.3002622684161303,0.0003263720308870981
4,16.395649705082267,241.15312500000041,cGDL,7.728925610154246,2.234878763704329e-05,38.88167627169798,0.26103447993498635,0.0002837331303641156
4,16.395649705082267,243.49687500000044,cGDL,7.728925610154246,2.2107101847893492e-05,38.7883531874424,0.22485564392602145,0.0002444083086152407
4,16.395649705082267,245.84062500000047,cGDL,7.728925610154246,2.1862666983083783e-05,38.69673960694135,0.19168401168371668,0.00020835218661273552
4,16.395649705082267,248.1843750000005,cGDL,7.728925610154246,2.1615481010439313e-05,38.60689171663025,0.16147103377612437,0.0001755119932349178
4,16.395649705082267,250.5281250000005,cGDL,7.728925610154246,2.1365542016015732e-05,38.51886612802106,0.1341611625979622,0.00014582735064995892
4,16.395649705082267,252.8718750000005,cGDL,7.728925610154246,2.111284820604391e-05,38.432719794588856,0.10969157554043397,0.00011922997341351519
4,16.395649705082267,255.21562500000053,cGDL,7.728925610154246,2.0857397911255046e-05,38.348509922712836,0.08799179777496108,9.564325845104466e-05
4,16.395649705082267,257.55937500000056,cGDL,7.728925610154246,2.0599189594510414e-05,38.26629387672986,0.06898318560081475,7.498172347914647e-05
4,16.395649705082267,259.90312500000056,cGDL,7.728925610154246,2.0338221863013388e-05,38.18612907821256,0.052578215722583414,5.715023448106893e-05
