t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
30.8,156.89999999999995,1.0,PEM,0.07507805760224073,4.704274899155001,0.0,182.05543859729852,8.759156512315199,0.009520822295994782,0.0
30.8,157.89999999999995,1.0,PEM,0.07521362594832226,4.833548497313483,0.0,187.05832684603178,9.992489569253989,0.010861401705710858,0.0
30.8,158.89999999999992,1.0,PEM,0.07532946254849548,4.969598499633568,0.0,192.32346193581907,11.379921310975334,0.012369479685842755,0.0
30.8,159.89999999999992,1.0,PEM,0.07542587852208271,5.112847063711675,0.0,197.8671813656418,12.917238635824637,0.014040476778070257,0.0
30.8,160.89999999999992,1.0,PEM,0.07550325542996461,5.263745130536529,0.0,203.70693655176368,14.581858970088586,0.01584984670661803,0.0
30.8,161.89999999999992,1.0,PEM,0.07556203121640692,5.4227736627497505,0.0,209.86134074841533,16.36855225819591,0.017791904628473812,0.0
30.8,162.89999999999992,1.0,PEM,0.07560268398248127,5.590444606268438,0.0,216.35020626258853,18.267494839174102,0.0198559726512762,0.0
30.8,163.89999999999992,1.0,PEM,0.07562572255955047,5.767301463348576,0.0,223.19456663158988,20.27534395452231,0.022038417341872077,0.0
30.8,164.89999999999992,1.0,PEM,0.07563167077142907,5.974533425619177,0.0,231.21444357146214,22.71697386827215,0.024692362900295813,0.0
30.8,166.1062499999999,1.4125,cCL,0.07563146794939257,0.0,2.9647913252649142e-05,28.261573049403157,9.215278831025703,0.010016607425027938,0.38213634909072647
30.8,167.5187499999999,1.4125,cCL,0.07558278980980049,0.0,2.9394958553092698e-05,28.847905440952577,10.163285604474053,0.011047049570080493,0.3805136520047149
30.8,168.9312499999999,1.4125,cCL,0.07548645652803998,0.0,2.9254437912722118e-05,28.8464316098747,10.31623643636579,0.011213300474310642,0.38034888981874526
30.8,170.34374999999986,1.4125,cCL,0.07534227030924967,0.0,2.912334296642546e-05,28.829755342983944,10.366670665498766,0.011268120288585615,0.38031091471850137
30.8,171.75624999999985,1.4125,cCL,0.07515015221468957,0.0,2.8997737677005147e-05,28.797800191304184,10.361225438337447,0.01126220156341027,0.3803491113746663
30.8,173.16874999999985,1.4125,cCL,0.07490995963064506,0.0,2.8876786798811e-05,28.750440917492234,10.309636068476324,0.011206126161387308,0.38045302442700435
30.8,174.58124999999984,1.4125,cCL,0.07462146177203977,0.0,2.8760814427558375e-05,28.687500529689856,10.207721276684376,0.011095349213787365,0.3806273775238997
30.8,175.9937499999998,1.4125,cCL,0.0742842785399489,0.0,2.8651602309953632e-05,28.608755929499136,10.033520822748377,0.010906000894291714,0.38089626584358793
30.8,181.38749999999982,9.375,cGDL,0.07188134331926221,0.0,5.694096849372774e-05,28.186641200451415,8.006873166604688,0.00870312300717901,0.7628255222448903
30.8,190.76249999999982,9.375,cGDL,0.06363828596499843,0.0,5.648791639559299e-05,27.29203553089256,6.418992883736721,0.006977166177974697,0.765455121164558
30.8,200.13749999999982,9.375,cGDL,0.05123506780552134,0.0,5.597080784889074e-05,26.344000050077465,5.291350786516518,0.005751468246213607,0.7676384306931021
30.8,209.51249999999982,9.375,cGDL,0.03449255707124621,0.0,5.5408890636763866e-05,25.33210744900026,4.388854362179463,0.004770493871934198,0.7696415188058434
30.8,218.88749999999982,9.375,cGDL,0.013219943431977299,0.0,5.4813913563677356e-05,24.243487679239347,3.5669184540385626,0.0038770852761288725,0.7716345433307001
30.8,228.26249999999982,9.375,cGDL,-0.01280629268165967,0.0,5.4194390476577955e-05,23.061056269247157,2.7803417431133077,0.0030221105903405518,0.7736838931780967
30.8,237.63749999999982,9.375,cGDL,-0.043834704447988315,0.0,5.354163420035124e-05,21.76069602071258,2.0316144033636716,0.0022082765253952953,0.7758112224435819
30.8,247.0124999999998,9.375,cGDL,-0.08012774879699691,0.0,5.2860480209349104e-05,20.306195680979062,1.3372676474298626,0.0014535517906846332,0.7780351394406497
30.8,256.3874999999998,9.375,cGDL,-0.1219504074846327,0.0,5.2151674114765266e-05,18.638635380739615,0.7270526253476577,0.0007902745927691931,0.7803828209822414
30.8,265.7624999999998,9.375,cGDL,-0.16953646632043728,0.0,5.1416158628097796e-05,16.65082614016185,0.2730811777287219,0.00029682736709643685,0.7828841563297098
30.8,275.1374999999998,9.375,cGDL,-0.22305158951473913,0.0,5.066224382593245e-05,14.109743910828884,0.062141865403223126,6.754550587306862e-05,0.7856801879175321
30.8,284.5124999999998,9.375,cGDL,-0.2828133815648357,0.0,4.9939372154682814e-05,10.311548274059843,0.013087547372928426,1.4225594970574376e-05,0.7895700690776963
30.8,293.8874999999998,9.375,cGDL,-0.35018186145288155,0.0,4.941608770851677e-05,2.620890515427894,0.0012397331712238233,1.3475360556780688e-06,0.7973512883069466
30.8,303.26249999999976,9.375,cGDL,-0.4253433134919078,0.0,4.852801252500584e-05,0.002093417638072864,1.6994454597297814e-07,1.8472233257932407e-10,0.7999978852520069
30.8,312.63749999999976,9.375,cGDL,-0.5065646173563891,0.0,1.2531588412240957e-06,0.0,0.0,0.0,0.8
30.8,322.01249999999976,9.375,cGDL,-0.5931364005583646,0.0,4.1778592566543176e-07,0.0,0.0,0.0,0.8
31.0,4.6875,9.375,aGDL,-0.24052221714504185,0.0,6.910279233591983e-08,0.0,0.0,0.0,0.8
31.0,14.0625,9.375,aGDL,-0.20449732473980475,0.0,2.0729469879607946e-07,0.0,0.0,0.0,0.8
31.0,23.4375,9.375,aGDL,-0.17065274593289814,0.0,3.4546008318383464e-07,0.0,0.0,0.0,0.8
31.0,32.8125,9.375,aGDL,-0.1389884808152715,0.0,4.836006134286332e-07,0.0,0.0,0.0,0.8
31.0,42.18749999999999,9.375,aGDL,-0.10950452945127154,0.0,6.217179559644307e-07,0.0,0.0,0.0,0.8
31.0,51.56249999999999,9.375,aGDL,-0.08220089187858548,0.0,7.598137758303534e-07,0.0,0.0,0.0,0.8
31.0,60.9375,9.375,aGDL,-0.05707756810869569,0.0,8.978897367711662e-07,0.0,0.0,0.0,0.8
31.0,70.3125,9.375,aGDL,-0.034134558126140746,0.0,1.0359475013375587e-06,0.0,0.0,0.0,0.8
31.0,79.68749999999999,9.375,aGDL,-0.013371861889254433,0.0,1.1739887309862637e-06,0.0,0.0,0.0,0.8
31.0,89.06249999999999,9.375,aGDL,0.005210520670459573,0.0,1.3120150861800222e-06,0.0,0.0,0.0,0.8
31.0,98.43749999999999,9.375,aGDL,0.021612589647816094,0.0,1.4500282264874094e-06,0.0,0.0,0.0,0.8
31.0,107.81249999999999,9.375,aGDL,0.035834345164289516,0.0,1.5880298106825362e-06,0.0,0.0,0.0,0.8
31.0,117.18749999999999,9.375,aGDL,0.047875787367786415,0.0,1.726021496844639e-06,0.0,0.0,0.0,0.8
31.0,126.5625,9.375,aGDL,0.057736916432759244,0.0,1.8640049424575704e-06,0.0,0.0,0.0,0.8
31.0,135.9375,9.375,aGDL,0.06541773256026318,0.0,2.0019818045092113e-06,0.0,0.0,0.0,0.8
31.0,145.3125,9.375,aGDL,0.07091823597772873,0.0,2.1399537395908053e-06,0.0,0.0,0.0,0.8
31.0,150.28333333333333,0.5666666666666668,aCL,0.07266640908841282,0.0,1.0872352748045083e-06,0.0,0.0,0.0,0.3916
31.0,150.85,0.5666666666666668,aCL,0.07283556415916337,0.0,1.0991548313284181e-06,0.0,0.0,0.0,0.3916
31.0,151.41666666666663,0.5666666666666668,aCL,0.072997719042462,0.0,1.1110743772004694e-06,0.0,0.0,0.0,0.3916
31.0,151.9833333333333,0.5666666666666668,aCL,0.073152873740014,0.0,1.122993912880771e-06,0.0,0.0,0.0,0.3916
31.0,152.54999999999995,0.5666666666666668,aCL,0.07330102825329732,0.0,1.1349134388294299e-06,0.0,0.0,0.0,0.3916
31.0,153.11666666666662,0.5666666666666668,aCL,0.07344218258401725,0.0,1.1468329555065513e-06,0.0,0.0,0.0,0.3916
31.0,153.89999999999995,1.0,PEM,0.07361247275713367,4.374872006039867,0.0,169.30754663374285,5.8784556119560945,0.006389625665169668,0.0
31.0,154.89999999999995,1.0,PEM,0.07380900194846163,4.487173233912092,0.0,173.65360415239792,6.724891399619986,0.007309664564804333,0.0
31.0,155.89999999999995,1.0,PEM,0.07398513401733453,4.604856263324743,0.0,178.20793739066752,7.676187000694381,0.008343681522493892,0.0
31.0,156.89999999999995,1.0,PEM,0.07414102725209659,4.728591002736334,0.0,182.9964718058961,8.75867713985332,0.009520301238971001,0.0
31.0,157.89999999999995,1.0,PEM,0.07427687045799303,4.858749325211923,0.0,188.0335988857014,9.99194170591904,0.010860806202085913,0.0
31.0,158.89999999999992,1.0,PEM,0.07439290742394178,4.995729165898715,0.0,193.33471872028025,11.379296412235343,0.012368800448081894,0.0
31.0,159.89999999999992,1.0,PEM,0.07448945010054331,5.139955995784771,0.0,198.91629703687062,12.91652840685142,0.01403970479005589,0.0
31.0,160.89999999999992,1.0,PEM,0.0745668810944835,5.291884183359926,0.0,204.79591789602912,14.581056388843372,0.015848974335699317,0.0
31.0,161.89999999999992,1.0,PEM,0.07462563956090662,5.451998173369971,0.0,210.99232930941787,16.367650633567774,0.017790924601704103,0.0
31.0,162.89999999999992,1.0,PEM,0.07466620493227083,5.620813369428566,0.0,217.5254773968855,18.26648807243072,0.01985487833959861,0.0
31.0,163.89999999999992,1.0,PEM,0.07468908746096758,5.79887660534588,0.0,224.41652462688555,20.27422618937201,0.022037202379752183,0.0
31.0,164.89999999999992,1.0,PEM,0.07469481273875545,6.007380946615902,0.0,232.48564263403537,22.71572140068516,0.024691001522483873,0.0
31.0,166.1062499999999,1.4125,cCL,0.07469424949175618,0.0,2.9670471361445852e-05,28.38410306301544,9.214770762484074,0.010016055176613123,0.3820131336486238
31.0,167.5187499999999,1.4125,cCL,0.07464505948269107,0.0,2.9416680695360776e-05,28.970352631551634,10.162725633307502,0.011046440905769025,0.38039057663811826
31.0,168.9312499999999,1.4125,cCL,0.07454819016129477,0.0,2.927543448911132e-05,28.9688792791436,10.315668767612477,0.01121268344305704,0.38022582233558583
31.0,170.34374999999986,1.4125,cCL,0.07440344058250048,0.0,2.9143610917185884e-05,28.952369002326854,10.366101318007773,0.011267501432617144,0.3801876813933154
31.0,171.75624999999985,1.4125,cCL,0.07421073142438672,0.0,2.9017269794215787e-05,28.920747208914822,10.36065784954152,0.011261584619066869,0.38022553941233234
31.0,173.16874999999985,1.4125,cCL,0.07396991993209667,0.0,2.889557472817586e-05,28.87389207231551,10.309073121107835,0.011205514262073734,0.38032893819013286
31.0,174.58124999999984,1.4125,cCL,0.07368077526797379,0.0,2.8778849652449005e-05,28.81163166643716,10.207166052807247,0.011094745709573094,0.3805025960415005
31.0,175.9937499999998,1.4125,cCL,0.07334291727062237,0.0,2.8668877314461452e-05,28.733749650642533,10.032977553529843,0.010905410384271568,0.3807706000696249
31.0,181.38749999999982,9.375,cGDL,0.07093624408776122,0.0,5.698228232814754e-05,28.316524302339776,8.006453728817123,0.008702667096540351,0.7626947831031166
31.0,190.76249999999982,9.375,cGDL,0.06268930949801188,0.0,5.652527738435975e-05,27.432848769609002,6.418695376477903,0.006976842800519459,0.7653132089473502
31.0,200.13749999999982,9.375,cGDL,0.050286148865723135,0.0,5.6004113076248886e-05,26.49702065438187,5.291153595977083,0.005751253908670742,0.7674840787636709
31.0,209.51249999999982,9.375,cGDL,0.033548756035600036,0.0,5.543803700065001e-05,25.49894014763386,4.388744598238435,0.004770374563302647,0.7694731202370673
31.0,218.88749999999982,9.375,cGDL,0.012287683541330807,0.0,5.4838781543007204e-05,24.426211376363167,3.566884789554975,0.003877048684298886,0.771450010531496
31.0,228.26249999999982,9.375,cGDL,-0.013718749512293016,0.0,5.4214805971226614e-05,23.262478926814396,2.7805643707582908,0.0030223525769111858,0.7734801939616601
31.0,237.63749999999982,9.375,cGDL,-0.04471652022630224,0.0,5.3557353100720615e-05,21.984831074550097,2.0323215225712983,0.002209045133229672,0.7755840547914672
31.0,247.0124999999998,9.375,cGDL,-0.0809644915071317,0.0,5.2871146738115e-05,20.559185725187685,1.3384711438437402,0.0014548599389605872,0.7777782857931731
31.0,256.3874999999998,9.375,cGDL,-0.12272240382651489,0.0,5.2156682503771096e-05,18.930775548415546,0.7287342982846644,0.0007921024981355048,0.7800859019984144
31.0,265.7624999999998,9.375,cGDL,-0.17021549422560156,0.0,5.1414337296383355e-05,17.001660257239752,0.2751739662365637,0.0002991021372136562,0.7825275036635544
31.0,275.1374999999998,9.375,cGDL,-0.22359271382151746,0.0,5.065084926408135e-05,14.564313137809243,0.06448756444959779,7.009517874956281e-05,0.7852184774093219
31.0,284.5124999999998,9.375,cGDL,-0.2831227585899114,0.0,4.990929210546869e-05,11.017985281445052,0.015302156163386295,1.6632778438463364e-05,0.7888540891594958
31.0,293.8874999999998,9.375,cGDL,-0.35005594893607395,0.0,4.9357343027951444e-05,3.7537877467477823,0.002062048030480487,2.2413565548700947e-06,0.7962060538487504
31.0,303.26249999999976,9.375,cGDL,-0.4249165848906955,0.0,4.853652473156959e-05,0.014738183405817269,2.3628859097075206e-06,2.5683542496820874e-09,0.7999851103777006
31.0,312.63749999999976,9.375,cGDL,-0.506138851287119,0.0,1.2578110682026871e-06,0.0,0.0,0.0,0.8
31.0,322.01249999999976,9.375,cGDL,-0.5927140099637427,0.0,4.193368235517113e-07,0.0,0.0,0.0,0.8
31.2,4.6875,9.375,aGDL,-0.24260619460511634,0.0,6.945221253668397e-08,0.0,0.0,0.0,0.8
31.2,14.0625,9.375,aGDL,-0.2065847835178829,0.0,2.0834289140305613e-07,0.0,0.0,0.0,0.8
31.2,23.4375,9.375,aGDL,-0.1727431380392659,0.0,3.4720691620836416e-07,0.0,0.0,0.0,0.8
31.2,32.8125,9.375,aGDL,-0.14108125835014107,0.0,4.860459628823868e-07,0.0,0.0,0.0,0.8
31.2,42.18749999999999,9.375,aGDL,-0.11159914460534992,0.0,6.248617058524151e-07,0.0,0.0,0.0,0.8
31.2,51.56249999999999,9.375,aGDL,-0.08429679693369962,0.0,7.63655818144374e-07,0.0,0.0,0.0,0.8
31.2,60.9375,9.375,aGDL,-0.05917421543790624,0.0,9.024299714837466e-07,0.0,0.0,0.0,0.8
31.2,70.3125,9.375,aGDL,-0.03623140019448101,0.0,1.0411858363963165e-06,0.0,0.0,0.0,0.8
31.2,79.68749999999999,9.375,aGDL,-0.015468351253957735,0.0,1.1799250823087423e-06,0.0,0.0,0.0,0.8
31.2,89.06249999999999,9.375,aGDL,0.0031149313592777617,0.0,1.3186493776489772e-06,0.0,0.0,0.0,0.8
31.2,98.43749999999999,9.375,aGDL,0.01951844764693078,0.0,1.45736038994655e-06,0.0,0.0,0.0,0.8
31.2,107.81249999999999,9.375,aGDL,0.0337421976368546,0.0,1.59605978593272e-06,0.0,0.0,0.0,0.8
31.2,117.18749999999999,9.375,aGDL,0.04578618138287993,0.0,1.7347492316405185e-06,0.0,0.0,0.0,0.8
31.2,126.5625,9.375,aGDL,0.05565039896498547,0.0,1.8734303925046943e-06,0.0,0.0,0.0,0.8
31.2,135.9375,9.375,aGDL,0.06333485048918419,0.0,2.0121049334615755e-06,0.0,0.0,0.0,0.8
31.2,145.3125,9.375,aGDL,0.06883953608763704,0.0,2.1507745190488617e-06,0.0,0.0,0.0,0.8
31.2,150.28333333333333,0.5666666666666668,aCL,0.07059019907990205,0.0,1.0927329285755722e-06,0.0,0.0,0.0,0.3916
31.2,150.85,0.5666666666666668,aCL,0.07075960155475514,0.0,1.1047127555846782e-06,0.0,0.0,0.0,0.3916
31.2,151.41666666666663,0.5666666666666668,aCL,0.07092200035191354,0.0,1.1166925718703148e-06,0.0,0.0,0.0,0.3916
31.2,151.9833333333333,0.5666666666666668,aCL,0.07107739547240044,0.0,1.1286723778951448e-06,0.0,0.0,0.0,0.3916
31.2,152.54999999999995,0.5666666666666668,aCL,0.07122578691729586,0.0,1.1406521741218295e-06,0.0,0.0,0.0,0.3916
31.2,153.11666666666662,0.5666666666666668,aCL,0.07136717468767984,0.0,1.1526319610130276e-06,0.0,0.0,0.0,0.3916
31.2,153.89999999999995,1.0,PEM,0.07153775703329757,4.396729236131814,0.0,170.1534214383012,5.878142614062672,0.006389285450068122,0.0
31.2,154.89999999999995,1.0,PEM,0.07173463603112396,4.50980474140904,0.0,174.52944349252982,6.72453236481435,0.007309274309580815,0.0
31.2,155.89999999999995,1.0,PEM,0.07191106208824749,4.628297585819069,0.0,179.11511657119794,7.675776186507016,0.008343234985333714,0.0
31.2,156.89999999999995,1.0,PEM,0.07206719368633685,4.752881998642169,0.0,183.93653334745193,8.758207392488536,0.009519790644009278,0.0
31.2,157.89999999999995,1.0,PEM,0.07220321992571144,4.883932718128107,0.0,189.00819619155772,9.991404821368734,0.010860222631922538,0.0
31.2,158.89999999999992,1.0,PEM,0.0723193850387247,5.021850692779591,0.0,194.34562181057015,11.378684015386327,0.012368134799332964,0.0
31.2,159.89999999999992,1.0,PEM,0.07241600158477013,5.167064525702044,0.0,199.96539714466908,12.915832367799121,0.01403894822586861,0.0
31.2,160.89999999999992,1.0,PEM,0.07249345293251963,5.320031794029003,0.0,205.8852304289224,14.580269825836037,0.015848119375908735,0.0
31.2,161.89999999999992,1.0,PEM,0.07255217911682621,5.4812401697044,0.0,212.12399456756026,16.366766990239615,0.01778996411982567,0.0
31.2,162.89999999999992,1.0,PEM,0.0725926605357472,5.651208225739372,0.0,218.70175833611364,18.265501374232038,0.019853805841556563,0.0
31.2,163.89999999999992,1.0,PEM,0.07261540847139258,5.830485809384476,0.0,225.6398008231792,20.273130700772164,0.02203601163127409,0.0
31.2,164.89999999999992,1.0,PEM,0.07262094982399958,6.0402663074708896,0.0,233.7583060991234,22.71449389567025,0.024689667277902443,0.0
31.2,166.1062499999999,1.4125,cCL,0.07262011386569611,0.0,2.9691476965060235e-05,28.50346229920039,9.214272822302322,0.010015513937285132,0.38189311000291654
31.2,167.5187499999999,1.4125,cCL,0.07257054325947365,0.0,2.9436862740825047e-05,29.089545592813742,10.16217683572841,0.011045844386661315,0.3802707762266581
31.2,168.9312499999999,1.4125,cCL,0.0724732814529716,0.0,2.9294890364338316e-05,29.088069871544164,10.315112444038514,0.011212078743520124,0.38010603249734437
31.2,170.34374999999986,1.4125,cCL,0.07232812517634102,0.0,2.9162337486165793e-05,29.071716465149954,10.365543374733562,0.011266894972536481,0.38006773486064543
31.2,171.75624999999985,1.4125,cCL,0.07213499485868624,0.0,2.9035260010914057e-05,29.040412530316768,10.360101662665064,0.0112609800681142,0.3801052699012628
31.2,173.16874999999985,1.4125,cCL,0.07189374770916857,0.0,2.891282046024081e-05,28.99403945893724,10.30852152268444,0.011204914698570044,0.38020817675704893
31.2,174.58124999999984,1.4125,cCL,0.07160415295686562,0.0,2.8795342602250024e-05,28.93243010671436,10.206622069566698,0.011094154423442063,0.3803811687010889
31.2,175.9937499999998,1.4125,cCL,0.07126583055122637,0.0,2.8684610100136818e-05,28.855374509934464,10.032445337053222,0.010904831888101329,0.38064832517257097
31.2,181.38749999999982,9.375,cGDL,0.06885679665310818,0.0,5.7020282297661876e-05,28.442831734224804,8.006043127722343,0.008702220791002547,0.762567646144124
31.2,190.76249999999982,9.375,cGDL,0.06060862422259561,0.0,5.6559346888351084e-05,27.569646237245376,6.418404961837815,0.006976527132432408,0.7651753453551986
31.2,200.13749999999982,9.375,cGDL,0.048208272455042334,0.0,5.603415559762941e-05,26.64555580507488,5.290962242685103,0.005751045915962068,0.7673342512506289
31.2,209.51249999999982,9.375,cGDL,0.03147880768045752,0.0,5.546395492520189e-05,25.660780623246826,4.388639651800987,0.004770260491088029,0.76930975908139
31.2,218.88749999999982,9.375,cGDL,0.010232091798798137,0.0,5.4860461006274116e-05,24.603382311541445,3.5668550047866017,0.003877016309550654,0.7712710823656601
31.2,228.26249999999982,9.375,cGDL,-0.015751774422483322,0.0,5.4232078541083764e-05,23.457694456247008,2.7808139674108197,0.0030226238776204562,0.7732827352574837
31.2,237.63749999999982,9.375,cGDL,-0.04671630759668233,0.0,5.3569989605224957e-05,22.201927703085843,2.0330589567620923,0.002209846692132709,0.7753639637087907
31.2,247.0124999999998,9.375,cGDL,-0.08291694111647985,0.0,5.2878818609492087e-05,20.80390806890296,1.3397102916058985,0.0014562068387020636,0.7775297446068505
31.2,256.3874999999998,9.375,cGDL,-0.12460849539041874,0.0,5.215884720881309e-05,19.21246058788785,0.7304600837320894,0.0007939783518827058,0.779799495801766
31.2,265.7624999999998,9.375,cGDL,-0.17200843826009304,0.0,5.1409984597388106e-05,17.33735393028152,0.2773248203175552,0.0003014400220842991,0.7821860812604596
31.2,275.1374999999998,9.375,cGDL,-0.22525127864980732,0.0,5.063770567512869e-05,14.991648402178116,0.0669169777771421,7.273584540993707e-05,0.7847841849604709
31.2,284.5124999999998,9.375,cGDL,-0.28456548281940286,0.0,4.9879958550188084e-05,11.657618936299915,0.01766250383717806,1.919837373606311e-05,0.7882054289633348
31.2,293.8874999999998,9.375,cGDL,-0.3510465580195046,0.0,4.9286702963823635e-05,5.019709426530877,0.0031957297347762993,3.47361927693076e-06,0.7949261128185707
31.2,303.26249999999976,9.375,cGDL,-0.42556181733766607,0.0,4.853946175203461e-05,0.06119822444607092,1.3197708093330338e-05,1.4345334884054715e-08,0.7999381692663358
31.2,312.63749999999976,9.375,cGDL,-0.5067698887194183,0.0,1.2625393731977178e-06,0.0,0.0,0.0,0.8
31.2,322.01249999999976,9.375,cGDL,-0.5933434154585484,0.0,4.2088359233290184e-07,0.0,0.0,0.0,0.8
31.4,4.6875,9.375,aGDL,-0.2369559514138473,0.0,6.978611941404819e-08,0.0,0.0,0.0,0.8
31.4,14.0625,9.375,aGDL,-0.20093029868695567,0.0,2.0934454488654665e-07,0.0,0.0,0.0,0.8
31.4,23.4375,9.375,aGDL,-0.16709109375477738,0.0,3.4887618823032877e-07,0.0,0.0,0.0,0.8
31.4,32.8125,9.375,aGDL,-0.1354383361656346,0.0,4.883827378282742e-07,0.0,0.0,0.0,0.8
31.4,42.18749999999999,9.375,aGDL,-0.10597202580117937,0.0,6.278658805495066e-07,0.0,0.0,0.0,0.8
31.4,51.56249999999999,9.375,aGDL,-0.07869216287639347,0.0,7.673273018518539e-07,0.0,0.0,0.0,0.8
31.4,60.9375,9.375,aGDL,-0.05359874793992958,0.0,9.067686858841113e-07,0.0,0.0,0.0,0.8
31.4,70.3125,9.375,aGDL,-0.03069178187348598,0.0,1.0461917155881208e-06,0.0,0.0,0.0,0.8
31.4,79.68749999999999,9.375,aGDL,-0.009971265892147585,0.0,1.1855980728006762e-06,0.0,0.0,0.0,0.8
31.4,89.06249999999999,9.375,aGDL,0.008562798455898246,0.0,1.3249894383552791e-06,0.0,0.0,0.0,0.8
31.4,98.43749999999999,9.375,aGDL,0.024910409289418567,0.0,1.4643674921837478e-06,0.0,0.0,0.0,0.8
31.4,107.81249999999999,9.375,aGDL,0.03907156439385062,0.0,1.6037339134177025e-06,0.0,0.0,0.0,0.8
31.4,117.18749999999999,9.375,aGDL,0.05104626122187028,0.0,1.7430903804899365e-06,0.0,0.0,0.0,0.8
31.4,126.5625,9.375,aGDL,0.06083449689316467,0.0,1.8824385712356905e-06,0.0,0.0,0.0,0.8
31.4,135.9375,9.375,aGDL,0.06843626819426163,0.0,2.021780162993843e-06,0.0,0.0,0.0,0.8
31.4,145.3125,9.375,aGDL,0.07385157157921185,0.0,2.161116832708029e-06,0.0,0.0,0.0,0.8
31.4,150.28333333333333,0.5666666666666668,aCL,0.07555164143354887,0.0,1.0979875820109601e-06,0.0,0.0,0.0,0.3916
31.4,150.85,0.5666666666666668,aCL,0.07571599869856982,0.0,1.1100250448154286e-06,0.0,0.0,0.0,0.3916
31.4,151.41666666666663,0.5666666666666668,aCL,0.07587340508462148,0.0,1.1220624971429146e-06,0.0,0.0,0.0,0.3916
31.4,151.9833333333333,0.5666666666666668,aCL,0.07602386056686328,0.0,1.1340999394548624e-06,0.0,0.0,0.0,0.3916
31.4,152.54999999999995,0.5666666666666668,aCL,0.0761673651207957,0.0,1.1461373722127153e-06,0.0,0.0,0.0,0.3916
31.4,153.11666666666662,0.5666666666666668,aCL,0.07630391872191922,0.0,1.158174795877918e-06,0.0,0.0,0.0,0.3916
31.4,153.89999999999995,1.0,PEM,0.07646843191378139,4.417770272550538,0.0,170.9677095477058,5.87782996714382,0.006388945616460674,0.0
31.4,154.89999999999995,1.0,PEM,0.07665878761849854,4.531842751464569,0.0,175.3823144816788,6.724173745949293,0.007308884506466623,0.0
31.4,155.89999999999995,1.0,PEM,0.0768294990784284,4.651313271022777,0.0,180.00582358858142,7.675365861579223,0.008342788979977417,0.0
31.4,156.89999999999995,1.0,PEM,0.07698072264173561,4.776874700191592,0.0,184.8650508974146,8.757738217637208,0.00951928067134479,0.0
31.4,157.89999999999995,1.0,PEM,0.07711264407078033,4.908918121127887,0.0,189.97513128764922,9.990868603640266,0.010859639786565506,0.0
31.4,158.89999999999992,1.0,PEM,0.07722550220393032,5.047860524189067,0.0,195.3522022861169,11.378072390635424,0.012367469989821113,0.0
31.4,159.89999999999992,1.0,PEM,0.07731960173606467,5.194147018460426,0.0,201.01348961441846,12.915137216284874,0.014038192626396603,0.0
31.4,160.89999999999992,1.0,PEM,0.07739531571570524,5.348253245937633,0.0,206.97740061778637,14.579484273674955,0.01584726551486408,0.0
31.4,161.89999999999992,1.0,PEM,0.07745307193528106,5.510687905457001,0.0,213.2636219411859,16.365884487622004,0.017789004877850005,0.0
31.4,162.89999999999992,1.0,PEM,0.07749333718260232,5.681995224607081,0.0,219.893215192294,18.264515951376303,0.019852734729756853,0.0
31.4,163.89999999999992,1.0,PEM,0.07751660810777139,5.862757180511446,0.0,226.88870288579295,20.272036625445956,0.022034822418962995,0.0
31.4,164.89999999999992,1.0,PEM,0.07752339467515412,6.074202764105473,0.0,235.07164697088177,22.713267966350543,0.0246883347460332,0.0
31.4,166.1062499999999,1.4125,cCL,0.07752568682531091,0.0,2.9723179903883647e-05,28.6241152263293,9.2137755125708,0.01001497338322913,0.3817717789134079
31.4,167.5187499999999,1.4125,cCL,0.07748079107733474,0.0,2.9467692150721036e-05,29.20993009376474,10.161628718854645,0.011045248607450701,0.3801497714998576
31.4,168.9312499999999,1.4125,cCL,0.07738864098712384,0.0,2.9324981902097495e-05,29.208394381803323,10.314556795031814,0.011211474777208495,0.3799850965543033
31.4,170.34374999999986,1.4125,cCL,0.07724906301586998,0.0,2.9191694326080563e-05,29.19211237124199,10.364986091197721,0.01126628922956274,0.3799467285772635
31.4,171.75624999999985,1.4125,cCL,0.0770619830075816,0.0,2.9063880038620914e-05,29.16101221714064,10.35954611538084,0.01126037621237048,0.3799840558915279
31.4,173.16874999999985,1.4125,cCL,0.07682726272906848,0.0,2.8940700255753896e-05,29.114977442018713,10.307970539276837,0.011204315803561779,0.380086616073187
31.4,174.58124999999984,1.4125,cCL,0.07654467670255372,0.0,2.8822478816076943e-05,29.053844249610943,10.206078672388024,0.011093563774334809,0.3802591188018158
31.4,175.9937499999998,1.4125,cCL,0.07621385236262768,0.0,2.871100110940134e-05,28.977407262726015,10.031913672460862,0.010904253991805285,0.38052563766200687
31.4,181.38749999999982,9.375,cGDL,0.07385511418993929,0.0,5.7079856778960956e-05,28.56843236520806,8.005632835040077,0.008701774820695736,0.7624412227902052
31.4,190.76249999999982,9.375,cGDL,0.0657000102045231,0.0,5.661535748899234e-05,27.70415008283692,6.418114588348427,0.006976211509074377,0.7650397985082621
31.4,200.13749999999982,9.375,cGDL,0.05339501629879351,0.0,5.6086444858417754e-05,26.790656707362846,5.290770739169215,0.005750837759966538,0.7671878928386568
