工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,19.8,2046.20462046205,0.59,0.5672925283896375,3.84872400175635,-22.0826508436632,-22.080033572270196,0.011852161280510845,0.0010424578909993215,-21.659584730986808,-21.44831518844049,0.04050968229938897,0.01762320260693686,0.04050968229938897,PEM,0.041890189224950934,3.6678738806825217,0.6521876843825885,0.04049059429297797,3.95113273570813e-05,281828.4844732833,0.0019481405050905652,2.7172206549718444e-05,0.0006519811703422558,0.33466845365547515,18799.499102863767,149.5668010563204,-66.89643780027356,1255.1721527259147,3.6083603553033194e-18,1.0842021724855044e-19,1.3215731087257154e-07,-1.1368683772161603e-13,1,0,0.0,0.0,4.150394161368557e-07,5.165003131706354e-08,0.0,0.0,3.241169611753664e-11,4.163480686771876e-12,0.0006519812027539518,9.923701377229937e-05,0.0,0.0
-25.0,20.0,2042.90429042904,0.592,0.567581713262134,4.124710597612491,-22.0325550832597,-22.025768402011835,0.030802969615736826,0.0027025925061148724,-21.605741985539964,-21.39484457499958,0.04152720529398672,0.017960860488072827,0.04152720529398672,PEM,0.04269279887823348,3.6791168435112214,0.6520873147635372,0.040254559784318945,3.946870012772175e-05,281736.32476058137,0.001986283201051616,2.749806079415367e-05,0.0006720541049665327,0.3383475753159071,19172.653931844343,155.44848471405783,-67.68515447524882,1301.738932754626,1.4738373282224826e-18,1.0842021724855044e-19,1.3630165085487533e-07,-5.684341886080802e-14,1,0,0.0,0.0,4.25410842859331e-07,5.1857133612376755e-08,0.0,0.0,3.324815208523264e-11,4.182279838480027e-12,0.0006720541382146847,0.0001003646773036646,0.0,0.0
-25.0,20.2,2046.20462046205,0.594,0.5676010730981791,4.444263788185334,-21.9827211808523,-21.971571257677994,0.05072130553163795,0.004439241937376985,-21.550896756048957,-21.339922317159562,0.04255038294335732,0.01829856110388133,0.04255038294335732,PEM,0.04349551011143648,3.690244546150227,0.6521229430541857,0.04015089888395553,3.9554909117060205e-05,281639.8810276159,0.0020244258970126667,2.7824968114510948e-05,0.0006923503363651827,0.3419983598248006,19545.745767579527,161.40202623732745,-68.47639304761267,1349.1726877220844,8.707498697774207e-19,1.0842021724855044e-19,1.3653834685101174e-07,-2.842170943040401e-14,1,0,0.0,0.0,4.3582708217882036e-07,5.208119659744701e-08,0.0,0.0,3.408841507508675e-11,4.2013149492705645e-12,0.0006923503704535976,0.00010148116119456506,0.0,0.0
-25.0,20.4,2042.90429042904,0.597,0.5678829833553369,4.877222218536523,-21.9331433945714,-21.917577746611357,0.07096861439338548,0.006196100122568491,-21.497169542241096,-21.286439760539793,0.043579261065765526,0.018636297006055583,0.043579261065765526,PEM,0.04429830522000376,3.701254606936865,0.652022888357904,0.039921835038766035,3.951226125262037e-05,281547.5739820205,0.0020625685929737173,2.815293619420945e-05,0.0007128673201676808,0.3456211456899483,19918.775878395507,167.42655385694283,-69.27013287693774,1397.4716450396595,8.843023969334896e-19,0.0,1.3754402061749715e-07,-8.526512829121202e-14,1,0,0.0,0.0,4.463055770895499e-07,5.2392474553647795e-08,0.0,0.0,3.4932533521966674e-11,4.220592234399638e-12,0.0007128673551002144,0.00010258492323308428,0.0,0.0
-25.0,20.6,2046.20462046205,0.599,0.5678953449054958,5.192763788731923,-21.8838185036031,-21.86366386250998,0.09209837437556675,0.00802123109966032,-21.442640614255964,-21.231855645054992,0.0446136180481992,0.01897403234129639,0.0446136180481992,PEM,0.04510109898097549,3.7121470329212687,0.6520598884792791,0.03982410083409899,3.959855044975425e-05,281450.89558832056,0.002100711288934768,2.8482021063575667e-05,0.0007336006359829198,0.3492153537932931,20291.746058212924,173.52043555106522,-70.06633954352766,1446.6330736784635,5.759824041329242e-20,-2.168404344971009e-19,1.366618107567774e-07,-1.9895196601282805e-13,1,0,0.0,0.0,4.569230472562275e-07,5.3087350833387316e-08,0.0,0.0,3.578046739313239e-11,4.239669355828507e-12,0.0007336006717633874,0.00010366658331586351,0.0,0.0
-25.0,20.8,2049.50495049505,0.601,0.5679052127549491,5.506620173885338,-21.8346326329055,-21.80977169274962,0.11386012567215154,0.009892327881233232,-21.387958678083095,-21.176983749477756,0.045653611427562545,0.019311771310928417,0.045653611427562545,PEM,0.04590390138086146,3.7229259295601693,0.6520961316498259,0.039729378073341565,3.968501793747435e-05,281353.9007482857,0.002138915555026507,2.8812474497440056e-05,0.0007545452023436831,0.35276998223257683,20665.31366162529,179.68129419000564,-70.86498948896835,1496.6556675698316,-4.37069000783219e-19,0.0,1.400203473167494e-07,-1.7053025658242404e-13,1,0,0.0,0.0,4.679616968419943e-07,5.519324792883417e-08,0.0,0.0,3.663230940008722e-11,4.259210034774168e-12,0.0007545452389759924,0.00010472283606302573,0.0,0.0
-25.0,21.0,2039.60396039604,0.603,0.5684398107548019,5.731374667528707,-21.7858115700338,-21.75627559021683,0.13557438391506316,0.011750273577733224,-21.335857847675584,-21.125619252369745,0.04669902591228972,0.01964949944712805,0.04669902591228972,PEM,0.046706678029779056,3.7335917277941246,0.6518625241410723,0.039383223417728784,3.951311481667764e-05,281265.47935740126,0.0021770582509875575,2.914473886315376e-05,0.0007756980409796958,0.3563055975318178,21038.167928330724,185.9071182210935,-71.66602409743032,1547.5379986347925,-2.273436430430542e-18,-1.0842021724855044e-19,1.4397869563254062e-07,-2.2737367544323206e-13,1,0,0.0,0.0,4.798521125852697e-07,5.945207871637715e-08,0.0,0.0,3.7548335731537e-11,4.5801316572489185e-12,0.0007756980785280316,0.00010576419776019635,0.0,0.0
-25.0,21.2,2046.20462046205,0.605,0.5683101889256635,6.064431582534949,-21.7372996027683,-21.702813257071597,0.15865055148023396,0.01371702608587961,-21.281475769433797,-21.07113689037962,0.04774929151451565,0.01998713565314887,0.04774929151451565,PEM,0.04750923616151383,3.744141673322581,0.6519705328912404,0.039356446831587066,3.966404014266475e-05,281166.4690865116,0.002215170161883264,2.947813943776018e-05,0.0007970543903845302,0.35981632657371165,21410.638903236028,192.19808235044937,-72.46943325224868,1599.2753968586915,-2.6867885086906407e-18,-1.0842021724855044e-19,1.4646138879470527e-07,-1.9895196601282805e-13,1,0,0.0,0.0,4.918930892647569e-07,6.020488339743633e-08,0.0,0.0,3.8522567666095785e-11,4.871159672793949e-12,0.0007970544289070979,0.00010678175189533188,0.0,0.0
-25.0,21.4,2042.90429042904,0.607,0.5685741446823281,6.330453923833912,-21.6889862379797,-21.649516885380876,0.18197878022399328,0.01569601267740794,-21.228424188043476,-21.01831581258071,0.048804668168681654,0.020324695178935693,0.048804668168681654,PEM,0.04831161202504324,3.7545814824387826,0.6518730884252967,0.03914331600680154,3.962125399837444e-05,281073.6638127852,0.0022533128578443146,2.9812540760698114e-05,0.0008186086212648505,0.3632911508116063,21783.382889326378,198.55255811483457,-73.27522158488584,1651.866443436373,-3.449118161219511e-18,-1.0842021724855044e-19,1.4598094821849372e-07,-2.5579538487363607e-13,1,0,0.0,0.0,5.039830403937356e-07,6.044975564489367e-08,0.0,0.0,3.9501299656342335e-11,4.893659951232766e-12,0.0008186086607661503,0.00010777115929526225,0.0,0.0
-25.0,21.6,2042.90429042904,0.609,0.5687022418978924,6.617037455190077,-21.6409850738953,-21.596394948432675,0.2060448048476952,0.01772903666126137,-21.17530271720929,-20.965424771862928,0.04986486331126173,0.02066215203190787,0.04986486331126173,PEM,0.04911374383624404,3.7649105813151196,0.6518456774694648,0.038995835688997525,3.964301367325506e-05,280978.65620897006,0.002291424768740021,3.014792694362256e-05,0.0008403576753026614,0.3667402424757529,22155.746194112966,204.9695648213399,-74.0833529195062,1705.3085949900255,-4.228388472693467e-18,-3.2526065174565133e-19,1.4525062397297006e-07,-3.126388037344441e-13,1,0,0.0,0.0,5.161206116369794e-07,6.068785621621817e-08,0.0,0.0,4.048441161720049e-11,4.915559804290707e-12,0.0008403577157870733,0.00010874527510461337,0.0,0.0
-25.0,21.8,2046.20462046205,0.611,0.5686964870015248,6.92365188191084,-21.5931862401356,-21.54331541174608,0.23095632036381417,0.01982487679190006,-21.12160041176287,-20.9116621321474,0.05092985561138541,0.020999491484917625,0.05092985561138541,PEM,0.0499155965888225,3.775131621876887,0.6518860002536494,0.0389136231198234,3.9729570767937625e-05,280881.31520651764,0.0023295674647010717,3.0484291900612054e-05,0.0008622966535859479,0.370153114967459,22528.385281470575,211.4474830895331,-74.89381017218582,1759.5994871863977,-5.664956351236761e-18,-4.336808689942018e-19,1.4983402252255473e-07,-3.410605131648481e-13,1,0,0.0,0.0,5.283066778353359e-07,6.093033099178276e-08,0.0,0.0,4.14719859027112e-11,4.937871427553569e-12,0.0008622966950579342,0.00010969489635430489,0.0,0.0
-25.0,22.0,2042.90429042904,0.612,0.568949998543219,7.0343139635263,-21.5456467414467,-21.490441720539962,0.2562235497927316,0.0219412026031231,-21.069100587710267,-20.859492322937797,0.05199964873414314,0.021336717806717923,0.05199964873414314,PEM,0.05071718042956483,3.7852472457354267,0.6517907754386212,0.03870928211998852,3.9686679773215174e-05,280788.0858220469,0.0023677101606621224,3.0821627619784074e-05,0.0008844219966442548,0.37353473889596733,22900.973638940424,217.9851460957734,-75.70657266485102,1814.7377815175612,-6.152847328855238e-18,-4.336808689942018e-19,1.508194600319257e-07,-3.694822225952521e-13,1,0,0.0,0.0,5.405412639317952e-07,6.117293048229685e-08,0.0,0.0,4.24640276988448e-11,4.960208980668018e-12,0.000884422039108283,0.00011062672025174423,0.0,0.0
-25.0,22.2,2049.50495049505,0.614,0.5688077960831839,7.360293797527054,-21.4983089327524,-21.437554865587998,0.28259928422484004,0.02414212553340964,-21.01516711359824,-20.80535972236717,0.05307405992378775,0.02167380666557383,0.05307405992378775,PEM,0.051518437522162654,3.7952582093893255,0.6519003558697904,0.038693834937765015,3.9838144335163633e-05,280688.2111376294,0.002405883641688517,3.115992314068264e-05,0.0009067299179851428,0.37688020412690204,23273.84022268503,224.58131730139053,-76.52161419777002,1870.721022060983,-6.037650848028653e-18,-3.2526065174565133e-19,1.510666152171325e-07,-4.547473508864641e-13,1,0,0.0,0.0,5.528241957491299e-07,6.141465908667368e-08,0.0,0.0,4.346052396299659e-11,4.982481320758961e-12,0.000906729961445667,0.0001115396116869206,0.0,0.0
-25.0,22.4,2039.60396039604,0.616,0.5693164798641411,7.578493528548516,-21.4512841878099,-21.38502428558732,0.3088854804330702,0.026325085532824467,-20.964015551933045,-20.754933863806997,0.05415309394888114,0.02201076324516645,0.05415309394888114,PEM,0.05231938018817791,3.805167442252899,0.6516700266779882,0.03837115130566146,3.966555887894541e-05,280598.9994960905,0.0024440263376495678,3.149917130607763e-05,0.0009292169840691689,0.3801992514380191,23646.330940581545,231.23487041970446,-77.33891520011767,1927.5481478551094,-8.375461782450522e-18,-1.0842021724855044e-19,1.5527211871813051e-07,-3.126388037344441e-13,1,0,0.0,0.0,5.651556447689099e-07,6.16572450988999e-08,0.0,0.0,4.44614920167546e-11,5.0048402687900616e-12,0.000929217028530661,0.00011243533542497034,0.0,0.0
-25.0,22.6,2042.90429042904,0.618,0.5692988985285948,7.880437131295334,-21.4046276805359,-21.332622357351397,0.3364007272594586,0.028602441634211103,-20.911325051288856,-20.70243428936675,0.05523612081505223,0.022347514543274553,0.05523612081505223,PEM,0.053119834902007494,3.814971358390931,0.6517146255391133,0.03829757858890407,3.975212697949417e-05,280501.3433757944,0.002482107463479932,3.1839351734863625e-05,0.00095188004363335,0.3834967090017962,24018.120505943018,237.94480399160187,-78.15843000529868,1985.2146967266874,-9.025983085941824e-18,-3.2526065174565133e-19,1.538635387987597e-07,-3.410605131648481e-13,1,0,0.0,0.0,5.775339568995076e-07,6.189156065298781e-08,0.0,0.0,4.546677438699402e-11,5.02641185119703e-12,0.0009518800891001246,0.00011331530284731658,0.0,0.0
-25.0,22.8,2039.60396039604,0.62,0.5695404739167417,8.138633239235213,-21.3582291716582,-21.280405768605164,0.36437198246896096,0.03090784214154909,-20.859529361311957,-20.650997217567152,0.056323225283657546,0.022684052918454368,0.056323225283657546,PEM,0.05391978350001038,3.8246739214127468,0.6516217574906404,0.03810346666310356,3.97090315282723e-05,280407.9127612767,0.002520188589310294,3.218046343092401e-05,0.0009747137185281123,0.3867622140114778,24389.864073621444,244.70932662212454,-78.98015007197779,2043.7182012106543,-8.653288589149932e-18,-3.2526065174565133e-19,1.5575301404169295e-07,-4.547473508864641e-13,1,0,0.0,0.0,5.899614462263145e-07,6.213744663403456e-08,0.0,0.0,4.647652393946366e-11,5.048747762348229e-12,0.0009747137650046366,0.00011416837952256005,0.0,0.0
-25.0,23.0,2042.90429042904,0.621,0.5695183092450816,8.290127335735647,-21.3120887063724,-21.22826473575867,0.39331654334126814,0.03328488954786283,-20.80693131008266,-20.598459872017514,0.05741426552819601,0.023020362479341184,0.05741426552819601,PEM,0.05471918820855998,3.8342758443548517,0.651666432996765,0.03803438194626307,3.979573717608695e-05,280310.0430688923,0.0025582697151406565,3.252249873601072e-05,0.0009977146867615994,0.38999589482563374,24761.563078540683,251.5273480466071,-79.8040500717902,2103.055995138275,-9.317362419797304e-18,-2.168404344971009e-19,1.5178648027358577e-07,-4.263256414560601e-13,1,0,0.0,0.0,6.02441063406973e-07,6.239808590329285e-08,0.0,0.0,4.749070181562554e-11,5.070889380809413e-12,0.0009977147342523016,0.00011500484623832541,0.0,0.0
-25.0,23.2,2039.60396039604,0.623,0.5697539024193966,8.546725133323177,-21.2662060606365,-21.176320413145078,0.4226689388559929,0.03568536351054785,-20.755425584482367,-20.54732506251611,0.05850929992566398,0.023356447132641883,0.05850929992566398,PEM,0.05551805831386233,3.84378013296875,0.6515745680058754,0.03784551500718916,3.975259186376133e-05,280216.33686681534,0.002596350840971019,3.286546530271192e-05,0.001020879190639801,0.3931977044589238,25133.218373153028,258.39759306824186,-80.6301144577035,2163.2263963920986,-1.0191500421363742e-17,-6.505213034913027e-19,1.6073681763373315e-07,-5.684341886080801e-13,1,0,0.0,0.0,6.149876792374345e-07,6.273307915230763e-08,0.0,0.0,4.8509359349193715e-11,5.093287667840896e-12,0.001020879239149161,0.00011582252448429713,0.0,0.0
-25.0,23.4,2049.50495049505,0.625,0.5694678877193863,8.885137964898195,-21.2204718296628,-21.12427130970542,0.4533382703720342,0.03818548808313332,-20.70185981313557,-20.49338252578346,0.05960828010626417,0.023692297580492665,0.05960828010626417,PEM,0.05631637171498138,3.8531884633193663,0.6517557522477176,0.03790234807373846,3.9969500347828914e-05,280113.7058323068,0.0026344935369320695,3.320940140697323e-05,0.0010442036985849792,0.3963584210576502,25505.48524306562,265.31877762488193,-81.45832246322566,2224.227202797589,-1.1431556656144037e-17,-8.673617379884035e-19,1.5991463442333043e-07,-4.547473508864641e-13,1,0,0.0,0.0,6.27651971420065e-07,6.33214609131529e-08,0.0,0.0,4.9532516474118486e-11,5.115785624623874e-12,0.0010442037481174966,0.00011662254484167896,0.0,0.0
-25.0,23.6,2042.90429042904,0.626,0.5698277947737423,8.973195723044354,-21.1749404227378,-21.07246196682388,0.48396101178107337,0.040670079049033324,-20.65084716978427,-20.442827538466872,0.060711480033742604,0.024027952417952293,0.060711480033742604,PEM,0.057114220152014006,3.8625060107681195,0.651595680155468,0.03765799237641737,3.9861434410240124e-05,280021.541886472,0.0026726670179584642,3.3554444763070493e-05,0.0010676852071067932,0.39948306314729476,25878.03704014383,272.2895325523947,-82.28866140736012,2286.058695178997,-1.208207795963534e-17,-1.3010426069826053e-18,1.6164631233550608e-07,-5.684341886080801e-13,1,0,0.0,0.0,6.405858921771184e-07,6.466960378526613e-08,0.0,0.0,5.0560251378415925e-11,5.138674521487122e-12,0.0010676852576670458,0.00011740754774774408,0.0,0.0
-25.0,23.8,2036.30363036304,0.628,0.5701837684700233,9.206406294582282,-21.1298826485921,-21.0210327135579,0.5151468980896268,0.04319097069636866,-20.60070796721766,-20.39351715394477,0.061818173571776665,0.02436334909855738,0.061818173571776665,PEM,0.05791145495259657,3.8717280109524976,0.6514387841309934,0.03741545188438047,3.975301060717268e-05,279929.67359171633,0.0027107173587234824,3.3900933490734545e-05,0.0010913228156929525,0.40259557573603794,26249.241383507044,279.3086575708708,-83.12106279426034,2348.7172639873015,-1.1431556656144037e-17,-1.3010426069826053e-18,1.6896001397981308e-07,-6.821210263296962e-13,1,0,0.0,0.0,6.54176787745153e-07,6.795447784017302e-08,0.0,0.0,5.159226986496057e-11,5.160092432723258e-12,0.0010913228672852237,0.00011818804809089017,0.0,0.0
-25.0,24.0,2049.50495049505,0.629,0.5697627977646577,9.417679210706256,-21.0849716614398,-20.969413070812948,0.5480613988122363,0.04584475339103309,-20.547163814514306,-20.339466476561057,0.0629282206280321,0.024698442825572323,0.0629282206280321,PEM,0.05870796963530383,3.880856432491611,0.6516905066217908,0.03753650556503231,4.0035301039407966e-05,279824.72782784933,0.0027488292696191898,3.424892212555167e-05,0.0011151105606410476,0.4056674501270608,26621.059988296765,286.37425098778846,-83.95550979814674,2412.198704839306,-1.3647394846161287e-17,-1.3010426069826053e-18,1.742305357765872e-07,-5.684341886080801e-13,1,0,0.0,0.0,6.68396162063768e-07,7.109687159307538e-08,0.0,0.0,5.273550346802418e-11,5.716168015318053e-12,0.0011151106133765523,0.00011893873045664358,0.0,0.0
-25.0,24.2,2072.60726072607,0.628,0.5689599846668577,9.401276326933486,-21.0397204580467,-20.917193788388516,0.5823588288756055,0.04860042592503352,-20.490819423484538,-20.281502266644196,0.06404283147383943,0.025033355130666454,0.06404283147383943,PEM,0.05950405307978714,3.889905264573552,0.6521378752010845,0.037840075389936646,4.051393879363693e-05,279711.97686068015,0.0027872798162336793,3.459782186606003e-05,0.001139042753020193,0.4086574826058648,26996.434661005223,293.48576612684417,-84.79207153930253,2476.505977684828,-1.2922334643311606e-17,-1.5178830414797062e-18,1.6799685909063555e-07,-5.684341886080801e-13,1,0,0.0,0.0,6.82675996535212e-07,7.139917235722002e-08,0.0,0.0,5.3900020607957246e-11,5.8225856996653575e-12,0.001139042806920215,0.0001196609677183134,0.0,0.0
-25.0,24.4,2118.81188118812,0.625,0.5672771978164982,9.235648349360286,-20.9935880236675,-20.863712810420708,0.6186422878279497,0.05150581427966275,-20.429118542072644,-20.216358321047522,0.0651638658692135,0.02536831483014505,0.0651638658692135,PEM,0.060300249180282976,3.8988933723887698,0.653037183104913,0.03856474098374788,4.145063616625874e-05,279581.5569635867,0.0028263768492203896,3.494765749347962e-05,0.0011631172590713364,0.41152235569441614,27378.64323946856,300.6424149048771,-85.63080949615072,2541.649184477492,-1.4507980320571656e-17,-1.0842021724855044e-18,1.5986461221473292e-07,-5.115907697472721e-13,1,0,0.0,0.0,6.970222193922691e-07,7.173111428528591e-08,0.0,0.0,5.5070675680752634e-11,5.85327536397696e-12,0.0011631173141420132,0.0001203725361089915,0.0,0.0
-25.0,24.6,2168.31683168317,0.622,0.5654943212136142,9.084514274338552,-20.9461376322838,-20.808734247065672,0.6559843520093737,0.054481078889185575,-20.364635002859018,-20.14765254530775,0.06629381768127036,0.025703658276891226,0.06629381768127036,PEM,0.061097357444476405,3.9078460496496863,0.6539726612218705,0.03935015474213141,4.245516849866908e-05,279445.4362633293,0.0028663666491020733,3.529847003983024e-05,0.0011873353753869712,0.41423011105676916,27770.32217270374,307.844528016438,-86.47180804822086,2607.647469457846,-1.4494427793415587e-17,-8.673617379884035e-19,1.8191667550127022e-07,-4.547473508864641e-13,1,0,0.0,0.0,7.114418176592724e-07,7.209799133501537e-08,0.0,0.0,5.624811452797281e-11,5.887194236100806e-12,0.0011873354316350865,0.00012109058746536491,0.0,0.0
-25.0,24.8,2227.72277227723,0.62,0.5633692115218537,9.133998141636498,-20.8971498722965,-20.752006461222066,0.6945607987759611,0.05753885872883227,-20.29659820978233,-20.07458608636375,0.06743467820185631,0.026039704439037647,0.06743467820185631,PEM,0.06189613605666186,3.9167843493113863,0.6550680318463994,0.04031380726271271,4.365857693742231e-05,279298.91497385595,0.0029073723561401036,3.5650288067421987e-05,0.0012117032753073806,0.41676920837070436,28172.811369992087,315.0940935100756,-87.31512843259019,2674.52449147434,-1.502297635250227e-17,-6.505213034913027e-19,1.80559709406225e-07,-2.8421709430404007e-13,1,0,0.0,0.0,7.259388472345247e-07,7.248514787626182e-08,0.0,0.0,5.7432715974699356e-11,5.92300723363274e-12,0.0012117033327400971,0.00012183950552505378,0.0,0.0
-25.0,25.0,2310.23102310231,0.618,0.5604379123539333,9.314253664412094,-20.8460744945177,-20.692828745548013,0.7351300073785602,0.06073855119878357,-20.22191323608004,-19.992978400753117,0.06858866041390645,0.026376786626844152,0.06858866041390645,PEM,0.06269737729223711,3.9257334664458887,0.6565474196389753,0.041691512782023904,4.532400494552433e-05,279132.5751046093,0.00294970182098792,3.600315463636371e-05,0.001236226558920106,0.4191022123402516,28589.444026725785,322.392870722734,-88.16086117016405,2742.3091936544,-1.6107178524987775e-17,-2.168404344971009e-19,1.8555192582425661e-07,-2.8421709430404007e-13,1,0,0.0,0.0,7.405206399787115e-07,7.290896372093423e-08,0.0,0.0,5.862516091899689e-11,5.962224721487698e-12,0.001236226617545267,0.0001226164240258501,0.0,0.0
-25.0,25.2,2356.43564356436,0.615,0.5588712864455851,9.126620090148755,-20.7931279645042,-20.63205012051648,0.7746686514058598,0.06382938680784674,-20.150801285710344,-19.916901224146955,0.06975759881311451,0.026715251340926328,0.06975759881311451,PEM,0.06350190477995324,3.9347157930046377,0.6573216291390342,0.04241562643196506,4.627272841223883e-05,278985.43214205216,0.0029932319033841477,3.635710256281515e-05,0.0012609168164250326,0.4212559725156745,29018.93805259466,329.7446479305081,-89.00907538279984,2811.036974179209,-1.7957098481791167e-17,-2.168404344971009e-19,1.9085109670413658e-07,-1.1368683772161603e-13,1,0,0.0,0.0,7.551908326404222e-07,7.335096330855394e-08,0.0,0.0,5.982579274288086e-11,6.00315911941984e-12,0.0012609168762508255,0.00012345129352779268,0.0,0.0
-25.0,25.4,2379.53795379538,0.613,0.5581488077211624,8.947992215144799,-20.7393043651668,-20.570615691050563,0.8133767225074399,0.06683103253290061,-20.083869953220983,-19.847403310440654,0.07094018245971681,0.027055128414663093,0.07094018245971681,PEM,0.06430978943347537,3.943725857411286,0.6576775130708609,0.042720246371007395,4.676377353389229e-05,278851.0707848648,0.0030374084721525962,3.6712092066551516e-05,0.0012857914974996486,0.42331859849867826,29455.351821273453,337.15534728754756,-89.85969130088714,2880.7323672277403,-1.8939656700606156e-17,-4.336808689942018e-19,1.867379069153685e-07,-2.2737367544323206e-13,1,0,0.0,0.0,7.699409571370044e-07,7.375062248291097e-08,0.0,0.0,6.103384220656874e-11,6.040247318439451e-12,0.0012857915585334913,0.00012437341141332907,0.0,0.0
-25.0,25.6,2435.64356435644,0.612,0.5562674828781726,9.106620444743033,-20.6844413326095,-20.507714119133595,0.8543968417328667,0.07000052379767636,-20.010684292483802,-19.769837702192177,0.07213477151130943,0.027396286341266743,0.07213477151130943,PEM,0.06512071866238826,3.9527600199352118,0.6586026928295111,0.04360637201320543,4.791309778697157e-05,278693.44111732766,0.003082323882489298,3.706810304055626e-05,0.0013108553445556265,0.42528150659397096,29899.694360696278,344.62659720371386,-90.71266267435061,2951.4100929827914,-1.8851565274091708e-17,-4.336808689942018e-19,1.8196897144662216e-07,-2.2737367544323206e-13,1,0,0.0,0.0,7.847709769643724e-07,7.415009913683902e-08,0.0,0.0,6.22493126207426e-11,6.077352070869223e-12,0.0013108554068049397,0.00012531924135724017,0.0,0.0
-25.0,25.8,2488.44884488449,0.61,0.5545347129934257,9.09267000107775,-20.6280449647517,-20.443151972319498,0.8963185447197766,0.0732185810958082,-19.93533845435175,-19.689590520756354,0.07334191701864474,0.027738796218119196,0.07334191701864474,PEM,0.06593486146450961,3.9618335230000943,0.6594404149501725,0.04442919373314669,4.900000749912761e-05,278535.080608039,0.0031282551999823466,3.742517253917763e-05,0.0013361080751243364,0.4271096792652582,30354.975641404628,352.15821131409007,-91.5680595660153,3023.0928445351083,-1.9495310314004977e-17,-4.336808689942018e-19,1.7454567569075152e-07,-2.8421709430404007e-13,1,0,0.0,0.0,7.996897195323327e-07,7.459371283980193e-08,0.0,0.0,6.347301692720731e-11,6.118521532323555e-12,0.0013361081385973538,0.00012626365896207107,0.0,0.0
-25.0,26.0,2541.25412541254,0.609,0.5528278612682089,9.223668100458301,-20.5701748151091,-20.377016649695605,0.9390205340968665,0.07647410685794204,-19.8584522306046,-19.607851955242324,0.07456189642962968,0.028082753841205402,0.07456189642962968,PEM,0.06675244554600761,3.9709542444997736,0.6602555226108988,0.04524738174923522,5.0089881937012584e-05,278373.61752846435,0.0031751716395663995,3.778331453463068e-05,0.0013615571607075792,0.42881371946667834,30820.8866323406,359.75264764549735,-92.42591065169933,3095.8061463861063,-2.11148373091552e-17,-4.336808689942018e-19,1.8451009964337572e-07,-5.684341886080802e-14,1,0,0.0,0.0,8.146995008022657e-07,7.504890634966508e-08,0.0,0.0,6.470513845260657e-11,6.160607626996311e-12,0.001361557225412718,0.0001272454340768216,0.0,0.0
-25.0,26.2,2597.3597359736,0.607,0.5510347186258834,9.219980457020856,-20.5107797717003,-20.30921060964343,0.982747434765912,0.07978538006676893,-19.779286864182183,-19.523581226936045,0.07579482933828328,0.028428214253988535,0.07579482933828328,PEM,0.06757360174468394,3.980128681887451,0.6611014415468686,0.0461187219420359,5.124879970534807e-05,278206.98183549393,0.0032231039863067994,3.8142544480589306e-05,0.0013872090498937293,0.43039537532366917,31297.78568718981,367.41201817506624,-93.28624408107623,3169.575406529802,-2.245653749760601e-17,-2.168404344971009e-19,1.7691036191536114e-07,-1.7053025658242404e-13,1,0,0.0,0.0,8.298047694296521e-07,7.552634313693236e-08,0.0,0.0,6.59459325618956e-11,6.203970546445195e-12,0.001387209115839662,0.00012825945213472046,0.0,0.0
-25.0,26.4,2640.26402640264,0.606,0.5497145206980009,9.288032888118666,-20.4500320317769,-20.240077648056968,1.026670194910639,0.08308445205119049,-19.70084025849036,-19.440871279588578,0.07704060752485692,0.028775211324206563,0.07704060752485692,PEM,0.0683984105638378,3.989361148148052,0.661714790120022,0.04675141680294868,5.2146663468896574e-05,278046.2185535362,0.0032719598850075153,3.850287633663922e-05,0.0014130711482610034,0.4318730051477259,31784.687423241594,375.1387584350359,-94.1490750416689,3244.426237539732,-2.1724701031178295e-17,-6.505213034913027e-19,1.8410355551168323e-07,-2.8421709430404007e-13,1,0,0.0,0.0,8.450134377266124e-07,7.604334148480178e-08,0.0,0.0,6.719553973568827e-11,6.248035868963376e-12,0.0014130712154565438,0.00012931049808440935,0.0,0.0
