t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,phase_cond_kg_m2,rate_cond_kg_m2_s,phase_evap_kg_m2,rate_evap_kg_m2_s,phase_dep_kg_m2,rate_dep_kg_m2_s,phase_sub_kg_m2,rate_sub_kg_m2_s,phase_frz_kg_m2,rate_frz_kg_m2_s,phase_mlt_kg_m2,rate_mlt_kg_m2_s,phase_frz_pore_kg_m2,rate_frz_pore_kg_m2_s,phase_frz_mem_kg_m2,rate_frz_mem_kg_m2_s,phase_mlt_pore_kg_m2,rate_mlt_pore_kg_m2_s,phase_mlt_mem_kg_m2,rate_mlt_mem_kg_m2_s,heat_adsorption_J_m2,phase_heat_balance_J_m2,ice_balance_kg_m2,ice_to_produced_water_ratio,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
2.0,66.006600660066,-24.984558262005066,-24.975356839478906,-24.98773038367699,-24.97076281429952,0.00010942021354980904,0.00010413353145816788,0.00010942021354980904,0.00024752443893075323,0.0024242897368624027,0.3916,164.89999999999992,PEM,1.2498736529609833e-05,0.0014031536010851728,0.0013931999999999998,6.76268430203381e-10,1.0304912520463136e-05,0.0013915651768607255,1.2828354355540111e-06,2.545135444438625e-06,1.7914746834428452e-18,97.63777726953116,-5.936575380871146,1.1668536893478891,90.53434817612954,-2.31825807439634e-08,1.362330387388866e-12,-1.3076128721478675e-14,1,3,0,0.3916,0.47625627655413116,0.00025093387068854574,0.7520097056387333,1.2631309190331903,0.509405909780929,0.0017140803677452685,1.2232457827907453e-06,288521.614003138,0.00022877523712780875,2.996479709002423,2.9749575918426077,0.47625627655413116,10.310328601581269,0.999203884387238,0.0,0.0,1.0986728990384453e-08,8.46628760678045e-09,0.0,0.0,7.193097223048377e-13,6.590658546933266e-13,1.2828361548637334e-06,1.0749165505098668e-06,0.0,0.0,9.951646444201812e-07,9.020792051908747e-07,2.8767151044355225e-07,1.728373453189908e-07,0.0,0.0,0.0,0.0,-6.337060661421694,-2.6645352591003757e-15,0.0,0.10263720917029817,2.0,0.165016501650165,0.8,-24.9826913133056,5.998786795158348,0.0074729686888098815,0.000752294373237667
2.2,69.3069306930693,-24.983052803628993,-24.97350519885518,-24.98644096701304,-24.968768960797206,0.0001251673969014284,0.0001251673969014284,0.00012261331850837195,0.0002975217420999011,0.0026458746985967996,0.3916,171.75624999999985,cCL,1.3760924208708366e-05,0.001404160934039889,0.0013931999999999998,6.762330185172311e-10,1.1213207011307492e-05,0.0013914329103251692,1.5141404703939507e-06,2.799990168821262e-06,2.129440829397311e-18,107.50342040994977,-6.496548743675911,1.4130218272909916,99.59384982986802,-9.114845989088849e-09,1.4998197996052287e-12,-1.4219853593233633e-14,1,3,0,0.3916,0.4761734702025727,0.00025093387068854574,0.7498354452605623,1.2631291444532557,0.5114924850513173,0.0017999296630530986,1.2844783230167985e-06,288509.7731406327,0.00024022385771758925,2.9961948973410184,2.974456182969435,0.4761734702025727,10.310170386458537,0.999046263776502,0.0,0.0,1.2679969884479209e-08,8.46620447047377e-09,0.0,0.0,8.511229037552833e-13,6.590659072522276e-13,1.514141321516854e-06,1.1565258332656017e-06,0.0,0.0,1.1923308557670794e-06,9.858310567344904e-07,3.2181046574977486e-07,1.7069477653111291e-07,0.0,0.0,0.0,0.0,-6.969963952080872,-3.552713678800501e-15,4.235164736271502e-22,0.11003188793349743,2.1,0.17326732673267325,0.8,-24.9812806025465,6.270569342429713,0.007094116233221542,0.0007141113863160227
2.4,66.006600660066,-24.98159770116169,-24.972372608168143,-24.985136614755277,-24.967806872882164,0.00014803392528592158,0.00014803392528592158,0.00013578017492120006,0.00035187526809109005,0.0028634103706490746,0.3916,171.75624999999985,cCL,1.5023111887806894e-05,0.001405168291456916,0.0013931999999999998,6.761724795532744e-10,1.2101060892561814e-05,0.0013913049846232756,1.7615697685988644e-06,3.0548204308935157e-06,2.7363399361050172e-18,117.36909939435375,-7.051081833627969,1.6830396337102365,108.63497792174792,-5.267629665794971e-09,1.661199823532744e-12,-1.646469419136487e-14,1,3,0,0.3916,0.4761186735772458,0.00025093387068854574,0.7520033377863322,1.2631282621291922,0.5094093203526767,0.0017143806482500684,1.2233419331824913e-06,288502.43326556537,0.00022879044697452232,2.9959194328666574,2.974135542977347,0.4761186735772458,10.310224232128386,0.9988754581838217,0.0,0.0,1.4373310443742294e-08,8.466702796315438e-09,0.0,0.0,9.82946227818628e-13,6.591166203167245e-13,1.7615707515450916e-06,1.2371471501411904e-06,0.0,0.0,1.406076085915402e-06,1.0687261507416144e-06,3.554946656296899e-07,1.684209993995754e-07,0.0,0.0,0.0,0.0,-7.602805774957622,-3.552713678800501e-15,6.352747104407253e-22,0.11725731537875286,2.0,0.165016501650165,0.8,-24.9798738175426,5.999582776708479,0.006901090180361598,0.0006946378460644101
2.6,66.006600660066,-24.980166150493375,-24.97096703631385,-24.983864038746276,-24.966438401423233,0.0001726449834315588,0.0001726449834315588,0.00014869672661720168,0.00041037552515226715,0.0030705474466734173,0.3916,171.75624999999985,cCL,1.6254514501561547e-05,0.0014061448873673187,0.0013931999999999998,6.761025062472968e-10,1.2939855265730981e-05,0.001391180643710084,2.0237122889972003e-06,3.309627134245662e-06,3.0387306982748025e-18,126.97964752448456,-7.6006476722701795,1.976291044323638,117.40270881494276,7.052010531083397e-09,1.7880648134002697e-12,-1.781333327371959e-14,1,3,0,0.3916,0.4760939685302783,0.00025093387068854574,0.7519990295614734,1.2631270344907761,0.5094122566253672,0.0017145249154189588,1.2233885166474536e-06,288493.0595853263,0.00022879788080497487,2.9956516875755472,2.9739468996421023,0.4760939685302783,10.310175256187028,0.9986922387368805,0.0,0.0,1.606665516685173e-08,8.466723615547171e-09,0.0,0.0,1.1147713556791128e-12,6.591256393024231e-13,2.023713403768556e-06,1.3107132611173208e-06,0.0,0.0,1.6354710152950305e-06,1.1469746468981416e-06,3.8824238847352495e-07,1.637386142191751e-07,0.0,0.0,0.0,0.0,-8.23558866703412,-7.105427357601002e-15,0.0,0.12450155240273619,2.0,0.165016501650165,0.8,-24.9785092749632,6.000121304815837,0.006633204215409659,0.0006676333068447003
2.8,66.006600660066,-24.97873326983847,-24.96949633590887,-24.982587964909925,-24.96496073121324,0.00019895219902838843,0.00019895219902838843,0.00016139528814945573,0.00047290753275110154,0.0032739273338812155,0.3916,171.75624999999985,cCL,1.7485917115316195e-05,0.0014071215059449894,0.0013931999999999998,6.76041385251487e-10,1.3760383900898213e-05,0.0013910604515391116,2.2999944635940766e-06,3.5644111703293495e-06,2.6897531240060307e-18,136.59025237119116,-8.145439876231377,2.292437010326465,126.15237549351427,8.880956858803302e-09,1.921033102557368e-12,-2.0229044134234542e-14,1,3,0,0.3916,0.4760611729798073,0.00025093387068854574,0.7519945318108363,1.2631257087835077,0.5094152944696783,0.0017146590673657262,1.2234356274242368e-06,288483.6977636287,0.00022880530571314645,2.9953928758378803,2.9737130140881805,0.4760611729798073,10.310121845393498,0.9984970420909497,0.0,0.0,1.7760067205086668e-08,8.467060191174701e-09,0.0,0.0,1.2466037704294577e-12,6.591620737517254e-13,2.299995710197848e-06,1.3814115321464627e-06,0.0,0.0,1.8800091295968207e-06,1.2226905715089524e-06,4.199865806010264e-07,1.587209606375074e-07,0.0,0.0,0.0,0.0,-8.868314744764213,-5.329070518200751e-15,-1.2705494208814505e-21,0.1315341053275081,2.0,0.165016501650165,0.8,-24.9771485174843,6.000683523645467,0.006344808948321887,0.0006385679757903095
3.0,72.6072607260726,-24.977159187873553,-24.967017372827826,-24.98125423532963,-24.962028367506946,0.00022696321315194176,0.00022696321315194176,0.00017406690478900144,0.0005394894536532963,0.0034866004215981313,0.3916,171.75624999999985,cCL,1.8778889859758595e-05,0.001408159716594199,0.0013931999999999998,6.760506579199981e-10,1.4622160102451275e-05,0.0013909460375511097,2.590842889980389e-06,3.819173265562001e-06,2.6859414757433864e-18,146.71178841048956,-8.685318102452186,2.631782431384144,135.3946878967252,2.007197075215572e-08,2.0688435773547065e-12,-2.175191450570768e-14,1,3,0,0.3916,0.4759403856612781,0.0002509832477112977,0.7477449701027585,1.2631231093762925,0.5134905786604842,0.0018862147361884982,1.3458768612169778e-06,288469.4128362374,0.0002516982996990789,2.9951465063546716,2.9729823871689085,0.4759403856612781,10.309840415242673,0.9982898599678627,0.0,0.0,1.9453627656694354e-08,8.467802258038425e-09,0.0,0.0,1.3784505432680933e-12,6.592338641931777e-13,2.5908442684309343e-06,1.4542427911654292e-06,0.0,0.0,2.1397461644070707e-06,1.298685174051249e-06,4.5109810402386167e-07,1.555576171141763e-07,0.0,0.0,0.0,0.0,-9.500985775281547,-3.552713678800501e-15,-2.117582368135751e-21,0.13796571093013985,2.2,0.1815181518151815,0.8,-24.9757148215872,6.531878737155189,0.0057830828733881345,0.0005819967549478846
3.2,69.3069306930693,-24.975628314261172,-24.965746187097096,-24.979866666206505,-24.96088334651364,0.0002567693658594842,0.0002567693658594842,0.00018699538947162492,0.0006103384023282249,0.0037017913500579217,0.3916,171.75624999999985,cCL,2.0102647669544862e-05,0.0014092287337068776,0.0013931999999999998,6.760278609798133e-10,1.5489989498656898e-05,0.0013908400870525743,2.8979811277852867e-06,4.0739139626694945e-06,2.400491372518687e-18,157.0890633378585,-9.219708472096844,2.9958188280317923,144.87353606654173,2.881186311753936e-08,2.1934277311119743e-12,-2.2944103214572742e-14,1,3,0,0.3916,0.4758453107039753,0.0002513413666226407,0.7498142723091791,1.2631220642838359,0.5115058997538573,0.0018006074865984354,1.2847342011462938e-06,288461.6547597921,0.00024026392953608547,2.994918361439652,2.972454907962655,0.4758453107039753,10.309886524002934,0.9980700428653462,0.0,0.0,2.114736668071221e-08,8.468695120089269e-09,0.0,0.0,1.5103143594186526e-12,6.593190807527957e-13,2.8979826380996487e-06,1.535691848343571e-06,0.0,0.0,2.415549315576311e-06,1.3790157558461998e-06,4.824333225233352e-07,1.5667609249736735e-07,0.0,0.0,0.0,0.0,-10.133602783838333,-5.329070518200751e-15,-2.541098841762901e-21,0.14415917621516464,2.1,0.17326732673267325,0.8,-24.9742466427357,6.273215961352621,0.005532385201592703,0.0005567310693252823
3.4,66.006600660066,-24.974197750479306,-24.96477778831786,-24.97853752622936,-24.96017517504066,0.0002882801871842448,0.0002882801871842448,0.00019981145232078008,0.0006852393325035532,0.00390001597119488,0.3916,171.75624999999985,cCL,2.136483534864339e-05,0.0014102362004102362,0.0013931999999999998,6.759526985930245e-10,1.6274747070964265e-05,0.001390740998137074,3.219779249499283e-06,4.328634938409646e-06,2.625802136488331e-18,166.9550550463965,-9.749158870137459,3.3840507129589055,153.8218454962983,3.2998163312925044e-08,2.362855137244546e-12,-2.464651746580948e-14,1,3,0,0.3916,0.4758359102927045,0.0002513413666226407,0.7519789402234153,1.2631214163671638,0.5094262614293812,0.0017149911302238158,1.2235841435254302e-06,288454.34491045895,0.0002288285887340527,2.994704991681899,2.9724050822940797,0.4758429185222669,10.309948036414614,0.9978384626011172,0.0,0.0,2.28410761365154e-08,8.468547279015966e-09,0.0,0.0,1.6421770745463133e-12,6.593135756383046e-13,3.219780891676359e-06,1.608991267883554e-06,0.0,0.0,2.7063898759570035e-06,1.454202801903465e-06,5.133910157193543e-07,1.5478846598009596e-07,0.0,0.0,0.0,0.0,-10.766170431986446,0.0,-1.6940658945086007e-21,0.15070461330298668,2.0,0.165016501650165,0.8,-24.9728594600344,6.002632472073096,0.0053589796036281456,0.0005392480717580238
3.6,69.3069306930693,-24.97270994890127,-24.9628906570116,-24.97721726200689,-24.95810340020975,0.00032139493745670554,0.00032139493745670554,0.0002124135821972217,0.0007639527869187201,0.004094476944998743,0.3916,171.75624999999985,cCL,2.262702302774192e-05,0.0014112436848618638,0.0013931999999999998,6.759175044219397e-10,1.7040476674820668e-05,0.0013906478695224812,3.5546627470574412e-06,4.583338165880621e-06,2.6749300474290805e-18,176.82113842156835,-10.274199716044063,3.7954586482994146,162.7514801018113,4.458642388627254e-08,2.483289181925974e-12,-2.6615753871694903e-14,1,3,0,0.3916,0.4758083100957036,0.0002513413666226407,0.7498011750902301,1.2631195772669932,0.5115162972633226,0.0018008200797309535,1.2848337095595493e-06,288442.5779931732,0.0002402798199047772,2.994504456336092,2.9721371642978673,0.4758083100957036,10.30978433279194,0.9975960339883667,0.0,0.0,2.4534821140115065e-08,8.468725017998317e-09,0.0,0.0,1.77404431295483e-12,6.593361920425828e-13,3.5546645211017566e-06,1.674418147126986e-06,0.0,0.0,3.0111871116915575e-06,1.5239861786727688e-06,5.434774094101986e-07,1.504319684542215e-07,0.0,0.0,0.0,0.0,-11.398693720501356,0.0,-2.541098841762901e-21,0.15709811859471032,2.1,0.17326732673267325,0.8,-24.9714761302039,6.274853113721238,0.0049409121468644655,0.0004971496639314018
3.8,69.3069306930693,-24.97120480284707,-24.96128534878497,-24.975856882486056,-24.956446785567948,0.0003561361535063554,0.0003561361535063554,0.00022505029011676416,0.0008465323354084987,0.0042914991837981285,0.3916,171.75624999999985,cCL,2.391999577218433e-05,0.0014122819711812197,0.0013931999999999998,6.758951080633065e-10,1.7815504152992687e-05,0.0013905624461677973,3.903344965321726e-06,4.838024590966054e-06,1.5898808419963217e-18,186.94275178519757,-10.794595334753781,4.230553359023513,171.91760314001542,4.8595137691620494e-08,2.6206328773703547e-12,-2.757028546435114e-14,1,3,0,0.3916,0.475750058709292,0.0002513413666226407,0.7497947085605694,1.2631180931251125,0.511521199247026,0.001800900431854102,1.2848856630237164e-06,288432.87675480335,0.0002402879015487097,2.9943205128505532,2.971769550939785,0.475750058709292,10.309723141149055,0.9973426543004458,0.0,0.0,2.6228706560761816e-08,8.469427103233765e-09,0.0,0.0,1.9059252196302636e-12,6.594045333771685e-13,3.903346871246947e-06,1.7434117507259555e-06,0.0,0.0,3.3301389994798736e-06,1.5947594389415826e-06,5.732078717670732e-07,1.4865231178437288e-07,0.0,0.0,0.0,0.0,-12.031174683970155,0.0,-1.6940658945086007e-21,0.16318334679058683,2.1,0.17326732673267325,0.8,-24.9700582752618,6.275661429928831,0.0045916095694734085,0.00046197431480649086
4.0,66.006600660066,-24.969779390299067,-24.96026058537734,-24.974519146907028,-24.955623332225855,0.00039246746682643647,0.00039246746682643647,0.00023763119746089426,0.000932891530369471,0.004477838138883695,0.3916,171.75624999999985,cCL,2.518218345128286e-05,0.0014132894880134112,0.0013931999999999998,6.758352536568042e-10,1.853874006879012e-05,0.0013904846647340042,4.2654073753632755e-06,5.092695437873423e-06,1.974433800049774e-18,196.80901402520408,-11.310488282396312,4.6894001243309145,180.80912567585995,5.7383093832186205e-08,2.7799019596680408e-12,-2.8279895786242903e-14,1,3,0,0.3916,0.47573963533688285,0.0002513413666226407,0.7519583550889591,1.2631173564850329,0.5094425432223243,0.0017152344452848968,1.2237284645426448e-06,288425.67441548157,0.00022885133507560942,2.994153024836357,2.9717208586631103,0.4757489013049853,10.309780034918615,0.9970787221381946,0.0,0.0,2.7922629353562347e-08,8.469613964002648e-09,0.0,0.0,2.0378108170601323e-12,6.594279871493429e-13,4.265409413174094e-06,1.8103127096357326e-06,0.0,0.0,3.6628228486059366e-06,1.6634192456303137e-06,6.02586564568157e-07,1.46893464005419e-07,0.0,0.0,0.0,0.0,-12.663616514906552,0.0,-1.6940658945086007e-21,0.16938195147434615,2.0,0.165016501650165,0.8,-24.9686827526186,6.005205613880113,0.004392052601774903,0.00044186955433563263
4.2,62.7062706270627,-24.968445087694278,-24.959397076135588,-24.973243627112424,-24.95499951779155,0.0004302633236018021,0.0004302633236018021,0.0002499003213150054,0.0010227319315469505,0.004646921507014545,0.3916,171.75624999999985,cCL,2.6382800999693662e-05,0.0014142354484839366,0.0013931999999999998,6.757450404244999e-10,1.918299347940796e-05,0.001390412817847192,4.638961412296388e-06,5.347352515758366e-06,1.5178830414797062e-18,206.16548849972648,-11.822513124854693,5.170917747199531,189.17205769093292,6.326066159800803e-08,2.9277823655055046e-12,-2.979571884359489e-14,1,3,0,0.3916,0.47573963533688285,0.0002513413666226407,0.7542280986964729,1.26311680775824,0.5072579901434663,0.0016295563528199142,1.1625654809002925e-06,288418.963091711,0.0002174138272840384,2.99399831577776,2.9719724700487333,0.4758067361437002,10.309843870621894,0.996805336265232,0.0,0.0,2.9616512402798325e-08,8.469415246179882e-09,0.0,0.0,2.1696943362327366e-12,6.59417595863021e-13,4.638963581990724e-06,1.8677708440831497e-06,0.0,0.0,4.007939799538157e-06,1.7255847546610988e-06,6.310237824525675e-07,1.421860894220525e-07,0.0,0.0,0.0,0.0,-13.296023946753929,-3.552713678800501e-15,0.0,0.1758327863804246,1.9,0.15676567656765675,0.8,-24.9673874768015,5.721487662940894,0.004235969397126626,0.0004261422192420827
4.4,66.006600660066,-24.967053579398225,-24.957616638073716,-24.97197881535635,-24.953050593063466,0.0004694193730098984,0.0004694193730098984,0.0002618416985111033,0.0011158054980030863,0.004811697487920186,0.3916,171.75624999999985,cCL,2.7583418548104466e-05,0.001415181421183479,0.0013931999999999998,6.75703574879387e-10,1.981179130556946e-05,0.0013903461575835254,5.0227965908093e-06,5.601997364626523e-06,1.336617990767286e-18,215.52207618280238,-12.331077727809303,5.6740845887061875,197.51691393470094,6.841404864843526e-08,3.0672823222305245e-12,-3.1762353164266344e-14,1,3,0,0.3916,0.47573963533688285,0.0002513413666226407,0.7519412493690919,1.2631150696284004,0.5094572355375686,0.0017153609047601834,1.2238169796361881e-06,288407.8126349874,0.00022886550838206588,2.9938547751583227,2.971923026601485,0.47581544556865474,10.309682558996352,0.9965233637933806,0.0,0.0,3.131042686763959e-08,8.469572324206307e-09,0.0,0.0,2.3015819174399354e-12,6.594379060359935e-13,5.022798892391219e-06,1.919176552002473e-06,0.0,0.0,4.364477296738962e-06,1.782687486004024e-06,6.583215956522563e-07,1.364890659984439e-07,0.0,0.0,0.0,0.0,-13.928400849379393,0.0,-1.6940658945086007e-21,0.1820947821260707,2.0,0.165016501650165,0.8,-24.9660957798237,6.007343828863518,0.003836401105612184,0.00038592332469540065
4.6,66.006600660066,-24.965644635796764,-24.95611652843934,-24.970675755703837,-24.95148644320895,0.0005099523376175425,0.0005099523376175425,0.00027375389213871295,0.0012121519791241798,0.004978224883529308,0.3916,171.75624999999985,cCL,2.8814821161859114e-05,0.0014161581905140573,0.0013931999999999998,6.756805552767631e-10,2.0453202539476515e-05,0.0013902863856218891,5.417926672136656e-06,5.856630647803489e-06,1.819426770702237e-18,225.13346930615978,-12.835845483071898,6.19941126791841,206.0982126268827,7.171323890275971e-08,3.2415159965937246e-12,-3.1999359759171675e-14,1,3,0,0.3916,0.47573963533688285,0.0002513413666226407,0.7519329218702135,1.2631136846496362,0.5094641372412889,0.0017154016749431125,1.223863190701619e-06,288398.7532768602,0.00022887269764547232,2.9937260672305963,2.971719471826724,0.4757894579533671,10.309623835941693,0.9962326583988603,0.0,0.0,3.300447707087136e-08,8.470251016158877e-09,0.0,0.0,2.4334826477521966e-12,6.595036515613084e-13,5.417929105619305e-06,1.9756510661404357e-06,0.0,0.0,4.73269473722581e-06,1.8410872024342473e-06,6.852343683934937e-07,1.3456386370618714e-07,0.0,0.0,0.0,0.0,-14.560748544512888,0.0,-1.6940658945086007e-21,0.1880256914211955,2.0,0.165016501650165,0.801,-24.9647695179154,6.125727606714919,0.003505411418823451,0.0003526067524905087
4.8,66.006600660066,-24.96424316911535,-24.954690306538538,-24.969370240986592,-24.950046060187788,0.0005518375499843137,0.0005518375499843137,0.00028565695479677747,0.0013117127406330252,0.005139540277010068,0.3916,171.75624999999985,cCL,3.0046223775613762e-05,0.0014171349704007246,0.0013931999999999998,6.756568092631058e-10,2.1076011649330893e-05,0.001390233888168075,5.824394926509356e-06,6.111253374891356e-06,2.40896170199123e-18,234.7449788446069,-13.336804431767785,6.747141596576557,214.66103289332148,7.705892723919305e-08,3.362614223526017e-12,-3.3540227886708074e-14,1,3,0,0.3916,0.47573963533688285,0.0002513413666226407,0.7519238865973789,1.2631124072881412,0.5094718609760839,0.0017154358061439877,1.2239085345581497e-06,288389.7508237487,0.0002288798421980203,2.9936130236177325,2.9715550808713305,0.47577020965722766,10.3095693249705,0.9959334169864367,0.0,0.0,3.469859932361538e-08,8.470611263720115e-09,0.0,0.0,2.565390969498093e-12,6.595416087294811e-13,5.824397491900328e-06,2.0323419314051144e-06,0.0,0.0,5.112427396186598e-06,1.8986632948039395e-06,7.119700957137286e-07,1.3367863660117432e-07,0.0,0.0,0.0,0.0,-15.193069667464849,3.552713678800501e-15,-3.3881317890172014e-21,0.19384781828179604,2.0,0.165016501650165,0.8,-24.9634469494401,6.009514175327649,0.00318954220088532,0.0003208149939879327
5.0,66.006600660066,-24.962844804568988,-24.953268290534055,-24.96806348004222,-24.94861049927968,0.0005950301310781067,0.0005950301310781067,0.000297561450709426,0.001414381105486348,0.005295268188700461,0.3916,171.75624999999985,cCL,3.127762638936844e-05,0.0014181117594098,0.0013931999999999998,6.756365679133641e-10,2.1680531386143667e-05,0.0013901886349522506,6.2419174348378315e-06,6.36586697957055e-06,2.2014386299139266e-18,244.356610198627,-13.834052884084,7.31723056960345,223.20532682488093,7.994136819178266e-08,3.526376239626483e-12,-3.428344847594689e-14,1,3,0,0.3916,0.47573963533688285,0.0002513413666226407,0.7519144920567127,1.2631111344120942,0.5094799591874748,0.001715459214356713,1.2239535500742392e-06,288380.8204217006,0.00022888693000992313,2.993515579139213,2.971404500940851,0.4757537186307376,10.309514772246557,0.9956259762002823,0.0,0.0,3.6392790582180435e-08,8.470956292825253e-09,0.0,0.0,2.697306585959039e-12,6.595780823047288e-13,6.24192013214442e-06,2.0876132012204573e-06,0.0,0.0,5.503337560106198e-06,1.9545508195979963e-06,7.385825720382208e-07,1.3306238162246096e-07,0.0,0.0,0.0,0.0,-15.825367820623992,5.329070518200751e-15,-2.541098841762901e-21,0.19956493364085703,2.0,0.165016501650165,0.8,-24.9621280589219,6.010688492910921,0.002871332305473811,0.0002887915680504037
5.2,72.6072607260726,-24.96130528780901,-24.95083761761981,-24.966702159791367,-24.945754298787335,0.000639520436306815,0.000639520436306815,0.00030963727815216415,0.0015201341485781197,0.005458026867983958,0.3916,171.75624999999985,cCL,3.257059913381083e-05,0.0014191501262624958,0.0013931999999999998,6.756858402884321e-10,2.232711126546533e-05,0.001390151465506347,6.670873804843031e-06,6.620472871317422e-06,2.555498401866224e-18,254.47929370239083,-14.32746789159837,7.909984828973029,232.24184106434953,8.253009475822637e-08,3.6739214101522144e-12,-3.5149617591545557e-14,1,3,0,0.3916,0.47565416394990007,0.0002513413666226407,0.7476598587296472,1.263108587203688,0.5135604127761603,0.0018869692538977154,1.3464439827377365e-06,288367.0363924163,0.00025178765795986135,2.993435541572668,2.9707815506721538,0.47565416394990007,10.309232287007038,0.9953103562908703,0.0,0.0,3.808712977832298e-08,8.471695980712708e-09,0.0,0.0,2.8292363394443576e-12,6.59648767426593e-13,6.67087663407937e-06,2.1447825096747483e-06,0.0,0.0,5.905486614095576e-06,2.0107452699468904e-06,7.653900199837942e-07,1.3403723972786684e-07,0.0,0.0,0.0,0.0,-16.457646495357363,1.2434497875801753e-14,0.0,0.20481274469151972,2.2,0.1815181518151815,0.801,-24.9607362991643,6.659193666710711,0.0022795346975853057,0.0002292559461387792
5.4,66.006600660066,-24.959881148943452,-24.950120177362606,-24.96531674080171,-24.94533285098572,0.0006853596423955546,0.0006853596423955546,0.00032207745033018356,0.0016290935165095188,0.005614080484123562,0.3916,171.75624999999985,cCL,3.386357187825322e-05,0.0014201884998571832,0.0013931999999999998,6.756694506123051e-10,2.2951028809902056e-05,0.0013901242199905915,7.112575387239168e-06,6.875072021072232e-06,2.360680823997735e-18,264.602097136319,-14.816614077123843,8.526716733361846,241.25876640696336,8.113004668075519e-08,3.8050348462326244e-12,-3.6343541023886594e-14,1,3,0,0.3916,0.4756138545073889,0.0002513413666226407,0.7518957790082301,1.2631082323494893,0.509495773553147,0.0017154557397897029,1.2240483224239118e-06,288362.3267220763,0.00022890160934123404,2.9933768733647534,2.9706218860216276,0.4756267490043262,10.309391465722054,0.9949860859943807,0.0,0.0,3.9781609178799433e-08,8.472397002382267e-09,0.0,0.0,2.961179541713491e-12,6.597160113456669e-13,7.11257834841871e-06,2.208508571696696e-06,0.0,0.0,6.319563694064813e-06,2.0703853998461806e-06,7.930146543538956e-07,1.3812317185050722e-07,0.0,0.0,0.0,0.0,-17.089907800410984,7.105427357601002e-15,0.0,0.2100361832121667,2.0,0.165016501650165,0.801,-24.9593484385975,6.130364668136069,0.0021343119082664567,0.00021463755487942363
5.6,62.7062706270627,-24.95857308911215,-24.94935546588593,-24.964030814875656,-24.94486090903419,0.000732364649748665,0.000732364649748665,0.0003343363025429991,0.0017408239832390421,0.005743993282582597,0.3916,171.75624999999985,cCL,3.5064189426664006e-05,0.0014211345227390943,0.0013931999999999998,6.756021920230998e-10,2.3466073332344715e-05,0.0013901034988920659,7.564274912491711e-06,7.1296666875727294e-06,3.2136430018828155e-18,273.95939751598155,-15.302413613604356,9.166072547610836,249.49091144229808,8.753172764386363e-08,3.926077995694555e-12,-3.658087287944367e-14,1,3,0,0.3916,0.4756138545073889,0.0002513413666226407,0.7541627435023187,1.263107817524062,0.5073142125182589,0.001629698636905298,1.1628665789934807e-06,288356.1210764783,0.00021746120870599325,2.9933322542895477,2.970971166261198,0.47570293826128723,10.309459253560846,0.9946545955669404,0.0,0.0,4.147598762454654e-08,8.47189222873557e-09,0.0,0.0,3.093115030020113e-12,6.596774415331124e-13,7.564278005606739e-06,2.2584982859401563e-06,0.0,0.0,6.74387257857457e-06,2.121544422548793e-06,8.204054270321696e-07,1.369538633913702e-07,0.0,0.0,0.0,0.0,-17.722158022562652,3.552713678800501e-15,1.6940658945086007e-21,0.21572650148700082,1.9,0.15676567656765675,0.801,-24.9580790687409,5.847347877363463,0.0019794006176865244,0.00019904772459784288
