t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
26.2,32.8125,9.375,aGDL,-7.972644483812246,0.0,4.2454031589641877e-07,0.0,0.0,0.0,0.8
26.2,42.18749999999999,9.375,aGDL,-7.9477686169632875,0.0,5.457959459512254e-07,0.0,0.0,0.0,0.8
26.2,51.56249999999999,9.375,aGDL,-7.924862586030031,0.0,6.67035211976549e-07,0.0,0.0,0.0,0.8
26.2,60.9375,9.375,aGDL,-7.903926369644637,0.0,7.882594666438885e-07,0.0,0.0,0.0,0.8
26.2,70.3125,9.375,aGDL,-7.884959948530707,0.0,9.094700617728548e-07,0.0,0.0,0.0,0.8
26.2,79.68749999999999,9.375,aGDL,-7.867963305502826,0.0,1.030668348408295e-06,0.0,0.0,0.0,0.8
26.2,89.06249999999999,9.375,aGDL,-7.852936425467078,0.0,1.1518556768973154e-06,0.0,0.0,0.0,0.8
26.2,98.43749999999999,9.375,aGDL,-7.8398792954205305,0.0,1.2730333969662115e-06,0.0,0.0,0.0,0.8
26.2,107.81249999999999,9.375,aGDL,-7.828791904451521,0.0,1.3942028577973145e-06,0.0,0.0,0.0,0.8
26.2,117.18749999999999,9.375,aGDL,-7.819674243739257,0.0,1.5153654081057656e-06,0.0,0.0,0.0,0.8
26.2,126.5625,9.375,aGDL,-7.8125263065538775,0.0,1.636522396216231e-06,0.0,0.0,0.0,0.8
26.2,135.9375,9.375,aGDL,-7.807348088256731,0.0,1.7576751701395604e-06,0.0,0.0,0.0,0.8
26.2,145.3125,9.375,aGDL,-7.804139586299982,0.0,1.8788250776494074e-06,0.0,0.0,0.0,0.8
26.2,150.28333333333333,0.5666666666666668,aCL,-7.803487330893972,0.0,9.545692509709846e-07,0.0,0.0,0.0,0.3916
26.2,150.85,0.5666666666666668,aCL,-7.803426082956605,0.0,9.650356558029065e-07,0.0,0.0,0.0,0.3916
26.2,151.41666666666663,0.5666666666666668,aCL,-7.803369311830693,0.0,9.755020571487434e-07,0.0,0.0,0.0,0.3916
26.2,151.9833333333333,0.5666666666666668,aCL,-7.803317017526808,0.0,9.859684552732441e-07,0.0,0.0,0.0,0.3916
26.2,152.54999999999995,0.5666666666666668,aCL,-7.803269200056093,0.0,9.964348504411582e-07,0.0,0.0,0.0,0.3916
26.2,153.11666666666662,0.5666666666666668,aCL,-7.803225859430086,0.0,1.0069012429172351e-06,0.0,0.0,0.0,0.3916
26.2,153.89999999999995,1.0,PEM,-7.803176624041896,3.690275411501922,0.0,142.81365842512437,6.24568405169211,0.006788787012708815,0.0
26.2,154.89999999999995,1.0,PEM,-7.80310776002824,3.790332506417993,0.0,146.68586799837632,7.574766398848996,0.008233441737879344,0.0
26.2,155.89999999999995,1.0,PEM,-7.803038418421579,3.8950919005302005,0.0,150.74005655051874,9.066380120788988,0.009854761000857595,0.0
26.2,156.89999999999995,1.0,PEM,-7.80296874304895,4.00527202291485,0.0,155.00402728680467,10.788944405246474,0.011727113483963558,0.0
26.2,157.89999999999995,1.0,PEM,-7.802898906556891,4.121363288007911,0.0,159.49675924590616,12.790811218549422,0.013903055672336328,0.0
26.2,158.89999999999992,1.0,PEM,-7.80282909258483,4.243903471907015,0.0,164.23906436280146,15.091610575150476,0.016403924538207038,0.0
26.2,159.89999999999992,1.0,PEM,-7.802759475027244,4.373482701308107,0.0,169.25378054062372,17.677429766722955,0.01921459757252495,0.0
26.2,160.89999999999992,1.0,PEM,-7.802690197289962,4.510749032035309,0.0,174.56598753976644,20.496871527673573,0.022279208182253884,0.0
26.2,161.89999999999992,1.0,PEM,-7.802621374676562,4.656414592347244,0.0,180.20324472383834,23.539999638387076,0.025586956128681605,0.0
26.2,162.89999999999992,1.0,PEM,-7.802553100872501,4.811262225860904,0.0,186.19584814081696,26.771834146507608,0.029099819724464793,0.0
26.2,163.89999999999992,1.0,PEM,-7.802485456375166,4.976152505301452,0.0,192.57710195516617,30.209971849071053,0.03283692592290332,0.0
26.2,164.89999999999992,1.0,PEM,-7.802418631782928,5.170852698935848,0.0,200.1119994488173,34.341744615577404,0.03732798327780153,0.0
26.2,166.1062499999999,1.4125,cCL,-7.802298828535356,0.0,1.8677845550460365e-05,23.377172389338998,13.571249033689615,0.014751357645314798,0.38233533691090843
26.2,167.5187499999999,1.4125,cCL,-7.802165625310806,0.0,1.8470939615233626e-05,23.923748647298204,14.80553029060163,0.016092967707175686,0.38044162961878575
26.2,168.9312499999999,1.4125,cCL,-7.802063263816137,0.0,1.8345691923861375e-05,23.92643674256923,14.997324411947798,0.016301439578204128,0.3802304425000088
26.2,170.34374999999986,1.4125,cCL,-7.801990604846139,0.0,1.8228258122484442e-05,23.907422905119198,15.057092180029802,0.016366404543510654,0.38018468343111644
26.2,171.75624999999985,1.4125,cCL,-7.8019475032234595,0.0,1.811557717039211e-05,23.866547840390997,15.042368930788454,0.016350401011726582,0.3802419749070704
26.2,173.16874999999985,1.4125,cCL,-7.801933935763543,0.0,1.800700416280604e-05,23.803519044501428,14.964991621146345,0.016266295240376462,0.380389746128814
26.2,174.58124999999984,1.4125,cCL,-7.80194995806238,0.0,1.7902809143803215e-05,23.7178995304362,14.819303391138387,0.016107938468628683,0.3806345872582035
26.2,175.9937499999998,1.4125,cCL,-7.801995712013195,0.0,1.780441052886075e-05,23.60911006753153,14.577179059647053,0.01584475984744245,0.38100765422575805
26.2,181.38749999999982,9.375,cGDL,-7.80246019714815,0.0,3.5305021855411545e-05,23.012233262387305,11.883368197704321,0.012916704562722089,0.7638386153742605
26.2,190.76249999999982,9.375,cGDL,-7.8065627913904905,0.0,3.49166938994151e-05,21.779012605032527,9.56853688774937,0.01040058357364062,0.7676004137950134
26.2,200.13749999999982,9.375,cGDL,-7.814267934956774,0.0,3.448498011038353e-05,20.486933796730174,7.815844992257861,0.008495483687236806,0.7708106437908135
26.2,209.51249999999982,9.375,cGDL,-7.825857236133004,0.0,3.4024014925796125e-05,19.11648971115755,6.350665472880568,0.0069028972531310516,0.7737875171800431
26.2,218.88749999999982,9.375,cGDL,-7.841624365338987,0.0,3.3543128207205175e-05,17.639005288352163,4.994891597025944,0.005429229996767331,0.7767535929442911
26.2,228.26249999999982,9.375,cGDL,-7.8619070839700385,0.0,3.3045887361682485e-05,16.007227656408286,3.699820775042862,0.004021544320698764,0.7798095388546464
26.2,237.63749999999982,9.375,cGDL,-7.887088729904804,0.0,3.253432992599267e-05,14.132854138460846,2.4817040096857848,0.002697504358354114,0.7830268854007764
26.2,247.0124999999998,9.375,cGDL,-7.917598834151079,0.0,3.201362292345086e-05,11.818886286851177,1.3823675503547157,0.001502573424298604,0.7865591575990841
26.2,256.3874999999998,9.375,cGDL,-7.9539504099194005,0.0,3.1503205350078494e-05,8.457261778484277,0.4886516576386826,0.0005311431061290028,0.7909261682287354
26.2,265.7624999999998,9.375,cGDL,-7.996946758395325,0.0,3.107403138356694e-05,1.9431933348009567,0.03629370256555525,3.944967670169049e-05,0.7979977287729944
26.2,275.1374999999998,9.375,cGDL,-8.046357289344485,0.0,3.0422015590855922e-05,0.0007286558300813349,1.8269820616512507e-06,1.985850067012229e-09,0.7999992619981601
26.2,284.5124999999998,9.375,cGDL,-8.100973073076204,0.0,2.9218484675411332e-06,0.0,0.0,0.0,0.8
26.2,293.8874999999998,9.375,cGDL,-8.160421411180778,0.0,2.2729636170741308e-06,0.0,0.0,0.0,0.8
26.2,303.26249999999976,9.375,cGDL,-8.224702293940936,0.0,1.6238521347299845e-06,0.0,0.0,0.0,0.8
26.2,312.63749999999976,9.375,cGDL,-8.293815872488835,0.0,9.744960324894315e-07,0.0,0.0,0.0,0.8
26.2,322.01249999999976,9.375,cGDL,-8.367762310600881,0.0,3.2487728790911574e-07,0.0,0.0,0.0,0.8
26.4,4.6875,9.375,aGDL,-7.723853255919153,0.0,6.070630848435409e-08,0.0,0.0,0.0,0.8
26.4,14.0625,9.375,aGDL,-7.692453105743027,0.0,1.821081671326966e-07,0.0,0.0,0.0,0.8
26.4,23.4375,9.375,aGDL,-7.663056429576784,0.0,3.034891989807797e-07,0.0,0.0,0.0,0.8
26.4,32.8125,9.375,aGDL,-7.635663199998589,0.0,4.2485078312825935e-07,0.0,0.0,0.0,0.8
26.4,42.18749999999999,9.375,aGDL,-7.610273391179305,0.0,5.461942975519453e-07,0.0,0.0,0.0,0.8
26.4,51.56249999999999,9.375,aGDL,-7.586886978882092,0.0,6.675211191854812e-07,0.0,0.0,0.0,0.8
26.4,60.9375,9.375,aGDL,-7.565503940462918,0.0,7.888326239988833e-07,0.0,0.0,0.0,0.8
26.4,70.3125,9.375,aGDL,-7.546124254870392,0.0,9.101301870779507e-07,0.0,0.0,0.0,0.8
26.4,79.68749999999999,9.375,aGDL,-7.528747902645819,0.0,1.031415182703555e-06,0.0,0.0,0.0,0.8
26.4,89.06249999999999,9.375,aGDL,-7.51337486592314,0.0,1.1526889844308237e-06,0.0,0.0,0.0,0.8
26.4,98.43749999999999,9.375,aGDL,-7.500005128429336,0.0,1.273952965168223e-06,0.0,0.0,0.0,0.8
26.4,107.81249999999999,9.375,aGDL,-7.48863867548414,0.0,1.3952084972565572e-06,0.0,0.0,0.0,0.8
26.4,117.18749999999999,9.375,aGDL,-7.4792754940002055,0.0,1.5164569525478867e-06,0.0,0.0,0.0,0.8
26.4,126.5625,9.375,aGDL,-7.471915572482885,0.0,1.6376997024843864e-06,0.0,0.0,0.0,0.8
26.4,135.9375,9.375,aGDL,-7.466558901030851,0.0,1.7589381181771444e-06,0.0,0.0,0.0,0.8
26.4,145.3125,9.375,aGDL,-7.463205471335527,0.0,1.8801735704849167e-06,0.0,0.0,0.0,0.8
26.4,150.28333333333333,0.5666666666666668,aCL,-7.462494556205854,0.0,9.552539577283163e-07,0.0,0.0,0.0,0.3916
26.4,150.85,0.5666666666666668,aCL,-7.4624275694066,0.0,9.657277463769504e-07,0.0,0.0,0.0,0.3916
26.4,151.41666666666663,0.5666666666666668,aCL,-7.4623652313836715,0.0,9.762015312535005e-07,0.0,0.0,0.0,0.3916
26.4,151.9833333333333,0.5666666666666668,aCL,-7.462307542108022,0.0,9.866753126326036e-07,0.0,0.0,0.0,0.3916
26.4,152.54999999999995,0.5666666666666668,aCL,-7.462254501551627,0.0,9.971490907888944e-07,0.0,0.0,0.0,0.3916
26.4,153.11666666666662,0.5666666666666668,aCL,-7.462206109687372,0.0,1.0076228659970056e-06,0.0,0.0,0.0,0.3916
26.4,153.89999999999995,1.0,PEM,-7.462150737140007,3.699469390954297,0.0,143.16946542993128,6.396182698851248,0.006952372498751356,0.0
26.4,154.89999999999995,1.0,PEM,-7.462075439857983,3.8004890433517824,0.0,147.07892597771396,7.747044194606563,0.008420700211528872,0.0
26.4,155.89999999999995,1.0,PEM,-7.462000666136191,3.906386639779405,0.0,151.17716295946295,9.261476145388013,0.010066821897160884,0.0
26.4,156.89999999999995,1.0,PEM,-7.461926541194316,4.017861594055957,0.0,155.49124368996553,11.008049967757959,0.011965271704084738,0.0
26.4,157.89999999999995,1.0,PEM,-7.461853216689235,4.135388008349917,0.0,160.03951592314178,13.035221534456888,0.014168719059192269,0.0
26.4,158.89999999999992,1.0,PEM,-7.461780850908781,4.259489974074967,0.0,164.84226199670118,15.36273580296008,0.016698625872782695,0.0
26.4,159.89999999999992,1.0,PEM,-7.4617095872426376,4.390745026019986,0.0,169.92183250697346,17.976806762106545,0.01954000735011581,0.0
26.4,160.89999999999992,1.0,PEM,-7.461639533957168,4.529787433077693,0.0,175.30277366010668,20.826176400867407,0.022637148261812397,0.0
26.4,161.89999999999992,1.0,PEM,-7.461570768224931,4.6773113036682945,0.0,181.01194745196298,23.901061145663196,0.02597941428876434,0.0
26.4,162.89999999999992,1.0,PEM,-7.461503343976176,4.834073466936399,0.0,187.07864317043862,27.16664786036214,0.02952896506561102,0.0
26.4,163.89999999999992,1.0,PEM,-7.461437301161993,5.00089609268012,0.0,193.5346787867206,30.640714929530244,0.033305124923402436,0.0
26.4,164.89999999999992,1.0,PEM,-7.461372785934486,5.197606971171348,0.0,201.14738978433115,34.814879593359485,0.03784226042756466,0.0
26.4,166.1062499999999,1.4125,cCL,-7.461257660257047,0.0,1.9027665255719553e-05,23.592825645975402,13.702681860416645,0.014894219413496354,0.3819746435703669
26.4,167.5187499999999,1.4125,cCL,-7.461131817821183,0.0,1.881820270690789e-05,24.14182485351633,14.940026025276989,0.016239158723127162,0.38007515960665433
26.4,168.9312499999999,1.4125,cCL,-7.46103778741508,0.0,1.8692327976707753e-05,24.14386971254676,15.13183147691435,0.01644764290968951,0.3798646099059198
26.4,170.34374999999986,1.4125,cCL,-7.460974484781559,0.0,1.8574421995535045e-05,24.124312784119777,15.191489956762222,0.016512489083437196,0.3798195182053307
26.4,171.75624999999985,1.4125,cCL,-7.460941776010088,0.0,1.84613636710302e-05,24.082994749313414,15.176535909216375,0.01649623468393084,0.37987750799353037
26.4,173.16874999999985,1.4125,cCL,-7.46093964828998,0.0,1.8352495748716814e-05,24.01962635739215,15.098804663380188,0.01641174419932629,0.3800260069548231
26.4,174.58124999999984,1.4125,cCL,-7.460968169848684,0.0,1.824809410687556e-05,23.9337775616729,14.952636932605007,0.0162528662310924,0.38027160087832895
26.4,175.9937499999998,1.4125,cCL,-7.461027500611351,0.0,1.8149606200059414e-05,23.82488022074466,14.709904324249404,0.015989026439401526,0.38064543798408873
26.4,181.38749999999982,9.375,cGDL,-7.461581257555622,0.0,3.601281262687584e-05,23.22854591143668,12.012763108437772,0.013057351204823665,0.7634794711068565
26.4,190.76249999999982,9.375,cGDL,-7.465893352563739,0.0,3.562556058222112e-05,21.99444068990687,9.69109428278314,0.010533798133459935,0.7672495951090584
26.4,200.13749999999982,9.375,cGDL,-7.473861606944865,0.0,3.519397067520301e-05,20.70013429318167,7.931279010264045,0.00862095544593918,0.7704698179952915
26.4,209.51249999999982,9.375,cGDL,-7.485770816970614,0.0,3.4732411367425494e-05,19.327213395353134,6.458576662800098,0.0070201920247827156,0.7734573702021333
26.4,218.88749999999982,9.375,cGDL,-7.501918951962239,0.0,3.425033961718469e-05,17.848445912570117,5.0947133676150615,0.005537731921320719,0.7764335348336591
26.4,228.26249999999982,9.375,cGDL,-7.522649203533263,0.0,3.3751291616440884e-05,16.21904944804421,3.7907139946358757,0.0041203412985172565,0.7794967804711351
26.4,237.63749999999982,9.375,cGDL,-7.548350966560918,0.0,3.323713231140098e-05,14.35606748739433,2.5623270833050444,0.0027851381340272224,0.7827137835958775
26.4,247.0124999999998,9.375,cGDL,-7.5794592264961125,0.0,3.2712567938366435e-05,12.077211767474099,1.4502754993762823,0.0015763864123655243,0.7862244097821051
26.4,256.3874999999998,9.375,cGDL,-7.616485916040119,0.0,3.2195215986754495e-05,8.832967499421503,0.5380590209573395,0.0005848467619101516,0.7904929638447348
26.4,265.7624999999998,9.375,cGDL,-7.660244019438892,0.0,3.1760993563725516e-05,2.452247788661632,0.04896036520658475,5.32177882680269e-05,0.7974697642433869
26.4,275.1374999999998,9.375,cGDL,-7.710609043780266,0.0,3.112304353897281e-05,0.003269536579204413,1.2443446253314501e-05,1.3525485057950544e-08,0.7999966839123137
26.4,284.5124999999998,9.375,cGDL,-7.766371506214398,0.0,2.942125638737186e-06,0.0,0.0,0.0,0.8
26.4,293.8874999999998,9.375,cGDL,-7.827049455949009,0.0,2.2887456302777768e-06,0.0,0.0,0.0,0.8
26.4,303.26249999999976,9.375,cGDL,-7.892642353243218,0.0,1.6351329997210815e-06,0.0,0.0,0.0,0.8
26.4,312.63749999999976,9.375,cGDL,-7.963150350653677,0.0,9.812693452354386e-07,0.0,0.0,0.0,0.8
26.4,322.01249999999976,9.375,cGDL,-8.038573610358696,0.0,3.2713622985554693e-07,0.0,0.0,0.0,0.8
26.6,4.6875,9.375,aGDL,-7.3774713087182135,0.0,6.074132872656739e-08,0.0,0.0,0.0,0.8
26.6,14.0625,9.375,aGDL,-7.345451944319564,0.0,1.822130239910601e-07,0.0,0.0,0.0,0.8
26.6,23.4375,9.375,aGDL,-7.315486571762051,0.0,3.036635010225942e-07,0.0,0.0,0.0,0.8
26.6,32.8125,9.375,aGDL,-7.287575162567407,0.0,4.2509417150413516e-07,0.0,0.0,0.0,0.8
26.6,42.18749999999999,9.375,aGDL,-7.2617176907145335,0.0,5.465064459492919e-07,0.0,0.0,0.0,0.8
26.6,51.56249999999999,9.375,aGDL,-7.237914132639787,0.0,6.679017337863864e-07,0.0,0.0,0.0,0.8
26.6,60.9375,9.375,aGDL,-7.216164467236581,0.0,7.892814434423738e-07,0.0,0.0,0.0,0.8
26.6,70.3125,9.375,aGDL,-7.1964686758553285,0.0,9.106469824266242e-07,0.0,0.0,0.0,0.8
26.6,79.68749999999999,9.375,aGDL,-7.178826742303386,0.0,1.031999757414575e-06,0.0,0.0,0.0,0.8
26.6,89.06249999999999,9.375,aGDL,-7.163238652844939,0.0,1.15334117433127e-06,0.0,0.0,0.0,0.8
26.6,98.43749999999999,9.375,aGDL,-7.1497043962006614,0.0,1.2746726384347938e-06,0.0,0.0,0.0,0.8
26.6,107.81249999999999,9.375,aGDL,-7.138223963547944,0.0,1.3959955543996145e-06,0.0,0.0,0.0,0.8
26.6,117.18749999999999,9.375,aGDL,-7.128797348520607,0.0,1.5173113263998447e-06,0.0,0.0,0.0,0.8
26.6,126.5625,9.375,aGDL,-7.121424547208676,0.0,1.6386213581924345e-06,0.0,0.0,0.0,0.8
26.6,135.9375,9.375,aGDL,-7.1161055581585515,0.0,1.7599270532003066e-06,0.0,0.0,0.0,0.8
26.6,145.3125,9.375,aGDL,-7.112840382372724,0.0,1.8812298145954437e-06,0.0,0.0,0.0,0.8
26.6,150.28333333333333,0.5666666666666668,aCL,-7.112202568052339,0.0,9.557903781196547e-07,0.0,0.0,0.0,0.3916
26.6,150.85,0.5666666666666668,aCL,-7.112142958045581,0.0,9.662699875609008e-07,0.0,0.0,0.0,0.3916
26.6,151.41666666666663,0.5666666666666668,aCL,-7.1120880076453545,0.0,9.76749593605238e-07,0.0,0.0,0.0,0.3916
26.6,151.9833333333333,0.5666666666666668,aCL,-7.112037716887642,0.0,9.872291965280531e-07,0.0,0.0,0.0,0.3916
26.6,152.54999999999995,0.5666666666666668,aCL,-7.111992085808367,0.0,9.977087966047338e-07,0.0,0.0,0.0,0.3916
26.6,153.11666666666662,0.5666666666666668,aCL,-7.111951114443627,0.0,1.00818839411067e-06,0.0,0.0,0.0,0.3916
26.6,153.89999999999995,1.0,PEM,-7.111905184828174,3.708274592250352,0.0,143.5102267200886,6.541863395131284,0.0071107210816644395,0.0
26.6,154.89999999999995,1.0,PEM,-7.1118400745721715,3.810703822033604,0.0,147.47423791270046,7.913769964449476,0.008601923874401604,0.0
26.6,155.89999999999995,1.0,PEM,-7.111774176585413,3.9179878382167215,0.0,151.6261293389871,9.450251578191459,0.010272012584990716,0.0
26.6,156.89999999999995,1.0,PEM,-7.111707619073627,4.0308649366007465,0.0,155.99447304644886,11.2200304166941,0.012195685235537065,0.0
26.6,157.89999999999995,1.0,PEM,-7.111640558742806,4.149839974521875,0.0,160.59880701399652,13.271664375318169,0.014425722147084966,0.0
26.6,158.89999999999992,1.0,PEM,-7.111573164196216,4.275461736745391,0.0,165.4603692120466,15.625009300075998,0.01698370576095217,0.0
26.6,159.89999999999992,1.0,PEM,-7.111505596208815,4.40832912267483,0.0,170.60233704751587,18.26640025361404,0.019854782884363088,0.0
26.6,160.89999999999992,1.0,PEM,-7.11143798754415,4.549098509041083,0.0,176.0501122998899,21.144711843374342,0.022983382438450373,0.0
26.6,161.89999999999992,1.0,PEM,-7.111370444839224,4.698492262740581,0.0,181.83165056806047,24.250306138306275,0.026359028411202474,0.0
26.6,162.89999999999992,1.0,PEM,-7.111303054500638,4.857308325254696,0.0,187.9778321873567,27.5485303794723,0.02994405476029598,0.0
26.6,163.89999999999992,1.0,PEM,-7.111235890657838,5.026430667409595,0.0,194.5228668287513,31.05734015298295,0.03375797842715538,0.0
26.6,164.89999999999992,1.0,PEM,-7.111169139111439,5.225899236795032,0.0,202.2423004639677,35.272479659959,0.03833965180430326,0.0
26.6,166.1062499999999,1.4125,cCL,-7.1110485266428896,0.0,1.939232619555778e-05,23.8196612892449,13.829409936474503,0.015031967322254895,0.3816077687492149
26.6,167.5187499999999,1.4125,cCL,-7.110914902258685,0.0,1.918020598094759e-05,24.371141719099786,15.06969300908367,0.016380101096830076,0.37970258403539237
26.6,168.9312499999999,1.4125,cCL,-7.110812899659152,0.0,1.905368827258844e-05,24.372441069269748,15.26150563601745,0.016588593082627664,0.37949277957467564
26.6,170.34374999999986,1.4125,cCL,-7.110741372651717,0.0,1.8935303778058573e-05,24.352198460697636,15.321056578392556,0.016653322367817996,0.3794484973688511
26.6,171.75624999999985,1.4125,cCL,-7.1107001769248654,0.0,1.882186896346338e-05,24.310250773046864,15.305879416792934,0.016636825453035797,0.37950736568530075
26.6,173.16874999999985,1.4125,cCL,-7.110689292075676,0.0,1.8712713955855106e-05,24.246306841592386,15.227807926399873,0.016551965137391166,0.3796568158306974
26.6,174.58124999999984,1.4125,cCL,-7.110708778618459,0.0,1.8608121060571292e-05,24.159936830944478,15.081180518224835,0.016392587519809605,0.3799034358832768
26.6,175.9937499999998,1.4125,cCL,-7.110758786427596,0.0,1.8509568461397565e-05,24.050575176009758,14.837865763855765,0.01612811496071279,0.3802783747604895
26.6,181.38749999999982,9.375,cGDL,-7.111252955134262,0.0,3.675143252992485e-05,23.452753233792553,12.13754319220647,0.013192981730659206,0.7631173685382373
26.6,190.76249999999982,9.375,cGDL,-7.115502298671515,0.0,3.63657717046748e-05,22.217314079077003,9.809345574921341,0.010662332146653632,0.7668959364603393
26.6,200.13749999999982,9.375,cGDL,-7.123458183542027,0.0,3.593471146757585e-05,20.922036401095415,8.042727627255175,0.008742095247016494,0.7701245346508669
26.6,209.51249999999982,9.375,cGDL,-7.135411996214032,0.0,3.547292406535345e-05,19.54822082226263,6.5628419667461335,0.007133523876897971,0.773120798524857
26.6,218.88749999999982,9.375,cGDL,-7.15166839403355,0.0,3.499002967481401e-05,18.069309906865335,5.191260799356969,0.005642674781909749,0.7761054970293375
26.6,228.26249999999982,9.375,cGDL,-7.172577995523341,0.0,3.4489545634281695e-05,16.44256476351635,3.8787604866958034,0.0042160440072780475,0.7791753047164428
26.6,237.63749999999982,9.375,cGDL,-7.1985385024824495,0.0,3.3973177403382215e-05,14.589730622553638,2.6406356071880417,0.0028702560947696104,0.7823926422662874
26.6,247.0124999999998,9.375,cGDL,-7.2299933409064465,0.0,3.344523396588067e-05,12.340986968920927,1.5166260681453343,0.001648506595810146,0.7858858500012394
26.6,256.3874999999998,9.375,cGDL,-7.267458260399735,0.0,3.292182751025731e-05,9.195211226886581,0.5873235586979849,0.0006383951724978097,0.790073512679132
26.6,265.7624999999998,9.375,cGDL,-7.311746953287525,0.0,3.2479879990140597e-05,3.014842488080184,0.0640317914707457,6.959977333776706e-05,0.7968851047841571
26.6,275.1374999999998,9.375,cGDL,-7.362862754717241,0.0,3.1859174907550263e-05,0.009900226390390275,4.718057459322608e-05,5.1283233253506606e-08,0.7999899484880897
26.6,284.5124999999998,9.375,cGDL,-7.419622330421987,0.0,2.9633436733225163e-06,0.0,0.0,0.0,0.8
26.6,293.8874999999998,9.375,cGDL,-7.481422634169917,0.0,2.305259163857732e-06,0.0,0.0,0.0,0.8
26.6,303.26249999999976,9.375,cGDL,-7.54826169267244,0.0,1.6469363567250204e-06,0.0,0.0,0.0,0.8
26.6,312.63749999999976,9.375,cGDL,-7.620139660010977,0.0,9.883562117024512e-07,0.0,0.0,0.0,0.8
26.6,322.01249999999976,9.375,cGDL,-7.6970567051267835,0.0,3.294997152298879e-07,0.0,0.0,0.0,0.8
26.8,4.6875,9.375,aGDL,-6.999518977513503,0.0,6.074951234995448e-08,0.0,0.0,0.0,0.8
26.8,14.0625,9.375,aGDL,-6.96682493867138,0.0,1.8223735902968302e-07,0.0,0.0,0.0,0.8
26.8,23.4375,9.375,aGDL,-6.936240990120666,0.0,3.0370357397427433e-07,0.0,0.0,0.0,0.8
26.8,32.8125,9.375,aGDL,-6.90776710080047,0.0,4.25149605160518e-07,0.0,0.0,0.0,0.8
26.8,42.18749999999999,9.375,aGDL,-6.881403242352064,0.0,5.465768993421992e-07,0.0,0.0,0.0,0.8
26.8,51.56249999999999,9.375,aGDL,-6.857149389118888,0.0,6.679869021386369e-07,0.0,0.0,0.0,0.8
26.8,60.9375,9.375,aGDL,-6.835005518146261,0.0,7.893810581230592e-07,0.0,0.0,0.0,0.8
26.8,70.3125,9.375,aGDL,-6.814971609181271,0.0,9.10760810910832e-07,0.0,0.0,0.0,0.8
26.8,79.68749999999999,9.375,aGDL,-6.797047644672887,0.0,1.0321276032475504e-06,0.0,0.0,0.0,0.8
26.8,89.06249999999999,9.375,aGDL,-6.781233609771618,0.0,1.1534828770970061e-06,0.0,0.0,0.0,0.8
26.8,98.43749999999999,9.375,aGDL,-6.767529492329288,0.0,1.2748280737290442e-06,0.0,0.0,0.0,0.8
26.8,107.81249999999999,9.375,aGDL,-6.755935282899259,0.0,1.3961646338073209e-06,0.0,0.0,0.0,0.8
26.8,117.18749999999999,9.375,aGDL,-6.746450974735922,0.0,1.5174939974769761e-06,0.0,0.0,0.0,0.8
26.8,126.5625,9.375,aGDL,-6.7390765637948675,0.0,1.6388176044522328e-06,0.0,0.0,0.0,0.8
26.8,135.9375,9.375,aGDL,-6.733812048732489,0.0,1.7601368941039327e-06,0.0,0.0,0.0,0.8
26.8,145.3125,9.375,aGDL,-6.730657430905978,0.0,1.8814533055470268e-06,0.0,0.0,0.0,0.8
26.8,150.28333333333333,0.5666666666666668,aCL,-6.730107358523981,0.0,9.559037198873564e-07,0.0,0.0,0.0,0.3916
26.8,150.85,0.5666666666666668,aCL,-6.730056592707683,0.0,9.663845170037526e-07,0.0,0.0,0.0,0.3916
26.8,151.41666666666663,0.5666666666666668,aCL,-6.730010489347251,0.0,9.768653112336733e-07,0.0,0.0,0.0,0.3916
26.8,151.9833333333333,0.5666666666666668,aCL,-6.729969048483497,0.0,9.873461028521744e-07,0.0,0.0,0.0,0.3916
26.8,152.54999999999995,0.5666666666666668,aCL,-6.729932270157633,0.0,9.97826892134315e-07,0.0,0.0,0.0,0.3916
26.8,153.11666666666662,0.5666666666666668,aCL,-6.7299001544108705,0.0,1.0083076793551547e-06,0.0,0.0,0.0,0.3916
26.8,153.89999999999995,1.0,PEM,-6.729865455486163,3.7160949828217373,0.0,143.81287583520123,6.681878553298238,0.007262911470976345,0.0
26.8,154.89999999999995,1.0,PEM,-6.729812439,3.8200964049471335,0.0,147.83773087145406,8.074076318311219,0.008776169911207847,0.0
26.8,155.89999999999995,1.0,PEM,-6.729757066551713,3.92898006645414,0.0,152.0515285717752,9.631804080787013,0.010469352261725014,0.0
26.8,156.89999999999995,1.0,PEM,-6.729699470509615,4.043498577441835,0.0,156.483394946999,11.423931112316767,0.012417316426431268,0.0
26.8,157.89999999999995,1.0,PEM,-6.7296398144550835,4.164175364836273,0.0,161.15358661916375,13.499116718232392,0.014672952954600426,0.0
26.8,158.89999999999992,1.0,PEM,-6.729578280357487,4.291582706672677,0.0,166.08425074823256,15.877327158082503,0.01725796430226359,0.0
26.8,159.89999999999992,1.0,PEM,-6.7295150509341966,4.426347893024324,0.0,171.2996634600413,18.54501819720206,0.02015762847521963,0.0
26.8,160.89999999999992,1.0,PEM,-6.729450289450938,4.56916047111585,0.0,176.82651023218338,21.451196924074555,0.02331651839573321,0.0
26.8,161.89999999999992,1.0,PEM,-6.729384139027218,4.720780510245127,0.0,182.69420574648638,24.586371371106157,0.026724316707724082,0.0
