t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
16.6,2042.90429042904,-10.945096023088581,-10.945096023088581,-11.333184909921556,-10.81750012609649,1.4561535696384438e-06,8.71346933817846e-07,1.4561535696384438e-06,2.071183584069042e-06,0.049534917964016066,0.3916,164.89999999999992,PEM,0.0013378265846484096,0.002708229826723187,0.0013931999999999998,2.1601963819802593e-09,0.000971723237151511,0.0017364782446778297,2.6184697463638438e-08,2.2796757925210142e-05,-1.2498818169684456e-17,7676.12451549505,-56.98856008890568,6887.171121280005,731.9648339992885,-1.2685177352977917e-07,1.1700460045283023e-11,-1.0902390101819037e-13,1,4,0,0.3916,0.47737884662163216,0.0070502077149031395,0.9387959427709293,1.2506016349819669,0.27990209724770826,0.03186371234493965,3.988261838967095e-05,290494.2939152061,0.007032510907168985,3.7391865733803393,3.2395684787834154,0.6983430086014722,9.708693123204407,0.99999302391764,61.9,5.1072607260726,0.547,-22.9272916543083,71.62631494898157,52.2617141696635,4.788612396707769
16.8,2052.80528052805,-10.941312384199989,-10.941312384199989,-11.32832416376209,-10.814602490401967,1.5018397643564611e-06,8.89131532292818e-07,1.5018397643564611e-06,2.11345740977613e-06,0.049882195467097434,0.3916,164.89999999999992,PEM,0.001376030850740148,0.0027460868373519395,0.0013931999999999998,2.1643223624576305e-09,0.0009987929454779115,0.0017472644841066583,2.7243445007272626e-08,2.3144013388193417e-05,-1.4775642731904015e-17,7897.814220939627,-57.8563558631345,7107.823093473148,732.1347714788117,-1.245325620402582e-07,1.180842923442782e-11,-1.1007861289158427e-13,1,4,0,0.3916,0.47737884662163216,0.007068169087014211,0.9386555561223783,1.2505988260489143,0.2801082784361283,0.03179489941644569,4.009207396202962e-05,290385.7914715629,0.007069234586600214,3.7624127564742857,3.258380539270392,0.7034234360113709,9.70823175559764,0.9999928767030554,62.2,5.132013201320125,0.551,-22.8719054033521,70.35491036703777,52.162654613828394,4.766934572671907
17.0,2042.90429042904,-10.942139700549149,-10.942139700549149,-11.330036007969568,-10.81458788714707,1.5484599694294618e-06,9.070317943707874e-07,1.5484599694294618e-06,2.156006166795311e-06,0.05021306284092799,0.3916,164.89999999999992,PEM,0.0014142351168318862,0.002783941799400896,0.0013931999999999998,2.168209804602462e-09,0.0010258186776575294,0.0017580926217427464,2.8331790815476805e-08,2.3493317430974793e-05,-1.5202547337320182e-17,8119.4064117079715,-58.72926261653168,7328.549699512716,732.127449452183,-1.2654072634177282e-07,1.19451393221226e-11,-1.107794411758789e-13,1,4,0,0.3916,0.47737884662163216,0.007068319028684996,0.9392463446219124,1.2505990211138576,0.2798898294290104,0.03142293603949378,3.991102344101322e-05,290291.4786996289,0.0070374242453836505,3.78572915965277,3.2778380195719863,0.7086394006246763,9.708512255444246,0.9999927285225544,61.9,5.1072607260726,0.553,-22.8168337558885,69.84563193886298,52.0435665280454,4.743556051122601
17.2,2042.90429042904,-10.952199722031082,-10.952199722031082,-11.339553023660415,-10.824884075683997,1.5960365116106157e-06,9.25059245209464e-07,1.5960365116106157e-06,2.1988572503196194e-06,0.05052833661452512,0.3916,164.89999999999992,PEM,0.0014523470277275927,0.002821702381930882,0.0013931999999999998,2.1707678766685495e-09,0.0010527128751063708,0.0017689578851810429,2.9450875591807024e-08,2.384464579669181e-05,-1.8648277366750676e-17,8340.309743302234,-59.60721659932298,7549.151009542987,731.5515170338946,-1.2602959031937644e-07,1.208216859893696e-11,-1.1061290772218513e-13,1,4,0,0.3916,0.47737884662163216,0.007068319028684996,0.939422988905852,1.2506080952046965,0.2799333523212116,0.03121182986130388,3.992411632914641e-05,290185.2672797099,0.007040000030256126,3.8091255064191283,3.2975473810161167,0.7137875032124203,9.708858380532677,0.9999925792811338,61.9,5.1072607260726,0.556,-22.7622594931437,68.9609692276712,51.884391242749714,4.716708472709439
17.4,2042.90429042904,-10.96101977571567,-10.96101977571567,-11.347827319156465,-10.833952497855819,1.644597053488036e-06,9.432161529417633e-07,1.644597053488036e-06,2.24201605167997e-06,0.05083845213615812,0.3916,164.89999999999992,PEM,0.0014904589386232992,0.0028594609361831634,0.0013931999999999998,2.1736464879203068e-09,0.0010795702264991224,0.001779857935041167,3.060099638611973e-08,2.419800244011496e-05,-2.06032294090136e-17,8561.140441107886,-60.490231724112,7769.607009515177,731.0431997448887,-1.2370765034575015e-07,1.2203224541984525e-11,-1.1083495232711016e-13,1,4,0,0.3916,0.47737884662163216,0.007068319028684996,0.9396016087961048,1.2506160720645716,0.27997167993290617,0.031002846006629434,3.993732893130837e-05,290079.61338536243,0.007042564165704056,3.8325967593479047,3.3170559332823344,0.7188960671759932,9.709143965435722,0.9999924289603002,61.9,5.1072607260726,0.559,-22.7080085728985,68.08615541969672,51.73059874216622,4.690502870642656
17.6,2046.20462046205,-10.965553944887859,-10.965553944887859,-11.351632073002065,-10.838948530394077,1.694147217804592e-06,9.61497269784535e-07,1.694147217804592e-06,2.2854700969444616e-06,0.05114529388244345,0.3916,164.89999999999992,PEM,0.0015286016345843498,0.002897248220626369,0.0013931999999999998,2.180280117007011e-09,0.0011064234954413108,0.0017907907629158715,3.1781989069445915e-08,2.4553413957958884e-05,-2.1714536635811243e-17,8782.099547905891,-61.37838312363535,7989.955684932768,730.7654797300726,-1.1941483535338193e-07,1.2354603451392165e-11,-1.1110556918936254e-13,1,4,0,0.3916,0.47737884662163216,0.007068319028684996,0.9396703575460312,1.2506203780934575,0.2800657161917305,0.030844288382075622,4.00159736201158e-05,289973.74357179005,0.007056516894452763,3.8561385937034274,3.3362936619540196,0.7239847229496706,9.709175370082516,0.9999922776036941,62.0,5.115511551155125,0.562,-22.6540310058563,67.2011312359486,51.59557280532921,4.66613379365067
17.8,2046.20462046205,-10.967639031984675,-10.967639031984675,-11.353442171152949,-10.84114093149168,1.7446788017636598e-06,9.798934910335992e-07,1.7446788017636598e-06,2.3291977443156624e-06,0.05144554498824618,0.3916,164.89999999999992,PEM,0.0015667751156107446,0.002935063976241563,0.0013931999999999998,2.234142725343526e-09,0.0011332740322173213,0.0018017547164640715,3.2993417444821166e-08,2.4911139369158442e-05,-2.275808122682854e-17,9003.180820242505,-62.27242717564906,8210.266160604333,730.642232342755,-1.1976953828707337e-07,1.2487247347259256e-11,-1.115496583992126e-13,1,4,0,0.3916,0.47737884662163216,0.007068319028684996,0.9398705585265817,1.2506222875673916,0.28007499476040576,0.03063670457201474,4.002970838934775e-05,289872.1858149121,0.007058989170380712,3.879747451473022,3.3555669497063514,0.7291195524276877,9.709212726674224,0.9999921252868382,62.0,5.115511551155125,0.565,-22.6003329305343,66.34877142063395,51.47133864932234,4.64286942968654
18.0,2039.60396039604,-10.977326670276568,-10.977326670276568,-11.363264893765347,-10.850476869183183,1.796189243231512e-06,9.984033512906433e-07,1.796189243231512e-06,2.3731955105553678e-06,0.05172905948039808,0.3916,164.89999999999992,PEM,0.001604887026506452,0.0029728142258266203,0.0013931999999999998,2.3720609489298947e-09,0.0011600305146249339,0.0018127471036556092,3.4235485127903855e-08,2.5272800679806637e-05,-2.4838394145285103e-17,9223.778662475863,-63.17651089404941,8430.493684711919,730.1084667520798,-1.1781594366766512e-07,1.2644871261180413e-11,-1.1138312494551883e-13,1,4,0,0.3916,0.47737884662163216,0.007068319028684996,0.9402857324022715,1.2506306607379192,0.27996851614744234,0.030336499772036247,3.9912416169090034e-05,289772.9160506625,0.007038628689644153,3.903417535864791,3.3754329504970877,0.7343159718891636,9.709728706175888,0.999991972022051,61.8,5.0990099009901,0.568,-22.5470949039305,65.54326274687881,51.31378691113348,4.616773388647917
18.2,2039.60396039604,-10.99113302299611,-10.99113302299611,-11.37631284298186,-10.864625097992416,1.8487059286968526e-06,1.0170359392773774e-06,1.8487059286968526e-06,2.417484999470828e-06,0.05200436360003004,0.3916,164.89999999999992,PEM,0.00164293736727147,0.003010500131745885,0.0013931999999999998,2.3740494719122505e-09,0.001186697537444625,0.0018237647111260078,3.550912578060988e-08,2.563723552555685e-05,-2.7874160228244516e-17,9443.907236329202,-64.08717809321064,8650.513850238944,729.3062078771939,-1.1985321179963648e-07,1.2826253947828548e-11,-1.1178558079194545e-13,1,4,0,0.3916,0.47737884662163216,0.007068319028684996,0.9404349642240195,1.2506431255073094,0.28002831225398855,0.030139924066822744,3.992496247855148e-05,289666.6122196131,0.007041211773656874,3.9271419274892496,3.395316515380293,0.7394498450242795,9.710203841656078,0.9999918177343387,61.8,5.0990099009901,0.57,-22.4943192562649,64.98859021474028,51.138183388523906,4.589238192861625
18.4,2039.60396039604,-11.002689946916576,-11.002689946916576,-11.387169908979502,-10.876499782047745,1.9022451126227676e-06,1.0357905028467786e-06,1.9022451126227676e-06,2.462064423215542e-06,0.052277503698925004,0.3916,164.89999999999992,PEM,0.0016809877080364883,0.003048183990232607,0.0013931999999999998,2.37640070304884e-09,0.0012133387414624088,0.0018348060579706955,3.6814398800083455e-08,2.6003717803851536e-05,-2.9388655137935205e-17,9663.973548374135,-65.00295422794589,8870.339304268406,728.631289758848,-1.1893462215084583e-07,1.2930004289479768e-11,-1.1362438767648086e-13,1,4,0,0.3916,0.47737884662163216,0.007068319028684996,0.940590256268688,1.2506535759181705,0.280078497687523,0.029944884265336955,3.993769662263011e-05,289561.5192596072,0.007043767298953241,3.9509174374907308,3.4150038324759064,0.7445596202641247,9.71058736373299,0.9999916624300622,61.8,5.0990099009901,0.573,-22.4418905964999,64.15187718476231,50.97253549292061,4.5627565365955505
18.6,2046.20462046205,-11.005927272270867,-11.005927272270867,-11.389351359574562,-10.880477081370088,1.956805643537816e-06,1.0546603461215558e-06,1.956805643537816e-06,2.5069178657512615e-06,0.05255501731617636,0.3916,164.89999999999992,PEM,0.0017190996189321965,0.003085927355064193,0.0013931999999999998,2.379857799612473e-09,0.0012400166201044752,0.0018458702041968748,3.8150905043861505e-08,2.637226386797197e-05,-3.141475794776749e-17,9884.377624016586,-65.92388217250543,9090.042724251383,728.4110174718156,-1.2088275980204344e-07,1.3073320204171068e-11,-1.1551870571224754e-13,1,4,0,0.3916,0.47737884662163216,0.007068442372043594,0.9405304991063002,1.2506569031026324,0.2802412411757974,0.029845081269282134,4.008155125281675e-05,289455.33430775604,0.0070691549884738854,3.974742041767603,3.434180758054233,0.7496397304099915,9.710471367587436,0.9999915061647554,62.0,5.115511551155125,0.576,-22.3896928834486,63.286544983732675,50.84377740434791,4.539699979664904
18.8,2046.20462046205,-11.004379277020007,-11.004379277020007,-11.387632683276877,-10.878976622919595,2.0123611204638407e-06,1.0736310122728658e-06,2.0123611204638407e-06,2.5520109633298447e-06,0.0528296887791698,0.3916,164.89999999999992,PEM,0.0017572730999585913,0.003123730197288684,0.0013931999999999998,2.384142678059945e-09,0.0012667314398009618,0.0018569568557080633,3.951763698094948e-08,2.6742902669874017e-05,-3.307494252438592e-17,10105.106396615653,-66.85003394768242,9309.7589351217,728.4974274237497,-1.225198502652347e-07,1.3204257132137798e-11,-1.1560891133299833e-13,1,4,0,0.3916,0.47737884662163216,0.007071553620171216,0.9407324565644709,1.2506555509706507,0.2802349164164983,0.029648082560989747,4.009542869171383e-05,289357.1526666169,0.007071553620171216,3.998615107037174,3.45342055188663,0.7548119579877149,9.710371768396639,0.9999913490581562,62.0,5.115511551155125,0.578,-22.337724316282,62.75648037447594,50.73634573867983,4.518656436718309
19.0,2042.90429042904,-11.007801862521603,-11.007801862521603,-11.391050694698436,-10.88223102173015,2.0688982253880737e-06,1.092699562046941e-06,2.0688982253880737e-06,2.597336729372334e-06,0.05309202219808412,0.3916,164.89999999999992,PEM,0.001795415795919642,0.0031615001581545826,0.0013931999999999998,2.388522446236296e-09,0.0012933927751263114,0.001868064079857749,4.091464807580951e-08,2.7115637765027666e-05,-3.1496073110703904e-17,10325.553599967521,-67.78141659208572,9529.464106686402,728.3080765659619,-1.230710040545091e-07,1.332933763364963e-11,-1.1627504514777343e-13,1,4,0,0.3916,0.47737884662163216,0.007071553620171216,0.9410348320228951,1.2506584807404848,0.28017578032449114,0.029407824837024372,4.00435560742126e-05,289259.75907720404,0.007062525036134682,4.02253247170058,3.473166794097948,0.7600533904694214,9.710561428610482,0.9999911911347394,61.9,5.1072607260726,0.581,-22.2861487918866,61.96812943595441,50.606980302810065,4.495803949054671
19.2,2046.20462046205,-11.010905054591603,-11.010905054591603,-11.393468535329816,-10.885751607756276,2.1264318469891174e-06,1.1118701583276112e-06,2.1264318469891174e-06,2.6429050590150018e-06,0.05335115024030848,0.3916,164.89999999999992,PEM,0.0018335584918806925,0.0031992679660032713,0.0013931999999999998,2.4061759416720494e-09,0.0013200334248212454,0.001879189792540422,4.2342465662727553e-08,2.7490525877390285e-05,-3.077440103964324e-17,10545.92898441998,-68.71820468678384,9749.101708863316,728.1090707436286,-1.2625059753190726e-07,1.3470016768657445e-11,-1.1662198984296879e-13,1,4,0,0.3916,0.47737884662163216,0.007076085076638445,0.9410926348677648,1.2506614899068609,0.2802635760984293,0.029265156734596173,4.012220607053063e-05,289157.2759496182,0.007076441752129985,4.046489648019857,3.4927835894761214,0.7652559466807135,9.710544985365914,0.9999910323602187,62.0,5.115511551155125,0.583,-22.2348957071518,61.42240735296139,50.479169321896244,4.473222400936233
19.4,2046.20462046205,-11.011884156457484,-11.011884156457484,-11.39417732457889,-10.886818779962937,2.1849597769573065e-06,1.1311374934851021e-06,2.1849597769573065e-06,2.688703336071077e-06,0.0536070280107208,0.3916,164.89999999999992,PEM,0.0018717319729070873,0.0032370636373628887,0.0013931999999999998,2.5519797599406596e-09,0.001346684253935302,0.0018903330306865858,4.380076124085073e-08,2.7868335544168895e-05,-2.955467359559705e-17,10766.431415297448,-69.66260687587113,9968.720811222274,728.0479970706023,-1.2870077625848353e-07,1.3609349758247902e-11,-1.180652797749815e-13,1,4,0,0.3916,0.47737884662163216,0.0070788558714415875,0.9412779283874011,1.250662406530246,0.2802681022311759,0.029076240132836027,4.013577883298234e-05,289058.6639455546,0.0070788558714415875,4.07048456220195,3.5123775760923936,0.7704864784087864,9.71054134008075,0.9999908727786313,62.0,5.115511551155125,0.585,-22.1838944970653,60.90220998075233,50.36090638677423,4.451601270306669
19.6,2049.50495049505,-11.010616495125078,-11.010616495125078,-11.392385404669938,-10.885882884576802,2.2444777367346363e-06,1.150498145601317e-06,2.2444777367346363e-06,2.7347234266729663e-06,0.05386096836411551,0.3916,164.89999999999992,PEM,0.0019099362389988263,0.003274886058092709,0.0013931999999999998,2.586469714456194e-09,0.0013733456946296984,0.00190149248757592,4.528941737592881e-08,2.825018090608949e-05,-2.7701365507004638e-17,10987.059942066298,-70.61680988987223,10188.337450150864,728.1056818995759,-1.2598502507898957e-07,1.3764989148512541e-11,-1.1986245329609346e-13,1,4,0,0.3916,0.47737884662163216,0.007092367449531182,0.9413489255599966,1.2506614814247974,0.2803369526048403,0.028935388423823524,4.021483613707309e-05,288958.7757212139,0.007092724370040946,4.094514400464943,3.531859552462701,0.775715533584561,9.710361715027757,0.9999907124184131,62.1,5.123762376237624,0.588,-22.1331314831823,60.09335468707426,50.25278504539037,4.430983086426335
19.8,2046.20462046205,-11.011544616220647,-11.011544616220647,-11.393360130705332,-10.886609478034586,2.304977000699877e-06,1.169947636661148e-06,2.304977000699877e-06,2.7809546866202707e-06,0.054107054626680424,0.3916,164.89999999999992,PEM,0.0019481405050905652,0.003312706330609703,0.0013931999999999998,2.5904514968769403e-09,0.0013999898629791167,0.0019126670689708991,4.680820819100356e-08,2.8634174480833665e-05,-2.82061971435682e-17,11207.610591215736,-71.57629711257279,10407.97339509155,728.0608988867659,-1.2484633771236986e-07,1.387980008704659e-11,-1.2116696535002802e-13,1,4,0,0.3916,0.47737884662163216,0.007092515756936768,0.9416505206915889,1.2506621767797497,0.2802672526424444,0.028704240417476174,4.016302824015452e-05,288863.4664939074,0.007083639358406744,4.11857680656955,3.551669292200104,0.7810084110709113,9.710455366576888,0.9999905513167167,62.0,5.115511551155125,0.59,-22.0826508436632,59.601783168065936,50.134860646132516,4.409616090919374
20.0,2042.90429042904,-11.019256664444754,-11.019256664444754,-11.400852787372514,-10.894248192409691,2.3664700713918756e-06,1.1894917872357432e-06,2.3664700713918756e-06,2.827410951356651e-06,0.05434272425920183,0.3916,164.89999999999992,PEM,0.001986283201051616,0.0033504629370603913,0.0013931999999999998,2.5933535269775277e-09,0.001426557271369674,0.0019238547144616145,4.8357875575107146e-08,2.902026399119863e-05,-2.5912431922403556e-17,11427.688981000529,-72.54101117452112,10627.533958534235,727.6140111636365,-1.2813688954338431e-07,1.4021742100744916e-11,-1.2194412146726563e-13,1,4,0,0.3916,0.47737884662163216,0.007092515756936768,0.9419233025580434,1.2506689760632987,0.2802266407290121,0.02847892222904391,4.0110547199336055e-05,288765.166491649,0.007074621621607951,4.142667343801927,3.571847956772963,0.7862997354825575,9.710803907551961,0.9999903894254716,61.9,5.1072607260726,0.592,-22.0325550832597,59.10866597264247,49.98647854139638,4.385716182508341
20.2,2046.20462046205,-11.025513628408419,-11.025513628408419,-11.406262599161948,-10.90099403346278,2.428982728266533e-06,1.2091361510755407e-06,2.428982728266533e-06,2.8741054220954137e-06,0.054578807346442035,0.3916,164.89999999999992,PEM,0.0020244258970126667,0.0033882174562281674,0.0013931999999999998,2.596398385104784e-09,0.0014531110131588995,0.0019350539076739299,4.99389969530092e-08,2.9408440784471603e-05,-2.7440479359250314e-17,11647.706027850436,-73.51093330775717,10846.970607107603,727.2244873069072,-1.281678123632446e-07,1.416122774600126e-11,-1.2218698275390238e-13,1,4,0,0.3916,0.47737884662163216,0.007092515756936768,0.9419588475253531,1.2506748282512403,0.28032805826023766,0.028347733525704008,4.018893994560043e-05,288662.1092762225,0.007088580574681607,4.166782746929219,3.5916961531079017,0.791514309214593,9.710900082199487,0.9999902266988011,62.0,5.115511551155125,0.594,-21.9827211808523,58.57893055982376,49.84463689594527,4.362513940493654
20.4,2042.90429042904,-11.032015749645325,-11.032015749645325,-11.412550573313467,-10.90742457858937,2.492512429093928e-06,1.2288757012828989e-06,2.492512429093928e-06,2.9210261499474656e-06,0.05480983553209928,0.3916,164.89999999999992,PEM,0.0020625685929737173,0.003425969875863106,0.0013931999999999998,2.5996082336543765e-09,0.001479651805211893,0.0019462639198273898,5.155121558948151e-08,2.979871711058312e-05,-2.794192286402486e-17,11867.658471149422,-74.48609431152018,11066.326319371903,726.846057339924,-1.260741555597633e-07,1.4279494253699454e-11,-1.2289474993210092e-13,1,4,0,0.3916,0.47737884662163216,0.007092515756936768,0.942230889917435,1.2506805523985893,0.2802823399269877,0.028127186024916886,4.013652924968975e-05,288564.45551413344,0.007079542373953197,4.1909214466567395,3.61166308599379,0.7967637894388445,9.711194471649398,0.9999900631783736,61.9,5.1072607260726,0.597,-21.9331433945714,57.82761975166416,49.70162027766698,4.339329689984868
20.6,2046.20462046205,-11.037365220477113,-11.037365220477113,-11.417085647430667,-10.913241305409713,2.5570664734377156e-06,1.2487115626468003e-06,2.5570664734377156e-06,2.9681758085257908e-06,0.055039462552565664,0.3916,164.89999999999992,PEM,0.002100711288934768,0.0034637201928789194,0.0013931999999999998,2.6045442720122053e-09,0.001506181105927474,0.0019574832875918434,5.319481533062565e-08,3.019109605581947e-05,-2.886010657884852e-17,12087.549817114374,-75.46650570983331,11285.574390042177,726.5089212373575,-1.250064087798819e-07,1.4390558189525393e-11,-1.2340128918708615e-13,1,4,0,0.3916,0.47737884662163216,0.007093135601774296,0.9422659694420015,1.2506855852229812,0.28037982960773283,0.027999571159787497,4.0215013459465246e-05,288462.19782358326,0.007093493136710623,4.215080291972099,3.6314285431242532,0.8019673598490104,9.711257585170733,0.9999898988549701,62.0,5.115511551155125,0.599,-21.8838185036031,57.30650574991678,49.5638057011858,4.316718317813701
20.8,2049.50495049505,-11.036730922927688,-11.036730922927688,-11.415855546064165,-10.912965670537574,2.6226373006357345e-06,1.268636468635921e-06,2.6226373006357345e-06,3.0155371253527952e-06,0.055271392598569904,0.3916,164.89999999999992,PEM,0.002138915555026507,0.0035015298427529947,0.0013931999999999998,2.632757173204392e-09,0.0015327607870842539,0.001968711553734967,5.4869176601175496e-08,3.0585712273482124e-05,-2.9822336006929406e-17,12307.776886761882,-76.4525582193231,11504.79527675821,726.529051654253,-1.3009412214159966e-07,1.4516637891759387e-11,-1.2311679453702595e-13,1,4,0,0.3916,0.47737884662163216,0.007107023694426991,0.942322412675115,1.2506852366594963,0.28045145956084055,0.027871070348391144,4.0294075149738914e-05,288362.87921603065,0.007107381352506325,4.239258298309576,3.6508824266341864,0.8071770845804671,9.71109430119987,0.9999897337888125,62.1,5.123762376237624,0.601,-21.8346326329055,56.792414754594844,49.4530954173464,4.296554493703283
21.0,2039.60396039604,-11.04449324889572,-11.04449324889572,-11.424010552911739,-10.920095621014184,2.6892063155129002e-06,1.2886455984371078e-06,2.6892063155129002e-06,3.0630986414003035e-06,0.05548758328522315,0.3916,164.89999999999992,PEM,0.0021770582509875575,0.00353927457744166,0.0013931999999999998,2.795412446675155e-09,0.0015592676325888657,0.0019799475753252255,5.657411512193059e-08,3.0983673545866967e-05,-3.0527067419044984e-17,12527.533033500767,-77.4472992709783,11723.98619948072,726.099534617875,-1.311946107307449e-07,1.4646686641306417e-11,-1.2290862771990874e-13,1,4,0,0.3916,0.47737884662163216,0.007107023694426991,0.9428201851605773,1.2506917372143882,0.2802629088072297,0.027568532769333076,4.011047724800228e-05,288270.8414624212,0.007075304425688582,4.263453004576283,3.671200350843894,0.812506760547896,9.711634015257383,0.9999895680198764,61.8,5.0990099009901,0.603,-21.7858115700338,56.35492291220188,49.30419179753061,4.273209476747231
21.2,2046.20462046205,-11.052687202294976,-11.052687202294976,-11.430953457037901,-10.929084337217148,2.7568115341323613e-06,1.3087521021502683e-06,2.7568115341323613e-06,3.1108916143338915e-06,0.05570413311936313,0.3916,164.89999999999992,PEM,0.002215170161883264,0.003576984951919437,0.0013931999999999998,2.7980112220167552e-09,0.0015857347126340523,0.0019911891301876245,5.8311086538254345e-08,3.1385209963792506e-05,-3.429466996843211e-17,12747.03499272807,-78.450567359066,11943.00886912318,725.575556113269,-1.325552148045972e-07,1.4772252865391522e-11,-1.2331802246023926e-13,1,4,0,0.3916,0.47737884662163216,0.007107023694426991,0.9427199452202574,1.2506994963140434,0.2804468139666275,0.02749248295237232,4.025417478626949e-05,288165.2170415623,0.007100803634350235,4.287659625727011,3.6911060058979364,0.8176971916871875,9.711709318010849,0.9999894014394047,62.0,5.115511551155125,0.605,-21.7372996027683,55.82147854880287,49.153356652969954,4.249830013993586
21.4,2042.90429042904,-11.058026968851891,-11.058026968851891,-11.436065805350836,-10.934348257272688,2.8254485372138507e-06,1.3289480731615185e-06,2.8254485372138507e-06,3.1588972502056536e-06,0.05591912335150561,0.3916,164.89999999999992,PEM,0.0022533128578443146,0.0036147240050072365,0.0013931999999999998,2.8013170863512286e-09,0.0016122250679986329,0.002002436056387057,6.00793044602066e-08,3.17888528370414e-05,-3.651050815844936e-17,12966.677903680513,-79.4590929293503,12161.957537722647,725.26127289554,-1.3297722034621984e-07,1.4890866317784912e-11,-1.2313761121873767e-13,1,4,0,0.3916,0.47737884662163216,0.007107023694426991,0.9429840959288878,1.250704186150643,0.28039617032747755,0.027283718217114027,4.020167716354135e-05,288069.0191681432,0.007091718145631675,4.311877813064291,3.7109883177528826,0.8229358365662653,9.711955704395193,0.9999892341128809,61.9,5.1072607260726,0.607,-21.6889862379797,55.35158087790574,49.01547334891974,4.227676930941201
21.6,2042.90429042904,-11.065649023404205,-11.065649023404205,-11.44307955330379,-10.942196617049149,2.89511647278421e-06,1.3492341080535117e-06,2.89511647278421e-06,3.2071169670870254e-06,0.05612894539450753,0.3916,164.89999999999992,PEM,0.002291424768740021,0.003652430173284874,0.0013931999999999998,2.8041579833235936e-09,0.0016386784638956998,0.002013687026161881,6.187906931012575e-08,3.219459545511247e-05,-3.4240459859807837e-17,13186.063064005117,-80.47285617521644,12380.79448857183,724.79571912519,-1.328808139078319e-07,1.50311429969463e-11,-1.2337353361147052e-13,1,4,0,0.3916,0.47737884662163216,0.007107023694426991,0.9431191125075344,1.2507110893600815,0.2804293463753266,0.02712241604940615,4.0214427814251206e-05,287969.41982764966,0.007094170942358125,4.33610470749759,3.7309753943666966,0.8281621119023923,9.71219972308091,0.9999890660354309,61.9,5.1072607260726,0.609,-21.6409850738953,54.86356527217314,48.86716577078426,4.204754272366028
21.8,2046.20462046205,-11.069263950863217,-11.069263950863217,-11.445908614065672,-10.946250756668178,2.965821423190361e-06,1.3696089647378376e-06,2.965821423190361e-06,3.255547812545371e-06,0.05634114783140775,0.3916,164.89999999999992,PEM,0.0023295674647010717,0.0036901650230767276,0.0013931999999999998,2.807656389062316e-09,0.0016651571782077405,0.0020249413269052673,6.37103073308108e-08,3.2602441624308246e-05,-3.5683804001929165e-17,13405.592159916885,-81.49186944321652,12599.541892797813,724.5583975422317,-1.3362296158447862e-07,1.5168227784911892e-11,-1.244004899092488e-13,1,4,0,0.3916,0.47737884662163216,0.007107752407397709,0.9431496039538673,1.250714562596357,0.2805193794465754,0.02700528608706082,4.029310885336658e-05,287868.9869696287,0.007108110679105326,4.360338774559145,3.7506256854624542,0.8333551946364173,9.712193843353237,0.9999888972173926,62.0,5.115511551155125,0.611,-21.5931862401356,54.36163730832525,48.737236701600814,4.1835170878410395
22.0,2042.90429042904,-11.073666463071731,-11.073666463071731,-11.450119680391197,-10.950547755454068,3.0375476492097767e-06,1.3900662958498515e-06,3.0375476492097767e-06,3.304174698953771e-06,0.05654801186764724,0.3916,164.89999999999992,PEM,0.0023677101606621224,0.003727897757600697,0.0013931999999999998,2.8112116584342098e-09,0.0016916309237536647,0.002036198450125687,6.557250968643118e-08,3.301240306138757e-05,-3.7608262858090935e-17,13625.06006398049,-82.51616069338239,12818.24474116755,724.2991619871129,-1.3244607544038445e-07,1.5279971732340414e-11,-1.244143676970566e-13,1,4,0,0.3916,0.47737884662163216,0.007107901884628024,0.9434104626021731,1.2507184043085293,0.28046465753922867,0.02680304358541357,4.024058171406531e-05,287773.7911499209,0.007098993561108393,4.384578919305959,3.770527287593489,0.8386107278579694,9.71241117812423,0.9999887277113612,61.9,5.1072607260726,0.612,-21.5456467414467,54.1520363729041,48.60369430558954,4.162082310083788
