工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,16.0,2046.20462046205,0.537,0.5635480046033825,4.943762495974389,-23.0951876329309,-23.13984268379852,0.19335218911123117,0.01785810496702885,-22.728012840616742,-22.519032598536796,0.022476406273960664,0.011269904393232534,0.022476406273960664,PEM,0.026788458267726488,3.4345607462999572,0.6529798381809522,0.044390082250623734,3.909585105818776e-05,283605.1093998441,0.0012232753565038816,2.1209692995536172e-05,0.0003188302368896944,0.26063652406185195,11693.786651463051,53.33457520582931,-52.42197344611785,538.243106390912,1.1377346547519762e-17,-5.421010862427522e-20,1.1151269063702784e-07,-3.552713678800501e-14,1,0,0.0,0.0,2.420686783260385e-07,3.514610258216091e-08,0.0,0.0,1.8671455914254567e-11,2.794594288772536e-12,0.0003188302555611504,7.320123018455587e-05,0.0,0.0
-25.0,16.2,2049.50495049505,0.541,0.5636462486295521,4.185997898253626,-23.0388738306811,-23.082587816732,0.18974011651856687,0.017477825445200976,-22.669400874247884,-22.45978233154233,0.023356328226810535,0.011598463650011919,0.023356328226810535,PEM,0.027569440575260087,3.4476519278238875,0.6529955572825863,0.044223622444596274,3.918166083370155e-05,283509.48620020767,0.0012614796225956203,2.1511470007204503e-05,0.00033379091211136033,0.264602698396786,12069.115449262412,57.57094004345741,-53.15839592380128,567.8928514532303,1.1082579081875266e-17,5.421010862427522e-20,1.1262000043643638e-07,-2.842170943040401e-14,1,0,0.0,0.0,2.4930569215071463e-07,3.6185069123380707e-08,0.0,0.0,1.9233085713680345e-11,2.8081489971289007e-12,0.000333790931344446,7.480337891647824e-05,0.0,0.0
-25.0,16.4,2046.20462046205,0.544,0.5640176951538466,3.6797233738688506,-22.9828684661874,-23.025561014823012,0.1857581384952888,0.01706561064751231,-22.612157732893706,-22.40241571480078,0.024245064970838566,0.011928102133561052,0.024245064970838566,PEM,0.02835298819482066,3.46068187126395,0.6528780880168711,0.04391896799978498,3.913996083665988e-05,283418.08602033276,0.001299683888687359,2.1815227711959752e-05,0.0003490668123491085,0.2685782407456442,12444.348066283643,61.907436759273594,-53.89771703214296,598.4557484280411,1.0296532506823275e-17,1.6263032587282567e-19,1.1487929896247806e-07,-7.105427357601002e-15,1,0,0.0,0.0,2.5739408804855453e-07,4.044197948919967e-08,0.0,0.0,1.983524983346968e-11,3.0108205989466863e-12,0.00034906683218435813,7.637950419956096e-05,0.0,0.0
-25.0,16.6,2042.90429042904,0.547,0.5643837849286485,3.1780228388754015,-22.9272916543083,-22.968805212623238,0.18106612390538696,0.01659064382661338,-22.555403975682765,-22.345713758419606,0.025142089523254262,0.012258688964460496,0.025142089523254262,PEM,0.02913879002724149,3.473632975573239,0.6527629500750833,0.043617913113195,3.909806068261986e-05,283326.9786200407,0.0013378265846484096,2.2120491233475882e-05,0.0003646562667516369,0.27257364365163306,12818.825334196254,66.34490840602612,-54.63993220410476,629.9284812374879,1.0696332057927305e-17,5.421010862427522e-20,1.1612462458288064e-07,-2.842170943040401e-14,1,0,0.0,0.0,2.6577548646380334e-07,4.1906992076243464e-08,0.0,0.0,2.0504822251008847e-11,3.3478620876957896e-12,0.00036465628725645906,7.79472753605035e-05,0.0,0.0
-25.0,16.8,2052.80528052805,0.551,0.5641931594576808,2.3944028053867035,-22.8719054033521,-22.911940174722645,0.17503907376548947,0.015996114815828015,-22.496371237175367,-22.285796112532267,0.02604730472785935,0.012590135507865256,0.02604730472785935,PEM,0.029926635388317697,3.4865005056574,0.6529177172433495,0.043600519027283575,3.931150529832291e-05,283227.3406488205,0.001376030850740148,2.2426954016171914e-05,0.00038055272934465047,0.2765582829338139,13193.87140680812,70.88179922495063,-55.38505687464668,662.307876235686,9.100521985300203e-18,5.421010862427522e-20,1.1424117474234663e-07,-5.684341886080802e-14,1,0,0.0,0.0,2.7419258627206365e-07,4.2085499041301697e-08,0.0,0.0,2.1177639142699896e-11,3.3640844584552545e-12,0.00038055275052228954,7.948231632915269e-05,0.0,0.0
-25.0,17.0,2042.90429042904,0.553,0.5648255518026777,2.1384361306831168,-22.8168337558885,-22.855427937326027,0.16914783992571994,0.01541712671020704,-22.440655917386096,-22.23035949596047,0.02696091407793729,0.012922428902084495,0.02696091407793729,PEM,0.030716493705929392,3.4992850230963333,0.6526680175371237,0.04316904633671115,3.91419430822372e-05,283140.2420169591,0.0014142351168318862,2.273461411054005e-05,0.0003967509746835949,0.28054102883004406,13568.826666167206,75.51637221354187,-56.13308387745124,695.5938159878668,7.924840254511234e-18,1.0842021724855044e-19,1.1922668363695266e-07,-5.684341886080802e-14,1,0,0.0,0.0,2.826457716443486e-07,4.2265926861424996e-08,0.0,0.0,2.1853737274811025e-11,3.38049066055566e-12,0.0003967509965373321,8.099123007521316e-05,0.0,0.0
-25.0,17.2,2042.90429042904,0.556,0.5650387954602467,1.625682636735011,-22.7622594931437,-22.799150241237925,0.16206979849842326,0.014733448218969826,-22.384115539984975,-22.17384808936032,0.02788211514537986,0.013255420742063952,0.02788211514537986,PEM,0.03150801222263835,3.5119792105095335,0.6526246507748863,0.04294915529182251,3.9163684733320816e-05,283047.1512512423,0.0014523470277275927,2.304344978853517e-05,0.0004132442777407271,0.28453549313713794,13942.70316430454,80.24643754273988,-56.88396441441442,729.7817974616257,1.0448998437329049e-17,1.6263032587282567e-19,1.195151071442524e-07,-2.842170943040401e-14,1,0,0.0,0.0,2.911331059156084e-07,4.2436671356299e-08,0.0,0.0,2.2532945271629598e-11,3.3960399840928743e-12,0.00041324430027367225,8.246651868170098e-05,0.0,0.0
-25.0,17.4,2042.90429042904,0.559,0.5652485208558395,1.1178033731376547,-22.7080085728985,-22.74300330844352,0.15410746139485426,0.013973190097079228,-22.327462117035225,-22.1170348759791,0.02881084559423243,0.013589030067410817,0.02881084559423243,PEM,0.032300998496341375,3.5245820238816026,0.6525807934374032,0.04273302878466458,3.918547938077434e-05,282954.1208509219,0.0014904589386232992,2.3353458809956134e-05,0.00043002485332367977,0.2885184168313173,14316.4931123546,85.06940352567406,-57.63769006386495,764.8683240554525,1.2492041906106421e-17,2.168404344971009e-19,1.233387365573435e-07,-4.263256414560601e-14,1,0,0.0,0.0,2.996557763248926e-07,4.261335204642128e-08,0.0,0.0,2.321537128439673e-11,3.412130063835669e-12,0.00043002487653905086,8.390288132689334e-05,0.0,0.0
-25.0,17.6,2046.20462046205,0.562,0.5653168495349363,0.5901867499886605,-22.6540310058563,-22.68691304487683,0.14514873318585642,0.013126773717185165,-22.27034280553073,-22.05954040365043,0.02974714082609732,0.013923211914833937,0.02974714082609732,PEM,0.033095345649712234,3.537092642753809,0.6526051792265098,0.042589373932543355,3.927128230679848e-05,282858.80926607095,0.0015286016345843498,2.3664636682837517e-05,0.0004470866889299847,0.29248083922895607,14690.528248143813,89.98327550788667,-58.39424860743037,800.8512683562774,1.2285365866976372e-17,2.168404344971009e-19,1.2066811905242503e-07,-5.684341886080802e-14,1,0,0.0,0.0,3.082142236434297e-07,4.279223659268469e-08,0.0,0.0,2.3901046862308235e-11,3.428377889557483e-12,0.00044708671283103137,8.530918145990134e-05,0.0,0.0
-25.0,17.8,2046.20462046205,0.565,0.5655176930468251,0.09162708793365322,-22.6003329305343,-22.63094841437041,0.1354647470469115,0.01221932728716015,-22.213830226602283,-22.002828151870375,0.030691078476288255,0.014257935367392609,0.030691078476288255,PEM,0.03389098019346948,3.5495107428975237,0.6525624161856229,0.04238114189244689,3.929317459499963e-05,282765.41310421814,0.0015667751156107446,2.397697988481901e-05,0.0004644245122845362,0.2964206590066366,15064.810155722625,94.98630316097956,-59.15362704373967,837.7293983950043,1.1611127640961949e-17,1.6263032587282567e-19,1.2401426374708535e-07,-8.526512829121202e-14,1,0,0.0,0.0,3.168102473642205e-07,4.298011860395427e-08,0.0,0.0,2.458999654422991e-11,3.4447484096083847e-12,0.0004644245368745326,8.668912021750638e-05,0.0,0.0
-25.0,18.0,2039.60396039604,0.568,0.5659861523290944,0.3545506462861815,-22.5470949039305,-22.575320490951015,0.12518502778641524,0.011263072552847874,-22.158872498293448,-21.948239002577537,0.03164232297948771,0.014593128598426175,0.03164232297948771,PEM,0.03468773139630657,3.5618334122578665,0.6523863340021205,0.042040645021539196,3.918686140636319e-05,282676.37220256357,0.001604887026506452,2.4290486842546833e-05,0.0004820330999907599,0.3003532909354116,15438.351762034054,100.07674385477227,-59.91579229733431,875.5003237630887,1.0550642390999565e-17,1.6263032587282567e-19,1.2254179182491498e-07,-2.842170943040401e-14,1,0,0.0,0.0,3.2545711978643693e-07,4.323436211108232e-08,0.0,0.0,2.5282137885188716e-11,3.4607067047940418e-12,0.0004820331252728976,8.80429419918255e-05,0.0,0.0
-25.0,18.2,2039.60396039604,0.57,0.5661775061660989,0.670612953315982,-22.4943192562649,-22.51988439785555,0.11365154597210976,0.010199306680299933,-22.103227461978747,-21.892662454385743,0.0326003663195399,0.01492868367258417,0.0326003663195399,PEM,0.03548534269689605,3.5740546795845676,0.6523475093389407,0.04183894300519035,3.920848465305606e-05,282583.3278763546,0.00164293736727147,2.4605223670245664e-05,0.0004999067496035726,0.30427620648363446,15811.155509130229,105.25250520317354,-60.68070634916347,914.1595271785358,1.1177446771967747e-17,1.0842021724855044e-19,1.2328484899626346e-07,-5.684341886080802e-14,1,0,0.0,0.0,3.3424606874163944e-07,4.394474477601269e-08,0.0,0.0,2.5977424248751857e-11,3.4764318178157177e-12,0.0004999067755809967,8.936825154049582e-05,0.0,0.0
-25.0,18.4,2039.60396039604,0.573,0.5663649338333294,1.1579522105882258,-22.4418905964999,-22.46458241702831,0.10111367592153994,0.009051091559184586,-22.04755715080998,-21.836936561052227,0.033565199789008814,0.015264556362356215,0.033565199789008814,PEM,0.03628370896685575,3.586164109142353,0.6523085304687308,0.041641204259391065,3.923014996327388e-05,282490.2512366558,0.0016809877080364883,2.4921572667801693e-05,0.0005180439575305942,0.30817831388886596,16183.881926676078,110.51203396522209,-61.44833394404307,953.7039200595634,1.0886067438112268e-17,3.2526065174565133e-19,1.237883680005325e-07,0.0,1,0,0.0,0.0,3.4361185325505993e-07,4.6828922567102604e-08,0.0,0.0,2.6675921339153938e-11,3.4924854520104176e-12,0.0005180439842065153,9.068604312759306e-05,0.0,0.0
-25.0,18.6,2046.20462046205,0.576,0.566277375378225,1.6879556635026005,-22.3896928834486,-22.409243474920686,0.08731960538207638,0.007796525573323371,-21.990774191010246,-21.779646103635002,0.03453694947937018,0.01560073453426317,0.03453694947937018,PEM,0.03708280136501823,3.5981621706357916,0.6524052225136249,0.04158123263501418,3.938020213211422e-05,282392.6286041413,0.0017190996189321965,2.523976272677182e-05,0.0005364397300071231,0.31204691345364144,16557.191230858996,115.85335886162953,-62.21864223025492,994.1316369658879,9.828970319938901e-18,3.2526065174565133e-19,1.2462578524718992e-07,-1.4210854715202004e-14,1,0,0.0,0.0,3.5368966221501913e-07,5.038904479979531e-08,0.0,0.0,2.7473181659937292e-11,3.986301603916713e-12,0.0005364397574803044,9.19788663689443e-05,0.0,0.0
-25.0,18.8,2046.20462046205,0.578,0.5664565890617486,1.9971299201126984,-22.337724316282,-22.354004730306542,0.07288304660773302,0.006491075438856441,-21.935014642455485,-21.723714839556152,0.035515868041188954,0.015937237492942628,0.035515868041188954,PEM,0.037882665778328085,3.610052154220313,0.6523662494435077,0.04139153819684763,3.940209481821126e-05,282298.86729258986,0.0017572730999585913,2.5559087545559646e-05,0.000555089573446844,0.3158812215698995,16931.08470737729,121.27662219304703,-62.991663258712336,1035.4425769678514,9.974659986866641e-18,2.168404344971009e-19,1.2757163858623244e-07,-2.842170943040401e-14,1,0,0.0,0.0,3.6381021332198656e-07,5.06027555348373e-08,0.0,0.0,2.8286721082035357e-11,4.067697110490339e-12,0.0005550896017335648,9.324922126630248e-05,0.0,0.0
-25.0,19.0,2042.90429042904,0.581,0.5667657604007026,2.4499551806019575,-22.2861487918866,-22.299014385561435,0.05772910247964865,0.005128516369686946,-21.880258016607286,-21.669177468346277,0.03650162991041175,0.016274023574639328,0.03650162991041175,PEM,0.03868320317242531,3.621832871488793,0.6522616885287431,0.04113877830828814,3.9359672898965275e-05,282207.1879147277,0.001795415795919642,2.5879524547114655e-05,0.000573989388850583,0.31969719223539306,17304.57697105392,126.78049610744267,-63.76736062452384,1077.634999904511,9.114074512456272e-18,3.2526065174565133e-19,1.2903319657198153e-07,-2.842170943040401e-14,1,0,0.0,0.0,3.739722513842514e-07,5.08101903113243e-08,0.0,0.0,2.910405089565865e-11,4.08664906811648e-12,0.0005739894179546336,9.449908110534419e-05,0.0,0.0
-25.0,19.2,2046.20462046205,0.583,0.5668019926118378,2.778388917351995,-22.2348957071518,-22.244100139020446,0.041396334796774355,0.0036683450741584237,-21.824602262466527,-21.613368744159118,0.03749390913433905,0.016611029865712026,0.03749390913433905,PEM,0.039484264002167875,3.63350361334765,0.6522935628274036,0.041021220569742556,3.944570143695244e-05,282111.2249516265,0.0018335584918806925,2.6201061776775585e-05,0.0005931334265070341,0.32348759482368816,17677.998778334586,132.3630918078241,-64.54570506158255,1120.7057540873889,7.636849052444772e-18,2.168404344971009e-19,1.3067051440884825e-07,-5.684341886080802e-14,1,0,0.0,0.0,3.8417576016370925e-07,5.101754389728952e-08,0.0,0.0,2.9925172217730247e-11,4.105606610357999e-12,0.0005931334564322062,9.572019238786334e-05,0.0,0.0
-25.0,19.4,2046.20462046205,0.585,0.5669693748815329,3.0821581399089046,-22.1838944970653,-22.189301360525974,0.024372922713771415,0.0021544197969837367,-21.769438500972996,-21.558154308144736,0.03849274858061964,0.016948243581278905,0.03849274858061964,PEM,0.04028581787801023,3.6450667874115914,0.6522574640906361,0.040841110566798434,3.946756508023084e-05,282017.1759678521,0.0018717319729070873,2.652369428668286e-05,0.0006125163893425953,0.32724577995601756,18051.68019788529,138.02265482552284,-65.32668196780675,1164.6532656304555,7.098136097991037e-18,1.0842021724855044e-19,1.303058070334373e-07,-8.526512829121202e-14,1,0,0.0,0.0,3.9442152638538303e-07,5.1228831108369115e-08,0.0,0.0,3.0750158647145804e-11,4.1249321470777986e-12,0.0006125164200927538,9.691481830273833e-05,0.0,0.0
-25.0,19.6,2049.50495049505,0.588,0.5669990588294329,3.5715886344501797,-22.1331314831823,-22.1345615389192,0.0064611541208576305,0.0005697050343071504,-21.713899051735837,-21.50241946865529,0.03949803868051425,0.017285641478053972,0.03949803868051425,PEM,0.04108780955087704,3.656523171173309,0.6522899647129246,0.0407295459272522,3.955378325099057e-05,281920.76703768776,0.0019099362389988263,2.6847412256496416e-05,0.0006321337684204921,0.3309711368960943,18425.622773988955,143.75770536591892,-66.11026730697353,1209.475863937308,5.119467133204991e-18,0.0,1.3118688002577983e-07,-1.4210854715202004e-13,1,0,0.0,0.0,4.04709409873443e-07,5.1439417440299166e-08,0.0,0.0,3.1578999980182265e-11,4.144206665182248e-12,0.000632133799999492,9.808689953368968e-05,0.0,0.0
-25.0,19.8,2046.20462046205,0.59,0.5672925283896375,3.84872400175635,-22.0826508436632,-22.080033572270196,0.011852161280510845,0.0010424578909993215,-21.659584730986808,-21.44831518844049,0.04050968229938897,0.01762320260693686,0.04050968229938897,PEM,0.041890189224950934,3.6678738806825217,0.6521876843825885,0.04049059429297797,3.95113273570813e-05,281828.4844732833,0.0019481405050905652,2.7172206549718444e-05,0.0006519811703422558,0.33466845365547515,18799.499102863767,149.5668010563204,-66.89643780027356,1255.1721527259147,3.6083603553033194e-18,1.0842021724855044e-19,1.3215731087257154e-07,-1.1368683772161603e-13,1,0,0.0,0.0,4.150394161368557e-07,5.165003131706354e-08,0.0,0.0,3.241169611753664e-11,4.163480686771876e-12,0.0006519812027539518,9.923701377229937e-05,0.0,0.0
-25.0,20.0,2042.90429042904,0.592,0.567581713262134,4.124710597612491,-22.0325550832597,-22.025768402011835,0.030802969615736826,0.0027025925061148724,-21.605741985539964,-21.39484457499958,0.04152720529398672,0.017960860488072827,0.04152720529398672,PEM,0.04269279887823348,3.6791168435112214,0.6520873147635372,0.040254559784318945,3.946870012772175e-05,281736.32476058137,0.001986283201051616,2.749806079415367e-05,0.0006720541049665327,0.3383475753159071,19172.653931844343,155.44848471405783,-67.68515447524882,1301.738932754626,1.4738373282224826e-18,1.0842021724855044e-19,1.3630165085487533e-07,-5.684341886080802e-14,1,0,0.0,0.0,4.25410842859331e-07,5.1857133612376755e-08,0.0,0.0,3.324815208523264e-11,4.182279838480027e-12,0.0006720541382146847,0.0001003646773036646,0.0,0.0
-25.0,20.2,2046.20462046205,0.594,0.5676010730981791,4.444263788185334,-21.9827211808523,-21.971571257677994,0.05072130553163795,0.004439241937376985,-21.550896756048957,-21.339922317159562,0.04255038294335732,0.01829856110388133,0.04255038294335732,PEM,0.04349551011143648,3.690244546150227,0.6521229430541857,0.04015089888395553,3.9554909117060205e-05,281639.8810276159,0.0020244258970126667,2.7824968114510948e-05,0.0006923503363651827,0.3419983598248006,19545.745767579527,161.40202623732745,-68.47639304761267,1349.1726877220844,8.707498697774207e-19,1.0842021724855044e-19,1.3653834685101174e-07,-2.842170943040401e-14,1,0,0.0,0.0,4.3582708217882036e-07,5.208119659744701e-08,0.0,0.0,3.408841507508675e-11,4.2013149492705645e-12,0.0006923503704535976,0.00010148116119456506,0.0,0.0
-25.0,20.4,2042.90429042904,0.597,0.5678829833553369,4.877222218536523,-21.9331433945714,-21.917577746611357,0.07096861439338548,0.006196100122568491,-21.497169542241096,-21.286439760539793,0.043579261065765526,0.018636297006055583,0.043579261065765526,PEM,0.04429830522000376,3.701254606936865,0.652022888357904,0.039921835038766035,3.951226125262037e-05,281547.5739820205,0.0020625685929737173,2.815293619420945e-05,0.0007128673201676808,0.3456211456899483,19918.775878395507,167.42655385694283,-69.27013287693774,1397.4716450396595,8.843023969334896e-19,0.0,1.3754402061749715e-07,-8.526512829121202e-14,1,0,0.0,0.0,4.463055770895499e-07,5.2392474553647795e-08,0.0,0.0,3.4932533521966674e-11,4.220592234399638e-12,0.0007128673551002144,0.00010258492323308428,0.0,0.0
-25.0,20.6,2046.20462046205,0.599,0.5678953449054958,5.192763788731923,-21.8838185036031,-21.86366386250998,0.09209837437556675,0.00802123109966032,-21.442640614255964,-21.231855645054992,0.0446136180481992,0.01897403234129639,0.0446136180481992,PEM,0.04510109898097549,3.7121470329212687,0.6520598884792791,0.03982410083409899,3.959855044975425e-05,281450.89558832056,0.002100711288934768,2.8482021063575667e-05,0.0007336006359829198,0.3492153537932931,20291.746058212924,173.52043555106522,-70.06633954352766,1446.6330736784635,5.759824041329242e-20,-2.168404344971009e-19,1.366618107567774e-07,-1.9895196601282805e-13,1,0,0.0,0.0,4.569230472562275e-07,5.3087350833387316e-08,0.0,0.0,3.578046739313239e-11,4.239669355828507e-12,0.0007336006717633874,0.00010366658331586351,0.0,0.0
-25.0,20.8,2049.50495049505,0.601,0.5679052127549491,5.506620173885338,-21.8346326329055,-21.80977169274962,0.11386012567215154,0.009892327881233232,-21.387958678083095,-21.176983749477756,0.045653611427562545,0.019311771310928417,0.045653611427562545,PEM,0.04590390138086146,3.7229259295601693,0.6520961316498259,0.039729378073341565,3.968501793747435e-05,281353.9007482857,0.002138915555026507,2.8812474497440056e-05,0.0007545452023436831,0.35276998223257683,20665.31366162529,179.68129419000564,-70.86498948896835,1496.6556675698316,-4.37069000783219e-19,0.0,1.400203473167494e-07,-1.7053025658242404e-13,1,0,0.0,0.0,4.679616968419943e-07,5.519324792883417e-08,0.0,0.0,3.663230940008722e-11,4.259210034774168e-12,0.0007545452389759924,0.00010472283606302573,0.0,0.0
-25.0,21.0,2039.60396039604,0.603,0.5684398107548019,5.731374667528707,-21.7858115700338,-21.75627559021683,0.13557438391506316,0.011750273577733224,-21.335857847675584,-21.125619252369745,0.04669902591228972,0.01964949944712805,0.04669902591228972,PEM,0.046706678029779056,3.7335917277941246,0.6518625241410723,0.039383223417728784,3.951311481667764e-05,281265.47935740126,0.0021770582509875575,2.914473886315376e-05,0.0007756980409796958,0.3563055975318178,21038.167928330724,185.9071182210935,-71.66602409743032,1547.5379986347925,-2.273436430430542e-18,-1.0842021724855044e-19,1.4397869563254062e-07,-2.2737367544323206e-13,1,0,0.0,0.0,4.798521125852697e-07,5.945207871637715e-08,0.0,0.0,3.7548335731537e-11,4.5801316572489185e-12,0.0007756980785280316,0.00010576419776019635,0.0,0.0
-25.0,21.2,2046.20462046205,0.605,0.5683101889256635,6.064431582534949,-21.7372996027683,-21.702813257071597,0.15865055148023396,0.01371702608587961,-21.281475769433797,-21.07113689037962,0.04774929151451565,0.01998713565314887,0.04774929151451565,PEM,0.04750923616151383,3.744141673322581,0.6519705328912404,0.039356446831587066,3.966404014266475e-05,281166.4690865116,0.002215170161883264,2.947813943776018e-05,0.0007970543903845302,0.35981632657371165,21410.638903236028,192.19808235044937,-72.46943325224868,1599.2753968586915,-2.6867885086906407e-18,-1.0842021724855044e-19,1.4646138879470527e-07,-1.9895196601282805e-13,1,0,0.0,0.0,4.918930892647569e-07,6.020488339743633e-08,0.0,0.0,3.8522567666095785e-11,4.871159672793949e-12,0.0007970544289070979,0.00010678175189533188,0.0,0.0
-25.0,21.4,2042.90429042904,0.607,0.5685741446823281,6.330453923833912,-21.6889862379797,-21.649516885380876,0.18197878022399328,0.01569601267740794,-21.228424188043476,-21.01831581258071,0.048804668168681654,0.020324695178935693,0.048804668168681654,PEM,0.04831161202504324,3.7545814824387826,0.6518730884252967,0.03914331600680154,3.962125399837444e-05,281073.6638127852,0.0022533128578443146,2.9812540760698114e-05,0.0008186086212648505,0.3632911508116063,21783.382889326378,198.55255811483457,-73.27522158488584,1651.866443436373,-3.449118161219511e-18,-1.0842021724855044e-19,1.4598094821849372e-07,-2.5579538487363607e-13,1,0,0.0,0.0,5.039830403937356e-07,6.044975564489367e-08,0.0,0.0,3.9501299656342335e-11,4.893659951232766e-12,0.0008186086607661503,0.00010777115929526225,0.0,0.0
-25.0,21.6,2042.90429042904,0.609,0.5687022418978924,6.617037455190077,-21.6409850738953,-21.596394948432675,0.2060448048476952,0.01772903666126137,-21.17530271720929,-20.965424771862928,0.04986486331126173,0.02066215203190787,0.04986486331126173,PEM,0.04911374383624404,3.7649105813151196,0.6518456774694648,0.038995835688997525,3.964301367325506e-05,280978.65620897006,0.002291424768740021,3.014792694362256e-05,0.0008403576753026614,0.3667402424757529,22155.746194112966,204.9695648213399,-74.0833529195062,1705.3085949900255,-4.228388472693467e-18,-3.2526065174565133e-19,1.4525062397297006e-07,-3.126388037344441e-13,1,0,0.0,0.0,5.161206116369794e-07,6.068785621621817e-08,0.0,0.0,4.048441161720049e-11,4.915559804290707e-12,0.0008403577157870733,0.00010874527510461337,0.0,0.0
-25.0,21.8,2046.20462046205,0.611,0.5686964870015248,6.92365188191084,-21.5931862401356,-21.54331541174608,0.23095632036381417,0.01982487679190006,-21.12160041176287,-20.9116621321474,0.05092985561138541,0.020999491484917625,0.05092985561138541,PEM,0.0499155965888225,3.775131621876887,0.6518860002536494,0.0389136231198234,3.9729570767937625e-05,280881.31520651764,0.0023295674647010717,3.0484291900612054e-05,0.0008622966535859479,0.370153114967459,22528.385281470575,211.4474830895331,-74.89381017218582,1759.5994871863977,-5.664956351236761e-18,-4.336808689942018e-19,1.4983402252255473e-07,-3.410605131648481e-13,1,0,0.0,0.0,5.283066778353359e-07,6.093033099178276e-08,0.0,0.0,4.14719859027112e-11,4.937871427553569e-12,0.0008622966950579342,0.00010969489635430489,0.0,0.0
-25.0,22.0,2042.90429042904,0.612,0.568949998543219,7.0343139635263,-21.5456467414467,-21.490441720539962,0.2562235497927316,0.0219412026031231,-21.069100587710267,-20.859492322937797,0.05199964873414314,0.021336717806717923,0.05199964873414314,PEM,0.05071718042956483,3.7852472457354267,0.6517907754386212,0.03870928211998852,3.9686679773215174e-05,280788.0858220469,0.0023677101606621224,3.0821627619784074e-05,0.0008844219966442548,0.37353473889596733,22900.973638940424,217.9851460957734,-75.70657266485102,1814.7377815175612,-6.152847328855238e-18,-4.336808689942018e-19,1.508194600319257e-07,-3.694822225952521e-13,1,0,0.0,0.0,5.405412639317952e-07,6.117293048229685e-08,0.0,0.0,4.24640276988448e-11,4.960208980668018e-12,0.000884422039108283,0.00011062672025174423,0.0,0.0
-25.0,22.2,2049.50495049505,0.614,0.5688077960831839,7.360293797527054,-21.4983089327524,-21.437554865587998,0.28259928422484004,0.02414212553340964,-21.01516711359824,-20.80535972236717,0.05307405992378775,0.02167380666557383,0.05307405992378775,PEM,0.051518437522162654,3.7952582093893255,0.6519003558697904,0.038693834937765015,3.9838144335163633e-05,280688.2111376294,0.002405883641688517,3.115992314068264e-05,0.0009067299179851428,0.37688020412690204,23273.84022268503,224.58131730139053,-76.52161419777002,1870.721022060983,-6.037650848028653e-18,-3.2526065174565133e-19,1.510666152171325e-07,-4.547473508864641e-13,1,0,0.0,0.0,5.528241957491299e-07,6.141465908667368e-08,0.0,0.0,4.346052396299659e-11,4.982481320758961e-12,0.000906729961445667,0.0001115396116869206,0.0,0.0
-25.0,22.4,2039.60396039604,0.616,0.5693164798641411,7.578493528548516,-21.4512841878099,-21.38502428558732,0.3088854804330702,0.026325085532824467,-20.964015551933045,-20.754933863806997,0.05415309394888114,0.02201076324516645,0.05415309394888114,PEM,0.05231938018817791,3.805167442252899,0.6516700266779882,0.03837115130566146,3.966555887894541e-05,280598.9994960905,0.0024440263376495678,3.149917130607763e-05,0.0009292169840691689,0.3801992514380191,23646.330940581545,231.23487041970446,-77.33891520011767,1927.5481478551094,-8.375461782450522e-18,-1.0842021724855044e-19,1.5527211871813051e-07,-3.126388037344441e-13,1,0,0.0,0.0,5.651556447689099e-07,6.16572450988999e-08,0.0,0.0,4.44614920167546e-11,5.0048402687900616e-12,0.000929217028530661,0.00011243533542497034,0.0,0.0
-25.0,22.6,2042.90429042904,0.618,0.5692988985285948,7.880437131295334,-21.4046276805359,-21.332622357351397,0.3364007272594586,0.028602441634211103,-20.911325051288856,-20.70243428936675,0.05523612081505223,0.022347514543274553,0.05523612081505223,PEM,0.053119834902007494,3.814971358390931,0.6517146255391133,0.03829757858890407,3.975212697949417e-05,280501.3433757944,0.002482107463479932,3.1839351734863625e-05,0.00095188004363335,0.3834967090017962,24018.120505943018,237.94480399160187,-78.15843000529868,1985.2146967266874,-9.025983085941824e-18,-3.2526065174565133e-19,1.538635387987597e-07,-3.410605131648481e-13,1,0,0.0,0.0,5.775339568995076e-07,6.189156065298781e-08,0.0,0.0,4.546677438699402e-11,5.02641185119703e-12,0.0009518800891001246,0.00011331530284731658,0.0,0.0
