t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
31.4,275.13749999999663,9.375,cGDL,-13.380006629201148,0.0,1.983395148203216e-05,18.839017022541192,0.0004273613320338847,4.6452318699335296e-07,0.7809702253530341
31.4,284.51249999999646,9.375,cGDL,-13.477739650654883,0.0,1.8947869678310937e-05,16.900895641569775,0.00027867704035882166,3.029098264769801e-07,0.7829280853310122
31.4,293.8874999999963,9.375,cGDL,-13.58517056580672,0.0,1.8054643989771568e-05,14.428326309954075,0.00015430874984495336,1.6772690200538408e-07,0.7854257652933464
31.4,303.2624999999962,9.375,cGDL,-13.70327881984872,0.0,1.7166876446236602e-05,10.76897329995901,5.9235462840430375e-05,6.438637265264171e-08,0.7891221848055879
31.4,312.637499999996,9.375,cGDL,-13.834881877060809,0.0,1.6336502620129003e-05,3.220837353661934,6.29495758001558e-06,6.842345195669109e-09,0.7967466220933498
31.4,322.01249999999584,9.375,cGDL,-13.98070581751989,0.0,1.5387869818517973e-05,0.007446941110772645,3.925448743886686e-09,4.2667921129203106e-12,0.7999924778329951
31.4,451.69999999999584,250.0,cBP,-14.06083546687438,0.0,0.0,0.0,0.0,0.0,0.0
31.4,701.6999999999961,250.0,cBP,-14.063954914837439,0.0,0.0,0.0,0.0,0.0,0.0
31.4,951.6999999999963,250.0,cBP,-14.06671765509185,0.0,0.0,0.0,0.0,0.0,0.0
31.4,1201.6999999999964,250.0,cBP,-14.069123748259699,0.0,0.0,0.0,0.0,0.0,0.0
31.4,1451.6999999999966,250.0,cBP,-14.07117325110562,0.0,0.0,0.0,0.0,0.0,0.0
31.4,1701.6999999999969,250.0,cBP,-14.072866216539865,0.0,0.0,0.0,0.0,0.0,0.0
31.4,1951.699999999997,250.0,cBP,-14.074202693620919,0.0,0.0,0.0,0.0,0.0,0.0
31.4,2201.6999999999975,250.0,cBP,-14.075182727557603,0.0,0.0,0.0,0.0,0.0,0.0
31.6,-1875.0,250.0,aBP,-13.387596922854357,0.0,0.0,0.0,0.0,0.0,0.0
31.6,-1625.0000000000002,250.0,aBP,-13.386540237809982,0.0,0.0,0.0,0.0,0.0,0.0
31.6,-1375.0,250.0,aBP,-13.385122853331211,0.0,0.0,0.0,0.0,0.0,0.0
31.6,-1125.0000000000002,250.0,aBP,-13.383344767011124,0.0,0.0,0.0,0.0,0.0,0.0
31.6,-874.9999999999999,250.0,aBP,-13.381205994228651,0.0,0.0,0.0,0.0,0.0,0.0
31.6,-625.0000000000001,250.0,aBP,-13.378706568155167,0.0,0.0,0.0,0.0,0.0,0.0
31.6,-374.9999999999999,250.0,aBP,-13.375846539762392,0.0,0.0,0.0,0.0,0.0,0.0
31.6,-125.00000000000011,250.0,aBP,-13.372625977831092,0.0,0.0,0.0,0.0,0.0,0.0
31.6,4.687499999999917,9.375,aGDL,-13.337914994185667,0.0,7.27307245780313e-08,0.0,0.0,0.0,0.8
31.6,14.062499999999753,9.375,aGDL,-13.275833215478087,0.0,2.181661053046968e-07,0.0,0.0,0.0,0.8
31.6,23.437499999999588,9.375,aGDL,-13.217510634251937,0.0,3.635509441210543e-07,0.0,0.0,0.0,0.8
31.6,32.812499999999424,9.375,aGDL,-13.16294726755774,0.0,5.088884282634422e-07,0.0,0.0,0.0,0.8
31.6,42.187499999999254,9.375,aGDL,-13.112143131727237,0.0,6.541817398201929e-07,0.0,0.0,0.0,0.8
31.6,51.56249999999909,9.375,aGDL,-13.065098242373494,0.0,7.994340560810465e-07,0.0,0.0,0.0,0.8
31.6,60.93749999999893,9.375,aGDL,-13.021812614390853,0.0,9.446485498853485e-07,0.0,0.0,0.0,0.8
31.6,70.31249999999876,9.375,aGDL,-12.982286261954869,0.0,1.0898283899691168e-06,0.0,0.0,0.0,0.8
31.6,79.6874999999986,9.375,aGDL,-12.94651919852248,0.0,1.2349767413110676e-06,0.0,0.0,0.0,0.8
31.6,89.06249999999844,9.375,aGDL,-12.914511436831845,0.0,1.3800967654776943e-06,0.0,0.0,0.0,0.8
31.6,98.43749999999827,9.375,aGDL,-12.886262988902502,0.0,1.5251916209674784e-06,0.0,0.0,0.0,0.8
31.6,107.8124999999981,9.375,aGDL,-12.861773866035378,0.0,1.670264463554326e-06,0.0,0.0,0.0,0.8
31.6,117.18749999999794,9.375,aGDL,-12.841044078812843,0.0,1.8153184466303166e-06,0.0,0.0,0.0,0.8
31.6,126.56249999999777,9.375,aGDL,-12.824073637098593,0.0,1.9603567215478486e-06,0.0,0.0,0.0,0.8
31.6,135.9374999999976,9.375,aGDL,-12.810862550037712,0.0,2.105382437961273e-06,0.0,0.0,0.0,0.8
31.6,145.31249999999744,9.375,aGDL,-12.801410826056724,0.0,2.2503987441680947e-06,0.0,0.0,0.0,0.8
31.6,150.28333333333075,0.5666666666666668,aCL,-12.798413643393303,0.0,1.143325918613035e-06,0.0,0.0,0.0,0.3916
31.6,150.84999999999752,0.5666666666666668,aCL,-12.7981233271056,0.0,1.1558537929533823e-06,0.0,0.0,0.0,0.3916
31.6,151.4166666666643,0.5666666666666668,aCL,-12.797844706705632,0.0,1.1683816469185494e-06,0.0,0.0,0.0,0.3916
31.6,151.98333333333105,0.5666666666666668,aCL,-12.797577782234896,0.0,1.1809094813550796e-06,0.0,0.0,0.0,0.3916
31.6,152.54999999999782,0.5666666666666668,aCL,-12.797322553734773,0.0,1.1934372971095118e-06,0.0,0.0,0.0,0.3916
31.6,153.1166666666646,0.5666666666666668,aCL,-12.797079021246418,0.0,1.2059650950283831e-06,0.0,0.0,0.0,0.3916
31.6,153.89999999999804,1.0,PEM,-12.796774958676735,4.299967062078731,0.0,166.40872530244687,0.002360846933922876,2.5661379716553e-06,0.0
31.6,154.8999999999982,1.0,PEM,-12.796418833670089,4.4699892514219295,0.0,172.98858403002865,0.0027892471052877576,3.031790331834519e-06,0.0
31.6,155.8999999999983,1.0,PEM,-12.796093053322409,4.651527625082396,0.0,180.01411909068872,0.003269160980719207,3.5534358486078336e-06,0.0
31.6,156.89999999999844,1.0,PEM,-12.79579757674884,4.8458524017907,0.0,187.53448794930006,0.003815468854098452,4.147248754454839e-06,0.0
31.6,157.89999999999858,1.0,PEM,-12.795532360113612,5.05402007652304,0.0,195.59057696144163,0.004424982457617552,4.809763540888644e-06,0.0
31.6,158.8999999999987,1.0,PEM,-12.795297356359981,5.277191865174057,0.0,204.22732518223597,0.0050908456570842395,5.533527888135043e-06,0.0
31.6,159.89999999999884,1.0,PEM,-12.795092514951705,5.516634479607699,0.0,213.49375436081795,0.005809654219644186,6.314841543091506e-06,0.0
31.6,160.89999999999898,1.0,PEM,-12.794917781596496,5.773716583097895,0.0,223.4428317658885,0.006581089723784336,7.153358395417757e-06,0.0
31.6,161.89999999999912,1.0,PEM,-12.794773097942368,6.049899143622317,0.0,234.1310968581836,0.007409237121445976,8.053518610267365e-06,0.0
31.6,162.89999999999924,1.0,PEM,-12.79465840124493,6.346717419740803,0.0,245.61796414396906,0.00829600557377196,9.017397362795609e-06,0.0
31.6,163.89999999999938,1.0,PEM,-12.794573624016436,6.665752165439008,0.0,257.9646088024896,0.009247217820936987,1.0051323718409769e-05,0.0
31.6,164.89999999999952,1.0,PEM,-12.794518693686655,7.027370212803277,0.0,271.95922723548676,0.01035802699967249,1.125872499964401e-05,0.0
31.6,166.1062499999995,1.4125,cCL,-12.794459996973899,0.0,1.560903477911925e-05,29.81179009874718,0.002867445767237483,3.1167888774320467e-06,0.39058396391945877
31.6,167.51874999999936,1.4125,cCL,-12.794473847871018,0.0,1.5431138297793487e-05,30.344131540176928,0.003011484933123184,3.2733531881773737e-06,0.39004608872744123
31.6,168.9312499999992,1.4125,cCL,-12.794578845244985,0.0,1.5274542238917812e-05,30.340831030606246,0.0030302217211450617,3.2937192621141975e-06,0.39004940220941847
31.6,170.34374999999906,1.4125,cCL,-12.794775008485828,0.0,1.511826595105654e-05,30.32526398651839,0.0030355835787661237,3.2995473682240476e-06,0.3900651206682698
31.6,171.75624999999891,1.4125,cCL,-12.795062356311917,0.0,1.496230360404566e-05,30.297379139950344,0.003032654360517791,3.296363435345425e-06,0.39009329036388757
31.6,173.16874999999877,1.4125,cCL,-12.795440918924612,0.0,1.4806651053086402e-05,30.257084071979186,0.003022498422968918,3.285324372792302e-06,0.3901340034918099
31.6,174.58124999999862,1.4125,cCL,-12.795910738176588,0.0,1.4651305719727223e-05,30.204243976481916,0.0030046333916428935,3.265905860481406e-06,0.3901873967441578
31.6,175.99374999999847,1.4125,cCL,-12.796471867821253,0.0,1.4496266612898725e-05,30.138679830861143,0.0029766718717850254,3.235512904114158e-06,0.3902536535468321
31.6,181.3874999999983,9.375,cGDL,-12.800730214915518,0.0,2.8066503803921228e-05,29.784886541392883,0.00270550640951406,2.9407678364283264e-06,0.7699113152509587
31.6,190.76249999999814,9.375,cGDL,-12.81615083584228,0.0,2.7323934538523132e-05,29.021080844145814,0.002398892972005068,2.6074923608750742e-06,0.7706831694327444
31.6,200.13749999999797,9.375,cGDL,-12.839220390332969,0.0,2.656553554491389e-05,28.216674065425952,0.0021301142618646678,2.3153415889833347e-06,0.7714959936832333
31.6,209.5124999999978,9.375,cGDL,-12.870021636399656,0.0,2.5791308546669582e-05,27.36618896044307,0.001882509401814187,2.0462058715371597e-06,0.7723553386825699
31.6,218.88749999999763,9.375,cGDL,-12.908646288020805,0.0,2.5001295569485004e-05,26.46267539078274,0.0016478396965572655,1.7911301049535495e-06,0.7732682337276904
31.6,228.2624999999975,9.375,cGDL,-12.955197085760858,0.0,2.4195587759283692e-05,25.497168031179626,0.0014218631981047151,1.5455034762007773e-06,0.7742437393135141
31.6,237.63749999999732,9.375,cGDL,-13.009790669973427,0.0,2.337433903809306e-05,24.457849882658163,0.0012043938233752434,1.3091237210600473e-06,0.7752937920049071
31.6,247.01249999999715,9.375,cGDL,-13.072561708274861,0.0,2.2537789235518825e-05,23.32868850543157,0.0009964676743022729,1.0831170372850792e-06,0.7764345850592945
31.6,256.387499999997,9.375,cGDL,-13.143669098483883,0.0,2.1686305284226835e-05,22.087076965531846,0.0007995019366691076,8.690238442055518e-07,0.7776889522230933
31.6,265.7624999999968,9.375,cGDL,-13.223305852764781,0.0,2.0820460033793273e-05,20.699446906006813,0.0006151970660241109,6.686924630696857e-07,0.7790907990792473
31.6,275.13749999999663,9.375,cGDL,-13.311716146567278,0.0,1.994119802380754e-05,19.112278873716264,0.00044591951593545606,4.846951260168e-07,0.780694183109201
31.6,284.51249999999646,9.375,cGDL,-13.40922823877844,0.0,1.905023537613371e-05,17.23094502241227,0.0002954926982276725,3.211877154648614e-07,0.782594683840151
31.6,293.8874999999963,9.375,cGDL,-13.516330238619389,0.0,1.815125103253538e-05,14.858145726875554,0.00016885818700573758,1.8354150761493216e-07,0.7849915884515474
31.6,303.2624999999962,9.375,cGDL,-13.633909353724732,0.0,1.7254974324891334e-05,11.436271949998158,7.03776236032224e-05,7.649741696002435e-08,0.7884481336541
31.6,312.637499999996,9.375,cGDL,-13.76449471973342,0.0,1.6409999522197514e-05,4.464545244878841,1.0206968217229488e-05,1.1094530670901618e-08,0.7954903472439756
31.6,322.01249999999584,9.375,cGDL,-13.909495244585287,0.0,1.5482817093973938e-05,0.03527493223950073,2.3640236081593616e-08,2.5695908784340886e-11,0.7999643687296177
31.6,451.69999999999584,250.0,cBP,-13.98950340397721,0.0,0.0,0.0,0.0,0.0,0.0
31.6,701.6999999999961,250.0,cBP,-13.99262001445544,0.0,0.0,0.0,0.0,0.0,0.0
31.6,951.6999999999963,250.0,cBP,-13.99538156328964,0.0,0.0,0.0,0.0,0.0,0.0
31.6,1201.6999999999964,250.0,cBP,-13.997788033446568,0.0,0.0,0.0,0.0,0.0,0.0
31.6,1451.6999999999966,250.0,cBP,-13.999839416985083,0.0,0.0,0.0,0.0,0.0,0.0
31.6,1701.6999999999969,250.0,cBP,-14.001535715043246,0.0,0.0,0.0,0.0,0.0,0.0
31.6,1951.699999999997,250.0,cBP,-14.002876937827239,0.0,0.0,0.0,0.0,0.0,0.0
31.6,2201.6999999999975,250.0,cBP,-14.003863104602999,0.0,0.0,0.0,0.0,0.0,0.0
31.8,-1875.0,250.0,aBP,-13.315396509773564,0.0,0.0,0.0,0.0,0.0,0.0
31.8,-1625.0000000000002,250.0,aBP,-13.31433267948222,0.0,0.0,0.0,0.0,0.0,0.0
31.8,-1375.0,250.0,aBP,-13.312908585312186,0.0,0.0,0.0,0.0,0.0,0.0
31.8,-1125.0000000000002,250.0,aBP,-13.3111241871203,0.0,0.0,0.0,0.0,0.0,0.0
31.8,-874.9999999999999,250.0,aBP,-13.30897944364159,0.0,0.0,0.0,0.0,0.0,0.0
31.8,-625.0000000000001,250.0,aBP,-13.306474312480077,0.0,0.0,0.0,0.0,0.0,0.0
31.8,-374.9999999999999,250.0,aBP,-13.303608750096203,0.0,0.0,0.0,0.0,0.0,0.0
31.8,-125.00000000000011,250.0,aBP,-13.300382711792508,0.0,0.0,0.0,0.0,0.0,0.0
31.8,4.687499999999917,9.375,aGDL,-13.26561791971858,0.0,7.30414304274165e-08,0.0,0.0,0.0,0.8
31.8,14.062499999999753,9.375,aGDL,-13.203445483912162,0.0,2.190980943021039e-07,0.0,0.0,0.0,0.8
31.8,23.437499999999588,9.375,aGDL,-13.145043628608278,0.0,3.651039693794275e-07,0.0,0.0,0.0,0.8
31.8,32.812499999999424,9.375,aGDL,-13.090412346652954,0.0,5.110622632942332e-07,0.0,0.0,0.0,0.8
31.8,42.187499999999254,9.375,aGDL,-13.039551631481629,0.0,6.569761784749574e-07,0.0,0.0,0.0,0.8
31.8,51.56249999999909,9.375,aGDL,-12.992461477118809,0.0,8.028489124973559e-07,0.0,0.0,0.0,0.8
31.8,60.93749999999893,9.375,aGDL,-12.949141878178352,0.0,9.486836584369925e-07,0.0,0.0,0.0,0.8
31.8,70.31249999999876,9.375,aGDL,-12.909592829863186,0.0,1.094483605220579e-06,0.0,0.0,0.0,0.8
31.8,79.6874999999986,9.375,aGDL,-12.873814327965306,0.0,1.2402519379762557e-06,0.0,0.0,0.0,0.8
31.8,89.06249999999844,9.375,aGDL,-12.841806368865946,0.0,1.3859918383829033e-06,0.0,0.0,0.0,0.8
31.8,98.43749999999827,9.375,aGDL,-12.813568949535352,0.0,1.5317064850185776e-06,0.0,0.0,0.0,0.8
31.8,107.8124999999981,9.375,aGDL,-12.789102067532895,0.0,1.677399053708152e-06,0.0,0.0,0.0,0.8
31.8,117.18749999999794,9.375,aGDL,-12.768405721006786,0.0,1.823072717870262e-06,0.0,0.0,0.0,0.8
31.8,126.56249999999777,9.375,aGDL,-12.751479908694478,0.0,1.968730648863635e-06,0.0,0.0,0.0,0.8
31.8,135.9374999999976,9.375,aGDL,-12.738324629922204,0.0,2.1143760163328986e-06,0.0,0.0,0.0,0.8
31.8,145.31249999999744,9.375,aGDL,-12.72893988460521,0.0,2.26001198855395e-06,0.0,0.0,0.0,0.8
31.8,150.28333333333075,0.5666666666666668,aCL,-12.725983845796918,0.0,1.1482100361303053e-06,0.0,0.0,0.0,0.3916
31.8,150.84999999999752,0.5666666666666668,aCL,-12.725697682135376,0.0,1.1607914487014242e-06,0.0,0.0,0.0,0.3916
31.8,151.4166666666643,0.5666666666666668,aCL,-12.725423221078074,0.0,1.1733728411244108e-06,0.0,0.0,0.0,0.3916
31.8,151.98333333333105,0.5666666666666668,aCL,-12.725160462631948,0.0,1.1859542142490648e-06,0.0,0.0,0.0,0.3916
31.8,152.54999999999782,0.5666666666666668,aCL,-12.724909406804272,0.0,1.19853556892518e-06,0.0,0.0,0.0,0.3916
31.8,153.1166666666646,0.5666666666666668,aCL,-12.724670053602381,0.0,1.211116906002545e-06,0.0,0.0,0.0,0.3916
31.8,153.89999999999804,1.0,PEM,-12.724371481043363,4.319719195304069,0.0,167.17313285826745,0.0024082560458809515,2.6176696150879906e-06,0.0
31.8,154.8999999999982,1.0,PEM,-12.724021862619622,4.490659411125613,0.0,173.7885192105612,0.002842821447183725,3.090023312156223e-06,0.0
31.8,155.8999999999983,1.0,PEM,-12.723702345218442,4.673019798694513,0.0,180.84586620947763,0.0033293149332907874,3.6188205796638995e-06,0.0
31.8,156.89999999999844,1.0,PEM,-12.723412883772994,4.868124945758261,0.0,188.39643540084467,0.0038826642207098186,4.220287196423716e-06,0.0
31.8,157.89999999999858,1.0,PEM,-12.723153430036803,5.077066709209593,0.0,196.48248164641123,0.00449972005652205,4.89100006143701e-06,0.0
31.8,158.8999999999987,1.0,PEM,-12.722923932284289,5.301026138875852,0.0,205.14971157449546,0.005173668623138267,5.623552851237246e-06,0.0
31.8,159.89999999999884,1.0,PEM,-12.722724335024964,5.541278553300192,0.0,214.4474800127174,0.005901151489174479,6.4142950969287815e-06,0.0
31.8,160.89999999999898,1.0,PEM,-12.72255457869943,5.799196928907712,0.0,224.42892114872842,0.006681899560995005,7.262934305429353e-06,0.0
31.8,161.89999999999912,1.0,PEM,-12.722414599347985,6.076252619605748,0.0,235.15097637874243,0.007520050524891677,8.17396796183878e-06,0.0
31.8,162.89999999999924,1.0,PEM,-12.72230432824631,6.374012296752082,0.0,246.67427588430556,0.00841756939294632,9.149531948854696e-06,0.0
31.8,163.89999999999938,1.0,PEM,-12.722223691516717,6.694129692926023,0.0,259.06281911623705,0.009380337428574559,1.019601894410278e-05,0.0
31.8,164.89999999999952,1.0,PEM,-12.722172609738038,7.057093267503502,0.0,273.1095094523855,0.010504247364258848,1.1417660178542226e-05,0.0
31.8,166.1062499999995,1.4125,cCL,-12.722119049130868,0.0,1.5689464715852942e-05,29.916498378400696,0.00289535773528319,3.1471279731339024e-06,0.39047816764131915
31.8,167.51874999999936,1.4125,cCL,-12.72213965577373,0.0,1.551084108125771e-05,30.448278224518265,0.0030398941727202158,3.304232796435017e-06,0.3899408591767811
31.8,168.9312499999992,1.4125,cCL,-12.722251376862857,0.0,1.5353612231326762e-05,30.44494775335082,0.0030586281090349025,3.3245957706901112e-06,0.3899442029260972
31.8,170.34374999999906,1.4125,cCL,-12.722454237246836,0.0,1.5196701234394151e-05,30.429443370602236,0.003063975902288117,3.3304085894436056e-06,0.38995985810595374
31.8,171.75624999999891,1.4125,cCL,-12.722748255189515,0.0,1.5040102278753299e-05,30.401714201693284,0.0030610213584335764,3.327197128732148e-06,0.38998787057893863
31.8,173.16874999999877,1.4125,cCL,-12.72313346039266,0.0,1.4883811222431799e-05,30.361668877172537,0.0030508287468441705,3.3161182030914897e-06,0.39002833148061256
31.8,174.58124999999862,1.4125,cCL,-12.723609894163133,0.0,1.4727825473568516e-05,30.30917432141909,0.0030329155660731213,3.2966473544273056e-06,0.3900813757552526
31.8,175.99374999999847,1.4125,cCL,-12.724177609660842,0.0,1.457214401108959e-05,30.244053963297695,0.0030048942529134807,3.26618940534074e-06,0.3901471843527182
31.8,181.3874999999983,9.375,cGDL,-12.728477551414187,0.0,2.821775988369222e-05,29.89281993480971,0.002733408813534487,2.971096536450529e-06,0.7698022612925447
31.8,190.76249999999814,9.375,cGDL,-12.74398872107389,0.0,2.7471871148782446e-05,29.13576107320669,0.0024261177029652266,2.6370844597448115e-06,0.7705673012254325
31.8,200.13749999999797,9.375,cGDL,-12.767162159346128,0.0,2.6710011390370292e-05,28.33930172403008,0.002156637943422838,2.3441716776335197e-06,0.7713720985313223
31.8,209.5124999999978,9.375,cGDL,-12.798079886684548,0.0,2.593218928527853e-05,27.497873998017784,0.0019083020629885262,2.0742413728136155e-06,0.7722222954575992
31.8,218.88749999999763,9.375,cGDL,-12.836832738566613,0.0,2.5138448635622015e-05,26.604601190590788,0.0016728632951828444,1.818329668677005e-06,0.773124847134381
31.8,228.2624999999975,9.375,cGDL,-12.883522376855808,0.0,2.4328877360111118e-05,25.650773797177244,0.0014460695631177327,1.5718147425192746e-06,0.7740885556628563
31.8,237.63749999999732,9.375,cGDL,-12.938264048546557,0.0,2.3503621302175013e-05,24.62503970567059,0.0012277217225442193,1.3344801332002383e-06,0.7751248880393915
31.8,247.01249999999715,9.375,cGDL,-13.001190521888134,0.0,2.2662906733689953e-05,23.51210439822101,0.0010188384893632504,1.1074331406122288e-06,0.7762492921646159
31.8,256.387499999997,9.375,cGDL,-13.072457968754804,0.0,2.180707903281406e-05,22.290524220908328,0.0008208129734384213,8.921880146069797e-07,0.777483426780765
31.8,265.7624999999968,9.375,cGDL,-13.1522552724403,0.0,2.093667496111454e-05,20.928668755385715,0.0006353105268837216,6.905549205257843e-07,0.7788592399951949
31.8,275.13749999999663,9.375,cGDL,-13.24081992162877,0.0,2.0052572192657364e-05,19.376570149324376,0.00046464269052305906,5.050464027424555e-07,0.7804272018734717
31.8,284.51249999999646,9.375,cGDL,-13.33846824372307,0.0,1.9156343495219865e-05,17.54709308519,0.0003125377660392805,3.3971496308617445e-07,0.7822753238353501
31.8,293.8874999999963,9.375,cGDL,-13.445663288021422,0.0,1.8251280778212616e-05,15.26276766242515,0.0001837438286345733,1.9972155286366665e-07,0.7845828632456945
31.8,303.2624999999962,9.375,cGDL,-13.563218688743802,0.0,1.734652222418961e-05,12.045869121808204,8.209494717309557e-05,8.923363823162562e-08,0.7878323661988788
31.8,312.637499999996,9.375,cGDL,-13.693326467417592,0.0,1.6482975778463925e-05,5.795769184268314,1.5403567192736932e-05,1.6743007818192318e-08,0.7941456709496505
31.8,322.01249999999584,9.375,cGDL,-13.838065879878286,0.0,1.557739678766532e-05,0.12237908071802435,9.908673671641695e-08,1.0770297469175755e-10,0.7998763846592486
31.8,451.69999999999584,250.0,cBP,-13.918276556006163,0.0,0.0,0.0,0.0,0.0,0.0
31.8,701.6999999999961,250.0,cBP,-13.921403481928508,0.0,0.0,0.0,0.0,0.0,0.0
31.8,951.6999999999963,250.0,cBP,-13.924174777888993,0.0,0.0,0.0,0.0,0.0,0.0
31.8,1201.6999999999964,250.0,cBP,-13.926590502936506,0.0,0.0,0.0,0.0,0.0,0.0
31.8,1451.6999999999966,250.0,cBP,-13.928650712497983,0.0,0.0,0.0,0.0,0.0,0.0
31.8,1701.6999999999969,250.0,cBP,-13.930355458385861,0.0,0.0,0.0,0.0,0.0,0.0
31.8,1951.699999999997,250.0,cBP,-13.931704788803813,0.0,0.0,0.0,0.0,0.0,0.0
31.8,2201.6999999999975,250.0,cBP,-13.932698748351754,0.0,0.0,0.0,0.0,0.0,0.0
32.0,-1875.0,250.0,aBP,-13.243453530508589,0.0,0.0,0.0,0.0,0.0,0.0
32.0,-1625.0000000000002,250.0,aBP,-13.242384979064582,0.0,0.0,0.0,0.0,0.0,0.0
32.0,-1375.0,250.0,aBP,-13.24095903401178,0.0,0.0,0.0,0.0,0.0,0.0
32.0,-1125.0000000000002,250.0,aBP,-13.239175692665526,0.0,0.0,0.0,0.0,0.0,0.0
32.0,-874.9999999999999,250.0,aBP,-13.23703496981426,0.0,0.0,0.0,0.0,0.0,0.0
32.0,-625.0000000000001,250.0,aBP,-13.23453689772657,0.0,0.0,0.0,0.0,0.0,0.0
32.0,-374.9999999999999,250.0,aBP,-13.231681526159036,0.0,0.0,0.0,0.0,0.0,0.0
32.0,-125.00000000000011,250.0,aBP,-13.228468922365778,0.0,0.0,0.0,0.0,0.0,0.0
32.0,4.687499999999917,9.375,aGDL,-13.19386705959488,0.0,7.33636181069473e-08,0.0,0.0,0.0,0.8
32.0,14.062499999999753,9.375,aGDL,-13.131989591032152,0.0,2.2006466026171708e-07,0.0,0.0,0.0,0.8
32.0,23.437499999999588,9.375,aGDL,-13.07386864558083,0.0,3.667149209935613e-07,0.0,0.0,0.0,0.8
32.0,32.812499999999424,9.375,aGDL,-13.019504239914568,0.0,5.133176110234235e-07,0.0,0.0,0.0,0.8
32.0,42.187499999999254,9.375,aGDL,-12.968896389989709,0.0,6.598759359071434e-07,0.0,0.0,0.0,0.8
32.0,51.56249999999909,9.375,aGDL,-12.922045111045804,0.0,8.063930963869714e-07,0.0,0.0,0.0,0.8
32.0,60.93749999999893,9.375,aGDL,-12.878950417605324,0.0,9.528722887418622e-07,0.0,0.0,0.0,0.8
32.0,70.31249999999876,9.375,aGDL,-12.839612323473489,0.0,1.099316705136637e-06,0.0,0.0,0.0,0.8
32.0,79.6874999999986,9.375,aGDL,-12.804030841738836,0.0,1.245729533970104e-06,0.0,0.0,0.0,0.8
32.0,89.06249999999844,9.375,aGDL,-12.772205984772654,0.0,1.3921139602222282e-06,0.0,0.0,0.0,0.8
32.0,98.43749999999827,9.375,aGDL,-12.74413776422955,0.0,1.5384731658004363e-06,0.0,0.0,0.0,0.8
32.0,107.8124999999981,9.375,aGDL,-12.719826191047048,0.0,1.6848103298851444e-06,0.0,0.0,0.0,0.8
32.0,117.18749999999794,9.375,aGDL,-12.69927127544571,0.0,1.8311286292745989e-06,0.0,0.0,0.0,0.8
32.0,126.56249999999777,9.375,aGDL,-12.682473026929188,0.0,1.9774312387291157e-06,0.0,0.0,0.0,0.8
32.0,135.9374999999976,9.375,aGDL,-12.66943145428445,0.0,2.123721331314805e-06,0.0,0.0,0.0,0.8
32.0,145.31249999999744,9.375,aGDL,-12.660146565581329,0.0,2.2700020787468717e-06,0.0,0.0,0.0,0.8
32.0,150.28333333333075,0.5666666666666668,aCL,-12.657235815515321,0.0,1.1532858558894963e-06,0.0,0.0,0.0,0.3916
32.0,150.84999999999752,0.5666666666666668,aCL,-12.656954202898476,0.0,1.1659229775803073e-06,0.0,0.0,0.0,0.3916
32.0,151.4166666666643,0.5666666666666668,aCL,-12.656684280427783,0.0,1.1785600793639793e-06,0.0,0.0,0.0,0.3916
32.0,151.98333333333105,0.5666666666666668,aCL,-12.656426048142805,0.0,1.191197162093549e-06,0.0,0.0,0.0,0.3916
32.0,152.54999999999782,0.5666666666666668,aCL,-12.656179506082879,0.0,1.20383422662205e-06,0.0,0.0,0.0,0.3916
32.0,153.1166666666646,0.5666666666666668,aCL,-12.655944654286941,0.0,1.2164712738025123e-06,0.0,0.0,0.0,0.3916
32.0,153.89999999999804,1.0,PEM,-12.655651969405255,4.340157767737928,0.0,167.9641056114578,0.002456111954822265,2.6696869074155053e-06,0.0
32.0,154.8999999999982,1.0,PEM,-12.655309826328505,4.511513889727519,0.0,174.59558753245497,0.0028968339327491545,3.148732535596907e-06,0.0
32.0,155.8999999999983,1.0,PEM,-12.654998026844908,4.694461930622646,0.0,181.6756767150964,0.0033898980243118053,3.68467176555631e-06,0.0
32.0,156.89999999999844,1.0,PEM,-12.654716530026349,4.89027618001696,0.0,189.25368816665633,0.003950278227742397,4.293780682328692e-06,0.0
32.0,157.89999999999858,1.0,PEM,-12.654465291996871,5.100011851215191,0.0,197.37045864202787,0.004574863775313611,4.97267801664523e-06,0.0
32.0,158.8999999999987,1.0,PEM,-12.654244265665909,5.324825965817456,0.0,206.07076487713553,0.005256882976060878,5.714003234848781e-06,0.0
32.0,159.89999999999884,1.0,PEM,-12.654053400472549,5.565977518238905,0.0,215.4033299558456,0.005993023184209162,6.514155635009959e-06,0.0
32.0,160.89999999999898,1.0,PEM,-12.65389264211268,5.824823278755821,0.0,225.42066088785026,0.00678306469257997,7.3728964049782284e-06,0.0
32.0,161.89999999999912,1.0,PEM,-12.653761932239604,6.102807477559164,0.0,236.17864938153963,0.00763119796173472,8.294780393189913e-06,0.0
32.0,162.89999999999924,1.0,PEM,-12.653661208137464,6.4014431540873975,0.0,247.73585006318226,0.008539443685859403,9.282004006368916e-06,0.0
32.0,163.89999999999938,1.0,PEM,-12.653590402377745,6.722282842892196,0.0,260.15234601992796,0.00951374081975195,1.0341022630165164e-05,0.0
32.0,164.89999999999952,1.0,PEM,-12.653549442483154,7.085620465335166,0.0,274.2135120084709,0.010650714723068394,1.1576863829422166e-05,0.0
