工况初温_摄氏度,时间_s,电流密度_A每m2,实验电压_V,模型电压_V,电压相对误差_pct,实验温度_摄氏度,模型温度_摄氏度,温度相对误差_pct_摄氏口径,温度相对误差_pct_开尔文口径,MEA平均温度_摄氏度,局部最高温度_摄氏度,模型最大冰体积分数,孔隙最大冰体积分数,膜最大冰体积分数,最大冰所在层,孔隙最大冰饱和度,膜平均未冻含水量_lambda,活化损失_V,欧姆损失_V,浓差损失_V,极限电流密度_A每m2,累计产水_kg每m2,累计排水_kg每m2,冰库存_kg每m2,冰库存与累计产水质量比,累计反应热_J每m2,累计相变热_J每m2,累计吸附等效热_J每m2,累计散热_J每m2,水质量守恒残差_kg每m2,冰质量收支残差_kg每m2,离散能量守恒残差_J每m2,相变潜热重建残差_J每m2,物理状态有效,曾有内部步失效,累计凝结_kg每m2,采样段平均凝结速率_kg每m2每s,累计蒸发_kg每m2,采样段平均蒸发速率_kg每m2每s,累计凝华_kg每m2,采样段平均凝华速率_kg每m2每s,累计升华_kg每m2,采样段平均升华速率_kg每m2每s,累计冻结_kg每m2,采样段平均冻结速率_kg每m2每s,累计融化_kg每m2,采样段平均融化速率_kg每m2每s
-25.0,17.4,2042.90429042904,0.559,0.9342943534505094,67.13673585876731,-22.7080085728985,-10.644411380389442,53.12485748709243,4.816922722809655,-10.644411380389442,-10.513153536830828,0.014113405527598112,0.008635662228013043,0.014113405527598112,PEM,0.020526889061119664,3.654926748663651,0.28333720454733463,0.03266148211541729,4.0047889157129385e-05,289634.2766569538,0.0014904589386232992,2.4049433810471408e-05,0.00025446730112335377,0.170730836341187,8620.183426813013,24.7611933500885,-58.5694527345622,7898.732173226082,-2.0189877330753503e-17,0.0,-9.409905032953247e-08,-9.592326932761353e-14,1,0,0.0,0.0,6.23804652899462e-07,1.113031584885236e-07,0.0,0.0,5.357514054478093e-11,9.757691242485832e-12,0.0002544673546984943,4.6175363623010524e-05,0.0,0.0
-25.0,17.6,2046.20462046205,0.562,0.9342818234369232,66.2423173375308,-22.6540310058563,-10.642362087218771,53.02221452567266,4.795154575488738,-10.642362087218771,-10.511508559380275,0.014519067016410439,0.00880280119280225,0.014519067016410439,PEM,0.02092417683100131,3.6725086736352472,0.2834670245412528,0.03254256029872582,4.012916951303605e-05,289518.4892972269,0.0015286016345843498,2.4391921622384265e-05,0.0002639226569922067,0.1726562702937128,8843.33033852108,27.058946425271643,-59.36481015261337,8124.0812593583105,-2.012211469497316e-17,1.0842021724855044e-19,-8.860752132022753e-08,-8.526512829121202e-14,1,0,0.0,0.0,6.482810656853995e-07,1.2238206392968598e-07,0.0,0.0,5.565220061600061e-11,1.0385300356098247e-11,0.00026392271264440723,4.727678972956402e-05,0.0,0.0
-25.0,17.8,2046.20462046205,0.565,0.9344030863462981,65.3810772294333,-22.6003329305343,-10.637789094629909,52.93083014605653,4.774519948808289,-10.637789094629909,-10.506996207888221,0.014931526492067753,0.008970730145785803,0.014931526492067753,PEM,0.021323342395497512,3.6900216142996536,0.28351210075648065,0.032372198259258064,4.014538844461384e-05,289406.89238250215,0.0015667751156107446,2.4736579032849444e-05,0.0002735926856120437,0.17462154133421667,9066.63396008388,29.423216702810237,-60.16402956161609,8349.495734814662,-2.1497696201314143e-17,5.421010862427522e-20,-8.884671842679381e-08,-9.947598300641403e-14,1,0,0.0,0.0,6.732515610175904e-07,1.248524766609547e-07,0.0,0.0,5.790128294825092e-11,1.1245411661251609e-11,0.0002735927435133266,4.835015434459707e-05,0.0,0.0
-25.0,18.0,2039.60396039604,0.568,0.934744189122076,64.56763892994297,-22.5470949039305,-10.640881746239018,52.805974376840645,4.751027588098867,-10.640881746239018,-10.509700636668242,0.015350692704351292,0.009139434313510057,0.015350692704351292,PEM,0.021724350638245914,3.707460398220658,0.2834417147248638,0.03210411376919988,4.003021320523107e-05,289297.38939078304,0.001604887026506452,2.508277126433128e-05,0.00028347706063169234,0.17663365454998445,9289.481808611738,31.855158122551845,-60.967106057491975,8574.930988471466,-2.4326786245143506e-17,-5.421010862427522e-20,-8.788811101112515e-08,-1.2434497875801753e-13,1,0,0.0,0.0,6.982131490691142e-07,1.2480794025761955e-07,0.0,0.0,6.014960634267282e-11,1.1241616972109514e-11,0.0002834771207812987,4.9421886339860745e-05,0.0,0.0
-25.0,18.2,2039.60396039604,0.57,0.9348126105412312,64.00221237565461,-22.4943192562649,-10.648129122491582,52.66303015804327,4.72608085267559,-10.648129122491582,-10.517245184657838,0.015776727145487435,0.009308994908690808,0.015776727145487435,PEM,0.022127394601119104,3.724814451091492,0.28353819328133056,0.03194583694719602,4.004527531268073e-05,289180.6910108882,0.00164293736727147,2.5430471601747426e-05,0.0002935814447978284,0.17869302302460724,9511.888393460049,34.3567259548531,-61.77401286730795,8800.261225780992,-2.5078951502305324e-17,-5.421010862427522e-20,-8.861752576194704e-08,-9.947598300641403e-14,1,0,0.0,0.0,7.231500693940545e-07,1.2468460162470206e-07,0.0,0.0,6.239556371621593e-11,1.1229786867715594e-11,0.00029358150719339216,5.052193206046738e-05,0.0,0.0
-25.0,18.4,2039.60396039604,0.573,0.9348866744719443,63.15648769143881,-22.4418905964999,-10.65305012153982,52.53051397014964,4.702217452402637,-10.65305012153982,-10.52243893283213,0.016209708595477837,0.009479399792897827,0.016209708595477837,PEM,0.02253244543118095,3.7420814586939715,0.2836251307159456,0.03178937595943616,4.006055302178524e-05,289065.10817637434,0.0016809877080364883,2.5779674665919653e-05,0.00030390424009645386,0.1807890912250842,9734.2657672565,36.92739816308373,-62.58473812825015,9025.499890323263,-2.614960114763476e-17,-5.421010862427522e-20,-9.285395208280534e-08,-1.2079226507921703e-13,1,0,0.0,0.0,7.480626427505644e-07,1.2456286678254975e-07,0.0,0.0,6.463918664781432e-11,1.121811465799201e-11,0.00030390430473564055,5.161398771124213e-05,0.0,0.0
-25.0,18.6,2046.20462046205,0.576,0.9347395208582739,62.28116681567257,-22.3896928834486,-10.649473285196791,52.435822408848985,4.681849266038364,-10.649473285196791,-10.519548240508868,0.016649568960441657,0.009650579567815579,0.016649568960441657,PEM,0.022939338169278768,3.759262496155027,0.2838245548535609,0.03173423374756202,4.020739488015456e-05,288948.4163805224,0.0017190996189321965,2.6130383791923574e-05,0.0003144401193261993,0.18290977198954356,9957.019129460441,39.565387446169744,-63.39927159282782,9250.721420241649,-2.7630214739435277e-17,-5.421010862427522e-20,-8.98617145139724e-08,-1.1368683772161603e-13,1,0,0.0,0.0,7.72959026014086e-07,1.2448191631760655e-07,0.0,0.0,6.688127488128871e-11,1.1210441167371793e-11,0.0003144401862074742,5.26794073591676e-05,0.0,0.0
-25.0,18.8,2046.20462046205,0.578,0.9348599685277075,61.74047898403244,-22.337724316282,-10.64106873353046,52.36278958920552,4.66351000997311,-10.64106873353046,-10.511147338181217,0.017096029665964442,0.00982239354060471,0.017096029665964442,PEM,0.023347738389837676,3.776363392825943,0.28385492245419996,0.031575960317768596,4.0223874535671586e-05,288839.66061013506,0.0017572730999585913,2.648261800628446e-05,0.0003251788924536958,0.18504744223385564,10180.135493688445,42.26724531762409,-64.21760560179176,9476.06307062088,-3.0696474008495844e-17,0.0,-9.500581654720008e-08,-8.526512829121202e-14,1,0,0.0,0.0,7.978619176788801e-07,1.2451445832397093e-07,0.0,0.0,6.912357591031582e-11,1.1211505145135602e-11,0.0003251789615772717,5.3693876848987654e-05,0.0,0.0
-25.0,19.0,2042.90429042904,0.581,0.9350828383517378,60.943689905634734,-22.2861487918866,-10.637816173773558,52.26714012765491,4.64328860535978,-10.637816173773558,-10.507692079577907,0.01754891374436739,0.009994809708548848,0.01754891374436739,PEM,0.023757570022697523,3.7933806470095957,0.2838333323620749,0.031371734945527405,4.0174382583351106e-05,288731.56044193555,0.001795415795919642,2.683641969487546e-05,0.00033611922819515473,0.18720968644646954,10403.001284120415,45.03240482628505,-65.03971285393668,9701.499381927832,-3.175695925845823e-17,-5.421010862427522e-20,-9.5042196335271e-08,-1.3500311979441904e-13,1,0,0.0,0.0,8.228313722959752e-07,1.2484727308547583e-07,0.0,0.0,7.136597673497717e-11,1.1212004123306755e-11,0.0003361192995611315,5.470168991929912e-05,0.0,0.0
-25.0,19.2,2046.20462046205,0.583,0.9350539228131352,60.386607686644126,-22.2348957071518,-10.634275186205798,52.17303770493824,4.623324910487126,-10.634275186205798,-10.504527276366048,0.018008286660085436,0.010167865095249359,0.018008286660085436,PEM,0.02416892107261554,3.8103082106278188,0.2839592925855886,0.03127172235064967,4.025585355744364e-05,288618.27308267204,0.0018335584918806925,2.719215922490277e-05,0.000347263672449941,0.1893932885084841,10625.829299526516,47.86066763936675,-65.86556244071733,9926.971747076863,-3.2000904747267467e-17,0.0,-9.927316568791866e-08,-9.947598300641403e-14,1,0,0.0,0.0,8.482988120422757e-07,1.2733719873150274e-07,0.0,0.0,7.360764417638448e-11,1.120833720703661e-11,0.0003472637460575852,5.572223248226857e-05,0.0,0.0
-25.0,19.4,2046.20462046205,0.585,0.9351552735253177,59.85560231202013,-22.1838944970653,-10.62862430250965,52.08855548823627,4.604315061350198,-10.62862430250965,-10.498932752275266,0.01847407892678803,0.010341510532387842,0.01847407892678803,PEM,0.024581674666954698,3.8271474983970237,0.28400226916981813,0.031122416305111665,4.0272052792464624e-05,288508.7138546642,0.0018717319729070873,2.7551383397437985e-05,0.0003586077460050136,0.19159139833896233,10848.821244135988,50.746638603786174,-66.69510956275758,10152.529497134661,-3.2912312198513094e-17,0.0,-9.931318345479667e-08,-9.237055564881302e-14,1,0,0.0,0.0,8.758424136816792e-07,1.3771800819701798e-07,0.0,0.0,7.594660979427744e-11,1.1694828089464856e-11,0.0003586078219516234,5.6720379470191325e-05,0.0,0.0
-25.0,19.6,2049.50495049505,0.588,0.9351387339350777,59.03719964882276,-22.1331314831823,-10.620655039208884,52.01467516117675,4.586335775757676,-10.620655039208884,-10.491261588191321,0.018946199062271143,0.010515713756586827,0.018946199062271143,PEM,0.024995754115965836,3.84389796089668,0.2841096753474275,0.031024601886269543,4.0353993441482125e-05,288397.76300297154,0.0019099362389988263,2.7912886779940172e-05,0.0003701487103987512,0.19380160595977816,11071.976435688961,53.69293722773045,-67.5283557552618,10378.188878600993,-3.301056802039459e-17,-5.421010862427522e-20,-9.948053047992289e-08,-1.3500311979441904e-13,1,0,0.0,0.0,9.040482352162127e-07,1.4102910767266563e-07,0.0,0.0,7.848719619948517e-11,1.2702932026038435e-11,0.00037014878888594745,5.7704834671619413e-05,0.0,0.0
-25.0,19.8,2046.20462046205,0.59,0.9353589304629618,58.535411942874894,-22.0826508436632,-10.614989321965538,51.93063823217765,4.56756386691958,-10.614989321965538,-10.485369953504232,0.0194245188955441,0.010690432344862102,0.0194245188955441,PEM,0.025411058580608752,3.8605601389232223,0.2840789705530557,0.03083000996934161,4.030462525567261e-05,288291.2148045974,0.0019481405050905652,2.8275874797856268e-05,0.00038188298067543675,0.196024352287508,11295.088305166875,56.700011697278455,-68.36530188105921,10603.97178305011,-3.467414072880204e-17,-1.0842021724855044e-19,-9.677751222625375e-08,-1.5631940186722204e-13,1,0,0.0,0.0,9.322584816125094e-07,1.410512319814843e-07,0.0,0.0,8.102838265262061e-11,1.2705932265677266e-11,0.0003818830617038195,5.8671364089360374e-05,0.0,0.0
-25.0,20.0,2042.90429042904,0.592,0.9355491876693323,58.0319573765764,-22.0325550832597,-10.61629289960257,51.81542558507519,4.5461844307321115,-10.61629289960257,-10.486580336716145,0.019909082191240962,0.010865718526234469,0.019909082191240962,PEM,0.025827712208781717,3.8771269469564618,0.28407825803467857,0.03064163809888838,4.025457083414665e-05,288181.5221368512,0.001986283201051616,2.8640323403645532e-05,0.00039381485556049754,0.19826722360235266,11517.757330987282,59.7693581684852,-69.20591653925464,10829.780610332105,-3.625639827427307e-17,-1.0842021724855044e-19,-9.621908247936517e-08,-1.8474111129762605e-13,1,0,0.0,0.0,9.604608739796525e-07,1.410119618357157e-07,0.0,0.0,8.356891714130705e-11,1.2702672443432233e-11,0.0003938149391294148,5.965938712797674e-05,0.0,0.0
-25.0,20.2,2046.20462046205,0.594,0.935494793287599,57.49070594067324,-21.9827211808523,-10.616075664730658,51.70718139309513,4.525527994554643,-10.616075664730658,-10.486824492339224,0.020400048093285154,0.01104162167543751,0.020400048093285154,PEM,0.02624583236376874,3.893593466090007,0.28421981507046695,0.03055451284258204,4.033588050418405e-05,288067.0354871187,0.0020244258970126667,2.9006214221580023e-05,0.00040594719502313315,0.20052460088668445,11740.400332032727,62.90197384522337,-70.05017796650797,11055.565772000691,-3.6374982886888674e-17,-2.168404344971009e-19,-9.364703146275133e-08,-2.5579538487363607e-13,1,0,0.0,0.0,9.886468712658038e-07,1.4092998643075734e-07,0.0,0.0,8.610792847888005e-11,1.2695056687865071e-11,0.0004059472811310618,6.066171000823541e-05,0.0,0.0
-25.0,20.4,2042.90429042904,0.597,0.9356838138754358,56.73095709806295,-21.9331433945714,-10.616113636850685,51.59784693935734,4.504884708232657,-10.616113636850685,-10.486772582608637,0.020897342288143304,0.011218092339988342,0.020897342288143304,PEM,0.026665301497476448,3.9099616215897397,0.2842143107560301,0.03037104645983672,4.028591918791771e-05,287957.86689694604,0.0020625685929737173,2.9373547498080934e-05,0.0004182752506977493,0.20279337721064544,11963.014039333579,66.09627410003678,-70.89807084268679,11281.37159089661,-3.672734859294646e-17,-1.0842021724855044e-19,-9.41181497182697e-08,-2.1316282072803006e-13,1,0,0.0,0.0,1.0168228299587118e-06,1.4087979346454012e-07,0.0,0.0,8.864605945789881e-11,1.2690654895093827e-11,0.0004182753393438089,6.164029106373546e-05,0.0,0.0
-25.0,20.6,2046.20462046205,0.599,0.9356281249618794,56.19835141266769,-21.8838185036031,-10.614963862043965,51.49400521533184,4.484827434574886,-10.614963862043965,-10.48606592694074,0.02140096659596046,0.01139513791998741,0.02140096659596046,PEM,0.027086137199874995,3.926228113931944,0.28435237505269173,0.03028786946604513,4.036735897129366e-05,287844.0337641085,0.002100711288934768,2.9742309991414327e-05,0.0004307995023657776,0.20507316004581863,12185.602243042642,69.35245180814981,-71.74956984926271,11507.170607703418,-3.8021614936351034e-17,-5.421010862427522e-20,-9.28685039980337e-08,-1.8474111129762605e-13,1,0,0.0,0.0,1.0449857498166162e-06,1.4081459928952032e-07,0.0,0.0,9.118290768069988e-11,1.2684241114005186e-11,0.00043079959354868535,6.262127102438147e-05,0.0,0.0
-25.0,20.8,2049.50495049505,0.601,0.9355940035021639,55.672879118496496,-21.8346326329055,-10.607686696769349,51.41806654084383,4.467273948965101,-10.607686696769349,-10.47912383763645,0.021910808297213234,0.011572689568943131,0.021910808297213234,PEM,0.02750817582349211,3.942396960005974,0.2844643414847832,0.030203713730760195,4.044941979470234e-05,287733.07020482904,0.002138915555026507,3.011251570378103e-05,0.00044351318866834433,0.20735423033699338,12408.567644980381,72.66821055550277,-72.60466309453889,11733.045364084295,-3.813681141717762e-17,-1.0842021724855044e-19,-9.425639291293919e-08,-1.2789769243681803e-13,1,0,0.0,0.0,1.07315671638283e-06,1.4085483283106905e-07,0.0,0.0,9.371950433464522e-11,1.2682983269726736e-11,0.00044351328238784876,6.356844419581731e-05,0.0,0.0
-25.0,21.0,2039.60396039604,0.603,0.9360154729779366,55.22644659667275,-21.7858115700338,-10.609051700707312,51.302930962186544,4.446440815271703,-10.609051700707312,-10.479861010631623,0.022426655912844942,0.011750700257421254,0.022426655912844942,PEM,0.027931305579798556,3.9584681225575213,0.2843167724364718,0.0299308416882201,4.026779200414919e-05,287629.16473735357,0.0021770582509875575,3.0484234290837038e-05,0.0004564131115355846,0.20964671539153645,12631.09175085054,76.04228925797706,-73.4633224636889,11958.992638671678,-3.9918968738200666e-17,-5.421010862427522e-20,-9.801988198887557e-08,-8.526512829121202e-14,1,0,0.0,0.0,1.1014246585283241e-06,1.4133971072747144e-07,0.0,0.0,9.625611366985326e-11,1.2683046676040248e-11,0.0004564132077916983,6.449962701924799e-05,0.0,0.0
-25.0,21.2,2046.20462046205,0.605,0.9358189593575509,54.68081972852082,-21.7372996027683,-10.610824274923004,51.186097312788156,4.425582045085822,-10.610824274923004,-10.482402966515622,0.022948759058270395,0.011929288772293167,0.022948759058270395,PEM,0.02835580882408644,3.9744302877774524,0.28454234112451526,0.02990371745395025,4.0414764453256396e-05,287511.6035044753,0.002215170161883264,3.0857860929482543e-05,0.00046950917082330896,0.21195174027811384,12853.394831977696,79.47688518766167,-74.32550468978837,12184.870709100656,-4.046106982444342e-17,-5.421010862427522e-20,-9.687391866464168e-08,-1.8474111129762605e-13,1,0,0.0,0.0,1.1302490130841218e-06,1.4412177277898898e-07,0.0,0.0,9.87905981486959e-11,1.2672422394213228e-11,0.00046950926961390716,6.548030911104448e-05,0.0,0.0
-25.0,21.4,2042.90429042904,0.607,0.93599852155002,54.200744901156504,-21.6889862379797,-10.60975748946555,51.08228031936898,4.405942926405046,-10.60975748946555,-10.481244500006312,0.02347703672167568,0.01210838125360756,0.02347703672167568,PEM,0.0287815099919362,3.9902891925378174,0.2845333557370154,0.029732209330027192,4.036477624697975e-05,287403.3467542507,0.0022533128578443146,3.123483379950064e-05,0.00048279330964575025,0.2142593328596305,13075.878003511949,82.96571508345174,-75.19117565168109,12410.775861376393,-4.069823904967462e-17,0.0,-9.768700692802668e-08,-1.7053025658242404e-13,1,0,0.0,0.0,1.1610815256948213e-06,1.5416256305349808e-07,0.0,0.0,1.0141938089643893e-10,1.3143913738715227e-11,0.0004827934110651312,6.64207072561203e-05,0.0,0.0
-25.0,21.6,2042.90429042904,0.609,0.9360442007463182,53.701839203007914,-21.6409850738953,-10.611060902513827,50.96775462724409,4.38549853754632,-10.611060902513827,-10.482765571979542,0.02401142681920572,0.012287981184795566,0.02401142681920572,PEM,0.02920841736343134,4.006041636024782,0.2846088967878946,0.02961229277914384,4.038029762861119e-05,287291.6132688886,0.002291424768740021,3.161392266445952e-05,0.0004962662424475487,0.21657540287496724,13298.136722677109,86.51255833136986,-76.06032351480006,12636.668207139235,-3.84485195417672e-17,-2.168404344971009e-19,-9.720679372549057e-08,-2.1316282072803006e-13,1,0,0.0,0.0,1.1925104033661746e-06,1.5714438835676427e-07,0.0,0.0,1.0425036668929689e-10,1.4154928964289564e-11,0.0004962663466979156,6.736467816392107e-05,0.0,0.0
-25.0,21.8,2046.20462046205,0.611,0.9359813949699347,53.18844434859815,-21.5931862401356,-10.608232380564345,50.87231563424089,4.366788438518493,-10.608232380564345,-10.480363331919648,0.024551927541579196,0.012468075375575004,0.024551927541579196,PEM,0.0296364995853934,4.021688048509201,0.2847412089355378,0.029540483313566696,4.046204755732202e-05,287179.05060284986,0.0023295674647010717,3.199438831089996e-05,0.0005099256531211704,0.21889284635360565,13520.57906071868,90.11816717248826,-76.93294560499166,12862.570654896766,-3.9898639947466563e-17,-1.0842021724855044e-19,-9.422183211427182e-08,-1.7053025658242404e-13,1,0,0.0,0.0,1.2239269612520483e-06,1.5708278942936905e-07,0.0,0.0,1.0708024489087194e-10,1.414939100787529e-11,0.0005099257602014153,6.829706751749893e-05,0.0,0.0
-25.0,22.0,2042.90429042904,0.612,0.9361569068290406,52.96681484134651,-21.5456467414467,-10.606257659847586,50.77308290103609,4.347853659891805,-10.606257659847586,-10.478280948492795,0.02509835904795044,0.012648603692903191,0.02509835904795044,PEM,0.03006561372213737,4.03723168098259,0.2847289941366793,0.02937544363775828,4.041204159205361e-05,287071.63507918245,0.0023677101606621224,3.237623147440941e-05,0.0005237658076674073,0.22121196097791712,13742.996672714777,93.78062847024235,-77.80902203286705,13088.529253567176,-3.889575293791747e-17,1.0842021724855044e-19,-9.441100701224059e-08,-1.7053025658242404e-13,1,0,0.0,0.0,1.2553392640571432e-06,1.5706151402547475e-07,0.0,0.0,1.0990983784226582e-10,1.4147964756969454e-11,0.000523765917577245,6.920078687914873e-05,0.0,0.0
-25.0,22.2,2049.50495049505,0.614,0.935980549868475,52.439828968807014,-21.4983089327524,-10.600337051229303,50.692228470678344,4.3305776469473,-10.600337051229303,-10.472991621590381,0.0256507095213628,0.01282957472842525,0.0256507095213628,PEM,0.030495780195924055,4.052670699801426,0.28492250771987504,0.029353300001974173,4.0560013904583795e-05,286958.00407628017,0.002405883641688517,3.2759438316146754e-05,0.0005377869296706416,0.22352989993032563,13965.596361250542,97.50005025975585,-78.68852724128269,13314.52979742027,-3.893641051938568e-17,0.0,-9.611540008336306e-08,-1.9895196601282805e-13,1,0,0.0,0.0,1.2867441560111812e-06,1.5702445977019093e-07,0.0,0.0,1.1273882374354743e-10,1.4144929506408136e-11,0.0005377870424094653,7.010562416110184e-05,0.0,0.0
-25.0,22.4,2039.60396039604,0.616,0.9363882033581095,52.01107197371907,-21.4512841878099,-10.599933208257141,50.58602032655577,4.311246064381873,-10.599933208257141,-10.471970080871642,0.026208767012359066,0.013010921958906805,0.026208767012359066,PEM,0.030926840881642034,4.068009183907951,0.28476905395714774,0.02909857159730663,4.037801737520562e-05,286855.3755581149,0.0024440263376495678,3.31440112866409e-05,0.0005519825976937683,0.22584969285748888,14187.96536554519,101.27428677449782,-79.57144204469968,13540.619109923633,-4.176888869500406e-17,-1.0842021724855044e-19,-1.0072471923194826e-07,-2.1316282072803006e-13,1,0,0.0,0.0,1.3181507404477782e-06,1.5703292218298544e-07,0.0,0.0,1.1556812959400068e-10,1.4146529252266282e-11,0.000551982713261898,7.097835426216367e-05,0.0,0.0
-25.0,22.6,2042.90429042904,0.618,0.9362923968549314,51.503624086558474,-21.4046276805359,-10.603573937579768,50.46130165944428,4.29046764333353,-10.603573937579768,-10.476142024655474,0.02677274532549345,0.013192763505288363,0.02677274532549345,PEM,0.03135907655167189,4.083235598468936,0.28492992143680934,0.029037019086561748,4.045925888675519e-05,286740.140098317,0.002482107463479932,3.35299108510844e-05,0.0005663639528370047,0.2281786591314457,14409.915585176985,105.107154236071,-80.45772496263396,13766.643489252283,-4.365268996969762e-17,2.168404344971009e-19,-9.733594197314233e-08,-1.5631940186722204e-13,1,0,0.0,0.0,1.3495357917240544e-06,1.5692525638137887e-07,0.0,0.0,1.1839536378119885e-10,1.4136170935990647e-11,0.0005663640712323683,7.190678985235031e-05,0.0,0.0
-25.0,22.8,2039.60396039604,0.62,0.9364398776548494,51.03868994433054,-21.3582291716582,-10.60637605407743,50.3405644314754,4.270136820679024,-10.60637605407743,-10.478948545090816,0.027342685161434996,0.013375082108560959,0.027342685161434996,PEM,0.03179244618150929,4.098351800964036,0.2849389505244452,0.028883078115875916,4.040873809310314e-05,286630.49046944483,0.002520188589310294,3.391713638304165e-05,0.0005809275866826786,0.23050956946109435,14631.85346780437,108.99751333910622,-81.34736171734718,13992.638134490442,-4.509603411181895e-17,3.2526065174565133e-19,-9.657378541305661e-08,-1.5631940186722204e-13,1,0,0.0,0.0,1.380905923417179e-06,1.5685065846562313e-07,0.0,0.0,1.2122093800216872e-10,1.4127871104849406e-11,0.0005809277079036163,7.281818335624049e-05,0.0,0.0
-25.0,23.0,2042.90429042904,0.621,0.9363503740463194,50.78105862259571,-21.3120887063724,-10.607262668093654,50.22889208920175,4.2506809174562985,-10.607262668093654,-10.480332091905382,0.0279185771059864,0.013557878220569102,0.0279185771059864,PEM,0.032226950845184454,4.113356256868913,0.285088532944002,0.028824038854393042,4.0490309085897014e-05,286516.4897204171,0.0025582697151406565,3.4305693553165295e-05,0.0005956732164830298,0.23284222650866154,14853.781136038395,112.94524980575092,-82.24032596027727,14218.590348471018,-4.6627469680454725e-17,1.0842021724855044e-19,-9.342693374492228e-08,-1.9895196601282805e-13,1,0,0.0,0.0,1.412279656444061e-06,1.5686866513441058e-07,0.0,0.0,1.2404464005508204e-10,1.4118510264566665e-11,0.0005956733405276697,7.372816312026691e-05,0.0,0.0
-25.0,23.2,2039.60396039604,0.623,0.9365011089422809,50.32120528768553,-21.2662060606365,-10.60801251264337,50.11798304598074,4.231393128276803,-10.60801251264337,-10.481046759226274,0.02850028784770076,0.01374109845827751,0.02850028784770076,PEM,0.0326624636517174,4.128252405522839,0.28508918983513165,0.028673370593170856,4.0439914537344485e-05,286408.0319043725,0.002596350840971019,3.469569060389409e-05,0.0006105950780224358,0.23517433329390763,15075.6945732229,116.94814019789757,-83.13659773184014,14444.549547981605,-4.6214117602194626e-17,2.168404344971009e-19,-9.482937457505614e-08,-1.9895196601282805e-13,1,0,0.0,0.0,1.4437851721571477e-06,1.575275785654345e-07,0.0,0.0,1.2686726148454383e-10,1.4113107147308982e-11,0.000610595204889697,7.460932181013708e-05,0.0,0.0
-25.0,23.4,2049.50495049505,0.625,0.9361973285966735,49.791572575467754,-21.2204718296628,-10.600983055579036,50.04360345673101,4.215261645273914,-10.600983055579036,-10.474895157521473,0.029087776346823493,0.013924729653868935,0.029087776346823493,PEM,0.03309895330132858,4.143040606872526,0.28535347583584597,0.028706974687510833,4.0654354242669555e-05,286292.43514742353,0.0026344935369320695,3.5087602682324e-05,0.0006256911404212085,0.23749959210370306,15298.001028658797,121.00420537081517,-84.03614757936398,14670.534958714563,-4.79420648145934e-17,2.168404344971009e-19,-9.53914423007518e-08,-2.1316282072803006e-13,1,0,0.0,0.0,1.4759549088163124e-06,1.6084868329582377e-07,0.0,0.0,1.2968891797294378e-10,1.4108282441999791e-11,0.0006256912701101263,7.548032610214648e-05,0.0,0.0
-25.0,23.6,2042.90429042904,0.626,0.9364940206534433,49.59968381045421,-21.1749404227378,-10.59395894735917,49.96935653248261,4.199217769064253,-10.59395894735917,-10.467421253788302,0.029680650571177806,0.014108635908919543,0.029680650571177806,PEM,0.03353609676472437,4.157731425519044,0.28524727198757355,0.028510119743256592,4.0538588556101774e-05,286190.50033620256,0.0026726670179584642,3.548274881234949e-05,0.0006409476509985163,0.23981575209025055,15520.483969985393,125.10561691654601,-84.93894372125528,14896.676883025322,-4.8321535574963326e-17,1.0842021724855044e-19,-9.511313692200929e-08,-2.7000623958883807e-13,1,0,0.0,0.0,1.5100976817533864e-06,1.707138646853675e-07,0.0,0.0,1.326123679986911e-10,1.4617250128736445e-11,0.0006409477836108842,7.628256750378854e-05,0.0,0.0
-25.0,23.8,2036.30363036304,0.628,0.9367404310926277,49.16248902748849,-21.1298826485921,-10.599617096988368,49.83589226088472,4.178343245876958,-10.599617096988368,-10.472847410918575,0.03027895798629559,0.014292909726767335,0.03027895798629559,PEM,0.03397411392148166,4.172314131078329,0.28519495146294227,0.028321063685930736,4.042154005954281e-05,286082.99945227714,0.0027107173587234824,3.5879794314330435e-05,0.0006563752835183308,0.24214080505517102,15742.139547567767,129.25965864448918,-85.84495597998756,15122.814389858679,-4.8104695140466225e-17,0.0,-9.949144441634417e-08,-2.8421709430404007e-13,1,0,0.0,0.0,1.5447362503580474e-06,1.7319284302330574e-07,0.0,0.0,1.3573253720832545e-10,1.5600846048171784e-11,0.000656375419250868,7.713817819991943e-05,0.0,0.0
-25.0,24.0,2049.50495049505,0.629,0.9363003962004594,48.8553889030937,-21.0849716614398,-10.595619130581326,49.74800393040794,4.161367643896137,-10.595619130581326,-10.470051530348542,0.030883051297670057,0.014477642040769855,0.030883051297670057,PEM,0.034413220919348356,4.18678302859652,0.28554714763073746,0.028405834060157207,4.070206948976464e-05,285963.2751734479,0.0027488292696191898,3.627809771275105e-05,0.0006719802757218412,0.2444605356719496,15964.197890339892,133.46971951590453,-86.75417562353444,15348.901192997704,-4.887041292478411e-17,0.0,-1.0193798516411334e-07,-3.126388037344441e-13,1,0,0.0,0.0,1.5793510861116604e-06,1.7307417876806575e-07,0.0,0.0,1.3885043512593723e-10,1.5589489588058938e-11,0.0006719804145722763,7.802497660704182e-05,0.0,0.0
