t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
16.8,2000.0,-6.734183828694029,-6.734183828694029,-7.1000786667061675,-6.614121179759081,8.951478109454699e-07,6.145905072536561e-07,8.951478109454699e-07,1.460875938325781e-06,0.049048269195924296,0.3916,164.89999999999992,PEM,0.0013273565839249607,0.002696987712801804,0.0013931999999999998,2.751700034733364e-09,0.0009583644644148989,0.0017386030576000693,1.7439086801192086e-08,2.3568871123163816e-05,7.497935649095067e-18,7349.456254404907,-58.92323937863882,6600.163613685501,690.369401282669,-5.809761205455288e-08,7.382469635608402e-12,-1.1257661469699087e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9567682233113274,1.2468868538673226,0.26115892849724787,0.028920362610900356,3.933944784693937e-05,292909.85381922015,0.0068280393230962175,3.7437619672697444,3.3150018627066022,0.7754804446083517,9.556135977443716,0.9999950987918886,62.2,5.0,0.555,-17.9107954783297,72.39067086690582,62.401536900794106,4.378877324344097
17.0,2000.0,-6.732668459964543,-6.732668459964543,-7.098449853525494,-6.612649165322466,9.212667906762581e-07,6.25356720406221e-07,9.212667906762581e-07,1.4864671271837913e-06,0.049382810870281554,0.3916,164.89999999999992,PEM,0.0013646680831217262,0.002733941314235295,0.0013931999999999998,2.755373493734621e-09,0.0009845425121742806,0.0017493779656294595,1.8081058061092113e-08,2.3926768886439866e-05,8.927727264060326e-18,7558.705241088222,-59.81777880886415,6808.435691120013,690.4517710965831,-6.276150088524446e-08,7.2405414996978834e-12,-1.140476602046192e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9569725397845288,1.2468855242133903,0.26115271278636853,0.028720918581671608,3.9353060821400224e-05,292810.48698067345,0.006830356455545963,3.7669637502787667,3.334448818743815,0.7811267486580484,9.556038654790463,0.9999950096807616,61.9,5.0,0.558,-17.8567000534508,71.50045515851768,62.296121680873185,4.357353520760356
17.2,2000.0,-6.732836398201414,-6.732836398201414,-7.098476045635039,-6.6128620002562,9.479473971452044e-07,6.361944814516469e-07,9.479473971452044e-07,1.5122283847198642e-06,0.04970661020264639,0.3916,164.89999999999992,PEM,0.0014019795823184916,0.002770892878655894,0.0013931999999999998,2.758760419660715e-09,0.00101067774475058,0.0017601936342009018,1.8740943993148418e-08,2.4286703662607306e-05,1.0049198886225019e-17,7767.874347548842,-60.71740407865061,7016.716783051874,690.4401603585253,-5.979200068395585e-08,7.099293375389948e-12,-1.1411011024975437e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9571684282046772,1.2468856945436606,0.26115362885494703,0.028524271046164482,3.936643787197201e-05,292711.0921572042,0.006832675814437105,3.790253303619513,3.354144017855998,0.7868215096506902,9.556015357187166,0.9999949199723175,61.9,5.0,0.561,-17.8030414302596,70.61825814700127,62.18153833671533,4.335358092403005
17.4,2000.0,-6.734212135007397,-6.734212135007397,-7.099651746117502,-6.614311835178967,9.75194989401604e-07,6.47104158097222e-07,9.75194989401604e-07,1.5381605849708153e-06,0.05002181906305117,0.3916,164.89999999999992,PEM,0.001439291081515257,0.0028078424028629067,0.0013931999999999998,2.76195486192224e-09,0.0010367726454270536,0.001771047576588513,1.9418892478069487e-08,2.4648678652364274e-05,1.4084463846944506e-17,7976.966598488065,-61.62212337553412,7224.985060608,690.3594144431326,-6.139816832728684e-08,6.957559528508739e-12,-1.159627949220976e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9573574791462464,1.2468869553883766,0.2611597746069164,0.02833032195464083,3.9379680572977786e-05,292611.407316639,0.006835003523412782,3.8136252725850834,3.37396809110859,0.7925360154707826,9.556034111176505,0.9999948296636768,61.9,5.0,0.564,-17.7496455656364,69.74423389117845,62.060019113593235,4.313006321007243
17.6,2000.0,-6.736468572582794,-6.736468572582794,-7.101664670298874,-6.616663782599687,1.0030150803951187e-06,6.580856466601155e-07,1.0030150803951187e-06,1.5642634814835167e-06,0.050328561320844345,0.3916,164.89999999999992,PEM,0.0014766025807120226,0.0028447898824369407,0.0013931999999999998,2.765049969532835e-09,0.001062829586970139,0.0017819374153950646,2.0115021767611477e-08,2.5012698275094705e-05,1.3030754860560156e-17,8185.984455612501,-62.531947941398215,7433.224591531048,690.2279160807353,-5.9319063439033926e-08,6.788888895492562e-12,-1.1669137878200786e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9575409239882043,1.2468890114972087,0.2611697342252119,0.028138960466745133,3.9392817047191004e-05,292511.58963618166,0.0068373359239801345,3.837074537887735,3.3938785038988453,0.7982623505029427,9.556083503796671,0.9999947387558518,62.0,5.0,0.567,-17.6964564674006,68.87846983918949,61.93323457160855,4.290403547844762
17.8,2000.0,-6.739364402332683,-6.739364402332683,-7.104283500325096,-6.619670989889585,1.0314126842938203e-06,6.691383944593269e-07,1.0314126842938203e-06,1.5905357605403538e-06,0.050626885406773646,0.3916,164.89999999999992,PEM,0.001513914079908788,0.0028817353080108393,0.0013931999999999998,2.769191970713298e-09,0.0010888509427536813,0.0017928607666373875,2.082942779971469e-08,2.5378771897964597e-05,1.6097014129620724e-17,8394.929956481905,-63.44690402772359,7641.423795258862,690.0592571356323,-5.968740879325196e-08,6.658243401069797e-12,-1.1674688993323912e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9577196843806324,1.2468916452152785,0.2611824641017844,0.027950090868409327,3.940586445234442e-05,292411.7812612678,0.00683966969926227,3.8605959660581126,3.4138546064462942,0.8039978030513601,9.556155086258057,0.9999946472535609,62.0,5.0,0.57,-17.6434773320284,68.02099725976008,61.80251616217037,4.267645622442881
18.0,1990.0,-6.752610541141564,-6.752610541141564,-7.117865286263452,-6.632356793239751,1.0603978396002517e-06,6.802653425388426e-07,1.0603978396002517e-06,1.6169844129756182e-06,0.0509045206665402,0.3916,164.89999999999992,PEM,0.0015511323003575624,0.0029185853106325358,0.0013931999999999998,2.7909621444805045e-09,0.0011147464072076784,0.0018038145499593026,2.1562503409866557e-08,2.5746989725042116e-05,1.5687050183149642e-17,8603.214123505797,-64.36725846682826,7849.510666555603,689.3361984207397,-6.262598617468029e-08,6.519715323172193e-12,-1.177807851249213e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9582292928148156,1.2469030560066967,0.26100606344779637,0.02762848052207053,3.921922201410335e-05,292315.68713139766,0.006807708541161812,3.8841829241156383,3.4345288564995746,0.8097944650205965,9.556883087786055,0.9999945551326014,61.8,4.9750000000000005,0.573,-17.5908835498837,67.23024307413887,61.61301095540361,4.241004257368258
18.2,1990.0,-6.771452434458126,-6.771452434458126,-7.135784410144481,-6.651629598821273,1.0900133662296678e-06,6.914819408273143e-07,1.0900133662296678e-06,1.6436461631264898e-06,0.05117238340325189,0.3916,164.89999999999992,PEM,0.0015882572420583452,0.002955338858670612,0.0013931999999999998,2.9881239173733793e-09,0.0011405189238773614,0.0018147946311416465,2.231552768694786e-08,2.611838338774504e-05,1.2132899936470598e-17,8810.855576475105,-65.29598431911892,8057.312130635239,688.2474614579113,-6.283607945078984e-08,6.412967379354484e-12,-1.1888406925564254e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9583414593318329,1.2469200455802198,0.2610875905816976,0.02745176492893377,3.9230737755578974e-05,292209.1217599283,0.00681019123569638,3.907826509779601,3.4551319165765504,0.8154722180835351,9.557526689718602,0.9999944622652619,61.8,4.9750000000000005,0.576,-17.538679352748,66.37872557844322,61.3913208727591,4.212343526501643
18.4,1990.0,-6.786702038676822,-6.786702038676822,-7.150198791786522,-6.667274584227982,1.120273772087498e-06,7.027876584755112e-07,1.120273772087498e-06,1.6705197491692682e-06,0.051439399331780905,0.3916,164.89999999999992,PEM,0.001625382183759128,0.0029920875992075135,0.0013931999999999998,3.0392081351077522e-09,0.0011662618970520778,0.001825799574402459,2.3088544841796152e-08,2.649458455162141e-05,7.09474796620202e-18,9018.449908529758,-66.23635706083131,8264.851858740069,687.3616926645429,-6.431582733057439e-08,6.296227428315149e-12,-1.199873533863638e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.958464868637566,1.2469338216155164,0.2611537658960204,0.02727594453550254,3.924254642750416e-05,292104.40915149584,0.0068126325301988665,3.931523631357578,3.4753983952510716,0.8211018239535043,9.55802953462677,0.9999943686560056,61.8,4.9750000000000005,0.579,-17.4867562797198,65.53797385795613,61.189474307778426,4.185214145506912
18.6,2000.0,-6.78941176121441,-6.78941176121441,-7.151554745468445,-6.670997774700709,1.1511678724865254e-06,7.141729118243425e-07,1.1511678724865254e-06,1.6975823908351378e-06,0.05171590805989089,0.3916,164.89999999999992,PEM,0.001662600404207903,0.0030289275049967413,0.0013931999999999998,3.042035675787001e-09,0.0011920717737732996,0.0018368288082534017,2.3880934364703528e-08,2.687289921116675e-05,5.221111086875507e-18,9226.582956040058,-67.18188643740147,8472.24155221319,687.1595173274658,-6.200025381986052e-08,6.199998847655763e-12,-1.1994572002294035e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9582640644797723,1.2469368425649576,0.26139954632861034,0.0272337774341885,3.945432238653308e-05,291997.84328301763,0.006849365658024771,3.9552730582545252,3.4949028129959774,0.8266841713824907,9.557798626917936,0.9999942743842076,62.0,5.0,0.581,-17.435007153861,64.93357392078698,61.05873831138127,4.16307048490189
18.8,1990.0,-6.794640937061729,-6.794640937061729,-7.157374387833897,-6.675539953880161,1.1826549516806044e-06,7.256202784847999e-07,1.1826549516806044e-06,1.7247926752669356e-06,0.05197889969263918,0.3916,164.89999999999992,PEM,0.0016998186246566774,0.003065765326241563,0.0013931999999999998,3.044854242949882e-09,0.0012178553568262516,0.0018478822330293637,2.4691531704820443e-08,2.725329841511956e-05,5.458280312106711e-18,9434.645818537041,-68.13262107842873,8679.620592205465,686.8926051903707,-6.27769622951746e-08,6.048161971250465e-12,-1.1945305855576294e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9587917243414663,1.246941057973321,0.26118873907287804,0.02692132659771924,3.926796125758092e-05,291906.97959496564,0.0068172402138558545,3.979074575859956,3.515173060440026,0.8324744237827092,9.55823143539817,0.999994179594113,62.0,4.9750000000000005,0.584,-17.3834382620672,64.17666512696341,60.91313562583031,4.1400241114611065
19.0,2000.0,-6.797630219115376,-6.797630219115376,-7.159050597445628,-6.679506167078671,1.2147543118741585e-06,7.371384192318684e-07,1.2147543118741585e-06,1.7521711890465139e-06,0.05224266479735082,0.3916,164.89999999999992,PEM,0.0017370368451054515,0.003102601083619516,0.0013931999999999998,3.0476240283170616e-09,0.0012436155540356158,0.001858956960793321,2.552116655049687e-08,2.7635761485942274e-05,6.7389941283552135e-18,9642.649112878253,-69.08850891376441,8886.88541490959,686.6751889958837,-5.901529220864177e-08,5.989708729003951e-12,-1.2098655410852643e-13,1,4,0,0.3916,0.5289034241460279,0.006854330858418723,0.9585877993920371,1.2469443076777338,0.2614355502931837,0.026881478254122206,3.947973839070986e-05,291801.2231569053,0.00685398086533919,4.00292196553256,3.535066220427637,0.8381638799601554,9.558025182198874,0.9999940842141608,61.9,5.0,0.587,-17.3322242155644,63.30286190665028,60.780393014930645,4.118007032211077
19.2,2000.0,-6.793292490606689,-6.793292490606689,-7.154659724173314,-6.6751630783213045,1.2474394165787962e-06,7.48712799220885e-07,1.2474394165787962e-06,1.77968338298285e-06,0.05250751317067072,0.3916,164.89999999999992,PEM,0.001774348344302217,0.0031395280179447077,0.0013931999999999998,3.0522382756760548e-09,0.0012694450819394282,0.001870053515055205,2.636871179857418e-08,2.8020326357517917e-05,8.846412101123913e-18,9851.173050835489,-70.04964988722713,9094.198851574958,686.9245493144973,-5.8806108427233994e-08,5.786052192924274e-12,-1.218122824830914e-13,1,4,0,0.3916,0.5289034241460279,0.00685619399208743,0.9587786932552013,1.246940445456369,0.26141719417372794,0.02670506485403278,3.949317340697215e-05,291707.0319638202,0.00685619399208743,4.026816354554705,3.5548743373944562,0.8439528891774346,9.557828084602772,0.9999939883647051,62.0,5.0,0.589,-17.2813135531451,62.780762861664066,60.68995293838443,4.098985775938949
19.4,2000.0,-6.791179347995296,-6.791179347995296,-7.152441293282209,-6.673057600040238,1.2806959912735443e-06,7.603393255253672e-07,1.2806959912735443e-06,1.8073195282276377e-06,0.052763420032139415,0.3916,164.89999999999992,PEM,0.0018116598434989824,0.003176452829684146,0.0013931999999999998,3.0595761745104674e-09,0.001295252300050355,0.0018811702360407257,2.7234016890385003e-08,2.840701381484943e-05,1.2959604092990795e-17,10059.622894471117,-71.01609820952436,9301.561030978324,687.0457652234628,-5.980473360978067e-08,5.740893871397645e-12,-1.2263107196375245e-13,1,4,0,0.3916,0.5289034241460279,0.006858420086479598,0.9589592702476484,1.246938570474183,0.26140830704676865,0.02653148682776075,3.950635200530574e-05,291612.3501887433,0.006858420086479598,4.0507541689076785,3.575018133983051,0.8498058521193127,9.557723708703252,0.9999938920797193,62.0,5.0,0.591,-17.2306589946743,62.26045181855303,60.58665341764159,4.079206989854573
19.6,2000.0,-6.790700497871342,-6.790700497871342,-7.151782793194457,-6.67262262701081,1.3145298233610033e-06,7.720197686596131e-07,1.3145298233610033e-06,1.8350838332769507e-06,0.05301293486419757,0.3916,164.89999999999992,PEM,0.001848971342695748,0.003213375310908659,0.0013931999999999998,3.1052281223148057e-09,0.001321038695116189,0.0018923053932396895,2.8117324657749536e-08,2.879603178710161e-05,1.3037531124138191e-17,10268.00233338501,-71.98846259855313,9508.942717978656,687.0711527493685,-5.8433215599507093e-08,5.639419486946906e-12,-1.2417150641041985e-13,1,4,0,0.3916,0.5289034241460279,0.00686066211870035,0.9591315235908541,1.246938168324787,0.26140648329874816,0.026360642059826186,3.951937535876641e-05,291517.0526396467,0.00686066211870035,4.074731682256006,3.595308609464612,0.8556761275408773,9.557676254639258,0.9999937953446338,62.1,5.0,0.594,-17.1802653092875,61.46995346647376,60.4738321811576,4.058903613729896
19.8,2000.0,-6.791505048061936,-6.791505048061936,-7.152364350280777,-6.673491487926526,1.3489474118565185e-06,7.837554060858992e-07,1.3489474118565185e-06,1.8629793346467772e-06,0.0532570366255968,0.3916,164.89999999999992,PEM,0.0018862828418925134,0.0032502937208815563,0.0013931999999999998,3.3303436618176683e-09,0.001346803936268899,0.001903457435439173,2.9018829822489878e-08,2.9189121010973826e-05,1.6933882681507972e-17,10476.314386912749,-72.97144770495947,9716.321665498896,687.021273651317,-5.7576471590436995e-08,5.567393768224349e-12,-1.2451845110561521e-13,1,4,0,0.3916,0.5289034241460279,0.006862915441586571,0.9592967884963911,1.2469389164028926,0.2614101752456658,0.026192420390201476,3.9532270634298555e-05,291421.3379172335,0.006862915441586571,4.098745554347918,3.61567208359972,0.8615475482853688,9.55767392339285,0.9999936981489452,62.0,5.0,0.596,-17.1301908810118,60.955836996038784,60.35359386689569,4.0382366772818115
20.0,1990.0,-6.802807199148845,-6.802807199148845,-7.163977150864355,-6.6842287138466645,1.383962093798809e-06,7.955510458002947e-07,1.383962093798809e-06,1.8910174608992028e-06,0.053484251592254436,0.3916,164.89999999999992,PEM,0.0019235010623412877,0.003287114867960054,0.0013931999999999998,3.331765832204259e-09,0.0013724572936434185,0.0019146243034744753,2.9939076327869816e-08,2.958619438125195e-05,1.8336569242161094e-17,10683.974002174058,-73.96382769184657,9923.619101786628,686.3910726354643,-6.01194187765941e-08,5.451444851090059e-12,-1.240327285323417e-13,1,4,0,0.3916,0.5289034241460279,0.006862915441586571,0.9597838565293614,1.2469486072609055,0.2612255704752947,0.025899835432246672,3.9344824002712554e-05,291329.1912632546,0.006830760732801989,4.122791351150894,3.636762252791178,0.8674756585947114,9.558333467163058,0.9999936004529116,61.9,4.9750000000000005,0.599,-17.0805443528141,60.231027801228954,60.17218738097155,4.013652127189269
20.2,2000.0,-6.810320492470623,-6.810320492470623,-7.169977328007519,-6.69280820787958,1.419617730976718e-06,8.074201015861551e-07,1.419617730976718e-06,1.9192300964729143e-06,0.05371728141933832,0.3916,164.89999999999992,PEM,0.0019607192827900623,0.00332393395280115,0.0013931999999999998,3.333536385223037e-09,0.0013980961173761797,0.0019258036226286947,3.0879259890186954e-08,2.998532998893246e-05,2.0227146780432692e-17,10891.586829379545,-74.96135749219398,10130.722623542983,685.9028482814444,-6.292430043686181e-08,5.322881024838466e-12,-1.2456008446903866e-13,1,4,0,0.3916,0.5289034241460279,0.0068665296782925815,0.9595553250407665,1.2469559240068562,0.26149188463903594,0.025869157829894216,3.95564971596111e-05,291222.4360322343,0.0068676027412208985,4.146863959148782,3.6570615058740312,0.8732071677074346,9.55828375182041,0.9999935021455479,62.0,5.0,0.601,-17.0312068954266,59.65978786036048,60.01269590413229,3.9906819328102894
20.4,2000.0,-6.809414584770423,-6.809414584770423,-7.168829388682127,-6.6919816013951845,1.4558833669702035e-06,8.19346142198761e-07,1.4558833669702035e-06,1.9475781844515353e-06,0.05395405370232495,0.3916,164.89999999999992,PEM,0.0019980307819868278,0.003360844209489046,0.0013931999999999998,3.3374329773044663e-09,0.001423812820515487,0.0019369962135924238,3.183794815801048e-08,3.0386572497807607e-05,2.591920818598159e-17,11099.72938000887,-75.96415368745589,10337.813474984365,685.9517512726129,-6.443769962061197e-08,5.184130902335937e-12,-1.2480988464957932e-13,1,4,0,0.3916,0.5289034241460279,0.006869834934507115,0.9597204310136611,1.2469551613865484,0.2614883952879546,0.02570676556357326,3.956952135952477e-05,291127.8100662971,0.006869834934507115,4.1709651455478545,3.6770933018249647,0.8790069721767138,9.558205525896678,0.9999934033628914,61.9,5.0,0.603,-16.9821706775262,59.15761708352589,59.90256655598309,3.971129442624087
20.6,2000.0,-6.809778281087915,-6.809778281087915,-7.168942018991231,-6.692415572599884,1.4927406723777876e-06,8.313237361017944e-07,1.4927406723777876e-06,1.97604881412359e-06,0.0541844131657519,0.3916,164.89999999999992,PEM,0.002035342281183593,0.003397752350082228,0.0013931999999999998,3.3410416192237825e-09,0.001449515238542653,0.0019482009556584907,3.281483946472409e-08,3.07899311013906e-05,2.5505856107721492e-17,11307.8073167967,-76.97223332707824,10544.908211267015,685.9268721386654,-6.394111551344395e-08,5.009659354016094e-12,-1.2427558981897846e-13,1,4,0,0.3916,0.5289034241460279,0.006872070255275597,0.9598789854444384,1.2469555245611523,0.26149024410456917,0.025546712635836764,3.958237630793242e-05,291033.1131240439,0.006872070255275597,4.195092497111307,3.6973862281730145,0.8848624693486629,9.558186628247444,0.9999933041499717,62.0,5.0,0.605,-16.9334243695405,58.657683544535274,59.78499013266799,3.951206538274047
20.8,2000.0,-6.811059287143394,-6.811059287143394,-7.16992782296154,-6.693787844348492,1.53019274980967e-06,8.433537613457508e-07,1.53019274980967e-06,2.0046440726069665e-06,0.05441038466993857,0.3916,164.89999999999992,PEM,0.0020726537803803587,0.0034346583763634354,0.0013931999999999998,3.3446364010711507e-09,0.001475204581316677,0.0019594166403123863,3.381009797111007e-08,3.119540401695349e-05,3.035088456601609e-17,11515.82302120819,-77.9855925847023,10751.990352408493,685.8470761479643,-6.703157851006836e-08,4.838948686192168e-12,-1.2433110097020972e-13,1,4,0,0.3916,0.5289034241460279,0.006874315269605279,0.9600321014161747,1.2469567149247187,0.2614960600019192,0.02538895835869473,3.9595147930126356e-05,290938.06751095364,0.006874315269605279,4.219243411525378,3.717788136859525,0.890734436323319,9.558199634497116,0.9999932044995747,62.1,5.0,0.607,-16.8848441698689,58.160148503488415,59.66169886662165,3.931000627101662
21.0,1990.0,-6.8224670275618,-6.8224670275618,-7.181592871601993,-6.704649226786955,1.5682512215968339e-06,8.554406999418232e-07,1.5682512215968339e-06,2.0333746136007204e-06,0.05462028195746495,0.3916,164.89999999999992,PEM,0.0021098720008291333,0.0034714690047428927,0.0013931999999999998,3.349808307921068e-09,0.0015007892773777937,0.001970641553285693,3.482427109781194e-08,3.1602996086269856e-05,2.952418040949589e-17,11723.192318608117,-79.00424735960527,10958.986957340709,685.2011138399384,-6.786467565689236e-08,4.699421407572402e-12,-1.2448375663609568e-13,1,4,0,0.3916,0.5289034241460279,0.006874315269605279,0.960504721494844,1.2469665144570161,0.2613119932197059,0.02511039244670062,3.940729576553991e-05,290846.7210690484,0.006842091919363824,4.2434141974282795,3.738954333884532,0.89667466411087,9.5588625658425,0.9999931043746406,61.8,4.9750000000000005,0.609,-16.836635370647,57.71834507304499,59.47844164009103,3.9070020237010996
21.2,2000.0,-6.830087975060167,-6.830087975060167,-7.187705472538596,-6.713323094224677,1.6069614258494309e-06,8.675979267163629e-07,1.6069614258494309e-06,2.0622722289431015e-06,0.05483611364473427,0.3916,164.89999999999992,PEM,0.002147090221277908,0.003508277325323367,0.0013931999999999998,3.3936402324793294e-09,0.0015263645028018697,0.001981873570248395,3.5858632870564216e-08,3.2012895954571226e-05,3.053384368262302e-17,11930.518859389476,-80.02876154708268,11165.788961044556,684.7011367273376,-7.05003913026303e-08,4.5644321655657905e-12,-1.2582296315954977e-13,1,4,0,0.3916,0.5289034241460279,0.006877906883777636,0.9602699271192767,1.2469739144143395,0.26157869405031764,0.025085674029778134,3.9619214967033386e-05,290740.70553593873,0.006878981724672118,4.267600280465965,3.759309118760638,0.9024140844952611,9.55881570415267,0.9999930036644785,62.0,5.0,0.611,-16.788728988147,57.16365419300765,59.31742075363613,3.884612123266619
21.4,2000.0,-6.82939191302313,-6.82939191302313,-7.186755590372172,-6.712702022645544,1.6462887809282869e-06,8.798087810313843e-07,1.6462887809282869e-06,2.0912973164520664e-06,0.05505557356624555,0.3916,164.89999999999992,PEM,0.0021844017204746733,0.0035451748997810083,0.0013931999999999998,3.616218024358185e-09,0.0015520209605964191,0.001993113411344772,3.691162179302994e-08,3.242682069369977e-05,3.493841500834538e-17,12138.377837383423,-81.0637785622792,11372.575587272839,684.7384714752202,-7.308517524506897e-08,4.448760804187657e-12,-1.2763401446846956e-13,1,4,0,0.3916,0.5289034241460279,0.0068812035575490085,0.9604243659089736,1.2469733334575315,0.2615760769396345,0.02493325846093881,3.9632147984509415e-05,290646.8299147908,0.0068812035575490085,4.2918032113367195,3.779381436068903,0.9082205829183475,9.55874472865868,0.9999929025070449,61.9,5.0,0.614,-16.741004635948,56.42090649983283,59.20560288025749,3.8655479730156364
21.6,2000.0,-6.829895355761664,-6.829895355761664,-7.186968614865009,-6.713282789694119,1.6862134810578764e-06,8.920678169569273e-07,1.6862134810578764e-06,2.1204369312025843e-06,0.055268968689277886,0.3916,164.89999999999992,PEM,0.0022217132196714388,0.003582068431489268,0.0013931999999999998,3.6198304448249133e-09,0.0015776667566541223,0.0020043600720927464,3.798291195479465e-08,3.2844788182203436e-05,3.267514297328189e-17,12346.176411904195,-82.10834893219159,11579.363428449784,684.7046344491257,-7.309245120268315e-08,4.357944560773319e-12,-1.278629979672985e-13,1,4,0,0.3916,0.5289034241460279,0.006883426344863649,0.9605725993196348,1.2469738253527052,0.2615785459041694,0.0247830352211757,3.96449077252727e-05,290552.9746086965,0.006883426344863649,4.316020827073097,3.7997140923707176,0.9140827584659831,9.55872976578956,0.9999928009474882,61.9,5.0,0.616,-16.6935638366185,55.937110279161494,59.08665505696386,3.8461380140886625
21.8,1990.0,-6.840560313680157,-6.840560313680157,-7.197874435155541,-6.723398679804745,1.726746442198164e-06,9.043798531685939e-07,1.726746442198164e-06,2.149702527141892e-06,0.05546673093304297,0.3916,164.89999999999992,PEM,0.0022589314401202133,0.0036188665757483597,0.0013931999999999998,3.621266674882051e-09,0.001603211900445949,0.002015611980923811,3.907311192434413e-08,3.326486437188526e-05,3.1787452444559383e-17,12553.331690201267,-83.15817930626137,11786.077538079287,684.09597274605,-6.96672941558063e-08,4.24510426810798e-12,-1.2802259252708836e-13,1,4,0,0.3916,0.5289034241460279,0.006883426344863649,0.9610373885264178,1.2469829667584305,0.2613913397002019,0.024514781748317893,3.945678349284046e-05,290462.8164047225,0.006851135111308675,4.3402497435913245,3.8208811702735876,0.9200287865216392,9.5593662207031,0.9999926989459496,62.0,4.9750000000000005,0.618,-16.6462931275465,55.50766804634593,58.90640479975503,3.82284253644032
22.0,2000.0,-6.8476253033466605,-6.8476253033466605,-7.203449336245114,-6.731496433546454,1.7679348564147758e-06,9.167587451704225e-07,1.7679348564147758e-06,2.1791270386746436e-06,0.05567113011452554,0.3916,164.89999999999992,PEM,0.002296149660568988,0.0036556626448636673,0.0013931999999999998,3.623064697319558e-09,0.0016287515459442428,0.002026867292265239,4.018358948842714e-08,3.3687015705352435e-05,3.201784540621255e-17,12760.446185266894,-84.21319167967006,11992.607749607174,683.6252439102224,-6.982736522331834e-08,4.139355525012434e-12,-1.2974343821525736e-13,1,4,0,0.3916,0.5289034241460279,0.006886977435958921,0.960800246974257,1.2469898583794152,0.2616555913298986,0.024494351135378633,3.9668939880949396e-05,290357.7830179967,0.006888053694348664,4.36448598678992,3.84123886730109,0.9257729847459942,9.559298957359623,0.9999925963877304,61.9,5.0,0.619,-16.5992452104321,55.218133598426014,58.747369434345465,3.8010490029873703
22.2,2000.0,-6.846463282457023,-6.846463282457023,-7.2020028509684835,-6.730414332574526,1.8097417294339122e-06,9.291880651391699e-07,1.8097417294339122e-06,2.2086714170172804e-06,0.05587982164399765,0.3916,164.89999999999992,PEM,0.0023334611597657534,0.0036925498719891908,0.0013931999999999998,3.6271249318742594e-09,0.001654378130294658,0.0020381268018733233,4.1312696277400706e-08,3.411128777659827e-05,3.584643432780199e-17,12968.094276176103,-85.27350533834621,12199.130160918123,683.6906098477592,-7.187554729171097e-08,4.022782107426792e-12,-1.304650831812637e-13,1,4,0,0.3916,0.5289034241460279,0.006890261719334435,0.9609489164904972,1.24698886941638,0.2616510206588208,0.024349250405817,3.968186124503902e-05,290264.73615478136,0.006890261719334435,4.388731270183728,3.8613109238727916,0.9315854400911909,9.559210408131076,0.9999924934088663,62.1,5.0,0.621,-16.5523661575757,54.74217656851806,58.63755539673385,3.78253794852958
22.4,2000.0,-6.846517444241044,-6.846517444241044,-7.201765660328078,-6.730537721335736,1.8521458645597437e-06,9.416624676996733e-07,1.8521458645597437e-06,2.238322956262594e-06,0.0560830739425292,0.3916,164.89999999999992,PEM,0.002370772658962519,0.003729434970142439,0.0013931999999999998,3.6309717478629e-09,0.0016799991632778359,0.002049389715809485,4.24600833701568e-08,3.4537688820117784e-05,3.796740482772676e-17,13175.68423200112,-86.33913479585078,12405.661349073143,683.6837480621773,-6.994741852395236e-08,3.858774411114041e-12,-1.3024303857633868e-13,1,4,0,0.3916,0.5289034241460279,0.00689247351370337,0.9610914693339074,1.2469889576054096,0.26165155534396956,0.024206238302804092,3.9694624728530724e-05,290171.59021702025,0.00689247351370337,4.412983884172018,3.8816478884114423,0.9374544134399341,9.55917916537306,0.9999923900536724,61.8,5.0,0.623,-16.5057657032842,54.26829363305096,58.52044935498647,3.7636724181676913
