t_s,j_A_m2,T_model_C,T_MEA_C,T_min_C,T_max_C,ice_max_bulk,ice_pore_max_bulk,ice_mem_max_bulk,s_ice_pore_max,s_liquid_pore_max,gas_porosity_min,ice_max_x_um,ice_max_layer,water_produced_kg_m2,water_stored_kg_m2,water_initial_kg_m2,water_vapor_kg_m2,water_liquid_pore_kg_m2,water_unfrozen_mem_kg_m2,water_ice_kg_m2,water_out_kg_m2,water_balance_kg_m2,heat_gen_J_m2,heat_phase_J_m2,heat_loss_J_m2,heat_sensible_integral_J_m2,energy_balance_J_m2,H2_balance_mol_m2,O2_balance_mol_m2,model_valid,thermal_iterations_max,ever_invalid,min_gas_porosity_all_steps,min_kappa_all_steps,max_j_over_jlim_all_steps,V_model_V,E_rev_V,eta_act_V,eta_ohm_V,eta_con_V,j_lim_A_m2,j_over_jlim,lambda_mean,lambda_min,kappa_min_S_m,cO2_cCL_mol_m3,active_area_factor,I_exp_A,I_consistent_25cm2_A,V_exp_V,T_exp_C,V_rel_error_pct,T_rel_error_pct,T_rel_error_K_pct
16.8,2000.0,-18.030418601905097,-17.640582432480073,-18.264448181292778,-17.444822830282476,2.0976814712526535e-06,1.0645646677820039e-06,2.0976814712526535e-06,2.5304603465224716e-06,0.0492025009032698,0.3916,164.89999999999992,PEM,0.0013273565839249607,0.0026975098113694715,0.0013931999999999998,1.5549082455373195e-09,0.0009635023892580897,0.001733969864248252,3.6002954884133976e-08,2.304677255549898e-05,9.906897351086297e-18,12566.52091296983,-57.608808073611016,620.2246912057092,11888.687413714946,2.443584889988415e-08,1.1924253251471839e-11,-1.0423606422449438e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5794063359796108,1.256471564273011,0.6416612163219486,0.035365494254997576,3.851771645408905e-05,287022.75715370424,0.006968088592811389,3.7337852373993377,3.1249915278801357,0.5889821257100797,9.971156771670936,0.9999913957145006,62.2,5.0,0.555,-17.9107954783297,4.397538014344274,0.6678828068810787,0.04686706487726947
17.0,2000.0,-17.97682002672832,-17.586391848994595,-18.213406839515983,-17.390272868801247,2.1790203412776686e-06,1.0930655661026597e-06,2.1790203412776686e-06,2.5982067176198232e-06,0.049539990370105445,0.3916,164.89999999999992,PEM,0.0013646680831217262,0.0027344868681359116,0.0013931999999999998,1.5628672151350942e-09,0.0009899294517091211,0.0017445181603324327,3.769322714259406e-08,2.338121498582547e-05,1.1109684136187403e-17,12926.675173383901,-58.44437017202581,651.6258315595417,12216.604971677292,2.4958808353403583e-08,1.2065959342777433e-11,-1.0474260347947961e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5797964965495847,1.2564233328924446,0.641501757320505,0.0350865440713855,3.8534950969460805e-05,286955.8558556351,0.006969713142937853,3.756499053256746,3.1437676715471357,0.5940524080581397,9.969127363627571,0.9999911602152556,61.9,5.0,0.558,-17.8567000534508,3.90618217734491,0.6726885310161486,0.04705175314145242
17.2,2000.0,-17.92340835432165,-17.53268900459898,-18.162388567736258,-17.336442871939255,2.261581506477858e-06,1.1216692344484849e-06,2.261581506477858e-06,2.666197372114297e-06,0.04986663015466815,0.3916,164.89999999999992,PEM,0.0014019795823184916,0.002771461851535469,0.0013931999999999998,1.5707769765675007e-09,0.0010163147470390451,0.0017551061083014249,3.942541802290691e-08,2.3717730783033347e-05,1.100465205072787e-17,13286.674591744812,-59.28510158057139,683.8821922281179,12543.507297961156,2.5033614292624407e-08,1.2227496792860393e-11,-1.0414585860374359e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5801817314419002,1.2563757191695022,0.6413444194880272,0.03481101616874597,3.855207082877947e-05,286889.0533469313,0.006971336050181829,3.7792982521563836,3.162760809345421,0.5991755470173339,9.967112736628652,0.9999909238415159,61.9,5.0,0.561,-17.8030414302596,3.4192034655793515,0.6761031508777176,0.047138577540243545
17.4,2000.0,-17.870164979548008,-17.47918248101368,-18.111403642031007,-17.28281845516932,2.345355480012041e-06,1.1503696338229985e-06,2.345355480012041e-06,2.7344179553672413e-06,0.05018449824633775,0.3916,164.89999999999992,PEM,0.001439291081515257,0.0028084347551857094,0.0013931999999999998,1.5786975903302334e-09,0.001042660730369,0.0017657312468487146,4.1199270404079685e-08,2.40563263295604e-05,1.286812453468733e-17,13646.520690979996,-60.13101849126907,716.9911274286014,12869.398545084461,2.433534973533824e-08,1.2361722756537574e-11,-1.0388218063539512e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5805633131274812,1.2563282974104601,0.6411877192300873,0.03453869591114779,3.856914174385911e-05,286822.4291172548,0.006972955379240539,3.8021775341272925,3.181881212111898,0.604336047091634,9.965100463444534,0.9999906866441737,61.9,5.0,0.564,-17.7496455656364,2.9367576467165377,0.678996171872504,0.04718842860595231
17.6,2000.0,-17.81708909917117,-17.425869523347302,-18.060457647949022,-17.229407112087216,2.430334979543441e-06,1.1791609739463533e-06,2.430334979543441e-06,2.8028547039371365e-06,0.05049371071469496,0.3916,164.89999999999992,PEM,0.0014766025807120226,0.002845405572121486,0.0013931999999999998,1.586690563153282e-09,0.0010689697359421778,0.0017763912349696008,4.30145191443982e-08,2.439700859054758e-05,1.1306195779950401e-17,14006.214941428749,-60.98213855918929,750.9499869947457,13194.28281589908,2.4265887077490333e-08,1.246786007769174e-11,-1.0379197501464432e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5809412010620876,1.2562810635579327,0.6410316426905539,0.03426963363842375,3.8586166867492574e-05,286755.96462220146,0.006974571575642665,3.8251318582463405,3.201103659552616,0.6095280177283565,9.96309073275844,0.9999904486722596,62.0,5.0,0.567,-17.6964564674006,2.4587656194158076,0.6816767638922026,0.04722292362923298
17.8,2000.0,-17.76417999520251,-17.372748719389392,-18.009555841421815,-17.17620653096529,2.516513596780528e-06,1.208037540860766e-06,2.516513596780528e-06,2.871494035799301e-06,0.05079436889107938,0.3916,164.89999999999992,PEM,0.001513914079908788,0.002882374288309346,0.0013931999999999998,1.596544849943877e-09,0.0010952440808712654,0.0017870837399922247,4.487090100639582e-08,2.47397915994537e-05,1.1919447633762514e-17,14365.75882588445,-61.83850142818239,785.7561312674351,13518.164193207846,1.9013214114238508e-08,1.2587542119746331e-11,-1.0462464228311319e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5813153729248368,1.2562340155484053,0.6408761830496164,0.03400385642914738,3.8603144804793634e-05,286689.67234105524,0.00697618433084236,3.848156201533644,3.220411365394995,0.6147475220402211,9.961083733081585,0.999990209974112,62.0,5.0,0.57,-17.6434773320284,1.985153144708222,0.6841206010733379,0.04724054083384902
18.0,1990.0,-17.71170736487565,-17.321714660388466,-17.958803411967068,-17.125795963466146,2.6038687390291633e-06,1.2369927934088986e-06,2.6038687390291633e-06,2.9403204026833812e-06,0.0510742993000002,0.3916,164.89999999999992,PEM,0.0015511323003575624,0.002919247480610402,0.0013931999999999998,1.6347912426653185e-09,0.0011213932076155272,0.0017978058699745772,4.6768229054638544e-08,2.5084819747171872e-05,1.165856148600819e-17,14724.17866666163,-62.700534464822724,821.4062670034535,13840.071865215721,2.2367430574377067e-08,1.271911742595222e-11,-1.0658141036401503e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5820702292709439,1.2561894991881266,0.6405077200153101,0.033573124900886445,3.842500098611414e-05,286630.3335483993,0.006942740411890063,3.871244336723895,3.2405154771967,0.620133680116934,9.959416231252309,0.9999899706039939,61.8,4.9750000000000005,0.573,-17.5908835498837,1.5829370455399512,0.686854725911421,0.0472782253555549
18.2,1990.0,-17.659466741922188,-17.269602427798816,-17.908252401136963,-17.073853461213048,2.6923583686160462e-06,1.26601718306351e-06,2.6923583686160462e-06,3.0093111078286425e-06,0.051344439045867815,0.3916,164.89999999999992,PEM,0.0015882572420583452,0.002956024197563463,0.0013931999999999998,1.71865346655142e-09,0.001147419822106981,0.0018085539505875545,4.870621546090817e-08,2.543304449488956e-05,7.335305323222241e-18,15081.47764540416,-63.57065947741152,857.8945246088562,14160.012461342656,2.4763380679360125e-08,1.290256790298372e-11,-1.0791367799356522e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5824348678306825,1.2561435491469692,0.6403559287372996,0.03331431100035364,3.84415786334711e-05,286565.07488905796,0.006944321462657015,3.8943883518250524,3.260718070991962,0.6255705834644957,9.95743802821657,0.9999897306410758,61.8,4.9750000000000005,0.576,-17.538679352748,1.1171645539379496,0.6886914729714865,0.047254319123398635
18.4,1990.0,-17.607371460365698,-17.217378906584656,-17.85776646164726,-17.021598128586163,2.7819931105142235e-06,1.2951059604994779e-06,2.7819931105142235e-06,3.0784548621332965e-06,0.05161371092793585,0.3916,164.89999999999992,PEM,0.001625382183759128,0.0029927984256412532,0.0013931999999999998,1.7270641569270877e-09,0.0011734193814591164,0.0018193266327359869,5.068438199313852e-08,2.5783758117877934e-05,3.3237572850258745e-18,15438.631959550376,-64.44680464525325,895.2171509455488,14478.968003982314,2.2740778149454854e-08,1.301952989862798e-11,-1.0783735016062224e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5827965423826522,1.2560973458257851,0.6402032241332414,0.03305912112895974,3.845818093185134e-05,286500.0378189047,0.00694589786147906,3.917585341808757,3.280646018254075,0.630955678022422,9.955450496190037,0.9999894901267973,61.8,4.9750000000000005,0.579,-17.4867562797198,0.6557068018397681,0.6897515966742331,0.04717736460304927
18.6,2000.0,-17.555169454687302,-17.163449514545732,-17.807244950589165,-16.966969075013083,2.8727990001100576e-06,1.3242579170492826e-06,2.8727990001100576e-06,3.1477487926058534e-06,0.051892421518492125,0.3916,164.89999999999992,PEM,0.001662600404207903,0.003029663807607305,0.0013931999999999998,1.7358218869238851e-09,0.0011994861304892425,0.0018301232389148418,5.270238133332096e-08,2.613659660060161e-05,3.737109363285973e-18,15796.616346036979,-65.32824954180755,933.3722107404511,14797.915885774795,2.007493549172068e-08,1.3143375277024916e-11,-1.0854511733882077e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5827734541815269,1.2560489768416925,0.640264874997542,0.03297197758386068,3.867007876279704e-05,286428.28715141513,0.006982550571001167,3.9408338477925104,3.299721143826721,0.6361755071775557,9.953129869560907,0.9999892490727388,62.0,5.0,0.581,-17.435007153861,0.3052416835674644,0.6892013279139448,0.04699071395418793
18.8,1990.0,-17.503332176183818,-17.112851872050726,-17.756744289616876,-16.91682318785172,2.9647987690884976e-06,1.35347392630633e-06,2.9647987690884976e-06,3.2171949757697407e-06,0.05215757397749341,0.3916,164.89999999999992,PEM,0.0016998186246566774,0.0030665270572948905,0.0013931999999999998,1.7441620294062025e-09,0.001225527184951395,0.00184094336811717,5.476006429620458e-08,2.649156736179036e-05,3.669346727505629e-18,16154.458325692209,-66.21501085209923,972.3597129750934,15115.88360188882,2.380352270847652e-08,1.3291465150722104e-11,-1.0969697372686937e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5835088395818911,1.2560047278153876,0.6398970426494759,0.03256035407059303,3.8491513427628444e-05,286369.4780632732,0.006949064591165371,3.9641330062815885,3.319449227250398,0.6415073739950361,9.951463218400244,0.9999890074721061,62.0,4.9750000000000005,0.584,-17.3834382620672,0.0841028113200027,0.6897019583187964,0.04687630521438681
19.0,2000.0,-17.451472824685936,-17.05958355212232,-17.706355896957433,-16.863102332964274,3.0579557608071866e-06,1.382748280852023e-06,3.0579557608071866e-06,3.2867798451438623e-06,0.05242337429337836,0.3916,164.89999999999992,PEM,0.0017370368451054515,0.0031033881800014876,0.0013931999999999998,1.7528695263442498e-09,0.001251545277217797,0.0018517842926073305,5.685730683373758e-08,2.6848665103967294e-05,3.530433324155924e-18,16512.159970187946,-67.10707733617336,1012.1756595923838,15432.877233283498,2.4109112928272225e-08,1.3478815286127599e-11,-1.1004391842206473e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5834797995898385,1.2559571355525425,0.639961434397982,0.032477198104488764,3.8703460233209065e-05,286297.72070236626,0.0069857349722989605,3.987476943598903,3.338788175273251,0.6467988211951243,9.949162467686534,0.9999887653714922,61.9,5.0,0.587,-17.3322242155644,0.5996934259218797,0.6880167694487371,0.046614668881345654
19.2,2000.0,-17.3996894764108,-17.00745982221929,-17.655900566271555,-16.810769813672152,3.152304206685337e-06,1.41208016513081e-06,3.152304206685337e-06,3.3565014621602328e-06,0.0526901324059039,0.3916,164.89999999999992,PEM,0.001774348344302217,0.0031403404361758534,0.0013931999999999998,1.7618266029939596e-09,0.0012776334850296586,0.0018626461956765031,5.899364308817948e-08,2.720790812637065e-05,7.250602028496811e-18,16870.693648139764,-68.00449460309889,1052.8195967721392,15749.869556790949,2.6422867449582554e-08,1.3660517161895314e-11,-1.1145945277846181e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5838286255876538,1.2559108903889684,0.6398085660145222,0.032234978538906785,3.872024788567307e-05,286232.2451831973,0.006987332956564483,4.010866054428301,3.3579280430632865,0.652035633384245,9.94716676065907,0.9999885227800399,62.0,5.0,0.589,-17.2813135531451,0.877992260160639,0.6849937818769289,0.0462643260140729
19.4,2000.0,-17.348085127876857,-16.95580971252639,-17.605517026265517,-16.759136163903122,3.247830287753072e-06,1.4414675455645644e-06,3.247830287753072e-06,3.426354993022497e-06,0.05294789151613552,0.3916,164.89999999999992,PEM,0.0018116598434989824,0.003177290523366081,0.0013931999999999998,1.7763955212945551e-09,0.0013037001977156185,0.0018735273802021367,6.116905280459566e-08,2.756932013291119e-05,1.0025481963701899e-17,17229.08891538239,-68.90733532506458,1094.2901089292468,16065.891471154511,2.643446350703016e-08,1.3833503786919721e-11,-1.1159823065653995e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5841729797680099,1.2558652417268874,0.6396577486409875,0.03199577637990199,3.873693798810356e-05,286166.7638368986,0.0069889318143874475,4.03429668432846,3.3773572143494177,0.6573426217528061,9.945187574908976,0.9999882797139388,62.0,5.0,0.591,-17.2306589946743,1.1551641678494267,0.6814953115771775,0.045884040159400424
19.6,2000.0,-17.29664148530341,-16.90434190489856,-17.55521321602734,-16.70769800867646,3.344517032969853e-06,1.4709060111335664e-06,3.344517032969853e-06,3.4963299527776712e-06,0.05319924008927287,0.3916,164.89999999999992,PEM,0.001848971342695748,0.0032142380894544602,0.0013931999999999998,1.8533674482689951e-09,0.001329746685405465,0.0018844261673828118,6.33832987354656e-08,2.7933253241298156e-05,1.0672615135404184e-17,17587.34713392962,-69.81662185340687,1136.584665778762,16380.945846325736,2.828551259881351e-08,1.3938017406900371e-11,-1.1348560979840272e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.584514058355872,1.2558197645007332,0.6395075007228589,0.03175945183429256,3.87535877097462e-05,286101.41930375656,0.006990528061227761,4.057765218309241,3.3969404929080964,0.6626937156034755,9.943212421596494,0.9999880362100493,62.1,5.0,0.594,-17.1802653092875,1.5969598727488168,0.677382880420362,0.04546481878278653
19.8,2000.0,-17.245357911888618,-16.853051452197576,-17.504992533186197,-16.656449811650305,3.4423519867641905e-06,1.500391797323588e-06,3.4423519867641905e-06,3.566417393210335e-06,0.05344519551429709,0.3916,164.89999999999992,PEM,0.0018862828418925134,0.0032511822899955,0.0013931999999999998,1.8991434640142804e-09,0.001355773655551582,0.0018953410991677537,6.563613270045351e-08,2.8300551897027367e-05,1.4050582529054334e-17,17945.46962890142,-70.73423138735853,1179.7007267199915,16695.034670824294,3.0223191060940735e-08,1.4052606300829495e-11,-1.1521339438047562e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5848518062684903,1.255774454027019,0.6393578059680178,0.031526071592976865,3.8770197534036854e-05,286036.21384483133,0.0069921216377341585,4.081268516726428,3.4166280675267413,0.668077083239536,9.941241411117732,0.9999877922999775,62.0,5.0,0.596,-17.1301908810118,1.8705023039445736,0.672304422506333,0.04498364063043797
20.0,1990.0,-17.194500627377607,-16.80380904598661,-17.454956360371426,-16.607928787764536,3.541308626843802e-06,1.529920818719677e-06,3.541308626843802e-06,3.636607603327019e-06,0.053674314472654534,0.3916,164.89999999999992,PEM,0.0019235010623412877,0.0032880309888936345,0.0013931999999999998,1.9078925085633377e-09,0.0013816908279576383,0.0019062703256350706,6.79274084166711e-08,2.8670073447669284e-05,1.6205434346869274e-17,18302.48841352435,-71.65729276699577,1223.6351057789007,17007.196015011723,3.327113518025726e-08,1.418852535461923e-11,-1.175864960956119e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.585558940481308,1.2557316281396158,0.6389944951231197,0.031139601679504494,3.8590855683736454e-05,285977.9110744897,0.006958579396999853,4.104802596113417,3.437156259754918,0.673637575087933,9.939611120804527,0.9999875480172198,61.9,4.9750000000000005,0.599,-17.0805443528141,2.243916447193992,0.6671700398396919,0.04450209583782448
20.2,2000.0,-17.14360130232177,-16.751618600275037,-17.40505583419761,-16.555361639091473,3.641358283626556e-06,1.5594870478821988e-06,3.641358283626556e-06,3.706886255959588e-06,0.053909204751650515,0.3916,164.89999999999992,PEM,0.0019607192827900623,0.0033248775365837314,0.0013931999999999998,1.9171324354871678e-09,0.0014075935235795943,0.0019172118390932123,7.025677848918877e-08,2.9041746206347488e-05,1.6771252355635147e-17,18659.375020012034,-72.58572068565239,1268.382719992656,17318.40657936644,3.2715661291149445e-08,1.4315673646514426e-11,-1.185440634543511e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5855163475408235,1.2556850497064294,0.6390625212763572,0.031067377781816456,3.8803107432173476e-05,285906.68487678136,0.0069952893926280525,4.12836313327565,3.4570021187633215,0.6790949459872028,9.93733476341716,0.9999873034122495,62.0,5.0,0.601,-17.0312068954266,2.5763148850543245,0.659932132733068,0.043883701595173234
20.4,2000.0,-17.09277320335184,-16.70054894846777,-17.355106001845797,-16.50414643569212,3.7425452406292108e-06,1.589091206784374e-06,3.7425452406292108e-06,3.7772550672316944e-06,0.054147771920733855,0.3916,164.89999999999992,PEM,0.0019980307819868278,0.003361815193707745,0.0013931999999999998,1.9263440739972514e-09,0.0014335744618769106,0.001928166181756965,7.262372979532837e-08,2.941558827910217e-05,1.9522415368317114e-17,19017.098397277136,-73.51955928167965,1313.9431468176651,17629.635691209674,3.188370101270266e-08,1.4445861173939534e-11,-1.2002898674978724e-13,1,3,0,0.3916,0.5020044346297354,0.006997162772872377,0.5858448615139815,1.2556397901108742,0.6389129206890536,0.030843188203579838,3.881970425933183e-05,285841.7055379895,0.00699687960591948,4.151951295772965,3.476500929654106,0.684461479227512,9.935364073867714,0.9999870584813076,61.9,5.0,0.603,-16.9821706775262,2.844964923054471,0.6512861513752753,0.04317580631345017
20.6,2000.0,-17.042120004915205,-16.649945766120766,-17.305244245196235,-16.45362003076326,3.84486180562014e-06,1.6187329640376864e-06,3.84486180562014e-06,3.847713249435907e-06,0.05437986419183457,0.3916,164.89999999999992,PEM,0.002035342281183593,0.0033987506854222874,0.0013931999999999998,1.935488846284602e-09,0.0014595415391614206,0.0019391321825002123,7.502827180770871e-08,2.9791595761325892e-05,2.0220370516854658e-17,19374.69147462687,-74.45879869395432,1360.3150299791691,17939.91764598871,3.4962567951879464e-08,1.4589496277750413e-11,-1.2045225927792558e-13,1,3,0,0.3916,0.5020044346297354,0.006998473402138722,0.5861689766021748,1.2555951175445736,0.6387653394943341,0.030621965228037923,3.883622002675112e-05,285776.60942296404,0.006998473402138722,4.17556456180063,3.4962086937299204,0.6898789741244791,9.933410474347674,0.9999868132263838,62.0,5.0,0.605,-16.9334243695405,3.1125658508801926,0.6418999075593023,0.04242334248174336
20.8,2000.0,-16.991623049897044,-16.599513420915287,-17.255477592504974,-16.40327033568815,3.948294023439858e-06,1.6484092895429253e-06,3.948294023439858e-06,3.9182536000544935e-06,0.05460748217780826,0.3916,164.89999999999992,PEM,0.0020726537803803587,0.003435684009348573,0.0013931999999999998,1.945060213433272e-09,0.0014854959616584105,0.0019501086324550262,7.747017492332464e-08,3.0169771031807745e-05,2.242265617971584e-17,19732.155570020994,-75.40344617969747,1407.4959003287327,18249.25622355125,3.868512976623606e-08,1.4667975167803604e-11,-1.2012613126444194e-13,1,3,0,0.3916,0.5020044346297354,0.007000067451691924,0.5864899634239488,1.2555506031237018,0.6386182826911163,0.030403504295081533,3.885271355514012e-05,285711.5326105319,0.007000067451691924,4.199200328283863,3.5160159673460925,0.6953276731031555,9.931461407047621,0.9999865676727887,62.1,5.0,0.607,-16.8848441698689,3.378918711046329,0.632394820786634,0.041667342437660425
21.0,1990.0,-16.94154788953597,-16.55111559681876,-17.20590697235224,-16.355619741234193,4.05281465649267e-06,1.6781167056541085e-06,4.05281465649267e-06,3.98886785275519e-06,0.05481896874666627,0.3916,164.89999999999992,PEM,0.0021098720008291333,0.003472521855578989,0.0013931999999999998,1.9614466476079544e-09,0.0015113459684234136,0.0019610939763962222,7.994931270524672e-08,3.055014525016686e-05,2.2632720350634905e-17,20088.525299250985,-76.35359565131664,1455.4826291523368,18556.689074487676,4.0344957596971653e-08,1.481208211639995e-11,-1.2077838729140922e-13,1,3,0,0.3916,0.5020044346297354,0.007000067451691924,0.5871752588930228,1.2555085559872583,0.6382573308920192,0.030037293354939952,3.867284727631271e-05,285653.310472595,0.006966486741244739,4.222855246331228,3.53667963997705,0.7009571577358961,9.929853446976654,0.9999863218489621,61.8,4.9750000000000005,0.609,-16.836635370647,3.5837013311949404,0.6231204547665993,0.040931349420924856
21.2,2000.0,-16.891429595441537,-16.499787489789753,-17.156483858529185,-16.30396258709601,4.158394246782868e-06,1.7078495980574732e-06,4.158394246782868e-06,4.059542662366231e-06,0.05503629437161227,0.3916,164.89999999999992,PEM,0.002147090221277908,0.003509357099499857,0.0013931999999999998,2.0468514871156494e-09,0.0015371861733713954,0.0019720864139297586,8.246534721580316e-08,3.093312177807162e-05,2.0952206983282373e-17,20444.769425434115,-77.31041113406457,1504.2701898831933,18863.188824456454,3.959712557843886e-08,1.496580637194711e-11,-1.209518596390069e-13,1,3,0,0.3916,0.5020044346297354,0.007002145220705586,0.5871215280134767,1.25546277512115,0.6383282227219162,0.029974138974254733,3.888541150235998e-05,285582.1233308407,0.007003239476873849,4.246525439125234,3.5566317472498112,0.7064772509619586,9.927599821907366,0.9999860758019365,62.0,5.0,0.611,-16.788728988147,3.908096888138014,0.6117235400431116,0.04006089019967001
21.4,2000.0,-16.841379272898564,-16.44956385965429,-17.107022807592102,-16.253626937349736,4.26507626772377e-06,1.7376084953480978e-06,4.26507626772377e-06,4.1302792853532155e-06,0.05525721680263357,0.3916,164.89999999999992,PEM,0.0021844017204746733,0.003546282220037743,0.0013931999999999998,2.086902434791804e-09,0.0015631087400649751,0.0019830863753326645,8.50177376683651e-08,3.131950043695295e-05,2.2632720350634905e-17,20801.854170337712,-78.27560643118211,1553.8581925470123,19169.72037140205,4.253274710208643e-08,1.5111523143929162e-11,-1.2167350460501325e-13,1,3,0,0.3916,0.5020044346297354,0.0070048300657516915,0.5874338927697176,1.255418294522852,0.63818120407205,0.029764295786895056,3.8901894189352926e-05,285517.27611187653,0.0070048300657516915,4.270211833188338,3.5762173805997617,0.7119009555638027,9.925652266087578,0.9999858295293838,61.9,5.0,0.614,-16.741004635948,4.326727561935246,0.599573556864269,0.03914630093536801
21.6,2000.0,-16.79150063353353,-16.399802127660735,-17.05765948059127,-16.20397750951321,4.372852915739601e-06,1.7673933447250238e-06,4.372852915739601e-06,4.201077596208756e-06,0.055472111979106106,0.3916,164.89999999999992,PEM,0.0022217132196714388,0.003583205107872649,0.0013931999999999998,2.0965746484715586e-09,0.0015890226078349749,0.0019940927969435192,8.7606519506746e-08,3.1708111798810385e-05,2.0891220611080064e-17,21158.815031253675,-79.24629539873864,1604.245325452717,19475.32341044591,4.369258022052236e-08,1.5256268470764667e-11,-1.2180534358918749e-13,1,3,0,0.3916,0.5020044346297354,0.007006422937661129,0.5877420557555794,1.2553743950303458,0.6380361851562216,0.029557235829115097,3.89182894297441e-05,285452.3653217595,0.007006422937661129,4.293912138121272,3.596008639279685,0.7173747237981903,9.923722137795075,0.9999855830309372,61.9,5.0,0.616,-16.6935638366185,4.587328611107245,0.5866739892903974,0.03818847301326296
21.8,1990.0,-16.74204019595743,-16.35206331366851,-17.008498690993235,-16.157011421462244,4.48169345241511e-06,1.7972009226242477e-06,4.48169345241511e-06,4.271929932551099e-06,0.055671420460030194,0.3916,164.89999999999992,PEM,0.0022589314401202133,0.003620032541782019,0.0013931999999999998,2.1058689702015976e-09,0.0016148359437338053,0.0020051042605825254,9.023159671844128e-08,3.209889833821476e-05,2.0626946331536722e-17,21514.688647093786,-80.22240925729605,1655.4285177241763,19779.037720154047,4.1733073885552585e-08,1.5420220655926187e-11,-1.230682222796986e-13,1,3,0,0.3916,0.5020044346297354,0.007006422937661129,0.5884107705194006,1.2553329497885113,0.6376770535625373,0.029206387712151206,3.873799442207988e-05,285394.31520194066,0.006972808826244161,4.317623300134637,3.616700679896127,0.7230398626739174,9.922133356286013,0.9999853363327162,62.0,4.9750000000000005,0.618,-16.6462931275465,4.787901210452976,0.5751855243524826,0.03732775232700238
22.0,2000.0,-16.692534979559923,-16.30140126686723,-16.95949198459988,-16.106051127538308,4.591566305033347e-06,1.8270261537739992e-06,4.591566305033347e-06,4.342824230506297e-06,0.05587730811677742,0.3916,164.89999999999992,PEM,0.002296149660568988,0.0036568578027047862,0.0013931999999999998,2.1156926596619015e-09,0.001640643555242803,0.0020161192391328657,9.289263645829133e-08,3.2491857864221125e-05,1.9630835585565665e-17,21870.441654696442,-81.20394490867838,1707.4027883596614,20081.834921474572,4.6469722292385995e-08,1.556033080163388e-11,-1.240257896384378e-13,1,3,0,0.3916,0.5020044346297354,0.007008499686723838,0.5883485675188711,1.255287780346173,0.637750145690133,0.02915011633093122,3.895080623775324e-05,285323.1917507247,0.007009594935932579,4.34134203086319,3.6366769939243238,0.7285952637137592,9.919899086647474,0.9999850894771898,61.9,5.0,0.619,-16.5992452104321,4.951766152040209,0.562012115280951,0.0363630850372438
22.2,2000.0,-16.643094310304093,-16.251829381942855,-16.91045308091799,-16.056391946166116,4.702513471056784e-06,1.8568697967055711e-06,4.702513471056784e-06,4.4137622930961995e-06,0.0560874196307932,0.3916,164.89999999999992,PEM,0.0023334611597657534,0.0036937741521330986,0.0013931999999999998,2.1254865146355667e-09,0.0016665382098281119,0.0020271382277453594,9.558907311198725e-08,3.2887007632676594e-05,2.199575157429967e-17,22227.038183151948,-82.19094428318678,1760.1677833029773,20384.67945560976,4.397543307277374e-08,1.5707518619123562e-11,-1.2416456751651594e-13,1,3,0,0.3916,0.5020044346297354,0.007011188972438154,0.5886487288262794,1.2552438942962618,0.6376050960240754,0.028951102226064784,3.896721984220317e-05,285258.3217856837,0.007011188972438154,4.365069396523169,3.656283318208788,0.7340527478743765,9.917971065832988,0.9999848424599841,62.1,5.0,0.621,-16.5523661575757,5.209544472418778,0.5481279949022124,0.03535814082530002
