t_s,x_um,dx_um,layer,T_C,lambda_unfrozen,mv_kg_m3,ml_kg_m3,mi_kg_m3,ice_bulk,gas_porosity
29.4,164.89999999999952,1.0,PEM,-18.292922131389304,7.028229323246008,0.0,271.9924748096205,0.01269465913947959,1.3798542542912598e-05,0.0
29.4,166.1062499999995,1.4125,cCL,-18.292717469628172,0.0,1.2436885038058619e-05,29.037025524433165,0.003383508243939824,3.6777263521085043e-06,0.39136599346108913
29.4,167.51874999999936,1.4125,cCL,-18.292542836556834,0.0,1.2261393578715209e-05,29.55549865348899,0.0035580154166050793,3.86740806152726e-06,0.39084209354801025
29.4,168.9312499999992,1.4125,cCL,-18.29246373452162,0.0,1.2102429984176684e-05,29.550887357004246,0.0035814127476451324,3.892839943092535e-06,0.3908467259913658
29.4,170.34374999999906,1.4125,cCL,-18.292480015178086,0.0,1.1943778293379679e-05,29.532860136932108,0.003588169988091027,3.90018476966416e-06,0.3908649279597434
29.4,171.75624999999891,1.4125,cCL,-18.292591691973712,0.0,1.1785431939402988e-05,29.501349915172387,0.003584595269984062,3.896299206504415e-06,0.39089676035213455
29.4,173.16874999999877,1.4125,cCL,-18.292798791561893,0.0,1.1627385982266388e-05,29.456238742588337,0.0035720151129405475,3.882625122761465e-06,0.3909423408672123
29.4,174.58124999999862,1.4125,cCL,-18.293101353980717,0.0,1.1469636983096933e-05,29.39735601956126,0.0035498320506718397,3.858513098556348e-06,0.3910018424772436
29.4,175.99374999999847,1.4125,cCL,-18.293499432940962,0.0,1.1312183016700173e-05,29.324475879115084,0.003515087595147296,3.820747386029669e-06,0.39107549654643714
29.4,181.3874999999983,9.375,cGDL,-18.29672842858713,0.0,2.175826622057229e-05,28.93034879469841,0.0031778610759372076,3.4541968216708777e-06,0.770773971263079
29.4,190.76249999999814,9.375,cGDL,-18.31064525286655,0.0,2.1012098002611283e-05,28.077367388075775,0.002797176812272916,3.0404095785575175e-06,0.771635982430749
29.4,200.13749999999797,9.375,cGDL,-18.332617930110644,0.0,2.025563549704301e-05,27.17666676884403,0.0024635706926773343,2.6777942311710155e-06,0.772546143651381
29.4,209.5124999999978,9.375,cGDL,-18.36274459574568,0.0,1.9488879462216784e-05,26.221154804743712,0.0021567712379749987,2.344316563016303e-06,0.7735116407291505
29.4,218.88749999999763,9.375,cGDL,-18.401134849145194,0.0,1.8711864571418917e-05,25.20176719526826,0.0018665063301198722,2.0288112283911653e-06,0.7745416406885007
29.4,228.2624999999975,9.375,cGDL,-18.44791265304994,0.0,1.7924671079275205e-05,24.106565786721717,0.0015872179840412989,1.7252369391753249e-06,0.7756482083118268
29.4,237.63749999999732,9.375,cGDL,-18.503220507206464,0.0,1.7127444045374805e-05,22.919249535903067,0.0013187194480507442,1.4333907044029828e-06,0.7768478095023229
29.4,247.01249999999715,9.375,cGDL,-18.56722577431981,0.0,1.6320427403134602e-05,21.616553646782613,0.0010625875721953337,1.154986491516667e-06,0.7781639423399906
29.4,256.387499999997,9.375,cGDL,-18.640130904493674,0.0,1.5504028772432176e-05,20.16335134029328,0.0008209955353717381,8.923864514910196e-07,0.7796320860576967
29.4,265.7624999999968,9.375,cGDL,-18.72219140629676,0.0,1.4678956592639313e-05,18.50243454575812,0.0005966608521872651,6.485444045513752e-07,0.7813100236315974
29.4,275.13749999999663,9.375,cGDL,-18.813751424260886,0.0,1.3846556341467518e-05,16.529852091423663,0.00039340082594416904,4.27609593417575e-07,0.7833027520960393
29.4,284.51249999999646,9.375,cGDL,-18.915328623390565,0.0,1.3009842808235046e-05,14.020418235141573,0.00021761832547722825,2.36541658127422e-07,0.7858377248369868
29.4,293.8874999999963,9.375,cGDL,-19.027899005268324,0.0,1.217814225024042e-05,10.297031208535014,8.065670109866475e-05,8.767032728115734e-08,0.7895988707048899
29.4,303.2624999999962,9.375,cGDL,-19.154202709219334,0.0,1.1386661505348636e-05,2.7405597062667177,7.458141531064162e-06,8.106675577243654e-09,0.7972317497657824
29.4,312.637499999996,9.375,cGDL,-19.29472710675185,0.0,1.0506327450610906e-05,0.0038041928659417325,2.705426480573934e-09,2.9406809571455804e-12,0.7999961573780029
29.4,322.01249999999584,9.375,cGDL,-19.446314218518182,0.0,4.060990178302833e-07,0.0,0.0,0.0,0.8
29.4,451.69999999999584,250.0,cBP,-19.528726382334355,0.0,0.0,0.0,0.0,0.0,0.0
29.4,701.6999999999961,250.0,cBP,-19.53192615489698,0.0,0.0,0.0,0.0,0.0,0.0
29.4,951.6999999999963,250.0,cBP,-19.53475071142813,0.0,0.0,0.0,0.0,0.0,0.0
29.4,1201.6999999999964,250.0,cBP,-19.53720010957025,0.0,0.0,0.0,0.0,0.0,0.0
29.4,1451.6999999999966,250.0,cBP,-19.539274403937128,0.0,0.0,0.0,0.0,0.0,0.0
29.4,1701.6999999999969,250.0,cBP,-19.54097364611303,0.0,0.0,0.0,0.0,0.0,0.0
29.4,1951.699999999997,250.0,cBP,-19.542297884651987,0.0,0.0,0.0,0.0,0.0,0.0
29.4,2201.6999999999975,250.0,cBP,-19.5432471650777,0.0,0.0,0.0,0.0,0.0,0.0
29.6,-1875.0,250.0,aBP,-18.85406402170608,0.0,0.0,0.0,0.0,0.0,0.0
29.6,-1625.0000000000002,250.0,aBP,-18.853026356144795,0.0,0.0,0.0,0.0,0.0,0.0
29.6,-1375.0,250.0,aBP,-18.85159792334977,0.0,0.0,0.0,0.0,0.0,0.0
29.6,-1125.0000000000002,250.0,aBP,-18.849778747949017,0.0,0.0,0.0,0.0,0.0,0.0
29.6,-874.9999999999999,250.0,aBP,-18.84756888745963,0.0,0.0,0.0,0.0,0.0,0.0
29.6,-625.0000000000001,250.0,aBP,-18.844968432296838,0.0,0.0,0.0,0.0,0.0,0.0
29.6,-374.9999999999999,250.0,aBP,-18.84197750578403,0.0,0.0,0.0,0.0,0.0,0.0
29.6,-125.00000000000011,250.0,aBP,-18.838596264163215,0.0,0.0,0.0,0.0,0.0,0.0
29.6,4.687499999999917,9.375,aGDL,-18.80204011970153,0.0,6.750153117062152e-08,0.0,0.0,0.0,0.8
29.6,14.062499999999753,9.375,aGDL,-18.73660427240469,0.0,2.0247853534888496e-07,0.0,0.0,0.0,0.8
29.6,23.437499999999588,9.375,aGDL,-18.675073536875118,0.0,3.374049959829071e-07,0.0,0.0,0.0,0.8
29.6,32.812499999999424,9.375,aGDL,-18.61744794918613,0.0,4.722840558171079e-07,0.0,0.0,0.0,0.8
29.6,42.187499999999254,9.375,aGDL,-18.563727543786086,0.0,6.071188521388207e-07,0.0,0.0,0.0,0.8
29.6,51.56249999999909,9.375,aGDL,-18.51391235349817,0.0,7.419125171436464e-07,0.0,0.0,0.0,0.8
29.6,60.93749999999893,9.375,aGDL,-18.468002409520437,0.0,8.766681782994384e-07,0.0,0.0,0.0,0.8
29.6,70.31249999999876,9.375,aGDL,-18.425997741426073,0.0,1.0113889587090175e-06,0.0,0.0,0.0,0.8
29.6,79.6874999999986,9.375,aGDL,-18.387898377163054,0.0,1.1460779774717169e-06,0.0,0.0,0.0,0.8
29.6,89.06249999999844,9.375,aGDL,-18.353704343054403,0.0,1.2807383500438503e-06,0.0,0.0,0.0,0.8
29.6,98.43749999999827,9.375,aGDL,-18.32341566379833,0.0,1.4153731885982083e-06,0.0,0.0,0.0,0.8
29.6,107.8124999999981,9.375,aGDL,-18.29703236246783,0.0,1.549985602382672e-06,0.0,0.0,0.0,0.8
29.6,117.18749999999794,9.375,aGDL,-18.274554460511126,0.0,1.6845786980780473e-06,0.0,0.0,0.0,0.8
29.6,126.56249999999777,9.375,aGDL,-18.25598197775136,0.0,1.81915558015521e-06,0.0,0.0,0.0,0.8
29.6,135.9374999999976,9.375,aGDL,-18.24131493238673,0.0,1.9537193512316623e-06,0.0,0.0,0.0,0.8
29.6,145.31249999999744,9.375,aGDL,-18.230553340990582,0.0,2.088273112427595e-06,0.0,0.0,0.0,0.8
29.6,150.28333333333075,0.5666666666666668,aCL,-18.22694340135132,0.0,1.060952663045994e-06,0.0,0.0,0.0,0.3916
29.6,150.84999999999752,0.5666666666666668,aCL,-18.226591801469482,0.0,1.0725765846489917e-06,0.0,0.0,0.0,0.3916
29.6,151.4166666666643,0.5666666666666668,aCL,-18.226252358584787,0.0,1.084200482768918e-06,0.0,0.0,0.0,0.3916
29.6,151.98333333333105,0.5666666666666668,aCL,-18.225925072776192,0.0,1.0958243582401004e-06,0.0,0.0,0.0,0.3916
29.6,152.54999999999782,0.5666666666666668,aCL,-18.22560994412237,0.0,1.1074482118968625e-06,0.0,0.0,0.0,0.3916
29.6,153.1166666666646,0.5666666666666668,aCL,-18.225306972701333,0.0,1.1190720445735269e-06,0.0,0.0,0.0,0.3916
29.6,153.89999999999804,1.0,PEM,-18.224925557680365,3.889409348244098,0.0,150.52014177704658,0.0019432458055665255,2.1122237017027453e-06,0.0
29.6,154.8999999999982,1.0,PEM,-18.224476092723904,4.073742536649581,0.0,157.65383616833876,0.0024625688030533144,2.6767052207101245e-06,0.0
29.6,155.8999999999983,1.0,PEM,-18.224058324350267,4.2728008735263385,0.0,165.3573938054693,0.003056321026106398,3.3220880718547807e-06,0.0
29.6,156.89999999999844,1.0,PEM,-18.223672207485464,4.488268742140208,0.0,173.69600032082602,0.003748703296218809,4.07467749589001e-06,0.0
29.6,157.89999999999858,1.0,PEM,-18.223317693240944,4.721742794404073,0.0,182.7314461434376,0.004558328747982231,4.954705160850251e-06,0.0
29.6,158.8999999999987,1.0,PEM,-18.222994728454182,4.975027673953097,0.0,192.53357098198484,0.0054657346838770365,5.941015960735909e-06,0.0
29.6,159.89999999999884,1.0,PEM,-18.222703255230158,5.2501432929501055,0.0,203.18054543716906,0.00645814701023422,7.019725011124152e-06,0.0
29.6,160.89999999999898,1.0,PEM,-18.222443210516644,5.549322702945646,0.0,214.75878860399646,0.007534720740707447,8.18991384859505e-06,0.0
29.6,161.89999999999912,1.0,PEM,-18.222214525613424,5.874994952925864,0.0,227.3623046782309,0.008697791332687643,9.454121013790917e-06,0.0
29.6,162.89999999999924,1.0,PEM,-18.222017125618805,6.229745053433532,0.0,241.09113356787765,0.009955145397282842,1.0820810214437872e-05,0.0
29.6,163.89999999999938,1.0,PEM,-18.221850928835124,6.616241778479478,0.0,256.0485568271558,0.011317861598408849,1.2302023476531357e-05,0.0
29.6,164.89999999999952,1.0,PEM,-18.221715846212334,7.055448547809058,0.0,273.0458588002105,0.012903893859196212,1.402597158608284e-05,0.0
29.6,166.1062499999995,1.4125,cCL,-18.221541141167563,0.0,1.2496456624735162e-05,29.167128274544982,0.003422430801511332,3.7200334799036215e-06,0.3912345342346565
29.6,167.51874999999936,1.4125,cCL,-18.221405689987193,0.0,1.2320266952033616e-05,29.68579915900559,0.003597631047230235,3.910468529598081e-06,0.3907104338153032
29.6,168.9312499999992,1.4125,cCL,-18.221365350967602,0.0,1.2160691942633594e-05,29.681329905759586,0.0036210221651565475,3.935893657778856e-06,0.39071492278739317
29.6,170.34374999999906,1.4125,cCL,-18.221420011699934,0.0,1.2001424269413178e-05,29.663643791242905,0.003627755596569012,3.943212604966317e-06,0.39073278023058405
29.6,171.75624999999891,1.4125,cCL,-18.221569687894686,0.0,1.1842457363727756e-05,29.632676939188173,0.003624139385786258,3.93928194107202e-06,0.39076406380978806
29.6,173.16874999999877,1.4125,cCL,-18.221814408144212,0.0,1.1683786236711133e-05,29.58831654536161,0.0036114998975731332,3.925543366927319e-06,0.3908088860269749
29.6,174.58124999999862,1.4125,cCL,-18.22215421410195,0.0,1.152540735217395e-05,29.530399214161257,0.0035892394413605325,3.901347218870144e-06,0.3908674125778708
29.6,175.99374999999847,1.4125,cCL,-18.22258916076504,0.0,1.1367318637305433e-05,29.458708509707773,0.0035543992320221504,3.863477426111033e-06,0.3909398653006469
29.6,181.3874999999983,9.375,cGDL,-18.226055552967125,0.0,2.1868357232927763e-05,29.071264437671285,0.0032166573343342265,3.496366667754594e-06,0.770631590059927
29.6,190.76249999999814,9.375,cGDL,-18.24034459507763,0.0,2.111877644744777e-05,28.231202622864046,0.0028348700102673236,3.081380445942743e-06,0.7714805523338328
29.6,200.13749999999797,9.375,cGDL,-18.26262219092021,0.0,2.035891121661766e-05,27.343123913528082,0.002500111062646063,2.717512024615286e-06,0.7723779654036036
29.6,209.5124999999978,9.375,cGDL,-18.29298426988541,0.0,1.9588749493133703e-05,26.400526709523746,0.002192098342012123,2.382715589143612e-06,0.7733304185879223
29.6,218.88749999999763,9.375,cGDL,-18.331537895651707,0.0,1.8808316079304562e-05,25.394893967071074,0.0019005460541476743,2.065810928421385e-06,0.7743465261415251
29.6,228.2624999999975,9.375,cGDL,-18.3784040200849,0.0,1.8017682989402936e-05,24.31484872413774,0.0016198783235335818,1.760737308188676e-06,0.7754377860059871
29.6,237.63749999999732,9.375,cGDL,-18.433721462533526,0.0,1.7216986210287825e-05,23.144787996476055,0.001349884279669878,1.4672655213803022e-06,0.7766199590006644
29.6,247.01249999999715,9.375,cGDL,-18.497652915258357,0.0,1.6406455751411706e-05,21.862512476089904,0.001092106897514796,1.1870727146899957e-06,0.777915466991841
29.6,256.387499999997,9.375,cGDL,-18.570394555014644,0.0,1.5586473336901253e-05,20.434785003289498,0.000848669102007667,9.22466415225725e-07,0.7793578805605651
29.6,265.7624999999968,9.375,cGDL,-18.652192704367707,0.0,1.4757694330299766e-05,18.808150173938824,0.0006222080661364883,6.763131153657481e-07,0.7810011921980575
29.6,275.13749999999663,9.375,cGDL,-18.743376217403835,0.0,1.3921343245804509e-05,16.887124010774315,0.0004163979605208017,4.526064788269584e-07,0.782941846372537
29.6,284.51249999999646,9.375,cGDL,-18.84443175793993,0.0,1.3080100911355332e-05,14.469931247323558,0.00023733852222026285,2.5797665458724225e-07,0.7853836498543317
29.6,293.8874999999963,9.375,cGDL,-18.95624579419004,0.0,1.2241952690428864e-05,10.97405322354781,9.54878104116529e-05,1.0379109827353576e-07,0.7889149939628939
29.6,303.2624999999962,9.375,cGDL,-19.08133767246798,0.0,1.1441776715186218e-05,3.845978781019486,1.2099777536370772e-05,1.315193210475084e-08,0.7961151597965331
29.6,312.637499999996,9.375,cGDL,-19.22079231052257,0.0,1.0573847933748517e-05,0.01884564023605308,1.70230076741163e-08,1.850326921099598e-11,0.7999809639812583
29.6,322.01249999999584,9.375,cGDL,-19.371773288497224,0.0,4.075971034231083e-07,0.0,0.0,0.0,0.8
29.6,451.69999999999584,250.0,cBP,-19.45383910217089,0.0,0.0,0.0,0.0,0.0,0.0
29.6,701.6999999999961,250.0,cBP,-19.457027058135225,0.0,0.0,0.0,0.0,0.0,0.0
29.6,951.6999999999963,250.0,cBP,-19.45984286844191,0.0,0.0,0.0,0.0,0.0,0.0
29.6,1201.6999999999964,250.0,cBP,-19.46228647268603,0.0,0.0,0.0,0.0,0.0,0.0
29.6,1451.6999999999966,250.0,cBP,-19.46435782710114,0.0,0.0,0.0,0.0,0.0,0.0
29.6,1701.6999999999969,250.0,cBP,-19.466056904538505,0.0,0.0,0.0,0.0,0.0,0.0
29.6,1951.699999999997,250.0,cBP,-19.467383694449154,0.0,0.0,0.0,0.0,0.0,0.0
29.6,2201.6999999999975,250.0,cBP,-19.46833820287023,0.0,0.0,0.0,0.0,0.0,0.0
29.8,-1875.0,250.0,aBP,-18.775762842601523,0.0,0.0,0.0,0.0,0.0,0.0
29.8,-1625.0000000000002,250.0,aBP,-18.77471613956871,0.0,0.0,0.0,0.0,0.0,0.0
29.8,-1375.0,250.0,aBP,-18.77327782873806,0.0,0.0,0.0,0.0,0.0,0.0
29.8,-1125.0000000000002,250.0,aBP,-18.771447845030934,0.0,0.0,0.0,0.0,0.0,0.0
29.8,-874.9999999999999,250.0,aBP,-18.76922611141711,0.0,0.0,0.0,0.0,0.0,0.0
29.8,-625.0000000000001,250.0,aBP,-18.766612538893355,0.0,0.0,0.0,0.0,0.0,0.0
29.8,-374.9999999999999,250.0,aBP,-18.763607026456043,0.0,0.0,0.0,0.0,0.0,0.0
29.8,-125.00000000000011,250.0,aBP,-18.760209461069337,0.0,0.0,0.0,0.0,0.0,0.0
29.8,4.687499999999917,9.375,aGDL,-18.72347519781823,0.0,6.780389208980279e-08,0.0,0.0,0.0,0.8
29.8,14.062499999999753,9.375,aGDL,-18.657730002418447,0.0,2.0338541672144355e-07,0.0,0.0,0.0,0.8
29.8,23.437499999999588,9.375,aGDL,-18.595918371855674,0.0,3.3891601084680107e-07,0.0,0.0,0.0,0.8
29.8,32.812499999999424,9.375,aGDL,-18.538040284772222,0.0,4.743988487621758e-07,0.0,0.0,0.0,0.8
29.8,42.187499999999254,9.375,aGDL,-18.484095721277953,0.0,6.098370991836954e-07,0.0,0.0,0.0,0.8
29.8,51.56249999999909,9.375,aGDL,-18.434084662949886,0.0,7.452339256214143e-07,0.0,0.0,0.0,0.8
29.8,60.93749999999893,9.375,aGDL,-18.388007092832368,0.0,8.805924867519904e-07,0.0,0.0,0.0,0.8
29.8,70.31249999999876,9.375,aGDL,-18.345862995437074,0.0,1.0159159367900444e-06,0.0,0.0,0.0,0.8
29.8,79.6874999999986,9.375,aGDL,-18.307652356742608,0.0,1.1512074258583025e-06,0.0,0.0,0.0,0.8
29.8,89.06249999999844,9.375,aGDL,-18.273375164194675,0.0,1.2864701003566242e-06,0.0,0.0,0.0,0.8
29.8,98.43749999999827,9.375,aGDL,-18.24303140670611,0.0,1.4217071033300183e-06,0.0,0.0,0.0,0.8
29.8,107.8124999999981,9.375,aGDL,-18.2166210746565,0.0,1.5569215748357443e-06,0.0,0.0,0.0,0.8
29.8,117.18749999999794,9.375,aGDL,-18.19414415989226,0.0,1.6921166523096042e-06,0.0,0.0,0.0,0.8
29.8,126.56249999999777,9.375,aGDL,-18.175600655726896,0.0,1.8272954709315217e-06,0.0,0.0,0.0,0.8
29.8,135.9374999999976,9.375,aGDL,-18.160990556940305,0.0,1.9624611639905065e-06,0.0,0.0,0.0,0.8
29.8,145.31249999999744,9.375,aGDL,-18.150313859779203,0.0,2.0976168632491098e-06,0.0,0.0,0.0,0.8
29.8,150.28333333333075,0.5666666666666668,aCL,-18.146763325467532,0.0,1.0656997586665082e-06,0.0,0.0,0.0,0.3916
29.8,150.84999999999752,0.5666666666666668,aCL,-18.14641773012397,0.0,1.0773756880432365e-06,0.0,0.0,0.0,0.3916
29.8,151.4166666666643,0.5666666666666668,aCL,-18.14608431023356,0.0,1.0890515942659955e-06,0.0,0.0,0.0,0.3916
29.8,151.98333333333105,0.5666666666666668,aCL,-18.145763065792323,0.0,1.1007274781724377e-06,0.0,0.0,0.0,0.3916
29.8,152.54999999999782,0.5666666666666668,aCL,-18.145453996796903,0.0,1.1124033406002077e-06,0.0,0.0,0.0,0.3916
29.8,153.1166666666646,0.5666666666666668,aCL,-18.145157103244372,0.0,1.1240791823869414e-06,0.0,0.0,0.0,0.3916
29.8,153.89999999999804,1.0,PEM,-18.14478368348378,3.908054123764833,0.0,151.24169458969902,0.001989623062661223,2.162633763762199e-06,0.0
29.8,154.8999999999982,1.0,PEM,-18.144343513026826,4.093674871057078,0.0,158.42521750990892,0.0025184778967470276,2.73747597472503e-06,0.0
29.8,155.8999999999983,1.0,PEM,-18.14393447438391,4.293719212272214,0.0,166.16693351493467,0.003122511993734511,3.3940347757983816e-06,0.0
29.8,156.89999999999844,1.0,PEM,-18.143556511741536,4.510014650153426,0.0,174.53756696093757,0.0038260184298265407,4.158715684594066e-06,0.0
29.8,157.89999999999858,1.0,PEM,-18.143209564762287,4.744251615127071,0.0,183.60253750541764,0.004647695539315759,5.05184297751713e-06,0.0
29.8,158.8999999999987,1.0,PEM,-18.142893568024988,4.998285754758393,0.0,193.43365870914977,0.005568174709453122,6.052363814622958e-06,0.0
29.8,159.89999999999884,1.0,PEM,-18.14260845046732,5.27415680997675,0.0,204.10986854610022,0.006574785777393094,7.146506279775102e-06,0.0
29.8,160.89999999999898,1.0,PEM,-18.14235413485858,5.574105894670405,0.0,215.71789812374465,0.007666798036734687,8.333476126885529e-06,0.0
29.8,161.89999999999912,1.0,PEM,-18.142130537199762,5.900589351179588,0.0,228.35280789065,0.008846671553701498,9.61594734097989e-06,0.0
29.8,162.89999999999924,1.0,PEM,-18.14193756604689,6.256287479141705,0.0,242.11832544278397,0.010122327329176443,1.100252970562657e-05,0.0
29.8,163.89999999999938,1.0,PEM,-18.141775121766045,6.644105588458067,0.0,257.12688627332716,0.011504987268277098,1.2505420943779455e-05,0.0
29.8,164.89999999999952,1.0,PEM,-18.14164309578291,7.085485448529205,0.0,274.2082868580802,0.013113700938247637,1.4254022758964822e-05,0.0
29.8,166.1062499999995,1.4125,cCL,-18.14147178900825,0.0,1.2562557040879763e-05,29.300051035297276,0.003461366927344207,3.762355355808921e-06,0.3911002264978793
29.8,167.51874999999936,1.4125,cCL,-18.141340851124056,0.0,1.2385619099953119e-05,29.818641746809174,0.003637257627101085,3.953540899022919e-06,0.39057620631080886
29.8,168.9312499999992,1.4125,cCL,-18.141305013339235,0.0,1.2225388273141397e-05,29.81413418925384,0.003660642707100456,3.978959464239626e-06,0.3905807339806834
29.8,170.34374999999906,1.4125,cCL,-18.141364165768323,0.0,1.2065462948381586e-05,29.79652207582667,0.0036673527940560237,3.986253037017417e-06,0.39059851670067347
29.8,171.75624999999891,1.4125,cCL,-18.14151832277173,0.0,1.1905836596841462e-05,29.765741643811516,0.0036636958466174318,3.982278094149382e-06,0.39062961202108615
29.8,173.16874999999877,1.4125,cCL,-18.14176751159451,0.0,1.174650425536352e-05,29.721680965463165,0.003650998078684582,3.968476172483241e-06,0.3906741315587133
29.8,174.58124999999862,1.4125,cCL,-18.14211177254478,0.0,1.1587462399021809e-05,29.664178311383207,0.0036286615814113935,3.944197371099341e-06,0.39073223932648427
29.8,175.99374999999847,1.4125,cCL,-18.142551159274802,0.0,1.1428708951749933e-05,29.59301974751093,0.0035937272807256837,3.906225305136613e-06,0.39080415463579493
29.8,181.3874999999983,9.375,cGDL,-18.14604523402363,0.0,2.1990884546474923e-05,29.20865763659924,0.003255479304242617,3.5385644611332794e-06,0.7704927668531154
29.8,190.76249999999814,9.375,cGDL,-18.160426675617913,0.0,2.1237933861702147e-05,28.377825859772766,0.0028726099371745527,3.122402105624514e-06,0.7713324070324673
29.8,200.13749999999797,9.375,cGDL,-18.18283750785085,0.0,2.0474550891536223e-05,27.501060289046137,0.0025367205059265265,2.7573048977462243e-06,0.7722183939182881
29.8,209.5124999999978,9.375,cGDL,-18.213372910923823,0.0,1.9700742288053206e-05,26.571329069512224,0.002227518125028406,2.4212153532917456e-06,0.7731578524518061
29.8,218.88749999999763,9.375,cGDL,-18.252139111352335,0.0,1.8916542794582373e-05,25.579894593124195,0.001934703646605575,2.1029387463104075e-06,0.7741596196944616
29.8,228.2624999999975,9.375,cGDL,-18.299256107434758,0.0,1.8122026049726206e-05,24.515500987688835,0.0016526839650390075,1.7963956141728344e-06,0.775235071293589
29.8,237.63749999999732,9.375,cGDL,-18.35486152240884,0.0,1.7317322026877803e-05,23.363044400239854,0.0013812251348675692,1.5013316683343144e-06,0.7763994639206147
29.8,247.01249999999715,9.375,cGDL,-18.419116351493784,0.0,1.650264669370921e-05,22.101307206966844,0.001121837896110546,1.219389017511463e-06,0.7776742278766726
29.8,256.387499999997,9.375,cGDL,-18.49221408394726,0.0,1.5678356254493067e-05,20.698812452423446,0.0008765976966002954,9.528235832611907e-07,0.7790911558103325
29.8,265.7624999999968,9.375,cGDL,-18.574396362449733,0.0,1.484505828883771e-05,19.10543098320898,0.0006480666009978857,7.044202184759627e-07,0.780700880445227
29.8,275.13749999999663,9.375,cGDL,-18.66598298799653,0.0,1.4003875308623815e-05,17.23283289946963,0.0004397869838392798,4.780293302600868e-07,0.7825926200520136
29.8,284.51249999999646,9.375,cGDL,-18.767440064922255,0.0,1.3157215109322847e-05,14.898430368215205,0.00025758587941519237,2.7998465153825257e-07,0.7849508004514947
29.8,293.8874999999963,9.375,cGDL,-18.87958943593992,0.0,1.2311954267767563e-05,11.597486254207652,0.00011115762854906407,1.2082350929246093e-07,0.788285246596483
29.8,303.2624999999962,9.375,cGDL,-19.00468380282976,0.0,1.1499083070133457e-05,5.073823633869323,1.8362970161945162e-05,1.995975017602735e-08,0.7948749056626041
29.8,312.637499999996,9.375,cGDL,-19.144431963323427,0.0,1.06435891237646e-05,0.06895316938033648,7.461835398504825e-08,8.110690650548723e-11,0.7999303502528524
29.8,322.01249999999584,9.375,cGDL,-19.29639087253119,0.0,4.0941752247437247e-07,0.0,0.0,0.0,0.8
29.8,451.69999999999584,250.0,cBP,-19.37900658132662,0.0,0.0,0.0,0.0,0.0,0.0
29.8,701.6999999999961,250.0,cBP,-19.382215868827416,0.0,0.0,0.0,0.0,0.0,0.0
29.8,951.6999999999963,250.0,cBP,-19.385050697515055,0.0,0.0,0.0,0.0,0.0,0.0
29.8,1201.6999999999964,250.0,cBP,-19.3875111867533,0.0,0.0,0.0,0.0,0.0,0.0
29.8,1451.6999999999966,250.0,cBP,-19.38959744253583,0.0,0.0,0.0,0.0,0.0,0.0
29.8,1701.6999999999969,250.0,cBP,-19.39130955750457,0.0,0.0,0.0,0.0,0.0,0.0
29.8,1951.699999999997,250.0,cBP,-19.39264761096578,0.0,0.0,0.0,0.0,0.0,0.0
29.8,2201.6999999999975,250.0,cBP,-19.393611668902594,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-1875.0,250.0,aBP,-18.697506841754517,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-1625.0000000000002,250.0,aBP,-18.69645472881703,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-1375.0,250.0,aBP,-18.69501386706591,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-1125.0000000000002,250.0,aBP,-18.69318425483624,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-874.9999999999999,250.0,aBP,-18.69096591010043,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-625.0000000000001,250.0,aBP,-18.688358870480414,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-374.9999999999999,250.0,aBP,-18.68536319326168,0.0,0.0,0.0,0.0,0.0,0.0
30.0,-125.00000000000011,250.0,aBP,-18.68197895540996,0.0,0.0,0.0,0.0,0.0,0.0
30.0,4.687499999999917,9.375,aGDL,-18.64540987783107,0.0,6.810756537011707e-08,0.0,0.0,0.0,0.8
30.0,14.062499999999753,9.375,aGDL,-18.579964043376492,0.0,2.0429642519798074e-07,0.0,0.0,0.0,0.8
30.0,23.437499999999588,9.375,aGDL,-18.518437847668054,0.0,3.4043433419788483e-07,0.0,0.0,0.0,0.8
30.0,32.812499999999424,9.375,aGDL,-18.46083130983041,0.0,4.765244715065337e-07,0.0,0.0,0.0,0.8
30.0,42.187499999999254,9.375,aGDL,-18.40714444824826,0.0,6.125700107311085e-07,0.0,0.0,0.0,0.8
30.0,51.56249999999909,9.375,aGDL,-18.35737728056651,0.0,7.48574120320686e-07,0.0,0.0,0.0,0.8
30.0,60.93749999999893,9.375,aGDL,-18.31152982369011,0.0,8.845399639362658e-07,0.0,0.0,0.0,0.8
30.0,70.31249999999876,9.375,aGDL,-18.26960209378447,0.0,1.0204707008195006e-06,0.0,0.0,0.0,0.8
30.0,79.6874999999986,9.375,aGDL,-18.231594106275253,0.0,1.1563694861602367e-06,0.0,0.0,0.0,0.8
30.0,89.06249999999844,9.375,aGDL,-18.19750587584832,0.0,1.2922394714629605e-06,0.0,0.0,0.0,0.8
30.0,98.43749999999827,9.375,aGDL,-18.167337416449953,0.0,1.4280838049122524e-06,0.0,0.0,0.0,0.8
30.0,107.8124999999981,9.375,aGDL,-18.14108874128692,0.0,1.5639056317373474e-06,0.0,0.0,0.0,0.8
